;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
55;HAPV3;-R$ 472.415.000,00;R$ 11,55;115.43;2.73;30.82;4.1;R$ 389.385.000,00;R$ 43.191.000,00
56;UNIP3;-R$ 464.670.000,00;R$ 97,52;5.81;26.84;4.28;29.6;R$ 1.585.940.000,00;R$ 778.180.000,00
57;UNIP5;-R$ 464.670.000,00;R$ 96,00;5.72;26.84;4.21;29.6;R$ 1.585.940.000,00;R$ 778.180.000,00
58;UNIP6;-R$ 464.670.000,00;R$ 96,66;5.76;26.84;4.24;29.6;R$ 1.585.940.000,00;R$ 778.180.000,00
59;PEAB3;-R$ 451.014.000,00;R$ 79,50;3.76;63.81;-33.31;1079.5;R$ 272.035.000,00;R$ 240.633.000,00
60;PEAB4;-R$ 451.014.000,00;R$ 70,00;3.31;63.81;-26.19;1079.5;R$ 272.035.000,00;R$ 240.633.000,00
61;TTEN3;-R$ 427.887.000,00;R$ 8,40;0.0;4.18;0.0;0.0;R$ 0,00;R$ 97.935.000,00
62;ENJU3;-R$ 419.821.000,00;R$ 3,80;-7.23;2.28;-3.15;-98.8;-R$ 103.927.000,00;-R$ 23.256.000,00
63;AGRO3;-R$ 394.148.000,00;R$ 25,73;7.17;22.71;3.31;24.9;R$ 367.393.000,00;R$ 125.401.000,00
64;POWE3;-R$ 387.284.000,00;R$ 10,80;23.7;11.02;9.86;2.6;R$ 40.863.000,00;R$ 8.602.000,00
65;SQIA3;-R$ 377.803.000,00;R$ 17,00;128.31;9.08;16.29;4.3;R$ 11.652.000,00;R$ 2.965.000,00
66;KEPL3;-R$ 376.635.000,00;R$ 35,69;11.92;22.64;4.63;8.6;R$ 90.909.000,00;R$ 41.133.000,00
67;RECV3;-R$ 368.516.000,00;R$ 15,76;0.0;7.44;0.0;0.0;R$ 0,00;R$ 22.926.000,00
68;ODPV3;-R$ 334.706.000,00;R$ 12,37;17.44;2.13;10.04;20.8;R$ 376.765.000,00;R$ 97.803.000,00
69;NINJ3;-R$ 307.817.000,00;R$ 5,69;0.0;5.8;0.0;0.0;R$ 0,00;-R$ 10.682.000,00
70;WIZS3;-R$ 306.289.000,00;R$ 8,17;7.16;2.45;2.35;22.6;R$ 182.427.000,00;R$ 22.007.000,00
71;EMAE4;-R$ 294.939.000,00;R$ 60,00;8.93;21.84;10.36;49.9;R$ 248.258.000,00;R$ 32.118.000,00
72;DOTZ3;-R$ 278.751.000,00;R$ 3,36;0.0;-0.39;0.0;0.0;R$ 0,00;-R$ 24.073.000,00
73;WEST3;-R$ 275.809.000,00;R$ 3,74;-13.39;3.6;-2.39;-10.1;-R$ 30.755.000,00;-R$ 9.318.000,00
74;MTRE3;-R$ 274.230.000,00;R$ 8,15;24.4;9.34;10.88;6.7;R$ 35.334.000,00;R$ 4.641.000,00
75;NGRD3;-R$ 228.071.000,00;R$ 2,90;33.45;1.98;9.24;8.7;R$ 20.689.000,00;R$ 1.672.000,00
76;ETER3;-R$ 220.972.000,00;R$ 18,69;3.43;8.76;2.99;31.7;R$ 337.106.000,00;R$ 97.994.000,00
77;CRPG3;-R$ 215.118.000,00;R$ 94,69;9.52;29.99;10.13;29.6;R$ 288.500.000,00;R$ 68.408.000,00
78;CRPG5;-R$ 215.118.000,00;R$ 65,04;6.54;29.99;6.69;29.6;R$ 288.500.000,00;R$ 68.408.000,00
79;CRPG6;-R$ 215.118.000,00;R$ 69,50;6.99;29.99;7.21;29.6;R$ 288.500.000,00;R$ 68.408.000,00
80;ONCO3;-R$ 203.836.000,00;R$ 11,67;0.0;3.5;0.0;0.0;R$ 0,00;R$ 145.177.000,00
81;DESK3;-R$ 201.925.000,00;R$ 15,55;0.0;9.99;0.0;0.0;R$ 0,00;R$ 9.558.000,00
82;BRIT3;-R$ 175.007.000,00;R$ 5,05;0.0;2.99;0.0;0.0;R$ 0,00;-R$ 6.623.000,00
83;VIVA3;-R$ 174.873.000,00;R$ 25,77;23.01;5.69;16.15;21.0;R$ 264.544.000,00;R$ 86.257.700,00
84;LVTC3;-R$ 174.452.000,00;R$ 18,10;0.0;9.58;0.0;0.0;R$ 0,00;R$ 12.099.000,00
85;ARML3;-R$ 169.672.000,00;R$ 26,38;0.0;3.21;0.0;0.0;R$ 0,00;R$ 13.676.000,00
86;CURY3;-R$ 164.703.000,00;R$ 6,86;7.59;2.09;5.07;17.5;R$ 263.969.000,00;R$ 67.405.000,00
87;WLMM3;-R$ 160.822.000,00;R$ 34,38;13.4;14.56;9.32;5.4;R$ 93.424.000,00;R$ 19.936.000,00
88;WLMM4;-R$ 160.822.000,00;R$ 35,52;13.84;14.56;9.67;5.4;R$ 93.424.000,00;R$ 19.936.000,00
89;MBLY3;-R$ 151.425.000,00;R$ 5,75;-6.67;6.17;-11.24;-12.9;-R$ 91.857.000,00;-R$ 25.685.000,00
90;LJQQ3;-R$ 148.974.000,00;R$ 11,06;26.56;2.84;7.06;4.0;R$ 78.001.000,00;R$ 15.551.000,00
91;MOAR3;-R$ 141.940.000,00;R$ 435,00;8.61;107.93;-150.99;-112119.0;R$ 618.896.000,00;R$ 3.828.000,00
92;VVEO3;-R$ 137.720.000,00;R$ 19,57;0.0;7.59;0.0;0.0;R$ 0,00;R$ 61.255.000,00
93;BMKS3;-R$ 136.304.000,00;R$ 213,52;23.6;418.61;248.14;21.1;R$ 4.115.000,00;R$ 2.575.000,00
94;LPSB3;-R$ 129.303.000,00;R$ 2,45;6.51;1.49;3.26;33.4;R$ 55.565.000,00;R$ 41.168.000,00
95;SOJA3;-R$ 121.118.000,00;R$ 14,88;13.02;5.35;11.35;15.3;R$ 133.826.000,00;R$ 88.087.000,00
96;MILS3;-R$ 106.471.000,00;R$ 6,76;25.66;4.31;6.19;9.9;R$ 66.434.000,00;R$ 31.493.000,00
97;APER3;-R$ 102.807.000,00;R$ 30,60;-2913.12;19.28;-8.36;-0.3;-R$ 160.000,00;R$ 571.000,00
98;CGRA3;-R$ 81.239.000,00;R$ 42,42;4.49;39.2;6.01;31.7;R$ 184.991.000,00;R$ 76.230.000,00
99;CGRA4;-R$ 81.239.000,00;R$ 40,99;4.34;39.2;5.79;31.7;R$ 184.991.000,00;R$ 76.230.000,00
100;LIPR3;-R$ 81.055.000,00;R$ 69,80;32.08;17.56;-125.75;0.0;R$ 25.595.000,00;R$ 2.310.000,00
101;SHOW3;-R$ 65.346.000,00;R$ 3,65;-2.45;2.28;-3.9;-848.5;-R$ 100.535.000,00;-R$ 18.515.000,00
102;AZEV3;-R$ 58.727.000,00;R$ 4,23;2.46;0.82;-9.75;207.6;R$ 93.479.000,00;-R$ 37.117.000,00
103;AZEV4;-R$ 58.727.000,00;R$ 3,42;1.99;0.82;-7.24;207.6;R$ 93.479.000,00;-R$ 37.117.000,00
104;FESA3;-R$ 57.434.000,00;R$ 50,00;9.95;24.75;5.54;20.4;R$ 443.794.000,00;R$ 232.969.000,00
105;FESA4;-R$ 57.434.000,00;R$ 52,94;10.54;24.75;5.87;20.4;R$ 443.794.000,00;R$ 232.969.000,00
106;UCAS3;-R$ 57.102.000,00;R$ 4,50;11.52;2.5;6.45;12.7;R$ 25.818.000,00;R$ 7.269.000,00
107;ALLD3;-R$ 57.101.000,00;R$ 15,88;4.35;16.34;3.28;5.9;R$ 340.115.000,00;R$ 68.442.000,00
108;LEVE3;-R$ 55.395.000,00;R$ 31,37;7.5;13.4;5.11;15.6;R$ 536.946.000,00;R$ 139.830.000,00
109;DMVF3;-R$ 54.696.000,00;R$ 4,90;49.48;16.27;1.13;0.5;R$ 5.011.000,00;-R$ 1.558.000,00
110;MDNE3;-R$ 52.607.000,00;R$ 5,96;6.65;12.52;5.12;11.9;R$ 76.059.000,00;R$ 25.661.000,00
111;AURA33;-R$ 51.889.000,00;R$ 45,80;10.44;21.22;4.9;18.2;R$ 310.218.000,00;-R$ 76.195.000,00
112;SMFT3;-R$ 47.148.000,00;R$ 19,03;-17.8;7.72;26.83;-40.7;-R$ 626.797.000,00;-R$ 156.827.000,00
113;MDIA3;-R$ 32.919.900,00;R$ 27,50;16.56;20.34;14.87;7.7;R$ 563.011.000,00;R$ 196.667.000,00
114;SOND5;-R$ 26.254.000,00;R$ 36,01;14.56;24.62;8.3;8.5;R$ 6.078.000,00;R$ 4.847.000,00
115;PRNR3;-R$ 22.641.000,00;R$ 7,24;11.36;5.95;5.37;6.7;R$ 24.760.000,00;R$ 3.906.000,00
116;BBRK3;-R$ 20.014.000,00;R$ 1,10;-0.69;0.53;-16.88;-93.4;-R$ 125.512.000,00;-R$ 9.128.000,00
117;AFLT3;-R$ 19.171.000,00;R$ 8,40;26.9;2.83;25.52;50.7;R$ 19.697.000,00;R$ 6.936.000,00
118;TGMA3;-R$ 18.137.000,00;R$ 16,24;9.98;10.13;7.27;10.6;R$ 107.433.000,00;R$ 34.237.000,00
119;BALM3;-R$ 16.861.000,00;R$ 15,85;20.58;12.21;7.69;4.3;R$ 7.546.000,00;R$ 2.095.000,00
120;BALM4;-R$ 16.861.000,00;R$ 13,63;17.7;12.21;6.48;4.3;R$ 7.546.000,00;R$ 2.095.000,00
121;CRDE3;-R$ 15.582.000,00;R$ 16,03;-2.17;42.32;-2.44;-861.0;-R$ 17.870.000,00;-R$ 1.889.000,00
122;ATOM3;-R$ 15.481.000,00;R$ 2,91;7.94;0.85;6.96;25.2;R$ 7.660.000,00;R$ 102.000,00
123;DMMO3;-R$ 14.450.000,00;R$ 0,58;1.34;-2.23;2.09;85.0;R$ 134.639.000,00;-R$ 74.677.000,00
124;BAUH4;-R$ 11.303.000,00;R$ 82,91;22.15;18.87;52.44;10.8;R$ 19.550.000,00;R$ 1.385.000,00
125;LUXM4;-R$ 9.310.000,00;R$ 79,99;27.47;19.69;11.55;12.3;R$ 15.128.000,00;R$ 5.983.000,00
126;GGPS3;-R$ 7.910.020,00;R$ 17,40;0.0;3.25;0.0;0.0;R$ 0,00;R$ 99.298.000,00
127;AHEB3;-R$ 6.652.000,00;R$ 27,00;-3.81;-5.63;-7.07;-31.7;-R$ 60.533.000,00;-R$ 5.379.000,00
128;MTSA4;-R$ 5.778.040,00;R$ 42,00;7.33;33.98;4.76;9.7;R$ 52.367.500,00;R$ 13.844.800,00
129;DOHL3;-R$ 2.964.000,00;R$ 19,00;10.58;9.28;12.95;19.8;R$ 135.866.000,00;R$ 28.598.000,00
130;DOHL4;-R$ 2.964.000,00;R$ 6,10;3.4;9.28;4.14;19.8;R$ 135.866.000,00;R$ 28.598.000,00
131;HAGA3;-R$ 2.862.580,00;R$ 6,12;7.26;-5.57;11.2;22.3;R$ 10.037.000,00;R$ 1.246.230,00
132;HAGA4;-R$ 2.862.580,00;R$ 2,11;2.5;-5.57;3.56;22.3;R$ 10.037.000,00;R$ 1.246.230,00
133;HOOT4;-R$ 2.775.000,00;R$ 2,92;-1.16;-25.39;-2.76;-139.9;-R$ 46.426.000,00;R$ 1.367.000,00
134;RCSL4;-R$ 2.256.000,00;R$ 1,43;-167.58;-0.58;61.76;-1.2;-R$ 647.000,00;-R$ 865.000,00
135;DTCY3;-R$ 424.000,00;R$ 7,70;-19.39;0.14;45.61;-40.8;-R$ 4.421.000,00;-R$ 979.000,00
136;RPMG3;-R$ 7.000,00;R$ 2,85;-0.78;-49.09;-0.66;-14.0;-R$ 245.953.000,00;-R$ 69.083.000,00
