;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
35;TELB4;-R$ 716.058.000,00;R$ 18,70;-8.83;21.3;-5.9;-53.6;-R$ 143.690.000,00;-R$ 49.759.000,00
36;ALPA3;-R$ 666.247.000,00;R$ 35,93;47.01;5.67;20.8;11.1;R$ 449.497.000,00;R$ 156.321.000,00
37;ALPA4;-R$ 666.247.000,00;R$ 43,05;56.32;5.67;25.06;11.1;R$ 449.497.000,00;R$ 156.321.000,00
38;CLSA3;-R$ 656.734.000,00;R$ 16,60;0.0;4.18;0.0;0.0;R$ 0,00;-R$ 30.192.000,00
39;BMOB3;-R$ 629.660.000,00;R$ 15,53;20.92;11.24;5.77;22.6;R$ 67.489.000,00;R$ 18.984.000,00
40;CXSE3;-R$ 618.570.000,00;R$ 9,46;15.73;3.6;-445.09;0.0;R$ 1.803.840.000,00;R$ 492.136.000,00
41;LAVV3;-R$ 598.027.000,00;R$ 5,15;5.19;6.55;2.28;34.8;R$ 206.657.000,00;R$ 45.634.000,00
42;RRRP3;-R$ 588.510.000,00;R$ 29,00;-29.11;9.0;14.97;-30.1;-R$ 201.852.000,00;-R$ 5.773.000,00
43;CASH3;-R$ 568.772.000,00;R$ 3,97;-665.89;0.89;-436.85;-1.1;-R$ 4.791.000,00;-R$ 4.539.000,00
44;MLAS3;-R$ 565.098.000,00;R$ 6,96;0.0;4.77;0.0;0.0;R$ 0,00;R$ 225.656.000,00
45;INTB3;-R$ 546.376.000,00;R$ 29,05;20.22;5.6;28.84;16.5;R$ 470.766.000,00;R$ 89.229.000,00
46;MOSI3;-R$ 543.259.000,00;R$ 8,90;34.87;5.3;29.07;14.7;R$ 32.310.000,00;R$ 2.147.000,00
47;TRAD3;-R$ 517.388.000,00;R$ 6,59;0.0;2.26;0.0;0.0;R$ 0,00;R$ 11.438.000,00
48;IFCM3;-R$ 514.225.000,00;R$ 16,10;0.0;3.72;0.0;0.0;R$ 0,00;-R$ 3.808.000,00
49;FIQE3;-R$ 511.195.000,00;R$ 6,60;0.0;2.72;0.0;0.0;R$ 0,00;R$ 22.171.000,00
50;MELK3;-R$ 510.017.000,00;R$ 4,11;15.93;5.66;5.1;9.2;R$ 53.673.000,00;R$ 19.725.000,00
51;BLAU3;-R$ 501.603.000,00;R$ 38,13;19.34;9.2;12.46;26.1;R$ 353.722.000,00;R$ 94.393.000,00
52;PRIO3;-R$ 501.182.000,00;R$ 21,46;16.02;6.47;7.9;33.7;R$ 1.176.840.000,00;R$ 97.104.000,00
53;HAPV3;-R$ 472.415.000,00;R$ 13,19;131.82;2.73;35.24;4.1;R$ 389.385.000,00;R$ 43.191.000,00
54;UNIP3;-R$ 464.670.000,00;R$ 91,28;5.44;26.84;3.99;29.6;R$ 1.585.940.000,00;R$ 778.180.000,00
55;UNIP5;-R$ 464.670.000,00;R$ 89,42;5.32;26.84;3.91;29.6;R$ 1.585.940.000,00;R$ 778.180.000,00
56;UNIP6;-R$ 464.670.000,00;R$ 89,10;5.31;26.84;3.89;29.6;R$ 1.585.940.000,00;R$ 778.180.000,00
57;PEAB3;-R$ 451.014.000,00;R$ 79,50;3.76;63.81;-33.31;1079.5;R$ 272.035.000,00;R$ 240.633.000,00
58;PEAB4;-R$ 451.014.000,00;R$ 79,06;3.73;63.81;-32.98;1079.5;R$ 272.035.000,00;R$ 240.633.000,00
59;TTEN3;-R$ 427.887.000,00;R$ 8,86;0.0;4.18;0.0;0.0;R$ 0,00;R$ 97.935.000,00
60;ENJU3;-R$ 419.821.000,00;R$ 3,46;-6.59;2.28;-2.51;-98.8;-R$ 103.927.000,00;-R$ 23.256.000,00
61;POWE3;-R$ 387.284.000,00;R$ 13,05;28.63;11.02;13.28;2.6;R$ 40.863.000,00;R$ 8.602.000,00
62;SQIA3;-R$ 377.803.000,00;R$ 17,86;134.8;9.08;17.39;4.3;R$ 11.652.000,00;R$ 2.965.000,00
63;KEPL3;-R$ 376.635.000,00;R$ 32,90;10.98;22.64;4.07;8.6;R$ 90.909.000,00;R$ 41.133.000,00
64;RECV3;-R$ 368.516.000,00;R$ 13,56;0.0;7.44;0.0;0.0;R$ 0,00;R$ 22.926.000,00
65;ODPV3;-R$ 334.706.000,00;R$ 13,37;18.85;2.13;10.9;20.8;R$ 376.765.000,00;R$ 97.803.000,00
66;NINJ3;-R$ 307.817.000,00;R$ 6,56;0.0;5.8;0.0;0.0;R$ 0,00;-R$ 10.682.000,00
67;WIZS3;-R$ 306.289.000,00;R$ 8,46;7.42;2.45;2.46;22.6;R$ 182.427.000,00;R$ 22.007.000,00
68;EMAE4;-R$ 294.939.000,00;R$ 67,99;10.12;21.84;11.95;49.9;R$ 248.258.000,00;R$ 32.118.000,00
69;DOTZ3;-R$ 278.751.000,00;R$ 4,20;0.0;-0.39;0.0;0.0;R$ 0,00;-R$ 24.073.000,00
70;WEST3;-R$ 275.809.000,00;R$ 3,75;-13.43;3.6;-2.41;-10.1;-R$ 30.755.000,00;-R$ 9.318.000,00
71;MTRE3;-R$ 274.230.000,00;R$ 6,60;19.76;9.34;7.85;6.7;R$ 35.334.000,00;R$ 4.641.000,00
72;NGRD3;-R$ 228.071.000,00;R$ 3,25;37.49;1.98;10.91;8.7;R$ 20.689.000,00;R$ 1.672.000,00
73;ETER3;-R$ 220.972.000,00;R$ 13,80;2.53;8.76;2.02;31.7;R$ 337.106.000,00;R$ 97.994.000,00
74;CRPG5;-R$ 215.118.000,00;R$ 64,13;6.45;29.99;6.58;29.6;R$ 288.500.000,00;R$ 68.408.000,00
75;CRPG6;-R$ 215.118.000,00;R$ 72,50;7.29;29.99;7.56;29.6;R$ 288.500.000,00;R$ 68.408.000,00
76;ONCO3;-R$ 203.836.000,00;R$ 9,23;0.0;3.5;0.0;0.0;R$ 0,00;R$ 145.177.000,00
77;DESK3;-R$ 201.925.000,00;R$ 16,60;0.0;9.99;0.0;0.0;R$ 0,00;R$ 9.558.000,00
78;BRIT3;-R$ 175.007.000,00;R$ 6,85;0.0;2.99;0.0;0.0;R$ 0,00;-R$ 6.623.000,00
79;VIVA3;-R$ 174.873.000,00;R$ 26,73;23.87;5.69;16.77;21.0;R$ 264.544.000,00;R$ 86.257.700,00
80;LVTC3;-R$ 174.452.000,00;R$ 18,35;0.0;9.58;0.0;0.0;R$ 0,00;R$ 12.099.000,00
81;ARML3;-R$ 169.672.000,00;R$ 25,70;0.0;3.21;0.0;0.0;R$ 0,00;R$ 13.676.000,00
82;CURY3;-R$ 164.703.000,00;R$ 6,99;7.73;2.09;5.18;17.5;R$ 263.969.000,00;R$ 67.405.000,00
83;WLMM3;-R$ 160.822.000,00;R$ 35,00;13.64;14.56;9.51;5.4;R$ 93.424.000,00;R$ 19.936.000,00
84;WLMM4;-R$ 160.822.000,00;R$ 34,54;13.46;14.56;9.36;5.4;R$ 93.424.000,00;R$ 19.936.000,00
85;MBLY3;-R$ 151.425.000,00;R$ 6,19;-7.18;6.17;-12.38;-12.9;-R$ 91.857.000,00;-R$ 25.685.000,00
86;LJQQ3;-R$ 148.974.000,00;R$ 11,28;27.08;2.84;7.22;4.0;R$ 78.001.000,00;R$ 15.551.000,00
87;MOAR3;-R$ 141.940.000,00;R$ 415,00;8.21;107.93;-143.86;-112119.0;R$ 618.896.000,00;R$ 3.828.000,00
88;VVEO3;-R$ 137.720.000,00;R$ 20,59;0.0;7.59;0.0;0.0;R$ 0,00;R$ 61.255.000,00
89;BMKS3;-R$ 136.304.000,00;R$ 227,00;25.09;418.61;209.34;21.1;R$ 4.115.000,00;R$ 2.575.000,00
90;LPSB3;-R$ 129.303.000,00;R$ 2,49;6.61;1.49;3.35;33.4;R$ 55.565.000,00;R$ 41.168.000,00
91;SOJA3;-R$ 121.118.000,00;R$ 14,92;13.06;5.35;11.38;15.3;R$ 133.826.000,00;R$ 88.087.000,00
92;MILS3;-R$ 106.471.000,00;R$ 5,66;21.48;4.31;5.11;9.9;R$ 66.434.000,00;R$ 31.493.000,00
93;APER3;-R$ 102.807.000,00;R$ 28,50;-2713.2;19.28;-7.63;-0.3;-R$ 160.000,00;R$ 571.000,00
94;CGRA3;-R$ 81.239.000,00;R$ 44,59;4.72;39.2;6.35;31.7;R$ 184.991.000,00;R$ 76.230.000,00
95;CGRA4;-R$ 81.239.000,00;R$ 44,13;4.67;39.2;6.28;31.7;R$ 184.991.000,00;R$ 76.230.000,00
96;LIPR3;-R$ 81.055.000,00;R$ 63,00;28.96;17.56;-112.15;0.0;R$ 25.595.000,00;R$ 2.310.000,00
97;SHOW3;-R$ 65.346.000,00;R$ 3,72;-2.49;2.28;-4.0;-848.5;-R$ 100.535.000,00;-R$ 18.515.000,00
98;AZEV3;-R$ 58.727.000,00;R$ 4,00;2.33;0.82;-9.04;207.6;R$ 93.479.000,00;-R$ 37.117.000,00
99;AZEV4;-R$ 58.727.000,00;R$ 3,16;1.84;0.82;-6.44;207.6;R$ 93.479.000,00;-R$ 37.117.000,00
100;FESA3;-R$ 57.434.000,00;R$ 48,00;9.55;24.75;5.31;20.4;R$ 443.794.000,00;R$ 232.969.000,00
101;FESA4;-R$ 57.434.000,00;R$ 46,71;9.3;24.75;5.17;20.4;R$ 443.794.000,00;R$ 232.969.000,00
102;UCAS3;-R$ 57.102.000,00;R$ 4,30;11.01;2.5;6.09;12.7;R$ 25.818.000,00;R$ 7.269.000,00
103;ALLD3;-R$ 57.101.000,00;R$ 16,92;4.64;16.35;3.5;5.9;R$ 340.115.000,00;R$ 68.442.000,00
104;LEVE3;-R$ 55.395.000,00;R$ 30,21;7.22;13.4;4.92;15.6;R$ 536.946.000,00;R$ 139.830.000,00
105;DMVF3;-R$ 54.696.000,00;R$ 5,05;51.0;16.27;1.17;0.5;R$ 5.011.000,00;-R$ 1.558.000,00
106;MDNE3;-R$ 52.607.000,00;R$ 5,44;6.07;12.52;4.62;11.9;R$ 76.059.000,00;R$ 25.661.000,00
107;SMFT3;-R$ 47.148.000,00;R$ 22,72;-21.25;7.72;32.05;-40.7;-R$ 626.797.000,00;-R$ 156.827.000,00
108;MDIA3;-R$ 32.919.900,00;R$ 29,64;17.85;20.34;16.03;7.7;R$ 563.011.000,00;R$ 196.667.000,00
109;SOND5;-R$ 26.254.000,00;R$ 34,53;13.96;24.62;7.82;8.5;R$ 6.078.000,00;R$ 4.847.000,00
110;PRNR3;-R$ 22.641.000,00;R$ 7,36;11.55;5.95;5.47;6.7;R$ 24.760.000,00;R$ 3.906.000,00
111;BBRK3;-R$ 20.014.000,00;R$ 1,21;-0.76;0.53;-19.08;-93.4;-R$ 125.512.000,00;-R$ 9.128.000,00
112;AFLT3;-R$ 19.171.000,00;R$ 8,66;27.74;2.83;26.34;50.7;R$ 19.697.000,00;R$ 6.936.000,00
113;TGMA3;-R$ 18.137.000,00;R$ 14,35;8.82;10.13;6.41;10.6;R$ 107.433.000,00;R$ 34.237.000,00
114;BALM3;-R$ 16.861.000,00;R$ 15,80;20.52;12.21;7.66;4.3;R$ 7.546.000,00;R$ 2.095.000,00
115;BALM4;-R$ 16.861.000,00;R$ 13,48;17.51;12.21;6.4;4.3;R$ 7.546.000,00;R$ 2.095.000,00
116;CRDE3;-R$ 15.582.000,00;R$ 19,00;-2.58;42.32;-3.19;-861.0;-R$ 17.870.000,00;-R$ 1.889.000,00
117;ATOM3;-R$ 15.481.000,00;R$ 3,19;8.7;0.85;7.85;25.2;R$ 7.660.000,00;R$ 102.000,00
118;DMMO3;-R$ 14.450.000,00;R$ 0,60;1.38;-2.23;2.16;85.0;R$ 134.639.000,00;-R$ 74.677.000,00
119;BAUH4;-R$ 11.303.000,00;R$ 79,95;21.36;18.87;50.52;10.8;R$ 19.550.000,00;R$ 1.385.000,00
120;LUXM4;-R$ 9.310.000,00;R$ 80,99;27.82;19.69;11.7;12.3;R$ 15.128.000,00;R$ 5.983.000,00
121;GGPS3;-R$ 7.910.020,00;R$ 15,65;0.0;3.25;0.0;0.0;R$ 0,00;R$ 99.298.000,00
122;AHEB3;-R$ 6.652.000,00;R$ 26,50;-3.74;-5.63;-6.93;-31.7;-R$ 60.533.000,00;-R$ 5.379.000,00
123;MTSA4;-R$ 5.778.040,00;R$ 40,50;7.07;33.98;4.58;9.7;R$ 52.367.500,00;R$ 13.844.800,00
124;DOHL3;-R$ 2.964.000,00;R$ 17,51;9.75;9.28;11.94;19.8;R$ 135.866.000,00;R$ 28.598.000,00
125;DOHL4;-R$ 2.964.000,00;R$ 5,99;3.34;9.28;4.07;19.8;R$ 135.866.000,00;R$ 28.598.000,00
126;HAGA3;-R$ 2.862.580,00;R$ 4,10;4.86;-5.57;7.35;22.3;R$ 10.037.000,00;R$ 1.246.230,00
127;HAGA4;-R$ 2.862.580,00;R$ 1,87;2.22;-5.57;3.1;22.3;R$ 10.037.000,00;R$ 1.246.230,00
128;HOOT4;-R$ 2.775.000,00;R$ 2,90;-1.15;-25.39;-2.74;-139.9;-R$ 46.426.000,00;R$ 1.367.000,00
129;RCSL4;-R$ 2.256.000,00;R$ 1,34;-157.04;-0.58;57.79;-1.2;-R$ 647.000,00;-R$ 865.000,00
130;DTCY3;-R$ 424.000,00;R$ 7,40;-18.63;0.14;43.82;-40.8;-R$ 4.421.000,00;-R$ 979.000,00
131;RPMG3;-R$ 7.000,00;R$ 2,80;-0.77;-49.09;-0.65;-14.0;-R$ 245.953.000,00;-R$ 69.083.000,00
