;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
17;CEBR6;-R$ 1.407.270.000,00;R$ 19,31;0.84;25.98;-0.08;-188.9;R$ 1.655.740.000,00;R$ 16.758.000,00
18;WHRL3;-R$ 1.363.520.000,00;R$ 6,72;10.41;1.33;6.33;8.8;R$ 970.288.000,00;R$ 223.548.000,00
19;WHRL4;-R$ 1.363.520.000,00;R$ 8,28;12.82;1.33;8.03;8.8;R$ 970.288.000,00;R$ 223.548.000,00
20;WEGE3;-R$ 1.307.150.000,00;R$ 36,96;44.91;3.04;32.38;16.1;R$ 3.454.120.000,00;R$ 812.925.000,00
21;USIM3;-R$ 1.215.280.000,00;R$ 12,74;1.94;16.09;1.36;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
22;USIM5;-R$ 1.215.280.000,00;R$ 13,10;2.0;16.09;1.4;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
23;USIM6;-R$ 1.215.280.000,00;R$ 18,99;2.89;16.09;2.08;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
24;BOAS3;-R$ 1.208.860.000,00;R$ 9,29;78.71;3.55;12.67;9.3;R$ 62.727.000,00;R$ 22.193.000,00
25;MATD3;-R$ 1.103.790.000,00;R$ 14,91;0.0;4.18;0.0;0.0;R$ 0,00;R$ 53.224.000,00
26;EZTC3;-R$ 1.049.390.000,00;R$ 18,74;9.02;18.87;12.69;47.9;R$ 471.851.000,00;R$ 139.490.000,00
27;ENAT3;-R$ 1.041.610.000,00;R$ 13,14;5.08;12.51;3.27;73.0;R$ 687.392.000,00;R$ 635.713.000,00
28;GPIV33;-R$ 968.426.000,00;R$ 7,37;3.79;14.46;-0.32;74.6;R$ 213.278.000,00;R$ 270.022.000,00
29;EVEN3;-R$ 875.527.000,00;R$ 6,43;15.26;8.3;1.37;6.3;R$ 89.357.000,00;R$ 54.228.000,00
30;RRRP3;-R$ 784.068.000,00;R$ 34,80;0.0;13.74;0.0;0.0;R$ 0,00;R$ 24.107.000,00
31;LAVV3;-R$ 782.519.000,00;R$ 5,25;10.76;5.93;2.49;32.4;R$ 101.578.000,00;R$ 17.054.000,00
32;BRAP3;-R$ 748.928.000,00;R$ 46,89;3.64;34.14;-759.63;0.0;R$ 5.065.000.000,00;R$ 2.241.570.000,00
33;BRAP4;-R$ 748.928.000,00;R$ 50,00;3.88;34.14;-812.15;0.0;R$ 5.065.000.000,00;R$ 2.241.570.000,00
34;BMOB3;-R$ 709.927.000,00;R$ 13,81;25.88;11.16;5.47;21.7;R$ 48.505.000,00;R$ 18.022.000,00
35;TELB3;-R$ 698.578.000,00;R$ 47,00;-28.98;21.96;-33.08;-40.3;-R$ 110.082.000,00;-R$ 2.798.000,00
36;TELB4;-R$ 698.578.000,00;R$ 18,71;-11.53;21.96;-7.58;-40.3;-R$ 110.082.000,00;-R$ 2.798.000,00
37;STBP3;-R$ 688.337.000,00;R$ 5,71;49.18;2.54;11.78;8.5;R$ 100.176.000,00;R$ 60.398.000,00
38;ALPA3;-R$ 666.247.000,00;R$ 34,43;45.04;5.67;19.9;11.1;R$ 449.497.000,00;R$ 156.321.000,00
39;ALPA4;-R$ 666.247.000,00;R$ 38,72;50.66;5.67;22.47;11.1;R$ 449.497.000,00;R$ 156.321.000,00
40;IFCM3;-R$ 661.560.000,00;R$ 13,40;0.0;3.73;0.0;0.0;R$ 0,00;-R$ 14.664.000,00
41;PRIO3;-R$ 659.743.000,00;R$ 23,40;21.21;6.17;10.0;31.8;R$ 969.139.000,00;R$ 420.902.000,00
42;MELK3;-R$ 568.202.000,00;R$ 3,91;18.46;5.59;3.93;8.6;R$ 44.050.000,00;R$ 12.326.000,00
43;POWE3;-R$ 546.951.000,00;R$ 13,10;62.83;10.26;10.59;2.2;R$ 18.693.000,00;R$ 17.625.000,00
44;INTB3;-R$ 546.376.000,00;R$ 26,69;18.57;5.6;26.35;16.5;R$ 470.766.000,00;R$ 89.229.000,00
45;MOSI3;-R$ 539.081.000,00;R$ 10,80;33.18;5.27;21.89;18.1;R$ 41.205.000,00;R$ 3.673.000,00
46;BLAU3;-R$ 506.694.000,00;R$ 37,88;20.3;8.67;12.43;25.0;R$ 334.827.000,00;R$ 99.492.000,00
47;ENJU3;-R$ 448.467.000,00;R$ 4,40;0.0;2.36;0.0;0.0;R$ 0,00;-R$ 30.040.000,00
48;MTRE3;-R$ 433.519.000,00;R$ 6,32;12.56;9.28;3.62;10.1;R$ 53.237.000,00;R$ 20.401.000,00
49;GMAT3;-R$ 431.646.000,00;R$ 7,23;20.62;2.71;13.89;5.4;R$ 774.745.000,00;R$ 190.542.000,00
50;CXSE3;-R$ 427.808.000,00;R$ 8,97;14.79;3.48;-450.95;0.0;R$ 1.819.840.000,00;R$ 426.634.000,00
51;CRPG5;-R$ 418.019.000,00;R$ 86,50;8.67;29.39;7.73;29.9;R$ 289.506.000,00;R$ 68.238.000,00
52;CRPG6;-R$ 418.019.000,00;R$ 110,00;11.03;29.39;10.25;29.9;R$ 289.506.000,00;R$ 68.238.000,00
53;RECV3;-R$ 405.862.000,00;R$ 14,03;0.0;7.61;0.0;0.0;R$ 0,00;R$ 94.566.000,00
54;HAPV3;-R$ 402.851.000,00;R$ 11,77;76.98;2.74;27.03;6.6;R$ 594.972.000,00;R$ 104.398.000,00
55;KEPL3;-R$ 376.635.000,00;R$ 35,39;11.82;22.64;4.57;8.6;R$ 90.909.000,00;R$ 41.133.000,00
56;WEST3;-R$ 363.479.000,00;R$ 3,60;-163.62;3.66;-1.8;-0.9;-R$ 2.423.000,00;-R$ 16.677.000,00
57;MBLY3;-R$ 353.924.000,00;R$ 6,16;-10.2;6.39;-14.85;-9.1;-R$ 64.288.000,00;-R$ 16.989.000,00
58;ODPV3;-R$ 334.706.000,00;R$ 13,06;18.42;2.13;10.63;20.8;R$ 376.765.000,00;R$ 97.803.000,00
59;NINJ3;-R$ 325.728.000,00;R$ 8,28;0.0;6.07;0.0;0.0;R$ 0,00;-R$ 17.846.000,00
60;UNIP3;-R$ 316.451.000,00;R$ 80,98;7.94;20.98;4.25;20.2;R$ 962.636.000,00;R$ 245.073.000,00
61;UNIP5;-R$ 316.451.000,00;R$ 76,00;7.46;20.98;3.98;20.2;R$ 962.636.000,00;R$ 245.073.000,00
62;UNIP6;-R$ 316.451.000,00;R$ 75,83;7.44;20.98;3.97;20.2;R$ 962.636.000,00;R$ 245.073.000,00
63;WIZS3;-R$ 288.778.000,00;R$ 10,13;6.72;2.6;2.72;27.3;R$ 241.134.000,00;R$ 69.043.000,00
64;DOTZ3;-R$ 280.379.000,00;R$ 4,15;0.0;-0.28;0.0;0.0;R$ 0,00;-R$ 11.777.000,00
65;EMAE4;-R$ 268.722.000,00;R$ 75,33;10.83;20.97;14.44;53.7;R$ 257.094.000,00;R$ 40.144.000,00
66;PEAB3;-R$ 254.338.000,00;R$ 61,16;1.53;45.1;-24.83;2155.5;R$ 514.906.000,00;R$ 26.127.000,00
67;PEAB4;-R$ 254.338.000,00;R$ 80,33;2.0;45.1;-36.33;2155.5;R$ 514.906.000,00;R$ 26.127.000,00
68;NGRD3;-R$ 231.763.000,00;R$ 3,85;39.78;1.96;12.38;10.1;R$ 23.099.000,00;R$ 8.903.000,00
69;CURY3;-R$ 221.692.000,00;R$ 6,92;8.21;1.85;5.36;18.0;R$ 245.919.000,00;R$ 78.603.000,00
70;LJQQ3;-R$ 213.165.000,00;R$ 11,67;23.61;2.74;7.04;4.9;R$ 92.555.000,00;R$ 15.986.000,00
71;AGRO3;-R$ 196.931.000,00;R$ 25,36;8.17;21.32;4.56;26.0;R$ 317.646.000,00;R$ 127.883.000,00
72;CASH3;-R$ 193.535.000,00;R$ 3,66;656.36;0.44;327.49;2.6;R$ 4.481.000,00;-R$ 6.692.000,00
73;MOAR3;-R$ 154.345.000,00;R$ 440,00;8.29;118.16;-145.95;592.5;R$ 650.514.000,00;R$ 423.040.000,00
74;ETER3;-R$ 152.106.000,00;R$ 14,54;3.22;7.17;2.67;28.2;R$ 279.043.000,00;R$ 59.645.000,00
75;VIVA3;-R$ 143.174.000,00;R$ 26,38;29.06;5.32;17.51;18.4;R$ 214.433.000,00;R$ 81.191.200,00
76;BMKS3;-R$ 137.209.000,00;R$ 227,00;35.45;418.98;-33.81;12.4;R$ 2.912.000,00;R$ 1.545.000,00
77;LPSB3;-R$ 131.556.000,00;R$ 2,69;20.68;1.25;3.29;17.5;R$ 19.196.000,00;R$ 2.568.000,00
78;MILS3;-R$ 119.154.000,00;R$ 5,28;36.86;4.37;5.58;5.9;R$ 36.124.000,00;R$ 19.947.000,00
79;CGRA3;-R$ 114.494.000,00;R$ 45,86;7.05;35.48;7.58;23.6;R$ 127.475.000,00;R$ 63.654.900,00
80;CGRA4;-R$ 114.494.000,00;R$ 42,99;6.61;35.48;7.04;23.6;R$ 127.475.000,00;R$ 63.654.900,00
81;WLMM3;-R$ 112.700.000,00;R$ 33,31;13.16;14.09;9.36;5.9;R$ 92.203.000,00;R$ 32.423.000,00
82;WLMM4;-R$ 112.700.000,00;R$ 36,73;14.51;14.09;10.42;5.9;R$ 92.203.000,00;R$ 32.423.000,00
83;LIPR3;-R$ 86.861.000,00;R$ 63,40;28.9;17.4;-109.11;0.0;R$ 25.812.000,00;R$ 7.598.000,00
84;GGPS3;-R$ 80.258.000,00;R$ 15,83;0.0;3.01;0.0;0.0;R$ 0,00;R$ 0,00
85;DMVF3;-R$ 61.207.000,00;R$ 5,40;33.89;16.3;1.24;0.8;R$ 8.062.000,00;-R$ 2.930.000,00
86;SHOW3;-R$ 61.136.000,00;R$ 3,97;-2.83;2.51;-4.36;-1052.3;-R$ 94.578.000,00;-R$ 14.238.000,00
87;SOJA3;-R$ 49.660.000,00;R$ 13,90;22.42;4.6;16.35;12.3;R$ 72.623.000,00;R$ 11.700.000,00
88;SOMA3;-R$ 41.913.000,00;R$ 13,59;121.85;2.21;44.4;5.4;R$ 87.524.000,00;R$ 66.179.000,00
89;UCAS3;-R$ 38.562.000,00;R$ 4,18;11.65;2.39;6.94;12.9;R$ 23.703.000,00;R$ 5.294.000,00
90;AURA33;-R$ 35.324.000,00;R$ 54,10;7.38;20.43;5.34;31.2;R$ 518.579.000,00;R$ 0,00
91;LEVE3;-R$ 28.722.000,00;R$ 35,00;10.24;12.24;6.08;13.7;R$ 438.757.000,00;R$ 170.046.000,00
92;DMMO3;-R$ 28.439.000,00;R$ 0,67;0.53;-2.03;5.06;194.4;R$ 394.869.000,00;R$ 147.666.000,00
93;MTSA4;-R$ 25.674.500,00;R$ 41,99;7.39;32.82;5.16;11.2;R$ 51.940.800,00;R$ 15.032.800,00
94;BBRK3;-R$ 22.229.000,00;R$ 1,39;-0.88;0.62;-9.52;-104.4;-R$ 123.673.000,00;-R$ 5.775.000,00
95;SOND5;-R$ 21.187.000,00;R$ 34,53;20.29;22.34;12.14;6.2;R$ 4.184.000,00;R$ 0,00
96;SOND6;-R$ 21.187.000,00;R$ 35,51;20.86;22.34;12.6;6.2;R$ 4.184.000,00;R$ 0,00
97;AFLT3;-R$ 19.171.000,00;R$ 8,65;27.7;2.83;26.31;50.7;R$ 19.697.000,00;R$ 6.936.000,00
98;BALM3;-R$ 19.003.000,00;R$ 15,80;22.26;11.98;7.94;4.3;R$ 6.957.000,00;-R$ 3.428.000,00
99;BALM4;-R$ 19.003.000,00;R$ 13,46;18.96;11.98;6.6;4.3;R$ 6.957.000,00;-R$ 3.428.000,00
100;CRDE3;-R$ 16.668.000,00;R$ 20,00;-2.84;43.1;-3.39;-868.0;-R$ 17.052.000,00;-R$ 1.020.000,00
101;PRNR3;-R$ 16.284.000,00;R$ 7,02;17.12;5.89;6.71;5.4;R$ 15.930.000,00;R$ 6.137.000,00
102;BAUH4;-R$ 15.020.000,00;R$ 85,00;19.93;18.61;35.28;11.9;R$ 22.272.000,00;R$ 3.064.000,00
103;ATOM3;-R$ 13.462.000,00;R$ 3,99;7.07;0.85;6.25;33.4;R$ 11.794.000,00;R$ 2.262.000,00
104;ELMD3;-R$ 12.542.000,00;R$ 15,55;-38.21;5.31;177.51;-20.8;-R$ 56.615.000,00;-R$ 11.482.000,00
105;TGMA3;-R$ 10.045.000,00;R$ 15,21;9.73;9.95;6.09;9.6;R$ 103.135.000,00;R$ 24.184.000,00
106;HGTX3;-R$ 8.404.990,00;R$ 37,50;25.62;9.78;32.69;18.0;R$ 237.908.000,00;R$ 7.074.000,00
107;AHEB3;-R$ 3.492.000,00;R$ 25,01;-4.09;-5.0;-7.37;-26.3;-R$ 52.225.000,00;-R$ 17.782.000,00
108;RCSL4;-R$ 3.267.000,00;R$ 1,45;153.12;-0.59;38.55;1.6;R$ 718.000,00;R$ 197.000,00
109;MDNE3;-R$ 2.874.000,00;R$ 5,71;7.63;12.31;5.09;9.6;R$ 63.541.000,00;R$ 25.554.000,00
110;HAGA3;-R$ 2.203.160,00;R$ 4,44;5.4;-5.68;8.06;22.4;R$ 9.782.840,00;R$ 896.797,00
111;HAGA4;-R$ 2.203.160,00;R$ 2,00;2.43;-5.68;3.44;22.4;R$ 9.782.840,00;R$ 896.797,00
112;HOOT4;-R$ 1.667.000,00;R$ 3,22;-1.27;-25.46;-2.72;-174.4;-R$ 46.752.000,00;R$ 0,00
113;AZEV3;-R$ 1.530.000,00;R$ 4,12;1.72;-1.38;-24.41;368.0;R$ 130.596.000,00;-R$ 10.217.000,00
114;AZEV4;-R$ 1.530.000,00;R$ 3,20;1.33;-1.38;-18.92;368.0;R$ 130.596.000,00;-R$ 10.217.000,00
115;LUXM4;-R$ 985.000,00;R$ 80,98;36.25;18.54;13.45;10.3;R$ 11.606.000,00;R$ 6.978.000,00
116;RPMG3;-R$ 15.000,00;R$ 2,94;-0.7;-48.07;-0.77;-17.0;-R$ 283.282.000,00;-R$ 48.641.000,00
