;Papel;Dívida Líquida;PL
39;ALPA4;-R$ 666.247.000,00;50.66
40;IFCM3;-R$ 661.560.000,00;0.0
41;PRIO3;-R$ 659.743.000,00;21.21
42;MELK3;-R$ 568.202.000,00;18.46
43;POWE3;-R$ 546.951.000,00;62.83
44;INTB3;-R$ 546.376.000,00;18.57
45;MOSI3;-R$ 539.081.000,00;33.18
46;BLAU3;-R$ 506.694.000,00;20.3
47;ENJU3;-R$ 448.467.000,00;0.0
48;MTRE3;-R$ 433.519.000,00;12.56
49;GMAT3;-R$ 431.646.000,00;20.62
50;CXSE3;-R$ 427.808.000,00;14.79
51;CRPG5;-R$ 418.019.000,00;8.67
52;CRPG6;-R$ 418.019.000,00;11.03
53;RECV3;-R$ 405.862.000,00;0.0
54;HAPV3;-R$ 402.851.000,00;76.98
55;KEPL3;-R$ 376.635.000,00;11.82
56;WEST3;-R$ 363.479.000,00;-163.62
57;MBLY3;-R$ 353.924.000,00;-10.2
58;ODPV3;-R$ 334.706.000,00;18.42
59;NINJ3;-R$ 325.728.000,00;0.0
60;UNIP3;-R$ 316.451.000,00;7.94
61;UNIP5;-R$ 316.451.000,00;7.46
62;UNIP6;-R$ 316.451.000,00;7.44
63;WIZS3;-R$ 288.778.000,00;6.72
64;DOTZ3;-R$ 280.379.000,00;0.0
65;EMAE4;-R$ 268.722.000,00;10.83
66;PEAB3;-R$ 254.338.000,00;1.53
67;PEAB4;-R$ 254.338.000,00;2.0
68;NGRD3;-R$ 231.763.000,00;39.78
69;CURY3;-R$ 221.692.000,00;8.21
70;LJQQ3;-R$ 213.165.000,00;23.61
71;AGRO3;-R$ 196.931.000,00;8.17
72;CASH3;-R$ 193.535.000,00;656.36
73;MOAR3;-R$ 154.345.000,00;8.29
74;ETER3;-R$ 152.106.000,00;3.22
75;VIVA3;-R$ 143.174.000,00;29.06
76;BMKS3;-R$ 137.209.000,00;35.45
77;LPSB3;-R$ 131.556.000,00;20.68
78;MILS3;-R$ 119.154.000,00;36.86
79;CGRA3;-R$ 114.494.000,00;7.05
80;CGRA4;-R$ 114.494.000,00;6.61
81;WLMM3;-R$ 112.700.000,00;13.16
82;WLMM4;-R$ 112.700.000,00;14.51
83;LIPR3;-R$ 86.861.000,00;28.9
84;GGPS3;-R$ 80.258.000,00;0.0
85;DMVF3;-R$ 61.207.000,00;33.89
86;SHOW3;-R$ 61.136.000,00;-2.83
87;SOJA3;-R$ 49.660.000,00;22.42
88;SOMA3;-R$ 41.913.000,00;121.85
89;UCAS3;-R$ 38.562.000,00;11.65
90;AURA33;-R$ 35.324.000,00;7.38
91;LEVE3;-R$ 28.722.000,00;10.24
92;DMMO3;-R$ 28.439.000,00;0.53
93;MTSA4;-R$ 25.674.500,00;7.39
94;BBRK3;-R$ 22.229.000,00;-0.88
95;SOND5;-R$ 21.187.000,00;20.29
96;SOND6;-R$ 21.187.000,00;20.86
97;AFLT3;-R$ 19.171.000,00;27.7
98;BALM3;-R$ 19.003.000,00;22.26
99;BALM4;-R$ 19.003.000,00;18.96
100;CRDE3;-R$ 16.668.000,00;-2.84
101;PRNR3;-R$ 16.284.000,00;17.12
102;BAUH4;-R$ 15.020.000,00;19.93
103;ATOM3;-R$ 13.462.000,00;7.07
104;ELMD3;-R$ 12.542.000,00;-38.21
105;TGMA3;-R$ 10.045.000,00;9.73
106;HGTX3;-R$ 8.404.990,00;25.62
107;AHEB3;-R$ 3.492.000,00;-4.09
108;RCSL4;-R$ 3.267.000,00;153.12
109;MDNE3;-R$ 2.874.000,00;7.63
110;HAGA3;-R$ 2.203.160,00;5.4
111;HAGA4;-R$ 2.203.160,00;2.43
112;HOOT4;-R$ 1.667.000,00;-1.27
113;AZEV3;-R$ 1.530.000,00;1.72
114;AZEV4;-R$ 1.530.000,00;1.33
115;LUXM4;-R$ 985.000,00;36.25
116;RPMG3;-R$ 15.000,00;-0.7
