;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
40;15/08/2013;0,0918;DIVIDENDO;- ;1;BSLI3
41;26/07/2013;0,6330;JRS CAP PRÓPRIO;- ;1;BSLI3
42;01/03/2013;0,0694;DIVIDENDO;- ;1;BSLI3
43;28/01/2013;0,5749;JRS CAP PRÓPRIO;- ;1;BSLI3
44;17/08/2012;0,1087;DIVIDENDO;- ;1;BSLI3
45;01/08/2012;0,6272;JRS CAP PRÓPRIO;- ;1;BSLI3
46;03/08/2011;0,5820;JRS CAP PRÓPRIO;- ;1;BSLI3
47;03/08/2011;0,0086;DIVIDENDO;- ;1;BSLI3
48;28/02/2011;0,0785;DIVIDENDO;- ;1;BSLI3
49;31/01/2011;0,4655;JRS CAP PRÓPRIO;- ;1;BSLI3
50;12/08/2010;0,4655;JRS CAP PRÓPRIO;- ;1;BSLI3
51;12/08/2010;0,1701;DIVIDENDO;- ;1;BSLI3
52;23/04/2010;0,0015;DIVIDENDO;- ;1;BSLI3
53;01/02/2010;0,4002;DIVIDENDO;- ;1;BSLI3
54;01/02/2010;0,3431;JRS CAP PRÓPRIO;- ;1;BSLI3
55;31/07/2009;0,3662;JRS CAP PRÓPRIO;- ;1;BSLI3
56;31/07/2009;0,0856;DIVIDENDO;- ;1;BSLI3
57;27/03/2009;0,0269;DIVIDENDO;- ;1;BSLI3
58;30/01/2009;0,2289;JRS CAP PRÓPRIO;- ;1;BSLI3
59;31/07/2008;0,4390;DIVIDENDO;- ;1;BSLI3
60;31/07/2008;0,2962;JRS CAP PRÓPRIO;-  ;1;BSLI3
61;28/02/2008;0,4039;DIVIDENDO;- ;1;BSLI3
62;31/01/2008;0,2154;JRS CAP PRÓPRIO;- ;1;BSLI3
63;30/08/2007;0,2693;JRS CAP PRÓPRIO;- ;1;BSLI3
64;30/08/2007;0,2370;DIVIDENDO;- ;1;BSLI3
65;11/08/2006;0,0256;JRS CAP PRÓPRIO;- ;1;BSLI3
66;30/06/2006;0,1683;JRS CAP PRÓPRIO;- ;1;BSLI3
67;16/03/2006;0,0001;DIVIDENDO;- ;1;BSLI3
68;24/02/2006;0,1387;JRS CAP PRÓPRIO;- ;1;BSLI3
69;28/07/2005;0,0116;JRS CAP PRÓPRIO;- ;1;BSLI3
70;10/03/2005;0,0005;DIVIDENDO;- ;1000;BSLI3
71;18/02/2005;0,0862;JRS CAP PRÓPRIO;- ;1000;BSLI3
72;26/08/2004;0,0005;DIVIDENDO;- ;1000;BSLI3
73;30/07/2004;0,0264;JRS CAP PRÓPRIO;- ;1000;BSLI3
74;18/02/2004;0,0754;JRS CAP PRÓPRIO;- ;1000;BSLI3
75;24/10/2003;0,0160;DIVIDENDO;- ;1000;BSLI3
76;26/05/2003;0,0146;DIVIDENDO;- ;1000;BSLI3
77;15/08/2002;0,1616;JRS CAP PRÓPRIO;-  ;1000;BSLI3
78;15/08/2002;0,0102;DIVIDENDO;- ;1000;BSLI3
79;26/04/2002;0,0025;DIVIDENDO;- ;1000;BSLI3
80;21/03/2002;0,1750;JRS CAP PRÓPRIO;- ;1000;BSLI3
81;25/09/2001;0,0374;DIVIDENDO;- ;1000;BSLI3
82;20/04/2000;0,0466;DIVIDENDO;- ;1000;BSLI3
83;15/10/1999;0,0696;DIVIDENDO;- ;1000;BSLI3
84;30/04/1999;0,0064;DIVIDENDO;- ;1000;BSLI3
85;01/09/1998;0,0111;DIVIDENDO;- ;1000;BSLI3
86;23/04/1998;0,0925;DIVIDENDO;- ;1000;BSLI3
