;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
78;26/06/2000;0,3730;JRS CAP PRÓPRIO;- ;1000;GGBR3
79;27/12/1999;0,9910;JRS CAP PRÓPRIO;- ;1000;GGBR3
80;22/07/1999;0,6300;JRS CAP PRÓPRIO;- ;1000;GGBR3
81;28/12/1998;0,5360;JRS CAP PRÓPRIO;- ;1000;GGBR3
82;29/06/1998;0,4500;JRS CAP PRÓPRIO;- ;1000;GGBR3
83;30/12/1997;0,4218;JRS CAP PRÓPRIO;- ;1000;GGBR3
84;06/08/1997;0,2690;DIVIDENDO;- ;1000;GGBR3
85;25/02/1997;0,3600;DIVIDENDO;- ;1000;GGBR3
86;05/08/1996;0,1400;DIVIDENDO;- ;1000;GGBR3
87;14/02/1996;0,3300;DIVIDENDO;- ;1000;GGBR3
