;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
65;08/03/2006;5,8530;DIVIDENDO;- ;1000
66;08/03/2006;2,6976;JRS CAP PRÓPRIO;- ;1000
67;12/12/2005;12,3577;DIVIDENDO;- ;1000
68;12/12/2005;2,3691;JRS CAP PRÓPRIO;- ;1000
69;30/11/2005;1,4818;JRS CAP PRÓPRIO;- ;1000
70;25/11/2005;2,0621;DIVIDENDO;- ;1000
71;31/10/2005;1,4818;JRS CAP PRÓPRIO;- ;1000
72;20/10/2005;4,7925;DIVIDENDO;- ;1000
73;30/09/2005;1,4818;JRS CAP PRÓPRIO;- ;1000
74;29/09/2005;3,1781;DIVIDENDO;- ;1000
75;31/08/2005;1,4818;JRS CAP PRÓPRIO;- ;1000
76;30/08/2005;2,8292;DIVIDENDO;- ;1000
77;03/08/2005;1,1864;DIVIDENDO;- ;1000
78;29/07/2005;1,4818;JRS CAP PRÓPRIO;- ;1000
79;30/06/2005;1,4818;JRS CAP PRÓPRIO;- ;1000
80;21/06/2005;8,9145;DIVIDENDO;- ;1000
81;31/05/2005;1,4818;JRS CAP PRÓPRIO;- ;1000
82;29/04/2005;19,2757;DIVIDENDO;- ;1000
83;29/04/2005;4,4453;JRS CAP PRÓPRIO;- ;1000
84;29/04/2005;1,4818;JRS CAP PRÓPRIO;- ;1000
85;06/04/2005;3,8252;JRS CAP PRÓPRIO;- ;1000
86;02/12/2004;5,3124;JRS CAP PRÓPRIO;- ;1000
87;13/08/2004;9,0379;JRS CAP PRÓPRIO;- ;1000
88;05/03/2004;8,7674;JRS CAP PRÓPRIO;- ;1000
89;29/08/2003;8,3089;JRS CAP PRÓPRIO;- ;1000
90;31/03/2003;12,9062;JRS CAP PRÓPRIO;- ;1000
