;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
36;29/12/2016;0,3355;JRS CAP PROPRIO;- ;1;VIVT3
37;30/09/2016;0,3610;JRS CAP PROPRIO;- ;1;VIVT3
38;30/06/2016;0,0894;JRS CAP PROPRIO;- ;1;VIVT3
39;29/04/2016;0,1222;JUROS;- ;1;VIVT3
40;31/03/2016;0,1872;JUROS;- ;1;VIVT3
41;29/02/2016;0,1111;JUROS;- ;1;VIVT3
42;30/12/2015;0,1682;JUROS;- ;1;VIVT3
43;30/11/2015;0,1305;JUROS;- ;1;VIVT3
44;30/10/2015;0,0489;JUROS;- ;1;VIVT3
45;30/09/2015;0,0816;JUROS;- ;1;VIVT3
46;31/08/2015;0,1316;JUROS;- ;1;VIVT3
47;31/07/2015;0,1227;JUROS;- ;1;VIVT3
48;25/05/2015;0,3246;Juros;- ;1;VIVT3
49;25/05/2015;0,1702;Dividendo;- ;1;VIVT3
50;09/04/2015;0,0155;Dividendo;- ;1;VIVT3
51;10/02/2015;2,2965;Dividendo;- ;1;VIVT3
52;30/12/2014;0,3970;JRS CAP PROPRIO;- ;1;VIVT3
53;28/11/2014;0,3869;JRS CAP PROPRIO;- ;1;VIVT3
54;31/10/2014;0,2554;JRS CAP PROPRIO;- ;1;VIVT3
55;30/09/2014;0,2089;JRS CAP PROPRIO;- ;1;VIVT3
56;29/08/2014;0,2500;JRS CAP PROPRIO;- ;1;VIVT3
57;31/07/2014;0,2489;JRS CAP PROPRIO;- ;1;VIVT3
58;23/04/2014;0,1107;DIVIDENDO;- ;1;VIVT3
59;10/03/2014;0,8710;DIVIDENDO;- ;1;VIVT3
60;30/12/2013;0,6347;JRS CAP PRÓPRIO;- ;1;VIVT3
61;31/10/2013;0,6230;DIVIDENDO;- ;1;VIVT3
62;31/10/2013;0,4493;JRS CAP PRÓPRIO;- ;1;VIVT3
63;30/09/2013;0,1837;JRS CAP PRÓPRIO;- ;1;VIVT3
64;30/08/2013;0,1837;JRS CAP PRÓPRIO;- ;1;VIVT3
65;16/04/2013;1,2516;DIVIDENDO;- ;1;VIVT3
66;21/01/2013;1,3779;DIVIDENDO;- ;1;VIVT3
67;23/11/2012;0,9374;DIVIDENDO;- ;1;VIVT3
68;11/04/2012;1,6301;DIVIDENDO;- ;1;VIVT3
69;29/12/2011;0,5150;JRS CAP PRÓPRIO;- ;1;VIVT3
70;30/09/2011;1,0430;JRS CAP PRÓPRIO;- ;1;VIVT3
71;30/09/2011;0,3191;DIVIDENDO;- ;1;VIVT3
72;18/03/2011;3,1398;DIVIDENDO;- ;1;VIVT3
73;30/12/2010;0,3744;JRS CAP PRÓPRIO;- ;1;VIVT3
74;30/09/2010;0,7228;JRS CAP PRÓPRIO;- ;1;VIVT3
75;30/09/2010;0,3639;DIVIDENDO;- ;1;VIVT3
76;07/04/2010;1,4827;DIVIDENDO;- ;1;VIVT3
77;07/04/2010;0,8371;DIVIDENDO;- ;1;VIVT3
78;30/12/2009;0,3799;JRS CAP PRÓPRIO;- ;1;VIVT3
79;30/09/2009;0,7413;JRS CAP PRÓPRIO;- ;1;VIVT3
80;18/05/2009;0,8711;DIVIDENDO;- ;1;VIVT3
81;25/03/2009;0,7323;DIVIDENDO;- ;1;VIVT3
82;30/12/2008;0,7710;JRS CAP PRÓPRIO;- ;1;VIVT3
83;24/11/2008;2,0202;DIVIDENDO;- ;1;VIVT3
84;20/05/2008;0,8989;DIVIDENDO;- ;1;VIVT3
85;20/05/2008;0,3707;JRS CAP PRÓPRIO;- ;1;VIVT3
86;26/03/2008;0,6504;DIVIDENDO;- ;1;VIVT3
87;28/12/2007;0,3911;JRS CAP PRÓPRIO;- ;1;VIVT3
88;07/11/2007;2,9283;DIVIDENDO;- ;1;VIVT3
89;07/11/2007;0,3892;JRS CAP PRÓPRIO;- ;1;VIVT3
90;30/04/2007;0,4096;JRS CAP PRÓPRIO;- ;1;VIVT3
91;29/03/2007;1,3078;DIVIDENDO;- ;1;VIVT3
92;28/12/2006;0,2224;JRS CAP PRÓPRIO;- ;1;VIVT3
93;13/11/2006;2,1870;DIVIDENDO;- ;1;VIVT3
94;13/11/2006;0,6857;JRS CAP PRÓPRIO;- ;1;VIVT3
95;23/05/2006;2,1660;DIVIDENDO;- ;1;VIVT3
96;23/05/2006;0,5371;JRS CAP PRÓPRIO;- ;1;VIVT3
97;29/12/2005;0,7240;JRS CAP PRÓPRIO;- ;1;VIVT3
98;19/09/2005;2,4580;DIVIDENDO;- ;1;VIVT3
99;19/09/2005;0,4592;JRS CAP PRÓPRIO;- ;1;VIVT3
100;29/04/2005;0,6820;JRS CAP PRÓPRIO;- ;1000;VIVT3
101;01/04/2005;2,8494;DIVIDENDO;- ;1000;VIVT3
102;05/10/2004;3,0320;DIVIDENDO;- ;1000;VIVT3
103;05/10/2004;1,1261;JRS CAP PRÓPRIO;- ;1000;VIVT3
104;07/04/2004;1,1656;DIVIDENDO;- ;1000;VIVT3
105;07/04/2004;0,5619;JRS CAP PRÓPRIO;- ;1000;VIVT3
106;29/12/2003;2,0896;JRS CAP PRÓPRIO;- ;1000;VIVT3
107;02/10/2003;3,4250;DIVIDENDO;- ;1000;VIVT3
108;04/04/2003;1,7040;DIVIDENDO;- ;1000;VIVT3
109;27/03/2003;0,0891;DIVIDENDO;- ;1000;VIVT3
110;23/12/2002;1,1858;JRS CAP PRÓPRIO;- ;1000;VIVT3
111;04/10/2002;0,6867;DIVIDENDO;- ;1000;VIVT3
112;28/12/2001;2,1480;JRS CAP PRÓPRIO;- ;1000;VIVT3
113;28/12/2000;1,6603;JRS CAP PRÓPRIO;- ;1000;VIVT3
114;13/03/2000;0,1364;DIVIDENDO;- ;1000;VIVT3
115;30/12/1999;2,1946;JRS CAP PRÓPRIO;- ;1000;VIVT3
116;30/12/1998;0,7864;JRS CAP PRÓPRIO;- ;1000;VIVT3
117;30/12/1998;0,6836;JRS CAP PRÓPRIO;- ;1000;VIVT3
