;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
28;30/06/2017;0,0528;JRS CAP PROPRIO;- ;1
29;26/04/2017;1,0630;DIVIDENDO;- ;1
30;31/03/2017;0,1944;JRS CAP PROPRIO;- ;1
31;24/02/2017;0,1000;JRS CAP PROPRIO;- ;1
32;29/12/2016;0,3355;JRS CAP PROPRIO;- ;1
33;30/09/2016;0,3610;JRS CAP PROPRIO;- ;1
34;30/06/2016;0,0894;JRS CAP PROPRIO;- ;1
35;29/04/2016;0,1222;JUROS;- ;1
36;31/03/2016;0,1872;JUROS;- ;1
37;29/02/2016;0,1111;JUROS;- ;1
38;30/12/2015;0,1682;JUROS;- ;1
39;30/11/2015;0,1305;JUROS;- ;1
40;30/10/2015;0,0489;JUROS;- ;1
41;30/09/2015;0,0816;JUROS;- ;1
42;31/08/2015;0,1316;JUROS;- ;1
43;31/07/2015;0,1227;JUROS;- ;1
44;25/05/2015;0,3246;Juros;- ;1
45;25/05/2015;0,1702;Dividendo;- ;1
46;09/04/2015;0,0155;Dividendo;- ;1
47;10/02/2015;2,2965;Dividendo;- ;1
48;30/12/2014;0,3970;JRS CAP PROPRIO;- ;1
49;28/11/2014;0,3869;JRS CAP PROPRIO;- ;1
50;31/10/2014;0,2554;JRS CAP PROPRIO;- ;1
51;30/09/2014;0,2089;JRS CAP PROPRIO;- ;1
52;29/08/2014;0,2500;JRS CAP PROPRIO;- ;1
53;31/07/2014;0,2489;JRS CAP PROPRIO;- ;1
54;23/04/2014;0,1107;DIVIDENDO;- ;1
55;10/03/2014;0,8710;DIVIDENDO;- ;1
56;30/12/2013;0,6347;JRS CAP PRÓPRIO;- ;1
57;31/10/2013;0,6230;DIVIDENDO;- ;1
58;31/10/2013;0,4493;JRS CAP PRÓPRIO;- ;1
59;30/09/2013;0,1837;JRS CAP PRÓPRIO;- ;1
60;30/08/2013;0,1837;JRS CAP PRÓPRIO;- ;1
61;16/04/2013;1,2516;DIVIDENDO;- ;1
62;21/01/2013;1,3779;DIVIDENDO;- ;1
63;23/11/2012;0,9374;DIVIDENDO;- ;1
64;11/04/2012;1,6301;DIVIDENDO;- ;1
65;29/12/2011;0,5150;JRS CAP PRÓPRIO;- ;1
66;30/09/2011;1,0430;JRS CAP PRÓPRIO;- ;1
67;30/09/2011;0,3191;DIVIDENDO;- ;1
68;18/03/2011;3,1398;DIVIDENDO;- ;1
69;30/12/2010;0,3744;JRS CAP PRÓPRIO;- ;1
70;30/09/2010;0,7228;JRS CAP PRÓPRIO;- ;1
71;30/09/2010;0,3639;DIVIDENDO;- ;1
72;07/04/2010;1,4827;DIVIDENDO;- ;1
73;07/04/2010;0,8371;DIVIDENDO;- ;1
74;30/12/2009;0,3799;JRS CAP PRÓPRIO;- ;1
75;30/09/2009;0,7413;JRS CAP PRÓPRIO;- ;1
76;18/05/2009;0,8711;DIVIDENDO;-  ;1
77;25/03/2009;0,7323;DIVIDENDO;- ;1
78;30/12/2008;0,7710;JRS CAP PRÓPRIO;- ;1
79;24/11/2008;2,0202;DIVIDENDO;- ;1
80;20/05/2008;0,8989;DIVIDENDO;- ;1
81;20/05/2008;0,3707;JRS CAP PRÓPRIO;- ;1
82;26/03/2008;0,6504;DIVIDENDO;- ;1
83;28/12/2007;0,3911;JRS CAP PRÓPRIO;- ;1
84;07/11/2007;2,9283;DIVIDENDO;- ;1
85;07/11/2007;0,3892;JRS CAP PRÓPRIO;- ;1
86;30/04/2007;0,4096;JRS CAP PRÓPRIO;- ;1
87;29/03/2007;1,3078;DIVIDENDO;- ;1
88;28/12/2006;0,2224;JRS CAP PRÓPRIO;- ;1
89;13/11/2006;2,1870;DIVIDENDO;- ;1
90;13/11/2006;0,6857;JRS CAP PRÓPRIO;- ;1
91;23/05/2006;2,1660;DIVIDENDO;- ;1
92;23/05/2006;0,5371;JRS CAP PRÓPRIO;- ;1
93;29/12/2005;0,7240;JRS CAP PRÓPRIO;- ;1
94;19/09/2005;2,4580;DIVIDENDO;- ;1
95;19/09/2005;0,4592;JRS CAP PRÓPRIO;- ;1
96;29/04/2005;0,6820;JRS CAP PRÓPRIO;- ;1000
97;01/04/2005;2,8494;DIVIDENDO;- ;1000
98;05/10/2004;3,0320;DIVIDENDO;- ;1000
99;05/10/2004;1,1261;JRS CAP PRÓPRIO;- ;1000
100;07/04/2004;1,1656;DIVIDENDO;- ;1000
101;07/04/2004;0,5619;JRS CAP PRÓPRIO;- ;1000
102;29/12/2003;2,0896;JRS CAP PRÓPRIO;- ;1000
103;02/10/2003;3,4250;DIVIDENDO;- ;1000
104;04/04/2003;1,7040;DIVIDENDO;- ;1000
105;27/03/2003;0,0891;DIVIDENDO;- ;1000
106;23/12/2002;1,1858;JRS CAP PRÓPRIO;- ;1000
107;04/10/2002;0,6867;DIVIDENDO;- ;1000
108;28/12/2001;2,1480;JRS CAP PRÓPRIO;- ;1000
109;28/12/2000;1,6603;JRS CAP PRÓPRIO;- ;1000
110;13/03/2000;0,1364;DIVIDENDO;- ;1000
111;30/12/1999;2,1946;JRS CAP PRÓPRIO;- ;1000
112;30/12/1998;0,7864;JRS CAP PRÓPRIO;- ;1000
113;30/12/1998;0,6836;JRS CAP PRÓPRIO;- ;1000
