;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
78;21/12/2012;0,1100;JRS CAP PRÓPRIO;- ;1
79;21/12/2012;0,0970;JRS CAP PRÓPRIO;- ;1
80;30/11/2012;0,0150;DIVIDENDO;- ;1
81;31/08/2012;0,0150;DIVIDENDO;- ;1
82;31/05/2012;0,0150;DIVIDENDO;- ;1
83;29/02/2012;0,1348;JRS CAP PRÓPRIO;- ;1
84;29/02/2012;0,0140;DIVIDENDO;- ;1
85;29/02/2012;0,0129;JRS CAP PRÓPRIO;- ;1
86;26/12/2011;0,1400;JRS CAP PRÓPRIO;- ;1
87;30/11/2011;0,0140;DIVIDENDO;- ;1
88;31/08/2011;0,0140;DIVIDENDO;- ;1
89;09/08/2011;0,0780;JRS CAP PRÓPRIO;- ;1
90;31/05/2011;0,0140;DIVIDENDO;- ;1
91;29/03/2011;0,1117;JRS CAP PRÓPRIO;- ;1
92;04/03/2011;0,0472;JRS CAP PRÓPRIO;- ;1
93;28/02/2011;0,0140;DIVIDENDO;- ;1
94;30/12/2010;0,0874;JRS CAP PRÓPRIO;- ;1
95;30/11/2010;0,0140;DIVIDENDO;- ;1
96;31/08/2010;0,0140;DIVIDENDO;- ;1
97;10/08/2010;0,0716;JRS CAP PRÓPRIO;- ;1
98;31/05/2010;0,0140;DIVIDENDO;- ;1
99;02/03/2010;0,1085;JRS CAP PRÓPRIO;- ;1
100;02/03/2010;0,0730;JRS CAP PRÓPRIO;- ;1
101;26/02/2010;0,0140;DIVIDENDO;- ;1
102;30/12/2009;0,0350;JRS CAP PRÓPRIO;- ;1
103;30/11/2009;0,0140;DIVIDENDO;- ;1
104;31/08/2009;0,0140;DIVIDENDO;- ;1
105;21/08/2009;0,0512;JRS CAP PRÓPRIO;- ;1
106;29/05/2009;0,0140;DIVIDENDO;- ;1
107;09/03/2009;0,1380;JRS CAP PRÓPRIO;- ;1
108;09/03/2009;0,1312;JRS CAP PRÓPRIO;- ;1
109;27/02/2009;0,0140;DIVIDENDO;- ;1
110;30/12/2008;0,0427;JRS CAP PRÓPRIO;- ;1
111;28/11/2008;0,0140;DIVIDENDO;- ;1
112;18/09/2008;0,0140;DIVIDENDO;- ;1
113;15/08/2008;0,0435;DIVIDENDO;- ;1
114;20/06/2008;0,0140;DIVIDENDO;- ;1
115;22/02/2008;0,1730;JRS CAP PRÓPRIO;- ;1
116;22/02/2008;0,0850;JRS CAP PRÓPRIO;- ;1
117;22/02/2008;0,0120;DIVIDENDO;- ;1
118;26/11/2007;0,0230;JRS CAP PRÓPRIO;- ;1
119;26/11/2007;0,0120;DIVIDENDO;- ;1
120;18/09/2007;0,0120;DIVIDENDO;- ;1
121;17/08/2007;0,0510;JRS CAP PRÓPRIO;- ;1
122;21/06/2007;0,0120;DIVIDENDO;- ;1
123;27/02/2007;0,1127;JRS CAP PRÓPRIO;- ;1
124;27/02/2007;0,0730;JRS CAP PRÓPRIO;- ;1
125;27/02/2007;0,0120;JRS CAP PRÓPRIO;- ;1
126;19/12/2006;0,1275;JRS CAP PRÓPRIO;- ;1
127;19/12/2006;0,0120;JRS CAP PRÓPRIO;- ;1
128;21/09/2006;0,0120;JRS CAP PRÓPRIO;- ;1
129;11/08/2006;0,0480;JRS CAP PRÓPRIO;- ;1
130;23/06/2006;0,0120;JRS CAP PRÓPRIO;- ;1
131;07/03/2006;0,0300;JRS CAP PRÓPRIO;- ;1
132;07/03/2006;0,0095;JRS CAP PRÓPRIO;- ;1
133;26/12/2005;0,1360;JRS CAP PRÓPRIO;- ;1
134;26/12/2005;0,0380;JRS CAP PRÓPRIO;- ;1
135;26/12/2005;0,0095;JRS CAP PRÓPRIO;- ;1
136;20/09/2005;0,0095;JRS CAP PRÓPRIO;- ;1
137;12/08/2005;0,0380;JRS CAP PRÓPRIO;- ;1
138;23/06/2005;0,0095;JRS CAP PRÓPRIO;- ;1
139;07/03/2005;0,0133;JRS CAP PRÓPRIO;- ;1
140;07/03/2005;0,0112;JRS CAP PRÓPRIO;- ;1
141;07/03/2005;0,0073;JRS CAP PRÓPRIO;- ;1
142;07/12/2004;0,1115;JRS CAP PRÓPRIO;- ;1
143;07/12/2004;0,0262;JRS CAP PRÓPRIO;- ;1
144;07/12/2004;0,0073;JRS CAP PRÓPRIO;- ;1
145;21/09/2004;0,0073;JRS CAP PRÓPRIO;- ;1
146;13/08/2004;0,0246;JRS CAP PRÓPRIO;- ;1
147;21/06/2004;0,0073;JRS CAP PRÓPRIO;- ;1
148;09/03/2004;0,0056;JRS CAP PRÓPRIO;- ;1
149;17/02/2004;0,0146;JRS CAP PRÓPRIO;- ;1
150;16/12/2003;0,0750;JRS CAP PRÓPRIO;- ;1
151;16/12/2003;0,0585;JRS CAP PRÓPRIO;- ;1
152;16/12/2003;0,0056;JRS CAP PRÓPRIO;- ;1
153;18/09/2003;0,0056;JRS CAP PRÓPRIO;- ;1
154;15/08/2003;0,0205;JRS CAP PRÓPRIO;- ;1
155;18/06/2003;0,0056;JRS CAP PRÓPRIO;- ;1
156;18/03/2003;0,0436;JRS CAP PRÓPRIO;- ;1
157;18/03/2003;0,0054;JRS CAP PRÓPRIO;- ;1
158;18/03/2003;0,0040;JRS CAP PRÓPRIO;- ;1
159;16/12/2002;0,0476;JRS CAP PRÓPRIO;- ;1
160;16/12/2002;0,0040;JRS CAP PRÓPRIO;- ;1
161;17/09/2002;0,0040;JRS CAP PRÓPRIO;- ;1
162;13/08/2002;0,0190;JRS CAP PRÓPRIO;- ;1
163;14/06/2002;0,0040;JRS CAP PRÓPRIO;- ;1
164;29/04/2002;0,0570;JRS CAP PRÓPRIO;- ;1
165;19/03/2002;0,0028;JRS CAP PRÓPRIO;- ;1
166;28/12/2001;0,0412;JRS CAP PRÓPRIO;- ;1
167;14/12/2001;0,0028;JRS CAP PRÓPRIO;- ;1
168;18/09/2001;0,0028;JRS CAP PRÓPRIO;- ;1
169;14/08/2001;0,0190;JRS CAP PRÓPRIO;- ;1
170;19/06/2001;0,0028;JRS CAP PRÓPRIO;- ;1
171;09/03/2001;0,0298;JRS CAP PRÓPRIO;- ;1
172;09/03/2001;0,0028;JRS CAP PRÓPRIO;- ;1
173;22/12/2000;0,0537;JRS CAP PRÓPRIO;- ;1
174;19/12/2000;0,0028;JRS CAP PRÓPRIO;- ;1
175;18/09/2000;0,0028;JRS CAP PRÓPRIO;- ;1
176;15/08/2000;0,0173;JRS CAP PRÓPRIO;- ;1
177;16/06/2000;0,0028;JRS CAP PRÓPRIO;- ;1
178;21/03/2000;0,0028;JRS CAP PRÓPRIO;- ;1
179;27/12/1999;0,0582;JRS CAP PRÓPRIO;- ;1
180;17/12/1999;0,0028;JRS CAP PRÓPRIO;- ;1
181;17/09/1999;0,0028;JRS CAP PRÓPRIO;- ;1
182;13/08/1999;0,0160;JRS CAP PRÓPRIO;- ;1
183;22/06/1999;0,0028;JRS CAP PRÓPRIO;- ;1
184;16/03/1999;0,0028;JRS CAP PRÓPRIO;- ;1
185;23/12/1998;0,0028;JRS CAP PRÓPRIO;- ;1
186;02/10/1998;0,0236;JRS CAP PRÓPRIO;- ;1
187;22/09/1998;0,0024;DIVIDENDO;- ;1
188;11/08/1998;0,0101;DIVIDENDO;- ;1
189;18/06/1998;0,0024;DIVIDENDO;- ;1
190;03/03/1998;0,0116;DIVIDENDO;- ;1
191;03/03/1998;0,0100;DIVIDENDO;- ;1
192;03/03/1998;0,0024;DIVIDENDO;- ;1
193;17/12/1997;0,0024;DIVIDENDO;- ;1
194;16/09/1997;0,0024;DIVIDENDO;- ;1
195;12/08/1997;0,0078;DIVIDENDO;- ;1
196;23/06/1997;0,0024;DIVIDENDO;- ;1
197;03/03/1997;0,0060;DIVIDENDO;- ;1
198;03/03/1997;0,0024;DIVIDENDO;- ;1
199;17/12/1996;0,0024;DIVIDENDO;- ;1
200;18/09/1996;0,0024;DIVIDENDO;- ;1
201;13/08/1996;0,0044;DIVIDENDO;- ;1
202;18/06/1996;0,0024;DIVIDENDO;- ;1
203;12/03/1996;0,0050;DIVIDENDO;- ;1
204;12/03/1996;0,0019;DIVIDENDO;- ;1
