;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
43;20/12/2016;2,8569;JRS CAP PROPRIO;- ;1
44;25/11/2016;0,9795;JRS CAP PROPRIO;- ;1
45;19/08/2016;1,2244;JRS CAP PROPRIO;- ;1
46;16/06/2016;1,2244;JUROS;- ;1
47;26/04/2016;0,9795;JUROS;- ;1
48;29/12/2015;2,4487;JUROS;- ;1
49;02/12/2015;0,8162;DIVIDENDO;- ;1
50;25/09/2015;2,4487;DIVIDENDO;- ;1
51;03/09/2015;0,8162;DIVIDENDO;- ;1
52;28/07/2015;0,8162;DIVIDENDO;- ;1
53;03/06/2015;2,0406;DIVIDENDO;- ;1
54;27/04/2015;0,8162;Dividendo;- ;1
55;04/03/2015;1,0611;Juros;- ;1
56;13/01/2015;2,0406;DIVIDENDO;- ;1
57;24/11/2014;0,8162;DIVIDENDO;- ;1
58;20/08/2014;1,2312;DIVIDENDO;- ;1
59;29/01/2014;3,8364;JRS CAP PRÓPRIO;- ;1
60;18/12/2013;1,2244;DIVIDENDO;- ;1
61;30/10/2013;0,7642;DIVIDENDO;- ;1
62;18/01/2013;19,4720;DIVIDENDO;- ;1
63;06/08/2012;2,9299;DIVIDENDO;- ;1
64;30/03/2012;1,7879;JRS CAP PRÓPRIO;- ;1
65;15/03/2012;2,3012;JRS CAP PRÓPRIO;- ;1
66;03/01/2012;0,8851;DIVIDENDO;- ;1
67;01/12/2011;0,4425;DIVIDENDO;- ;1
68;29/09/2011;2,2722;DIVIDENDO;- ;1
69;29/09/2011;0,5311;JRS CAP PRÓPRIO;- ;1
70;16/06/2011;0,7966;DIVIDENDO;- ;1
71;23/03/2011;1,1064;DIVIDENDO;- ;1
72;03/01/2011;0,7966;DIVIDENDO;- ;1
73;24/11/2010;0,4425;DIVIDENDO;- ;1
74;22/09/2010;0,8408;DIVIDENDO;- ;1
75;17/06/2010;0,7966;DIVIDENDO;- ;1
76;08/01/2010;1,0963;DIVIDENDO;- ;1
77;14/08/2009;1,4909;DIVIDENDO;- ;1
78;29/04/2009;1,3155;DIVIDENDO;- ;1
79;07/01/2009;1,4909;DIVIDENDO;- ;1
80;01/09/2008;1,7541;DIVIDENDO;- ;1
81;04/06/2008;1,3155;DIVIDENDO;- ;1
82;17/01/2008;1,7541;DIVIDENDO;- ;1
83;30/07/2007;1,7541;DIVIDENDO;- ;1
84;07/03/2007;1,7541;DIVIDENDO;- ;1
85;24/01/2007;1,3155;DIVIDENDO;- ;1
86;19/07/2006;1,4909;DIVIDENDO;- ;1
87;03/02/2006;1,3155;DIVIDENDO;- ;1
88;18/08/2005;1,4909;DIVIDENDO;- ;1
89;04/04/2005;0,7139;JRS CAP PRÓPRIO;- ;1000
90;17/02/2005;0,7753;DIVIDENDO;- ;1000
91;16/08/2004;1,5348;DIVIDENDO;- ;1000
92;20/02/2004;1,0963;DIVIDENDO;- ;1000
93;22/08/2003;1,0525;DIVIDENDO;- ;1000
94;12/03/2003;0,7830;DIVIDENDO;- ;1000
95;16/09/2002;0,7830;DIVIDENDO;- ;1000
96;21/03/2002;0,7830;DIVIDENDO;- ;1000
97;24/10/2001;0,7830;DIVIDENDO;- ;1000
98;27/03/2001;0,7830;DIVIDENDO;- ;1000
99;24/08/2000;0,8700;DIVIDENDO;- ;1000
100;16/03/2000;0,9600;DIVIDENDO;- ;1000
101;20/09/1999;1,0300;JRS CAP PRÓPRIO;- ;1000
102;13/04/1999;0,8700;DIVIDENDO;- ;1000
103;06/10/1998;0,8200;JRS CAP PRÓPRIO;- ;1000
104;05/05/1998;0,8200;DIVIDENDO;- ;1000
105;21/10/1997;1,2200;JRS CAP PRÓPRIO;- ;1000
106;29/07/1997;0,7600;DIVIDENDO;- ;1000
107;04/12/1996;0,9200;DIVIDENDO;- ;1000
108;30/05/1996;0,9200;DIVIDENDO;- ;1000
