;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
38;14/03/2011;0,2370;DIVIDENDO;- ;1
39;20/12/2010;0,0630;JRS CAP PRÓPRIO;- ;1
40;03/11/2010;0,1380;DIVIDENDO;- ;1
41;03/11/2010;0,0620;JRS CAP PRÓPRIO;- ;1
42;16/08/2010;0,1370;DIVIDENDO;- ;1
43;16/08/2010;0,0630;JRS CAP PRÓPRIO;- ;1
44;27/04/2010;0,1380;DIVIDENDO;- ;1
45;27/04/2010;0,0620;JRS CAP PRÓPRIO;- ;1
46;05/03/2010;0,1590;DIVIDENDO;- ;1
47;23/12/2009;0,0410;JRS CAP PRÓPRIO;- ;1
48;29/10/2009;0,1610;DIVIDENDO;- ;1
49;29/10/2009;0,0520;JRS CAP PRÓPRIO;- ;1
50;05/08/2009;0,0560;DIVIDENDO;- ;1
51;05/08/2009;0,0540;JRS CAP PRÓPRIO;- ;1
52;11/05/2009;0,1460;DIVIDENDO;- ;1
53;11/05/2009;0,0540;JRS CAP PRÓPRIO;- ;1
54;04/03/2009;0,2000;DIVIDENDO;- ;1
55;11/12/2008;0,0500;JRS CAP PRÓPRIO;- ;1
56;29/10/2008;0,1610;DIVIDENDO;- ;1
57;29/10/2008;0,0520;JRS CAP PRÓPRIO;- ;1
58;04/08/2008;0,1320;DIVIDENDO;- ;1
59;04/08/2008;0,0490;JRS CAP PRÓPRIO;- ;1
60;24/04/2008;0,1840;DIVIDENDO;- ;1
61;24/04/2008;0,0490;JRS CAP PRÓPRIO;- ;1
62;27/02/2008;0,2100;DIVIDENDO;- ;1
63;19/12/2007;0,0700;JRS CAP PRÓPRIO;- ;1
64;24/10/2007;0,0720;DIVIDENDO;- ;1
65;24/10/2007;0,0460;JRS CAP PRÓPRIO;- ;1
66;02/07/2007;0,0400;DIVIDENDO;- ;1
67;02/07/2007;0,0370;JRS CAP PRÓPRIO;- ;1
68;25/04/2007;0,0800;JRS CAP PRÓPRIO;- ;1
69;25/04/2007;0,0600;DIVIDENDO;- ;1
70;28/02/2007;0,5100;DIVIDENDO;- ;1
71;19/12/2006;0,1000;JRS CAP PRÓPRIO;- ;1
72;25/10/2006;0,1200;JRS CAP PRÓPRIO;- ;1
73;25/10/2006;0,0700;DIVIDENDO;- ;1
74;07/07/2006;0,1300;JRS CAP PRÓPRIO;- ;1
75;07/07/2006;0,0500;DIVIDENDO;- ;1
76;07/04/2006;0,1400;JRS CAP PRÓPRIO;- ;1
77;07/04/2006;0,0400;DIVIDENDO;- ;1
78;26/12/2005;0,2500;JRS CAP PRÓPRIO;- ;1
79;26/10/2005;0,1500;DIVIDENDO;- ;1
80;11/07/2005;0,2100;DIVIDENDO;- ;1
81;29/04/2005;1,2000;DIVIDENDO;- ;1
82;24/02/2005;0,9000;DIVIDENDO;- ;1
83;26/01/2005;2,5000;REST CAP DIN;- ;1
84;26/10/2004;1,5000;DIVIDENDO;- ;1
85;07/07/2004;1,0000;DIVIDENDO;- ;1
86;15/04/2004;9,0000;DIVIDENDO;- ;1000
87;19/01/2004;9,6200;DIVIDENDO;-  ;1000
88;30/09/2003;7,5000;JRS CAP PRÓPRIO;- ;1000
89;24/06/2003;10,4100;JRS CAP PRÓPRIO;- ;1000
90;05/05/2003;8,6100;JRS CAP PRÓPRIO;- ;1000
91;20/01/2003;20,8100;DIVIDENDO;- ;1000
92;17/12/2002;8,9800;JRS CAP PRÓPRIO;- ;1000
93;07/10/2002;11,6200;DIVIDENDO;- ;1000
94;07/10/2002;9,7600;JRS CAP PRÓPRIO;- ;1000
95;02/07/2002;6,4600;JRS CAP PRÓPRIO;- ;1000
96;02/07/2002;6,1700;DIVIDENDO;- ;1000
97;25/04/2002;8,1800;JRS CAP PRÓPRIO;- ;1000
98;25/04/2002;2,6000;DIVIDENDO;- ;1000
99;19/12/2001;14,3500;JRS CAP PRÓPRIO;- ;1000
100;02/07/2001;12,4900;JRS CAP PRÓPRIO;- ;1000
101;26/04/2001;22,4000;DIVIDENDO;- ;1000
102;13/12/2000;28,2600;DIVIDENDO;- ;1000
103;13/12/2000;18,0600;JRS CAP PRÓPRIO;- ;1000
104;05/07/2000;31,2800;DIVIDENDO;- ;1000
105;05/07/2000;21,6700;JRS CAP PRÓPRIO;- ;1000
106;24/04/2000;37,5970;DIVIDENDO;- ;1000
107;24/04/2000;26,9570;DIVIDENDO;- ;1000
108;24/04/2000;7,1960;DIVIDENDO;- ;1000
109;04/01/2000;70,0000;DIVIDENDO;- ;1000
110;08/12/1999;29,1300;JRS CAP PRÓPRIO;- ;1000
111;06/07/1999;29,2200;JRS CAP PRÓPRIO;- ;1000
112;28/12/1998;28,1900;JRS CAP PRÓPRIO;- ;1000
113;28/12/1998;24,9600;DIVIDENDO;- ;1000
114;15/12/1998;15,0000;JRS CAP PRÓPRIO;- ;1000
115;25/03/1998;18,9100;DIVIDENDO;- ;1000
116;25/03/1998;11,0900;DIVIDENDO;- ;1000
117;18/03/1997;7,8000;DIVIDENDO;- ;1000
118;18/03/1997;6,2000;DIVIDENDO;- ;1000
119;19/03/1996;7,2000;DIVIDENDO;- ;1000
