;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
53;08/09/2004;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
54;09/06/2004;1,2339;JRS CAP PRÓPRIO;- ;1000;CMIG3
55;30/04/2004;0,4400;DIVIDENDO;- ;1000;CMIG3
56;29/12/2003;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
57;08/12/2003;0,9254;JRS CAP PRÓPRIO;- ;1000;CMIG3
58;27/12/2002;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG3
59;23/05/2002;0,7404;JRS CAP PRÓPRIO;- ;1000;CMIG3
60;30/04/2002;0,7025;DIVIDENDO;- ;1000;CMIG3
61;27/12/2001;0,6481;JRS CAP PRÓPRIO;- ;1000;CMIG3
62;29/06/2000;0,6103;JRS CAP PRÓPRIO;- ;1000;CMIG3
63;14/04/2000;0,5663;JRS CAP PRÓPRIO;- ;1000;CMIG3
64;20/12/1999;1,1765;JRS CAP PRÓPRIO;- ;1000;CMIG3
65;27/04/1999;0,5034;DIVIDENDO;- ;1000;CMIG3
66;27/04/1999;0,3209;DIVIDENDO;- ;1000;CMIG3
67;27/04/1999;0,2328;DIVIDENDO;- ;1000;CMIG3
68;21/12/1998;0,6292;JRS CAP PRÓPRIO;- ;1000;CMIG3
69;27/10/1998;0,5443;JRS CAP PRÓPRIO;- ;1000;CMIG3
70;27/10/1998;0,0849;JRS CAP PRÓPRIO;- ;1000;CMIG3
71;31/08/1998;0,8419;JRS CAP PRÓPRIO;- ;1000;CMIG3
72;31/08/1998;0,3536;JRS CAP PRÓPRIO;- ;1000;CMIG3
73;30/04/1998;0,9240;DIVIDENDO;- ;1000;CMIG3
74;30/04/1998;0,5605;JRS CAP PRÓPRIO;- ;1000;CMIG3
75;23/12/1997;0,6157;JRS CAP PRÓPRIO;- ;1000;CMIG3
76;30/04/1997;0,6813;DIVIDENDO;- ;1000;CMIG3
77;30/04/1997;0,3187;DIVIDENDO;- ;1000;CMIG3
78;29/04/1996;0,7449;DIVIDENDO;- ;1000;CMIG3
79;29/04/1996;0,2551;DIVIDENDO;- ;1000;CMIG3
