;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
27;30/06/2017;0,0606;JRS CAP PROPRIO;- ;1
28;24/03/2017;0,0653;JRS CAP PROPRIO;- ;1
29;24/02/2017;0,0637;DIVIDENDO;- ;1
30;16/12/2016;0,0787;JRS CAP PROPRIO;- ;1
31;23/09/2016;0,0581;JRS CAP PROPRIO;- ;1
32;29/07/2016;0,0363;DIVIDENDO;- ;1
33;28/06/2016;0,0667;JRS CAP PROPRIO;- ;1
34;22/03/2016;0,0553;JUROS;- ;1
35;23/02/2016;0,0809;DIVIDENDO;- ;1
36;15/12/2015;0,0588;JUROS;- ;1
37;22/09/2015;0,0541;JUROS;- ;1
38;28/07/2015;0,0830;DIVIDENDO;- ;1
39;23/06/2015;0,0488;JUROS;- ;1
40;24/03/2015;0,0835;Juros;- ;1
41;24/02/2015;0,2076;Dividendo;- ;1
42;16/12/2014;0,0765;JRS CAP PROPRIO;- ;1
43;23/09/2014;0,0718;JRS CAP PROPRIO;- ;1
44;22/07/2014;0,1554;DIVIDENDO;- ;1
45;24/06/2014;0,0706;JRS CAP PROPRIO;- ;1
46;25/03/2014;0,0835;JRS CAP PROPRIO;- ;1
47;25/02/2014;0,2630;DIVIDENDO;- ;1
48;17/12/2013;0,0847;JRS CAP PRÓPRIO;- ;1
49;24/09/2013;0,0765;JRS CAP PRÓPRIO;- ;1
50;30/07/2013;0,1850;DIVIDENDO;- ;1
51;25/06/2013;0,0706;JRS CAP PRÓPRIO;- ;1
52;26/03/2013;0,0647;JRS CAP PRÓPRIO;- ;1
53;26/02/2013;0,2060;DIVIDENDO;- ;1
54;18/12/2012;0,0694;JRS CAP PRÓPRIO;- ;1
55;25/09/2012;0,0765;JRS CAP PRÓPRIO;- ;1
56;24/07/2012;0,1000;DIVIDENDO;- ;1
57;26/06/2012;0,0765;JRS CAP PRÓPRIO;- ;1
58;20/03/2012;0,0765;JRS CAP PRÓPRIO;- ;1
59;14/02/2012;0,1400;DIVIDENDO;- ;1
60;20/12/2011;0,0824;JRS CAP PRÓPRIO;- ;1
61;20/09/2011;0,0824;JRS CAP PRÓPRIO;- ;1
62;21/07/2011;0,0970;DIVIDENDO;- ;1
63;21/06/2011;0,0765;JRS CAP PRÓPRIO;- ;1
64;22/03/2011;0,0682;JRS CAP PRÓPRIO;- ;1
65;22/02/2011;0,1630;DIVIDENDO;- ;1
66;21/12/2010;0,0588;JRS CAP PRÓPRIO;- ;1
67;21/09/2010;0,0553;JRS CAP PRÓPRIO;- ;1
68;27/07/2010;0,1070;DIVIDENDO;- ;1
69;29/06/2010;0,0588;JRS CAP PRÓPRIO;- ;1
70;23/03/2010;0,0506;JRS CAP PRÓPRIO;- ;1
71;23/02/2010;0,2050;DIVIDENDO;- ;1
72;14/12/2009;0,0176;JRS CAP PRÓPRIO;- ;1
73;17/09/2009;0,0471;JRS CAP PRÓPRIO;- ;1
74;23/07/2009;0,1150;DIVIDENDO;- ;1
75;16/06/2009;0,0471;JRS CAP PRÓPRIO;- ;1
76;23/03/2009;0,0529;JRS CAP PRÓPRIO;- ;1
77;16/02/2009;0,1410;DIVIDENDO;- ;1
78;16/12/2008;0,0471;JRS CAP PRÓPRIO;- ;1
79;18/09/2008;0,0459;JRS CAP PRÓPRIO;- ;1
80;21/07/2008;0,1630;DIVIDENDO;- ;1
81;17/06/2008;0,0459;JRS CAP PRÓPRIO;- ;1
82;18/03/2008;0,0447;JRS CAP PRÓPRIO;- ;1
83;19/02/2008;0,1290;DIVIDENDO;- ;1
84;13/12/2007;0,1176;JRS CAP PRÓPRIO;- ;1
85;14/09/2007;0,0129;JRS CAP PRÓPRIO;- ;1
86;19/07/2007;0,1960;DIVIDENDO;- ;1
87;18/06/2007;0,0141;JRS CAP PRÓPRIO;- ;1
88;15/03/2007;0,0141;JRS CAP PRÓPRIO;- ;1
89;13/02/2007;0,1650;DIVIDENDO;- ;1
90;14/12/2006;0,0118;JRS CAP PRÓPRIO;- ;1
91;14/09/2006;0,0294;JRS CAP PRÓPRIO;- ;1
92;28/07/2006;0,1360;DIVIDENDO;- ;1
93;20/06/2006;0,0141;JRS CAP PRÓPRIO;- ;1
94;16/03/2006;0,0141;JRS CAP PRÓPRIO;- ;1
95;16/02/2006;0,1190;DIVIDENDO;- ;1
96;15/12/2005;0,0118;JRS CAP PRÓPRIO;- ;1
97;15/09/2005;0,0129;JRS CAP PRÓPRIO;- ;1
98;21/07/2005;0,0960;DIVIDENDO;- ;1
99;21/06/2005;0,0165;JRS CAP PRÓPRIO;- ;1
100;17/03/2005;0,0118;JRS CAP PRÓPRIO;- ;1
101;17/02/2005;0,1290;DIVIDENDO;- ;1
102;17/12/2004;0,0129;JRS CAP PRÓPRIO;- ;1
103;23/07/2004;0,1400;DIVIDENDO;- ;1
104;12/02/2004;0,1140;DIVIDENDO;- ;1
105;11/12/2003;0,0082;JRS CAP PRÓPRIO;- ;1
106;17/07/2003;0,0725;DIVIDENDO;- ;1
107;17/07/2003;0,0088;JRS CAP PRÓPRIO;- ;1
108;13/02/2003;0,0950;DIVIDENDO;- ;1
109;18/07/2002;0,0500;DIVIDENDO;- ;1
110;14/12/2001;0,0376;JRS CAP PRÓPRIO;- ;1
111;14/12/2001;0,0280;DIVIDENDO;- ;1
112;13/06/2001;0,0318;JRS CAP PRÓPRIO;- ;1
113;13/06/2001;0,0130;DIVIDENDO;- ;1
114;15/02/2001;0,0100;DIVIDENDO;- ;1
115;15/12/2000;0,0318;JRS CAP PRÓPRIO;- ;1
116;13/07/2000;0,0329;JRS CAP PRÓPRIO;- ;1
117;17/12/1999;0,0218;JRS CAP PRÓPRIO;- ;1
118;21/07/1999;0,0229;JRS CAP PRÓPRIO;- ;1
119;18/12/1998;0,0324;JRS CAP PRÓPRIO;- ;1
120;18/12/1998;0,0025;DIVIDENDO;- ;1
121;20/07/1998;0,0176;JRS CAP PRÓPRIO;- ;1
122;23/12/1997;0,0130;JRS CAP PRÓPRIO;- ;1
123;23/12/1997;0,0120;JRS CAP PRÓPRIO;- ;1
124;30/07/1997;10,0000;DIVIDENDO;- ;1000
125;12/02/1997;13,3100;DIVIDENDO;- ;1000
126;05/08/1996;4,6700;DIVIDENDO;- ;1000
127;26/02/1996;2,7700;DIVIDENDO;- ;1000
128;26/02/1996;1,4100;DIVIDENDO;- ;1000
