;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
39;30/09/2009;0,1262;JRS CAP PRÓPRIO;- ;1;CEEB3
40;29/06/2009;0,2629;JRS CAP PRÓPRIO;- ;1;CEEB3
41;27/03/2009;1,5075;DIVIDENDO;- ;1;CEEB3
42;30/12/2008;0,1209;JRS CAP PRÓPRIO;- ;1;CEEB3
43;31/10/2008;1,3874;DIVIDENDO;-  ;1;CEEB3
44;31/10/2008;0,1209;JRS CAP PRÓPRIO;- ;1;CEEB3
45;31/07/2008;0,1209;JRS CAP PRÓPRIO;- ;1;CEEB3
46;28/04/2008;0,1209;JRS CAP PRÓPRIO;- ;1;CEEB3
47;24/04/2008;1,4657;DIVIDENDO;- ;1;CEEB3
48;17/12/2007;0,1010;JRS CAP PRÓPRIO;- ;1;CEEB3
49;31/10/2007;0,0010;JRS CAP PRÓPRIO;- ;1;CEEB3
50;01/10/2007;0,0144;DIVIDENDO;- ;1;CEEB3
51;30/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1;CEEB3
52;28/05/2007;1,0870;JRS CAP PRÓPRIO;- ;1000;CEEB3
53;28/03/2007;12,3400;DIVIDENDO;- ;1000;CEEB3
54;14/12/2006;1,0201;JRS CAP PRÓPRIO;- ;1000;CEEB3
55;17/11/2006;1,1179;JRS CAP PRÓPRIO;- ;1000;CEEB3
56;28/09/2006;9,4277;DIVIDENDO;- ;1000;CEEB3
57;24/07/2006;1,2107;JRS CAP PRÓPRIO;- ;1000;CEEB3
58;22/05/2006;1,3395;JRS CAP PRÓPRIO;- ;1000;CEEB3
59;07/03/2006;7,0256;DIVIDENDO;- ;1000;CEEB3
60;16/12/2005;1,5455;JRS CAP PRÓPRIO;- ;1000;CEEB3
61;30/11/2005;2,3183;JRS CAP PRÓPRIO;- ;1000;CEEB3
62;20/10/2005;13,4976;DIVIDENDO;- ;1000;CEEB3
63;22/07/2005;2,9365;JRS CAP PRÓPRIO;- ;1000;CEEB3
64;22/04/2005;1,1334;JRS CAP PRÓPRIO;- ;1000;CEEB3
65;13/12/2004;1,2879;JRS CAP PRÓPRIO;- ;1000;CEEB3
66;29/11/2004;5,4721;DIVIDENDO;- ;1000;CEEB3
67;12/11/2004;3,7608;JRS CAP PRÓPRIO;- ;1000;CEEB3
68;29/07/2004;2,2952;JRS CAP PRÓPRIO;- ;1000;CEEB3
69;30/03/2004;4,5903;DIVIDENDO;- ;1000;CEEB3
70;30/03/2004;4,5427;DIVIDENDO;- ;1000;CEEB3
71;30/12/2003;3,4881;JRS CAP PRÓPRIO;- ;1000;CEEB3
72;03/01/2003;3,5703;JRS CAP PRÓPRIO;- ;1000;CEEB3
73;30/04/2002;0,4710;DIVIDENDO;- ;1000;CEEB3
74;08/01/2002;1,6474;JRS CAP PRÓPRIO;- ;1000;CEEB3
75;04/01/2002;4,0387;JRS CAP PRÓPRIO;- ;1000;CEEB3
76;14/08/2001;0,4387;JRS CAP PRÓPRIO;- ;1000;CEEB3
77;25/04/2001;2,5500;DIVIDENDO;- ;1000;CEEB3
78;05/01/2001;2,0100;JRS CAP PRÓPRIO;- ;1000;CEEB3
79;28/08/2000;2,0700;JRS CAP PRÓPRIO;- ;1000;CEEB3
80;23/04/1999;2,5500;JRS CAP PRÓPRIO;- ;1000;CEEB3
81;23/04/1999;1,4300;DIVIDENDO;- ;1000;CEEB3
82;19/10/1998;2,3280;JRS CAP PRÓPRIO;- ;1000;CEEB3
83;16/04/1998;4,4400;DIVIDENDO;- ;1000;CEEB3
