;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
40;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
41;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
42;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR3
43;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR3
44;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
45;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR3
46;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR3
47;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
48;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR3
49;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
50;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR3
51;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
52;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR3
53;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR3
54;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
55;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
56;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR3
57;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
58;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR3
59;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR3
60;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR3
61;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR3
62;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR3
63;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR3
64;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR3
65;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR3
66;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR3
67;24/03/1999;0,1073;DIVIDENDO;- ;1000;PETR3
68;24/03/1998;0,9303;DIVIDENDO;- ;1000;PETR3
69;24/03/1998;0,6004;DIVIDENDO;- ;1000;PETR3
70;24/03/1998;0,1941;DIVIDENDO;- ;1000;PETR3
71;24/03/1998;0,0594;DIVIDENDO;- ;1000;PETR3
72;21/03/1997;0,4996;DIVIDENDO;- ;1000;PETR3
73;21/03/1997;0,4700;DIVIDENDO;- ;1000;PETR3
74;21/03/1996;0,9882;DIVIDENDO;- ;1000;PETR3
