;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
57;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1;BBDC4
58;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1;BBDC4
59;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1;BBDC4
60;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1;BBDC4
61;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1;BBDC4
62;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1;BBDC4
63;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1;BBDC4
64;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
65;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
66;02/10/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
67;01/09/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
68;01/08/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
69;03/07/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
70;30/06/2017;0,1897;JRS CAP PROPRIO;- ;1;BBDC4
71;01/06/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
72;02/05/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
73;03/04/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
74;01/03/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
75;01/02/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
76;02/01/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
77;21/12/2016;0,2824;JRS CAP PROPRIO;- ;1;BBDC4
78;01/12/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
79;01/11/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
80;03/10/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
81;30/09/2016;0,6282;JRS CAP PROPRIO;- ;1;BBDC4
82;01/09/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
83;01/08/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
84;01/07/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
85;22/06/2016;0,1898;JRS CAP PROPRIO;- ;1;BBDC4
86;01/06/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
87;02/05/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
88;01/04/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
89;01/03/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
90;01/02/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
91;04/01/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
92;16/12/2015;0,8445;JUROS;- ;1;BBDC4
93;01/12/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
94;03/11/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
95;01/10/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
96;01/09/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
97;03/08/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
98;01/07/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
99;22/06/2015;0,1899;DIVIDENDO;- ;1;BBDC4
100;01/06/2015;0,0190;Juros mensal;- ;1;BBDC4
101;04/05/2015;0,0190;Juros mensal;- ;1;BBDC4
102;01/04/2015;0,0190;Juros mensal;- ;1;BBDC4
103;02/03/2015;0,0207;Juros mensal;- ;1;BBDC4
104;09/02/2015;0,1575;Dividendo;- ;1;BBDC4
105;02/02/2015;0,0207;Juros mensal;- ;1;BBDC4
106;02/01/2015;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
107;22/12/2014;0,6494;JRS CAP PROPRIO;- ;1;BBDC4
108;01/12/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
109;03/11/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
110;01/10/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
111;01/09/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
112;01/08/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
113;01/07/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
114;24/06/2014;0,2070;DIVIDENDO;- ;1;BBDC4
115;02/06/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
116;02/05/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
117;01/04/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
118;05/03/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
119;10/02/2014;0,2132;DIVIDENDO;- ;1;BBDC4
120;03/02/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
121;02/01/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
122;23/12/2013;0,3548;JRS CAP PRÓPRIO;- ;1;BBDC4
123;02/12/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
124;01/11/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
125;01/10/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
126;02/09/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
127;01/08/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
128;01/07/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
129;27/06/2013;0,2071;JRS CAP PRÓPRIO;- ;1;BBDC4
130;03/06/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
131;02/05/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
132;01/04/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
133;01/03/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
134;05/02/2013;0,0731;DIVIDENDO;- ;1;BBDC4
135;01/02/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
136;02/01/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
137;21/12/2012;0,5638;JRS CAP PRÓPRIO;- ;1;BBDC4
138;03/12/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
139;01/11/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
140;01/10/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
141;03/09/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
142;01/08/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
143;02/07/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
144;27/06/2012;0,2070;JRS CAP PRÓPRIO;- ;1;BBDC4
145;01/06/2012;0,0176;DIVIDENDO;- ;1;BBDC4
146;02/05/2012;0,0176;DIVIDENDO;- ;1;BBDC4
147;02/04/2012;0,0176;DIVIDENDO;- ;1;BBDC4
148;01/03/2012;0,0160;DIVIDENDO;- ;1;BBDC4
149;10/02/2012;0,0415;DIVIDENDO;- ;1;BBDC4
150;01/02/2012;0,0160;DIVIDENDO;- ;1;BBDC4
151;02/01/2012;0,0160;DIVIDENDO;- ;1;BBDC4
152;12/12/2011;0,6338;JRS CAP PRÓPRIO;- ;1;BBDC4
153;01/12/2011;0,0160;DIVIDENDO;- ;1;BBDC4
154;01/11/2011;0,0160;DIVIDENDO;- ;1;BBDC4
155;03/10/2011;0,0160;DIVIDENDO;- ;1;BBDC4
156;01/09/2011;0,0160;DIVIDENDO;- ;1;BBDC4
157;01/08/2011;0,0145;DIVIDENDO;- ;1;BBDC4
158;01/07/2011;0,0145;DIVIDENDO;- ;1;BBDC4
159;27/06/2011;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
160;01/06/2011;0,0145;DIVIDENDO;- ;1;BBDC4
161;02/05/2011;0,0145;DIVIDENDO;- ;1;BBDC4
162;01/04/2011;0,0145;DIVIDENDO;- ;1;BBDC4
163;01/03/2011;0,0145;DIVIDENDO;- ;1;BBDC4
164;11/02/2011;0,0877;DIVIDENDO;- ;1;BBDC4
165;01/02/2011;0,0145;DIVIDENDO;- ;1;BBDC4
166;03/01/2011;0,0145;DIVIDENDO;- ;1;BBDC4
167;06/12/2010;0,5307;JRS CAP PRÓPRIO;- ;1;BBDC4
168;01/12/2010;0,0145;DIVIDENDO;- ;1;BBDC4
169;01/11/2010;0,0145;DIVIDENDO;- ;1;BBDC4
170;01/10/2010;0,0145;DIVIDENDO;- ;1;BBDC4
171;01/09/2010;0,0145;DIVIDENDO;- ;1;BBDC4
172;02/08/2010;0,0145;DIVIDENDO;- ;1;BBDC4
173;01/07/2010;0,0145;DIVIDENDO;- ;1;BBDC4
174;28/06/2010;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
175;01/06/2010;0,0145;DIVIDENDO;- ;1;BBDC4
176;03/05/2010;0,0145;DIVIDENDO;- ;1;BBDC4
177;01/04/2010;0,0145;DIVIDENDO;- ;1;BBDC4
178;01/03/2010;0,0145;DIVIDENDO;- ;1;BBDC4
179;10/02/2010;0,0236;DIVIDENDO;- ;1;BBDC4
180;01/02/2010;0,0145;DIVIDENDO;- ;1;BBDC4
181;04/01/2010;0,0145;DIVIDENDO;- ;1;BBDC4
182;04/12/2009;0,5497;JRS CAP PRÓPRIO;- ;1;BBDC4
183;01/12/2009;0,0145;DIVIDENDO;- ;1;BBDC4
184;03/11/2009;0,0145;DIVIDENDO;- ;1;BBDC4
185;01/10/2009;0,0145;DIVIDENDO;- ;1;BBDC4
186;01/09/2009;0,0145;DIVIDENDO;- ;1;BBDC4
187;03/08/2009;0,0145;DIVIDENDO;- ;1;BBDC4
188;03/07/2009;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
189;01/07/2009;0,0145;DIVIDENDO;- ;1;BBDC4
190;01/06/2009;0,0145;DIVIDENDO;- ;1;BBDC4
191;04/05/2009;0,0145;DIVIDENDO;- ;1;BBDC4
192;01/04/2009;0,0145;DIVIDENDO;- ;1;BBDC4
193;02/03/2009;0,0145;DIVIDENDO;- ;1;BBDC4
194;02/02/2009;0,0145;DIVIDENDO;- ;1;BBDC4
195;02/01/2009;0,0132;DIVIDENDO;- ;1;BBDC4
196;05/12/2008;0,6286;JRS CAP PRÓPRIO;- ;1;BBDC4
197;01/12/2008;0,0132;DIVIDENDO;- ;1;BBDC4
198;03/11/2008;0,0132;DIVIDENDO;- ;1;BBDC4
199;01/10/2008;0,0132;DIVIDENDO;- ;1;BBDC4
200;01/09/2008;0,0132;DIVIDENDO;- ;1;BBDC4
201;01/08/2008;0,0132;DIVIDENDO;- ;1;BBDC4
202;01/07/2008;0,0132;DIVIDENDO;- ;1;BBDC4
203;27/06/2008;0,1322;DIVIDENDO;- ;1;BBDC4
204;02/06/2008;0,0132;DIVIDENDO;- ;1;BBDC4
205;02/05/2008;0,0132;DIVIDENDO;- ;1;BBDC4
206;01/04/2008;0,0198;DIVIDENDO;- ;1;BBDC4
207;03/03/2008;0,0338;DIVIDENDO;- ;1;BBDC4
208;03/03/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
209;01/02/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
210;02/01/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
211;28/12/2007;0,5907;JRS CAP PRÓPRIO;- ;1;BBDC4
212;28/12/2007;0,4411;DIVIDENDO;- ;1;BBDC4
213;03/12/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
214;01/11/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
215;01/10/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
216;03/09/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
217;01/08/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
218;02/07/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
219;27/06/2007;0,1685;DIVIDENDO;- ;1;BBDC4
220;01/06/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
221;02/05/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
222;02/04/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
223;05/03/2007;0,0419;DIVIDENDO;- ;1;BBDC4
224;01/03/2007;0,0397;JRS CAP PRÓPRIO;- ;1;BBDC4
225;01/02/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
226;02/01/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
227;01/12/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
228;01/11/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
229;05/10/2006;0,8628;JRS CAP PRÓPRIO;- ;1;BBDC4
230;05/10/2006;0,6259;DIVIDENDO;- ;1;BBDC4
231;02/10/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
232;01/09/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
233;01/08/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
234;03/07/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
235;30/06/2006;0,3605;JRS CAP PRÓPRIO;- ;1;BBDC4
236;01/06/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
237;02/05/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
238;03/04/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
239;06/03/2006;0,3680;DIVIDENDO;- ;1;BBDC4
240;01/03/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
241;01/02/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
242;02/01/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
243;01/12/2005;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
244;11/11/2005;1,9316;JRS CAP PRÓPRIO;- ;1;BBDC4
245;01/11/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
246;03/10/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
247;01/09/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
248;01/08/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
249;01/07/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
250;29/06/2005;0,6270;JRS CAP PRÓPRIO;- ;1;BBDC4
251;01/06/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
252;02/05/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
253;01/04/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
254;01/03/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
255;01/02/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
256;03/01/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
257;06/12/2004;5,9835;JRS CAP PRÓPRIO;- ;1;BBDC4
258;01/12/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
259;01/11/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
260;01/10/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
261;01/09/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
262;02/08/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
263;01/07/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
264;30/06/2004;0,9318;JRS CAP PRÓPRIO;- ;1;BBDC4
265;01/06/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
266;03/05/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
267;01/04/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
268;01/03/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
269;02/02/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
270;02/01/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
271;05/12/2003;0,5634;JRS CAP PRÓPRIO;- ;1000;BBDC4
272;01/12/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
273;03/11/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
274;01/10/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
275;01/09/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
276;01/08/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
277;01/07/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
278;30/06/2003;0,1553;JRS CAP PRÓPRIO;- ;1000;BBDC4
279;02/06/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
280;02/05/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
281;01/04/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
282;05/03/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
283;03/02/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
284;02/01/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
285;30/12/2002;0,4611;JRS CAP PRÓPRIO;- ;1000;BBDC4
286;02/12/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
287;01/11/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
288;01/10/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
289;02/09/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
290;01/08/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
291;01/07/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
292;28/06/2002;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
293;03/06/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
294;02/05/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
295;01/04/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
296;01/03/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
297;01/02/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
298;02/01/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
299;06/12/2001;0,3520;JRS CAP PRÓPRIO;- ;1000;BBDC4
300;06/12/2001;0,0330;DIVIDENDO;- ;1000;BBDC4
301;03/12/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
302;01/11/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
303;01/10/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
304;03/09/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
305;01/08/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
306;02/07/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
307;28/06/2001;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
308;01/06/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
309;02/05/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
310;02/04/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
311;01/03/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
312;01/02/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
313;02/01/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
314;06/12/2000;0,3750;JRS CAP PRÓPRIO;- ;1000;BBDC4
315;06/12/2000;0,0627;DIVIDENDO;- ;1000;BBDC4
316;01/12/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
317;01/11/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
318;02/10/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
319;01/09/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
320;01/08/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
321;05/07/2000;0,1294;JRS CAP PRÓPRIO;- ;1000;BBDC4
322;03/07/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
323;01/06/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
324;02/05/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
325;03/04/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
326;01/03/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
327;01/02/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
328;03/01/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
329;06/12/1999;0,5923;JRS CAP PRÓPRIO;- ;1000;BBDC4
330;01/12/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
331;01/11/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
332;01/10/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
333;01/09/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
334;02/08/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
335;05/07/1999;0,1294;JRS CAP PRÓPRIO;- ;1000;BBDC4
336;01/07/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
337;01/06/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
338;03/05/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
339;05/04/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
340;01/03/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
341;01/02/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
342;04/01/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
343;08/12/1998;0,3258;JRS CAP PRÓPRIO;- ;1000;BBDC4
344;01/12/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
345;03/11/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
346;30/09/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
347;31/08/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
348;31/07/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
349;14/07/1998;0,2501;JRS CAP PRÓPRIO;- ;1000;BBDC4
350;30/06/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
351;29/05/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
352;30/04/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
353;31/03/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
