;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
52;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018 ;1
53;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1
54;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1
55;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1
56;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1
57;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1
58;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1
59;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1
60;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1
61;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1
62;02/10/2017;0,0190;JRS CAP PROPRIO;- ;1
63;01/09/2017;0,0190;JRS CAP PROPRIO;- ;1
64;01/08/2017;0,0190;JRS CAP PROPRIO;- ;1
65;03/07/2017;0,0190;JRS CAP PROPRIO;- ;1
66;30/06/2017;0,1897;JRS CAP PROPRIO;- ;1
67;01/06/2017;0,0190;JRS CAP PROPRIO;- ;1
68;02/05/2017;0,0190;JRS CAP PROPRIO;- ;1
69;03/04/2017;0,0190;JRS CAP PROPRIO;- ;1
70;01/03/2017;0,0190;JRS CAP PROPRIO;- ;1
71;01/02/2017;0,0190;JRS CAP PROPRIO;- ;1
72;02/01/2017;0,0190;JRS CAP PROPRIO;- ;1
73;21/12/2016;0,2824;JRS CAP PROPRIO;- ;1
74;01/12/2016;0,0190;JRS CAP PROPRIO;- ;1
75;01/11/2016;0,0190;JRS CAP PROPRIO;- ;1
76;03/10/2016;0,0190;JRS CAP PROPRIO;- ;1
77;30/09/2016;0,6282;JRS CAP PROPRIO;- ;1
78;01/09/2016;0,0190;JRS CAP PROPRIO;- ;1
79;01/08/2016;0,0190;JRS CAP PROPRIO;- ;1
80;01/07/2016;0,0190;JRS CAP PROPRIO;- ;1
81;22/06/2016;0,1898;JRS CAP PROPRIO;- ;1
82;01/06/2016;0,0190;JUROS MENSAL;- ;1
83;02/05/2016;0,0190;JUROS MENSAL;- ;1
84;01/04/2016;0,0190;JUROS MENSAL;- ;1
85;01/03/2016;0,0190;JUROS MENSAL;- ;1
86;01/02/2016;0,0190;JUROS MENSAL;- ;1
87;04/01/2016;0,0190;JUROS MENSAL;- ;1
88;16/12/2015;0,8445;JUROS;- ;1
89;01/12/2015;0,0190;JUROS MENSAL;- ;1
90;03/11/2015;0,0190;JUROS MENSAL;- ;1
91;01/10/2015;0,0190;JUROS MENSAL;- ;1
92;01/09/2015;0,0190;JUROS MENSAL;- ;1
93;03/08/2015;0,0190;JUROS MENSAL;- ;1
94;01/07/2015;0,0190;JUROS MENSAL;- ;1
95;22/06/2015;0,1899;DIVIDENDO;- ;1
96;01/06/2015;0,0190;Juros mensal;- ;1
97;04/05/2015;0,0190;Juros mensal;- ;1
98;01/04/2015;0,0190;Juros mensal;- ;1
99;02/03/2015;0,0207;Juros mensal;- ;1
100;09/02/2015;0,1575;Dividendo;- ;1
101;02/02/2015;0,0207;Juros mensal;- ;1
102;02/01/2015;0,0207;JRS CAP PROPRIO;- ;1
103;22/12/2014;0,6494;JRS CAP PROPRIO;- ;1
104;01/12/2014;0,0207;JRS CAP PROPRIO;- ;1
105;03/11/2014;0,0207;JRS CAP PROPRIO;- ;1
106;01/10/2014;0,0207;JRS CAP PROPRIO;- ;1
107;01/09/2014;0,0207;JRS CAP PROPRIO;- ;1
108;01/08/2014;0,0207;JRS CAP PROPRIO;- ;1
109;01/07/2014;0,0207;JRS CAP PROPRIO;- ;1
110;24/06/2014;0,2070;DIVIDENDO;- ;1
111;02/06/2014;0,0207;JRS CAP PROPRIO;- ;1
112;02/05/2014;0,0207;JRS CAP PROPRIO;- ;1
113;01/04/2014;0,0207;JRS CAP PROPRIO;- ;1
114;05/03/2014;0,0207;JRS CAP PROPRIO;- ;1
115;10/02/2014;0,2132;DIVIDENDO;- ;1
116;03/02/2014;0,0207;JRS CAP PRÓPRIO;- ;1
117;02/01/2014;0,0207;JRS CAP PRÓPRIO;- ;1
118;23/12/2013;0,3548;JRS CAP PRÓPRIO;- ;1
119;02/12/2013;0,0207;JRS CAP PRÓPRIO;- ;1
120;01/11/2013;0,0207;JRS CAP PRÓPRIO;- ;1
121;01/10/2013;0,0207;JRS CAP PRÓPRIO;- ;1
122;02/09/2013;0,0207;JRS CAP PRÓPRIO;- ;1
123;01/08/2013;0,0207;JRS CAP PRÓPRIO;- ;1
124;01/07/2013;0,0207;JRS CAP PRÓPRIO;- ;1
125;27/06/2013;0,2071;JRS CAP PRÓPRIO;- ;1
126;03/06/2013;0,0207;JRS CAP PRÓPRIO;- ;1
127;02/05/2013;0,0207;JRS CAP PRÓPRIO;- ;1
128;01/04/2013;0,0207;JRS CAP PRÓPRIO;- ;1
129;01/03/2013;0,0207;JRS CAP PRÓPRIO;- ;1
130;05/02/2013;0,0731;DIVIDENDO;- ;1
131;01/02/2013;0,0207;JRS CAP PRÓPRIO;- ;1
132;02/01/2013;0,0207;JRS CAP PRÓPRIO;- ;1
133;21/12/2012;0,5638;JRS CAP PRÓPRIO;- ;1
134;03/12/2012;0,0207;JRS CAP PRÓPRIO;- ;1
135;01/11/2012;0,0207;JRS CAP PRÓPRIO;- ;1
136;01/10/2012;0,0207;JRS CAP PRÓPRIO;- ;1
137;03/09/2012;0,0207;JRS CAP PRÓPRIO;- ;1
138;01/08/2012;0,0207;JRS CAP PRÓPRIO;- ;1
139;02/07/2012;0,0207;JRS CAP PRÓPRIO;- ;1
140;27/06/2012;0,2070;JRS CAP PRÓPRIO;- ;1
141;01/06/2012;0,0176;DIVIDENDO;- ;1
142;02/05/2012;0,0176;DIVIDENDO;- ;1
143;02/04/2012;0,0176;DIVIDENDO;- ;1
144;01/03/2012;0,0160;DIVIDENDO;- ;1
145;10/02/2012;0,0415;DIVIDENDO;- ;1
146;01/02/2012;0,0160;DIVIDENDO;- ;1
147;02/01/2012;0,0160;DIVIDENDO;- ;1
148;12/12/2011;0,6338;JRS CAP PRÓPRIO;- ;1
149;01/12/2011;0,0160;DIVIDENDO;- ;1
150;01/11/2011;0,0160;DIVIDENDO;- ;1
151;03/10/2011;0,0160;DIVIDENDO;- ;1
152;01/09/2011;0,0160;DIVIDENDO;- ;1
153;01/08/2011;0,0145;DIVIDENDO;- ;1
154;01/07/2011;0,0145;DIVIDENDO;- ;1
155;27/06/2011;0,1711;JRS CAP PRÓPRIO;- ;1
156;01/06/2011;0,0145;DIVIDENDO;- ;1
157;02/05/2011;0,0145;DIVIDENDO;- ;1
158;01/04/2011;0,0145;DIVIDENDO;- ;1
159;01/03/2011;0,0145;DIVIDENDO;- ;1
160;11/02/2011;0,0877;DIVIDENDO;- ;1
161;01/02/2011;0,0145;DIVIDENDO;- ;1
162;03/01/2011;0,0145;DIVIDENDO;- ;1
163;06/12/2010;0,5307;JRS CAP PRÓPRIO;- ;1
164;01/12/2010;0,0145;DIVIDENDO;- ;1
165;01/11/2010;0,0145;DIVIDENDO;- ;1
166;01/10/2010;0,0145;DIVIDENDO;- ;1
167;01/09/2010;0,0145;DIVIDENDO;- ;1
168;02/08/2010;0,0145;DIVIDENDO;- ;1
169;01/07/2010;0,0145;DIVIDENDO;- ;1
170;28/06/2010;0,1711;JRS CAP PRÓPRIO;- ;1
171;01/06/2010;0,0145;DIVIDENDO;- ;1
172;03/05/2010;0,0145;DIVIDENDO;- ;1
173;01/04/2010;0,0145;DIVIDENDO;- ;1
174;01/03/2010;0,0145;DIVIDENDO;- ;1
175;10/02/2010;0,0236;DIVIDENDO;- ;1
176;01/02/2010;0,0145;DIVIDENDO;- ;1
177;04/01/2010;0,0145;DIVIDENDO;- ;1
178;04/12/2009;0,5497;JRS CAP PRÓPRIO;- ;1
179;01/12/2009;0,0145;DIVIDENDO;- ;1
180;03/11/2009;0,0145;DIVIDENDO;- ;1
181;01/10/2009;0,0145;DIVIDENDO;- ;1
182;01/09/2009;0,0145;DIVIDENDO;- ;1
183;03/08/2009;0,0145;DIVIDENDO;- ;1
184;03/07/2009;0,1711;JRS CAP PRÓPRIO;- ;1
185;01/07/2009;0,0145;DIVIDENDO;- ;1
186;01/06/2009;0,0145;DIVIDENDO;- ;1
187;04/05/2009;0,0145;DIVIDENDO;- ;1
188;01/04/2009;0,0145;DIVIDENDO;- ;1
189;02/03/2009;0,0145;DIVIDENDO;- ;1
190;02/02/2009;0,0145;DIVIDENDO;- ;1
191;02/01/2009;0,0132;DIVIDENDO;- ;1
192;05/12/2008;0,6286;JRS CAP PRÓPRIO;- ;1
193;01/12/2008;0,0132;DIVIDENDO;- ;1
194;03/11/2008;0,0132;DIVIDENDO;- ;1
195;01/10/2008;0,0132;DIVIDENDO;- ;1
196;01/09/2008;0,0132;DIVIDENDO;- ;1
197;01/08/2008;0,0132;DIVIDENDO;- ;1
198;01/07/2008;0,0132;DIVIDENDO;- ;1
199;27/06/2008;0,1322;DIVIDENDO;- ;1
200;02/06/2008;0,0132;DIVIDENDO;- ;1
201;02/05/2008;0,0132;DIVIDENDO;- ;1
202;01/04/2008;0,0198;DIVIDENDO;- ;1
203;03/03/2008;0,0338;DIVIDENDO;- ;1
204;03/03/2008;0,0198;JRS CAP PRÓPRIO;- ;1
205;01/02/2008;0,0198;JRS CAP PRÓPRIO;- ;1
206;02/01/2008;0,0198;JRS CAP PRÓPRIO;- ;1
207;28/12/2007;0,5907;JRS CAP PRÓPRIO;- ;1
208;28/12/2007;0,4411;DIVIDENDO;- ;1
209;03/12/2007;0,0198;JRS CAP PRÓPRIO;- ;1
210;01/11/2007;0,0198;JRS CAP PRÓPRIO;- ;1
211;01/10/2007;0,0198;JRS CAP PRÓPRIO;- ;1
212;03/09/2007;0,0198;JRS CAP PRÓPRIO;- ;1
213;01/08/2007;0,0198;JRS CAP PRÓPRIO;- ;1
214;02/07/2007;0,0198;JRS CAP PRÓPRIO;- ;1
215;27/06/2007;0,1685;DIVIDENDO;- ;1
216;01/06/2007;0,0198;JRS CAP PRÓPRIO;- ;1
217;02/05/2007;0,0198;JRS CAP PRÓPRIO;- ;1
218;02/04/2007;0,0198;JRS CAP PRÓPRIO;- ;1
219;05/03/2007;0,0419;DIVIDENDO;- ;1
220;01/03/2007;0,0397;JRS CAP PRÓPRIO;- ;1
221;01/02/2007;0,0361;JRS CAP PRÓPRIO;- ;1
222;02/01/2007;0,0361;JRS CAP PRÓPRIO;- ;1
223;01/12/2006;0,0361;JRS CAP PRÓPRIO;- ;1
224;01/11/2006;0,0361;JRS CAP PRÓPRIO;- ;1
225;05/10/2006;0,8628;JRS CAP PRÓPRIO;- ;1
226;05/10/2006;0,6259;DIVIDENDO;- ;1
227;02/10/2006;0,0361;JRS CAP PRÓPRIO;- ;1
228;01/09/2006;0,0361;JRS CAP PRÓPRIO;- ;1
229;01/08/2006;0,0361;JRS CAP PRÓPRIO;- ;1
230;03/07/2006;0,0361;JRS CAP PRÓPRIO;- ;1
231;30/06/2006;0,3605;JRS CAP PRÓPRIO;- ;1
232;01/06/2006;0,0361;JRS CAP PRÓPRIO;- ;1
233;02/05/2006;0,0361;JRS CAP PRÓPRIO;- ;1
234;03/04/2006;0,0361;JRS CAP PRÓPRIO;- ;1
235;06/03/2006;0,3680;DIVIDENDO;- ;1
236;01/03/2006;0,0314;JRS CAP PRÓPRIO;- ;1
237;01/02/2006;0,0314;JRS CAP PRÓPRIO;- ;1
238;02/01/2006;0,0314;JRS CAP PRÓPRIO;- ;1
239;01/12/2005;0,0314;JRS CAP PRÓPRIO;- ;1
240;11/11/2005;1,9316;JRS CAP PRÓPRIO;- ;1
241;01/11/2005;0,0627;JRS CAP PRÓPRIO;- ;1
242;03/10/2005;0,0627;JRS CAP PRÓPRIO;- ;1
243;01/09/2005;0,0627;JRS CAP PRÓPRIO;- ;1
244;01/08/2005;0,0627;JRS CAP PRÓPRIO;- ;1
245;01/07/2005;0,0627;JRS CAP PRÓPRIO;- ;1
246;29/06/2005;0,6270;JRS CAP PRÓPRIO;- ;1
247;01/06/2005;0,0627;JRS CAP PRÓPRIO;- ;1
248;02/05/2005;0,0627;JRS CAP PRÓPRIO;- ;1
249;01/04/2005;0,0627;JRS CAP PRÓPRIO;- ;1
250;01/03/2005;0,0627;JRS CAP PRÓPRIO;- ;1
251;01/02/2005;0,0518;JRS CAP PRÓPRIO;- ;1
252;03/01/2005;0,0518;JRS CAP PRÓPRIO;- ;1
253;06/12/2004;5,9835;JRS CAP PRÓPRIO;- ;1
254;01/12/2004;0,1553;JRS CAP PRÓPRIO;- ;1
255;01/11/2004;0,1553;JRS CAP PRÓPRIO;- ;1
256;01/10/2004;0,1553;JRS CAP PRÓPRIO;- ;1
257;01/09/2004;0,1553;JRS CAP PRÓPRIO;- ;1
258;02/08/2004;0,1553;JRS CAP PRÓPRIO;- ;1
259;01/07/2004;0,1553;JRS CAP PRÓPRIO;- ;1
260;30/06/2004;0,9318;JRS CAP PRÓPRIO;- ;1
261;01/06/2004;0,1553;JRS CAP PRÓPRIO;- ;1
262;03/05/2004;0,1553;JRS CAP PRÓPRIO;- ;1
263;01/04/2004;0,1553;JRS CAP PRÓPRIO;- ;1
264;01/03/2004;0,0155;JRS CAP PRÓPRIO;- ;1000
265;02/02/2004;0,0155;JRS CAP PRÓPRIO;- ;1000
266;02/01/2004;0,0155;JRS CAP PRÓPRIO;- ;1000
267;05/12/2003;0,5634;JRS CAP PRÓPRIO;- ;1000
268;01/12/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
269;03/11/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
270;01/10/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
271;01/09/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
272;01/08/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
273;01/07/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
274;30/06/2003;0,1553;JRS CAP PRÓPRIO;- ;1000
275;02/06/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
276;02/05/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
277;01/04/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
278;05/03/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
279;03/02/2003;0,0129;JRS CAP PRÓPRIO;- ;1000
280;02/01/2003;0,0129;JRS CAP PRÓPRIO;- ;1000
281;30/12/2002;0,4611;JRS CAP PRÓPRIO;- ;1000
282;02/12/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
283;01/11/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
284;01/10/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
285;02/09/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
286;01/08/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
287;01/07/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
288;28/06/2002;0,0776;JRS CAP PRÓPRIO;- ;1000
289;03/06/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
290;02/05/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
291;01/04/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
292;01/03/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
293;01/02/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
294;02/01/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
295;06/12/2001;0,3520;JRS CAP PRÓPRIO;- ;1000
296;06/12/2001;0,0330;DIVIDENDO;- ;1000
297;03/12/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
298;01/11/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
299;01/10/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
300;03/09/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
301;01/08/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
302;02/07/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
303;28/06/2001;0,0776;JRS CAP PRÓPRIO;- ;1000
304;01/06/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
305;02/05/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
306;02/04/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
307;01/03/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
308;01/02/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
309;02/01/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
310;06/12/2000;0,3750;JRS CAP PRÓPRIO;- ;1000
311;06/12/2000;0,0627;DIVIDENDO;- ;1000
312;01/12/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
313;01/11/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
314;02/10/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
315;01/09/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
316;01/08/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
317;05/07/2000;0,1294;JRS CAP PRÓPRIO;- ;1000
318;03/07/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
319;01/06/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
320;02/05/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
321;03/04/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
322;01/03/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
323;01/02/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
324;03/01/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
325;06/12/1999;0,5923;JRS CAP PRÓPRIO;- ;1000
326;01/12/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
327;01/11/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
328;01/10/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
329;01/09/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
330;02/08/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
331;05/07/1999;0,1294;JRS CAP PRÓPRIO;- ;1000
332;01/07/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
333;01/06/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
334;03/05/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
335;05/04/1999;0,0129;JRS CAP PRÓPRIO;-  ;1000
336;01/03/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
337;01/02/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
338;04/01/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
339;08/12/1998;0,3258;JRS CAP PRÓPRIO;- ;1000
340;01/12/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
341;03/11/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
342;30/09/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
343;31/08/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
344;31/07/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
345;14/07/1998;0,2501;JRS CAP PRÓPRIO;- ;1000
346;30/06/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
347;29/05/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
348;30/04/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
349;31/03/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
350;27/02/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
351;30/01/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
352;30/12/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
353;09/12/1997;0,3878;JRS CAP PRÓPRIO;- ;1000
354;28/11/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
355;31/10/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
356;30/09/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
357;29/08/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
358;31/07/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
359;04/07/1997;0,1365;JRS CAP PRÓPRIO;- ;1000
360;30/06/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
361;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000
362;30/04/1997;0,0100;DIVIDENDO;- ;1000
363;31/03/1997;0,0100;DIVIDENDO;- ;1000
364;28/02/1997;0,0100;DIVIDENDO;- ;1000
365;31/01/1997;0,0100;DIVIDENDO;- ;1000
366;03/01/1997;0,1000;DIVIDENDO;- ;1000
367;30/12/1996;0,0100;DIVIDENDO;- ;1000
368;29/11/1996;0,0100;DIVIDENDO;- ;1000
369;31/10/1996;0,0100;DIVIDENDO;- ;1000
370;30/09/1996;0,0100;DIVIDENDO;- ;1000
371;30/08/1996;0,0100;DIVIDENDO;- ;1000
372;31/07/1996;0,0100;DIVIDENDO;- ;1000
373;10/07/1996;0,1000;DIVIDENDO;- ;1000
374;28/06/1996;0,0100;DIVIDENDO;- ;1000
375;31/05/1996;0,0100;DIVIDENDO;- ;1000
376;30/04/1996;0,0100;DIVIDENDO;- ;1000
377;29/03/1996;0,0100;DIVIDENDO;- ;1000
378;29/02/1996;0,0100;DIVIDENDO;- ;1000
379;31/01/1996;0,0100;DIVIDENDO;- ;1000
380;28/12/1995;0,0060;DIVIDENDO;- ;1000
