;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
52;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018 ;1;BBDC4
53;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018 ;1;BBDC4
54;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018 ;1;BBDC4
55;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018 ;1;BBDC4
56;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018 ;1;BBDC4
57;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018 ;1;BBDC4
58;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1;BBDC4
59;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1;BBDC4
60;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1;BBDC4
61;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1;BBDC4
62;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1;BBDC4
63;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1;BBDC4
64;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1;BBDC4
65;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
66;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
67;02/10/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
68;01/09/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
69;01/08/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
70;03/07/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
71;30/06/2017;0,1897;JRS CAP PROPRIO;- ;1;BBDC4
72;01/06/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
73;02/05/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
74;03/04/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
75;01/03/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
76;01/02/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
77;02/01/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
78;21/12/2016;0,2824;JRS CAP PROPRIO;- ;1;BBDC4
79;01/12/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
80;01/11/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
81;03/10/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
82;30/09/2016;0,6282;JRS CAP PROPRIO;- ;1;BBDC4
83;01/09/2016;0,0190;JRS CAP PROPRIO;-  ;1;BBDC4
84;01/08/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
85;01/07/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
86;22/06/2016;0,1898;JRS CAP PROPRIO;- ;1;BBDC4
87;01/06/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
88;02/05/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
89;01/04/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
90;01/03/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
91;01/02/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
92;04/01/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
93;16/12/2015;0,8445;JUROS;- ;1;BBDC4
94;01/12/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
95;03/11/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
96;01/10/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
97;01/09/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
98;03/08/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
99;01/07/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
100;22/06/2015;0,1899;DIVIDENDO;- ;1;BBDC4
101;01/06/2015;0,0190;Juros mensal;- ;1;BBDC4
102;04/05/2015;0,0190;Juros mensal;- ;1;BBDC4
103;01/04/2015;0,0190;Juros mensal;- ;1;BBDC4
104;02/03/2015;0,0207;Juros mensal;- ;1;BBDC4
105;09/02/2015;0,1575;Dividendo;- ;1;BBDC4
106;02/02/2015;0,0207;Juros mensal;- ;1;BBDC4
107;02/01/2015;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
108;22/12/2014;0,6494;JRS CAP PROPRIO;- ;1;BBDC4
109;01/12/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
110;03/11/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
111;01/10/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
112;01/09/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
113;01/08/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
114;01/07/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
115;24/06/2014;0,2070;DIVIDENDO;- ;1;BBDC4
116;02/06/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
117;02/05/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
118;01/04/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
119;05/03/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
120;10/02/2014;0,2132;DIVIDENDO;- ;1;BBDC4
121;03/02/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
122;02/01/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
123;23/12/2013;0,3548;JRS CAP PRÓPRIO;- ;1;BBDC4
124;02/12/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
125;01/11/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
126;01/10/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
127;02/09/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
128;01/08/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
129;01/07/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
130;27/06/2013;0,2071;JRS CAP PRÓPRIO;- ;1;BBDC4
131;03/06/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
132;02/05/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
133;01/04/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
134;01/03/2013;0,0207;JRS CAP PRÓPRIO;-  ;1;BBDC4
135;05/02/2013;0,0731;DIVIDENDO;- ;1;BBDC4
136;01/02/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
137;02/01/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
138;21/12/2012;0,5638;JRS CAP PRÓPRIO;- ;1;BBDC4
139;03/12/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
140;01/11/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
141;01/10/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
142;03/09/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
143;01/08/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
144;02/07/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
145;27/06/2012;0,2070;JRS CAP PRÓPRIO;- ;1;BBDC4
146;01/06/2012;0,0176;DIVIDENDO;- ;1;BBDC4
147;02/05/2012;0,0176;DIVIDENDO;- ;1;BBDC4
148;02/04/2012;0,0176;DIVIDENDO;- ;1;BBDC4
149;01/03/2012;0,0160;DIVIDENDO;- ;1;BBDC4
150;10/02/2012;0,0415;DIVIDENDO;- ;1;BBDC4
151;01/02/2012;0,0160;DIVIDENDO;- ;1;BBDC4
152;02/01/2012;0,0160;DIVIDENDO;- ;1;BBDC4
153;12/12/2011;0,6338;JRS CAP PRÓPRIO;- ;1;BBDC4
154;01/12/2011;0,0160;DIVIDENDO;- ;1;BBDC4
155;01/11/2011;0,0160;DIVIDENDO;- ;1;BBDC4
156;03/10/2011;0,0160;DIVIDENDO;- ;1;BBDC4
157;01/09/2011;0,0160;DIVIDENDO;- ;1;BBDC4
158;01/08/2011;0,0145;DIVIDENDO;- ;1;BBDC4
159;01/07/2011;0,0145;DIVIDENDO;- ;1;BBDC4
160;27/06/2011;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
161;01/06/2011;0,0145;DIVIDENDO;- ;1;BBDC4
162;02/05/2011;0,0145;DIVIDENDO;- ;1;BBDC4
163;01/04/2011;0,0145;DIVIDENDO;- ;1;BBDC4
164;01/03/2011;0,0145;DIVIDENDO;- ;1;BBDC4
165;11/02/2011;0,0877;DIVIDENDO;- ;1;BBDC4
166;01/02/2011;0,0145;DIVIDENDO;- ;1;BBDC4
167;03/01/2011;0,0145;DIVIDENDO;- ;1;BBDC4
168;06/12/2010;0,5307;JRS CAP PRÓPRIO;- ;1;BBDC4
169;01/12/2010;0,0145;DIVIDENDO;- ;1;BBDC4
170;01/11/2010;0,0145;DIVIDENDO;- ;1;BBDC4
171;01/10/2010;0,0145;DIVIDENDO;- ;1;BBDC4
172;01/09/2010;0,0145;DIVIDENDO;- ;1;BBDC4
173;02/08/2010;0,0145;DIVIDENDO;- ;1;BBDC4
174;01/07/2010;0,0145;DIVIDENDO;- ;1;BBDC4
175;28/06/2010;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
176;01/06/2010;0,0145;DIVIDENDO;- ;1;BBDC4
177;03/05/2010;0,0145;DIVIDENDO;- ;1;BBDC4
178;01/04/2010;0,0145;DIVIDENDO;- ;1;BBDC4
179;01/03/2010;0,0145;DIVIDENDO;- ;1;BBDC4
180;10/02/2010;0,0236;DIVIDENDO;- ;1;BBDC4
181;01/02/2010;0,0145;DIVIDENDO;- ;1;BBDC4
182;04/01/2010;0,0145;DIVIDENDO;- ;1;BBDC4
183;04/12/2009;0,5497;JRS CAP PRÓPRIO;- ;1;BBDC4
184;01/12/2009;0,0145;DIVIDENDO;- ;1;BBDC4
185;03/11/2009;0,0145;DIVIDENDO;- ;1;BBDC4
186;01/10/2009;0,0145;DIVIDENDO;- ;1;BBDC4
187;01/09/2009;0,0145;DIVIDENDO;- ;1;BBDC4
188;03/08/2009;0,0145;DIVIDENDO;- ;1;BBDC4
189;03/07/2009;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
190;01/07/2009;0,0145;DIVIDENDO;- ;1;BBDC4
191;01/06/2009;0,0145;DIVIDENDO;- ;1;BBDC4
192;04/05/2009;0,0145;DIVIDENDO;- ;1;BBDC4
193;01/04/2009;0,0145;DIVIDENDO;- ;1;BBDC4
194;02/03/2009;0,0145;DIVIDENDO;- ;1;BBDC4
195;02/02/2009;0,0145;DIVIDENDO;- ;1;BBDC4
196;02/01/2009;0,0132;DIVIDENDO;- ;1;BBDC4
197;05/12/2008;0,6286;JRS CAP PRÓPRIO;- ;1;BBDC4
198;01/12/2008;0,0132;DIVIDENDO;- ;1;BBDC4
199;03/11/2008;0,0132;DIVIDENDO;- ;1;BBDC4
200;01/10/2008;0,0132;DIVIDENDO;- ;1;BBDC4
201;01/09/2008;0,0132;DIVIDENDO;- ;1;BBDC4
202;01/08/2008;0,0132;DIVIDENDO;- ;1;BBDC4
203;01/07/2008;0,0132;DIVIDENDO;- ;1;BBDC4
204;27/06/2008;0,1322;DIVIDENDO;- ;1;BBDC4
205;02/06/2008;0,0132;DIVIDENDO;- ;1;BBDC4
206;02/05/2008;0,0132;DIVIDENDO;- ;1;BBDC4
207;01/04/2008;0,0198;DIVIDENDO;- ;1;BBDC4
208;03/03/2008;0,0338;DIVIDENDO;- ;1;BBDC4
209;03/03/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
210;01/02/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
211;02/01/2008;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
212;28/12/2007;0,5907;JRS CAP PRÓPRIO;- ;1;BBDC4
213;28/12/2007;0,4411;DIVIDENDO;- ;1;BBDC4
214;03/12/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
215;01/11/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
216;01/10/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
217;03/09/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
218;01/08/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
219;02/07/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
220;27/06/2007;0,1685;DIVIDENDO;- ;1;BBDC4
221;01/06/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
222;02/05/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
223;02/04/2007;0,0198;JRS CAP PRÓPRIO;- ;1;BBDC4
224;05/03/2007;0,0419;DIVIDENDO;- ;1;BBDC4
225;01/03/2007;0,0397;JRS CAP PRÓPRIO;- ;1;BBDC4
226;01/02/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
227;02/01/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
228;01/12/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
229;01/11/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
230;05/10/2006;0,8628;JRS CAP PRÓPRIO;- ;1;BBDC4
231;05/10/2006;0,6259;DIVIDENDO;- ;1;BBDC4
232;02/10/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
233;01/09/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
234;01/08/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
235;03/07/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
236;30/06/2006;0,3605;JRS CAP PRÓPRIO;- ;1;BBDC4
237;01/06/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
238;02/05/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
239;03/04/2006;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC4
240;06/03/2006;0,3680;DIVIDENDO;- ;1;BBDC4
241;01/03/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
242;01/02/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
243;02/01/2006;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
244;01/12/2005;0,0314;JRS CAP PRÓPRIO;- ;1;BBDC4
245;11/11/2005;1,9316;JRS CAP PRÓPRIO;- ;1;BBDC4
246;01/11/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
247;03/10/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
248;01/09/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
249;01/08/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
250;01/07/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
251;29/06/2005;0,6270;JRS CAP PRÓPRIO;- ;1;BBDC4
252;01/06/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
253;02/05/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
254;01/04/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
255;01/03/2005;0,0627;JRS CAP PRÓPRIO;- ;1;BBDC4
256;01/02/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
257;03/01/2005;0,0518;JRS CAP PRÓPRIO;- ;1;BBDC4
258;06/12/2004;5,9835;JRS CAP PRÓPRIO;- ;1;BBDC4
259;01/12/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
260;01/11/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
261;01/10/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
262;01/09/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
263;02/08/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
264;01/07/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
265;30/06/2004;0,9318;JRS CAP PRÓPRIO;- ;1;BBDC4
266;01/06/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
267;03/05/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
268;01/04/2004;0,1553;JRS CAP PRÓPRIO;- ;1;BBDC4
269;01/03/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
270;02/02/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
271;02/01/2004;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
272;05/12/2003;0,5634;JRS CAP PRÓPRIO;- ;1000;BBDC4
273;01/12/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
274;03/11/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
275;01/10/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
276;01/09/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
277;01/08/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
278;01/07/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
279;30/06/2003;0,1553;JRS CAP PRÓPRIO;- ;1000;BBDC4
280;02/06/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
281;02/05/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
282;01/04/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
283;05/03/2003;0,0155;JRS CAP PRÓPRIO;- ;1000;BBDC4
284;03/02/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
285;02/01/2003;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
286;30/12/2002;0,4611;JRS CAP PRÓPRIO;- ;1000;BBDC4
287;02/12/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
288;01/11/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
289;01/10/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
290;02/09/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
291;01/08/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
292;01/07/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
293;28/06/2002;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
294;03/06/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
295;02/05/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
296;01/04/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
297;01/03/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
298;01/02/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
299;02/01/2002;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
300;06/12/2001;0,3520;JRS CAP PRÓPRIO;- ;1000;BBDC4
301;06/12/2001;0,0330;DIVIDENDO;- ;1000;BBDC4
302;03/12/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
303;01/11/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
304;01/10/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
305;03/09/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
306;01/08/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
307;02/07/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
308;28/06/2001;0,0776;JRS CAP PRÓPRIO;- ;1000;BBDC4
309;01/06/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
310;02/05/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
311;02/04/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
312;01/03/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
313;01/02/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
314;02/01/2001;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
315;06/12/2000;0,3750;JRS CAP PRÓPRIO;- ;1000;BBDC4
316;06/12/2000;0,0627;DIVIDENDO;- ;1000;BBDC4
317;01/12/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
318;01/11/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
319;02/10/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
320;01/09/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
321;01/08/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
322;05/07/2000;0,1294;JRS CAP PRÓPRIO;- ;1000;BBDC4
323;03/07/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
324;01/06/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
325;02/05/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
326;03/04/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
327;01/03/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
328;01/02/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
329;03/01/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
330;06/12/1999;0,5923;JRS CAP PRÓPRIO;- ;1000;BBDC4
331;01/12/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
332;01/11/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
333;01/10/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
334;01/09/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
335;02/08/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
336;05/07/1999;0,1294;JRS CAP PRÓPRIO;- ;1000;BBDC4
337;01/07/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
338;01/06/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
339;03/05/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
340;05/04/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
341;01/03/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
342;01/02/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
343;04/01/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
344;08/12/1998;0,3258;JRS CAP PRÓPRIO;- ;1000;BBDC4
345;01/12/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
346;03/11/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
347;30/09/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
348;31/08/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
349;31/07/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
350;14/07/1998;0,2501;JRS CAP PRÓPRIO;- ;1000;BBDC4
351;30/06/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
352;29/05/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
353;30/04/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
