;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
355;09/12/1997;0,3878;JRS CAP PRÓPRIO;- ;1000;BBDC4
356;28/11/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
357;31/10/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
358;30/09/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
359;29/08/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
360;31/07/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
361;04/07/1997;0,1365;JRS CAP PRÓPRIO;- ;1000;BBDC4
362;30/06/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
363;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC4
364;30/04/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
365;31/03/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
366;28/02/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
367;31/01/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
368;03/01/1997;0,1000;DIVIDENDO;- ;1000;BBDC4
369;30/12/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
370;29/11/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
371;31/10/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
372;30/09/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
373;30/08/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
374;31/07/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
375;10/07/1996;0,1000;DIVIDENDO;- ;1000;BBDC4
376;28/06/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
377;31/05/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
378;30/04/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
379;29/03/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
380;29/02/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
381;31/01/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
382;28/12/1995;0,0060;DIVIDENDO;- ;1000;BBDC4
