;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
70;03/04/2017;0,0190;JRS CAP PROPRIO;- ;1
71;01/03/2017;0,0190;JRS CAP PROPRIO;- ;1
72;01/02/2017;0,0190;JRS CAP PROPRIO;- ;1
73;02/01/2017;0,0190;JRS CAP PROPRIO;- ;1
74;21/12/2016;0,2824;JRS CAP PROPRIO;- ;1
75;01/12/2016;0,0190;JRS CAP PROPRIO;- ;1
76;01/11/2016;0,0190;JRS CAP PROPRIO;- ;1
77;03/10/2016;0,0190;JRS CAP PROPRIO;- ;1
78;30/09/2016;0,6282;JRS CAP PROPRIO;- ;1
79;01/09/2016;0,0190;JRS CAP PROPRIO;- ;1
80;01/08/2016;0,0190;JRS CAP PROPRIO;- ;1
81;01/07/2016;0,0190;JRS CAP PROPRIO;- ;1
82;22/06/2016;0,1898;JRS CAP PROPRIO;- ;1
83;01/06/2016;0,0190;JUROS MENSAL;- ;1
84;02/05/2016;0,0190;JUROS MENSAL;- ;1
85;01/04/2016;0,0190;JUROS MENSAL;- ;1
86;01/03/2016;0,0190;JUROS MENSAL;- ;1
87;01/02/2016;0,0190;JUROS MENSAL;- ;1
88;04/01/2016;0,0190;JUROS MENSAL;- ;1
89;16/12/2015;0,8445;JUROS;- ;1
90;01/12/2015;0,0190;JUROS MENSAL;- ;1
91;03/11/2015;0,0190;JUROS MENSAL;- ;1
92;01/10/2015;0,0190;JUROS MENSAL;- ;1
93;01/09/2015;0,0190;JUROS MENSAL;- ;1
94;03/08/2015;0,0190;JUROS MENSAL;- ;1
95;01/07/2015;0,0190;JUROS MENSAL;- ;1
96;22/06/2015;0,1899;DIVIDENDO;- ;1
97;01/06/2015;0,0190;Juros mensal;- ;1
98;04/05/2015;0,0190;Juros mensal;- ;1
99;01/04/2015;0,0190;Juros mensal;- ;1
100;02/03/2015;0,0207;Juros mensal;- ;1
101;09/02/2015;0,1575;Dividendo;- ;1
102;02/02/2015;0,0207;Juros mensal;- ;1
103;02/01/2015;0,0207;JRS CAP PROPRIO;- ;1
104;22/12/2014;0,6494;JRS CAP PROPRIO;- ;1
105;01/12/2014;0,0207;JRS CAP PROPRIO;- ;1
106;03/11/2014;0,0207;JRS CAP PROPRIO;- ;1
107;01/10/2014;0,0207;JRS CAP PROPRIO;- ;1
108;01/09/2014;0,0207;JRS CAP PROPRIO;- ;1
109;01/08/2014;0,0207;JRS CAP PROPRIO;- ;1
110;01/07/2014;0,0207;JRS CAP PROPRIO;- ;1
111;24/06/2014;0,2070;DIVIDENDO;- ;1
112;02/06/2014;0,0207;JRS CAP PROPRIO;- ;1
113;02/05/2014;0,0207;JRS CAP PROPRIO;- ;1
114;01/04/2014;0,0207;JRS CAP PROPRIO;- ;1
115;05/03/2014;0,0207;JRS CAP PROPRIO;- ;1
116;10/02/2014;0,2132;DIVIDENDO;- ;1
117;03/02/2014;0,0207;JRS CAP PRÓPRIO;- ;1
118;02/01/2014;0,0207;JRS CAP PRÓPRIO;- ;1
119;23/12/2013;0,3548;JRS CAP PRÓPRIO;- ;1
120;02/12/2013;0,0207;JRS CAP PRÓPRIO;- ;1
121;01/11/2013;0,0207;JRS CAP PRÓPRIO;- ;1
122;01/10/2013;0,0207;JRS CAP PRÓPRIO;- ;1
123;02/09/2013;0,0207;JRS CAP PRÓPRIO;- ;1
124;01/08/2013;0,0207;JRS CAP PRÓPRIO;- ;1
125;01/07/2013;0,0207;JRS CAP PRÓPRIO;- ;1
126;27/06/2013;0,2071;JRS CAP PRÓPRIO;- ;1
127;03/06/2013;0,0207;JRS CAP PRÓPRIO;- ;1
128;02/05/2013;0,0207;JRS CAP PRÓPRIO;- ;1
129;01/04/2013;0,0207;JRS CAP PRÓPRIO;- ;1
130;01/03/2013;0,0207;JRS CAP PRÓPRIO;- ;1
131;05/02/2013;0,0731;DIVIDENDO;- ;1
132;01/02/2013;0,0207;JRS CAP PRÓPRIO;- ;1
133;02/01/2013;0,0207;JRS CAP PRÓPRIO;- ;1
134;21/12/2012;0,5638;JRS CAP PRÓPRIO;- ;1
135;03/12/2012;0,0207;JRS CAP PRÓPRIO;- ;1
136;01/11/2012;0,0207;JRS CAP PRÓPRIO;- ;1
137;01/10/2012;0,0207;JRS CAP PRÓPRIO;- ;1
138;03/09/2012;0,0207;JRS CAP PRÓPRIO;- ;1
139;01/08/2012;0,0207;JRS CAP PRÓPRIO;- ;1
140;02/07/2012;0,0207;JRS CAP PRÓPRIO;- ;1
141;27/06/2012;0,2070;JRS CAP PRÓPRIO;- ;1
142;01/06/2012;0,0176;DIVIDENDO;- ;1
143;02/05/2012;0,0176;DIVIDENDO;- ;1
144;02/04/2012;0,0176;DIVIDENDO;- ;1
145;01/03/2012;0,0160;DIVIDENDO;- ;1
146;10/02/2012;0,0415;DIVIDENDO;- ;1
147;01/02/2012;0,0160;DIVIDENDO;- ;1
148;02/01/2012;0,0160;DIVIDENDO;- ;1
149;12/12/2011;0,6338;JRS CAP PRÓPRIO;- ;1
150;01/12/2011;0,0160;DIVIDENDO;- ;1
151;01/11/2011;0,0160;DIVIDENDO;- ;1
152;03/10/2011;0,0160;DIVIDENDO;- ;1
153;01/09/2011;0,0160;DIVIDENDO;- ;1
154;01/08/2011;0,0145;DIVIDENDO;- ;1
155;01/07/2011;0,0145;DIVIDENDO;- ;1
156;27/06/2011;0,1711;JRS CAP PRÓPRIO;- ;1
157;01/06/2011;0,0145;DIVIDENDO;- ;1
158;02/05/2011;0,0145;DIVIDENDO;- ;1
159;01/04/2011;0,0145;DIVIDENDO;- ;1
160;01/03/2011;0,0145;DIVIDENDO;- ;1
161;11/02/2011;0,0877;DIVIDENDO;- ;1
162;01/02/2011;0,0145;DIVIDENDO;- ;1
163;03/01/2011;0,0145;DIVIDENDO;- ;1
164;06/12/2010;0,5307;JRS CAP PRÓPRIO;- ;1
165;01/12/2010;0,0145;DIVIDENDO;- ;1
166;01/11/2010;0,0145;DIVIDENDO;- ;1
167;01/10/2010;0,0145;DIVIDENDO;- ;1
168;01/09/2010;0,0145;DIVIDENDO;- ;1
169;02/08/2010;0,0145;DIVIDENDO;-  ;1
170;01/07/2010;0,0145;DIVIDENDO;- ;1
171;28/06/2010;0,1711;JRS CAP PRÓPRIO;- ;1
172;01/06/2010;0,0145;DIVIDENDO;- ;1
173;03/05/2010;0,0145;DIVIDENDO;- ;1
174;01/04/2010;0,0145;DIVIDENDO;- ;1
175;01/03/2010;0,0145;DIVIDENDO;- ;1
176;10/02/2010;0,0236;DIVIDENDO;- ;1
177;01/02/2010;0,0145;DIVIDENDO;- ;1
178;04/01/2010;0,0145;DIVIDENDO;- ;1
179;04/12/2009;0,5497;JRS CAP PRÓPRIO;- ;1
180;01/12/2009;0,0145;DIVIDENDO;- ;1
181;03/11/2009;0,0145;DIVIDENDO;- ;1
182;01/10/2009;0,0145;DIVIDENDO;- ;1
183;01/09/2009;0,0145;DIVIDENDO;- ;1
184;03/08/2009;0,0145;DIVIDENDO;- ;1
185;03/07/2009;0,1711;JRS CAP PRÓPRIO;- ;1
186;01/07/2009;0,0145;DIVIDENDO;- ;1
187;01/06/2009;0,0145;DIVIDENDO;- ;1
188;04/05/2009;0,0145;DIVIDENDO;- ;1
189;01/04/2009;0,0145;DIVIDENDO;- ;1
190;02/03/2009;0,0145;DIVIDENDO;- ;1
191;02/02/2009;0,0145;DIVIDENDO;- ;1
192;02/01/2009;0,0132;DIVIDENDO;- ;1
193;05/12/2008;0,6286;JRS CAP PRÓPRIO;- ;1
194;01/12/2008;0,0132;DIVIDENDO;- ;1
195;03/11/2008;0,0132;DIVIDENDO;- ;1
196;01/10/2008;0,0132;DIVIDENDO;- ;1
197;01/09/2008;0,0132;DIVIDENDO;- ;1
198;01/08/2008;0,0132;DIVIDENDO;- ;1
199;01/07/2008;0,0132;DIVIDENDO;- ;1
200;27/06/2008;0,1322;DIVIDENDO;- ;1
201;02/06/2008;0,0132;DIVIDENDO;- ;1
202;02/05/2008;0,0132;DIVIDENDO;- ;1
203;01/04/2008;0,0198;DIVIDENDO;- ;1
204;03/03/2008;0,0338;DIVIDENDO;- ;1
205;03/03/2008;0,0198;JRS CAP PRÓPRIO;- ;1
206;01/02/2008;0,0198;JRS CAP PRÓPRIO;- ;1
207;02/01/2008;0,0198;JRS CAP PRÓPRIO;- ;1
208;28/12/2007;0,5907;JRS CAP PRÓPRIO;- ;1
209;28/12/2007;0,4411;DIVIDENDO;- ;1
210;03/12/2007;0,0198;JRS CAP PRÓPRIO;- ;1
211;01/11/2007;0,0198;JRS CAP PRÓPRIO;- ;1
212;01/10/2007;0,0198;JRS CAP PRÓPRIO;- ;1
213;03/09/2007;0,0198;JRS CAP PRÓPRIO;- ;1
214;01/08/2007;0,0198;JRS CAP PRÓPRIO;- ;1
215;02/07/2007;0,0198;JRS CAP PRÓPRIO;- ;1
216;27/06/2007;0,1685;DIVIDENDO;- ;1
217;01/06/2007;0,0198;JRS CAP PRÓPRIO;- ;1
218;02/05/2007;0,0198;JRS CAP PRÓPRIO;- ;1
219;02/04/2007;0,0198;JRS CAP PRÓPRIO;- ;1
220;05/03/2007;0,0419;DIVIDENDO;- ;1
221;01/03/2007;0,0397;JRS CAP PRÓPRIO;- ;1
222;01/02/2007;0,0361;JRS CAP PRÓPRIO;- ;1
223;02/01/2007;0,0361;JRS CAP PRÓPRIO;- ;1
224;01/12/2006;0,0361;JRS CAP PRÓPRIO;- ;1
225;01/11/2006;0,0361;JRS CAP PRÓPRIO;- ;1
226;05/10/2006;0,8628;JRS CAP PRÓPRIO;- ;1
227;05/10/2006;0,6259;DIVIDENDO;- ;1
228;02/10/2006;0,0361;JRS CAP PRÓPRIO;- ;1
229;01/09/2006;0,0361;JRS CAP PRÓPRIO;- ;1
230;01/08/2006;0,0361;JRS CAP PRÓPRIO;- ;1
231;03/07/2006;0,0361;JRS CAP PRÓPRIO;- ;1
232;30/06/2006;0,3605;JRS CAP PRÓPRIO;- ;1
233;01/06/2006;0,0361;JRS CAP PRÓPRIO;- ;1
234;02/05/2006;0,0361;JRS CAP PRÓPRIO;- ;1
235;03/04/2006;0,0361;JRS CAP PRÓPRIO;- ;1
236;06/03/2006;0,3680;DIVIDENDO;- ;1
237;01/03/2006;0,0314;JRS CAP PRÓPRIO;- ;1
238;01/02/2006;0,0314;JRS CAP PRÓPRIO;- ;1
239;02/01/2006;0,0314;JRS CAP PRÓPRIO;- ;1
240;01/12/2005;0,0314;JRS CAP PRÓPRIO;- ;1
241;11/11/2005;1,9316;JRS CAP PRÓPRIO;- ;1
242;01/11/2005;0,0627;JRS CAP PRÓPRIO;- ;1
243;03/10/2005;0,0627;JRS CAP PRÓPRIO;- ;1
244;01/09/2005;0,0627;JRS CAP PRÓPRIO;- ;1
245;01/08/2005;0,0627;JRS CAP PRÓPRIO;- ;1
246;01/07/2005;0,0627;JRS CAP PRÓPRIO;- ;1
247;29/06/2005;0,6270;JRS CAP PRÓPRIO;- ;1
248;01/06/2005;0,0627;JRS CAP PRÓPRIO;- ;1
249;02/05/2005;0,0627;JRS CAP PRÓPRIO;- ;1
250;01/04/2005;0,0627;JRS CAP PRÓPRIO;- ;1
251;01/03/2005;0,0627;JRS CAP PRÓPRIO;- ;1
252;01/02/2005;0,0518;JRS CAP PRÓPRIO;- ;1
253;03/01/2005;0,0518;JRS CAP PRÓPRIO;- ;1
254;06/12/2004;5,9835;JRS CAP PRÓPRIO;- ;1
255;01/12/2004;0,1553;JRS CAP PRÓPRIO;- ;1
256;01/11/2004;0,1553;JRS CAP PRÓPRIO;- ;1
257;01/10/2004;0,1553;JRS CAP PRÓPRIO;- ;1
258;01/09/2004;0,1553;JRS CAP PRÓPRIO;- ;1
259;02/08/2004;0,1553;JRS CAP PRÓPRIO;- ;1
260;01/07/2004;0,1553;JRS CAP PRÓPRIO;- ;1
261;30/06/2004;0,9318;JRS CAP PRÓPRIO;- ;1
262;01/06/2004;0,1553;JRS CAP PRÓPRIO;- ;1
263;03/05/2004;0,1553;JRS CAP PRÓPRIO;- ;1
264;01/04/2004;0,1553;JRS CAP PRÓPRIO;- ;1
265;01/03/2004;0,0155;JRS CAP PRÓPRIO;- ;1000
266;02/02/2004;0,0155;JRS CAP PRÓPRIO;- ;1000
267;02/01/2004;0,0155;JRS CAP PRÓPRIO;- ;1000
268;05/12/2003;0,5634;JRS CAP PRÓPRIO;- ;1000
269;01/12/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
270;03/11/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
271;01/10/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
272;01/09/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
273;01/08/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
274;01/07/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
275;30/06/2003;0,1553;JRS CAP PRÓPRIO;- ;1000
276;02/06/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
277;02/05/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
278;01/04/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
279;05/03/2003;0,0155;JRS CAP PRÓPRIO;- ;1000
280;03/02/2003;0,0129;JRS CAP PRÓPRIO;- ;1000
281;02/01/2003;0,0129;JRS CAP PRÓPRIO;- ;1000
282;30/12/2002;0,4611;JRS CAP PRÓPRIO;- ;1000
283;02/12/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
284;01/11/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
285;01/10/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
286;02/09/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
287;01/08/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
288;01/07/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
289;28/06/2002;0,0776;JRS CAP PRÓPRIO;- ;1000
290;03/06/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
291;02/05/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
292;01/04/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
293;01/03/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
294;01/02/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
295;02/01/2002;0,0129;JRS CAP PRÓPRIO;- ;1000
296;06/12/2001;0,3520;JRS CAP PRÓPRIO;- ;1000
297;06/12/2001;0,0330;DIVIDENDO;- ;1000
298;03/12/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
299;01/11/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
300;01/10/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
301;03/09/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
302;01/08/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
303;02/07/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
304;28/06/2001;0,0776;JRS CAP PRÓPRIO;- ;1000
305;01/06/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
306;02/05/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
307;02/04/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
308;01/03/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
309;01/02/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
310;02/01/2001;0,0129;JRS CAP PRÓPRIO;- ;1000
311;06/12/2000;0,3750;JRS CAP PRÓPRIO;- ;1000
312;06/12/2000;0,0627;DIVIDENDO;- ;1000
313;01/12/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
314;01/11/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
315;02/10/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
316;01/09/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
317;01/08/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
318;05/07/2000;0,1294;JRS CAP PRÓPRIO;- ;1000
319;03/07/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
320;01/06/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
321;02/05/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
322;03/04/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
323;01/03/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
324;01/02/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
325;03/01/2000;0,0129;JRS CAP PRÓPRIO;- ;1000
326;06/12/1999;0,5923;JRS CAP PRÓPRIO;- ;1000
327;01/12/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
328;01/11/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
329;01/10/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
330;01/09/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
331;02/08/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
332;05/07/1999;0,1294;JRS CAP PRÓPRIO;- ;1000
333;01/07/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
334;01/06/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
335;03/05/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
336;05/04/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
337;01/03/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
338;01/02/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
339;04/01/1999;0,0129;JRS CAP PRÓPRIO;- ;1000
340;08/12/1998;0,3258;JRS CAP PRÓPRIO;- ;1000
341;01/12/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
342;03/11/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
343;30/09/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
344;31/08/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
345;31/07/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
346;14/07/1998;0,2501;JRS CAP PRÓPRIO;- ;1000
347;30/06/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
348;29/05/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
349;30/04/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
350;31/03/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
351;27/02/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
352;30/01/1998;0,0129;JRS CAP PRÓPRIO;- ;1000
353;30/12/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
354;09/12/1997;0,3878;JRS CAP PRÓPRIO;- ;1000
355;28/11/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
356;31/10/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
357;30/09/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
358;29/08/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
359;31/07/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
360;04/07/1997;0,1365;JRS CAP PRÓPRIO;- ;1000
361;30/06/1997;0,0129;JRS CAP PRÓPRIO;- ;1000
362;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000
363;30/04/1997;0,0100;DIVIDENDO;- ;1000
364;31/03/1997;0,0100;DIVIDENDO;- ;1000
365;28/02/1997;0,0100;DIVIDENDO;- ;1000
366;31/01/1997;0,0100;DIVIDENDO;- ;1000
367;03/01/1997;0,1000;DIVIDENDO;- ;1000
368;30/12/1996;0,0100;DIVIDENDO;- ;1000
369;29/11/1996;0,0100;DIVIDENDO;- ;1000
370;31/10/1996;0,0100;DIVIDENDO;- ;1000
371;30/09/1996;0,0100;DIVIDENDO;- ;1000
372;30/08/1996;0,0100;DIVIDENDO;- ;1000
373;31/07/1996;0,0100;DIVIDENDO;- ;1000
374;10/07/1996;0,1000;DIVIDENDO;- ;1000
375;28/06/1996;0,0100;DIVIDENDO;- ;1000
376;31/05/1996;0,0100;DIVIDENDO;- ;1000
377;30/04/1996;0,0100;DIVIDENDO;- ;1000
378;29/03/1996;0,0100;DIVIDENDO;- ;1000
379;29/02/1996;0,0100;DIVIDENDO;- ;1000
380;31/01/1996;0,0100;DIVIDENDO;- ;1000
381;28/12/1995;0,0060;DIVIDENDO;- ;1000
