;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
81;10/11/2010;0,1846;JRS CAP PRÓPRIO;- ;1
82;25/05/2010;5,6014;REST CAP DIN;- ;1
83;01/03/2010;4,5764;REST CAP DIN;- ;1
84;23/12/2009;2,8951;DIVIDENDO;- ;1
85;13/08/2009;0,4000;JRS CAP PRÓPRIO;- ;1
86;27/04/2009;0,5734;DIVIDENDO;- ;1
87;18/12/2008;0,0460;JRS CAP PRÓPRIO;- ;1
88;18/11/2008;0,1880;JRS CAP PRÓPRIO;- ;1
89;07/08/2008;0,3200;JRS CAP PRÓPRIO;- ;1
90;20/12/2007;0,2345;JRS CAP PRÓPRIO;- ;1
91;09/08/2007;0,2461;JRS CAP PRÓPRIO;- ;1
92;09/08/2007;0,1584;DIVIDENDO;- ;1
93;19/04/2007;0,3200;DIVIDENDO;- ;1
