;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
55;18/02/2016;0,0755;DIVIDENDO;- ;1;ITSA3
56;09/12/2015;0,1209;JUROS;- ;1;ITSA3
57;30/11/2015;0,0150;DIVIDENDO;- ;1;ITSA3
58;31/08/2015;0,0150;DIVIDENDO;- ;1;ITSA3
59;12/08/2015;0,0865;JUROS;- ;1;ITSA3
60;29/05/2015;0,0150;Dividendo;- ;1;ITSA3
61;27/02/2015;0,0150;Dividendo;- ;1;ITSA3
62;10/02/2015;0,1741;Juros;- ;1;ITSA3
63;10/02/2015;0,0916;Dividendo;- ;1;ITSA3
64;19/12/2014;0,0356;JRS CAP PROPRIO;- ;1;ITSA3
65;28/11/2014;0,0150;DIVIDENDO;- ;1;ITSA3
66;29/08/2014;0,0150;DIVIDENDO;- ;1;ITSA3
67;13/08/2014;0,0820;JRS CAP PROPRIO;- ;1;ITSA3
68;30/05/2014;0,0150;DIVIDENDO;- ;1;ITSA3
69;28/02/2014;0,0150;DIVIDENDO;- ;1;ITSA3
70;18/02/2014;0,1140;JRS CAP PRÓPRIO;- ;1;ITSA3
71;18/02/2014;0,0626;JRS CAP PRÓPRIO;- ;1;ITSA3
72;20/12/2013;0,0860;JRS CAP PRÓPRIO;- ;1;ITSA3
73;29/11/2013;0,0150;DIVIDENDO;- ;1;ITSA3
74;30/08/2013;0,0150;DIVIDENDO;- ;1;ITSA3
75;06/08/2013;0,0710;JRS CAP PRÓPRIO;- ;1;ITSA3
76;31/05/2013;0,0150;DIVIDENDO;- ;1;ITSA3
77;05/03/2013;0,1258;JRS CAP PRÓPRIO;- ;1;ITSA3
78;21/12/2012;0,1100;JRS CAP PRÓPRIO;- ;1;ITSA3
79;21/12/2012;0,0970;JRS CAP PRÓPRIO;- ;1;ITSA3
80;30/11/2012;0,0150;DIVIDENDO;- ;1;ITSA3
81;31/08/2012;0,0150;DIVIDENDO;- ;1;ITSA3
82;31/05/2012;0,0150;DIVIDENDO;- ;1;ITSA3
83;29/02/2012;0,1348;JRS CAP PRÓPRIO;- ;1;ITSA3
84;29/02/2012;0,0140;DIVIDENDO;- ;1;ITSA3
85;29/02/2012;0,0129;JRS CAP PRÓPRIO;- ;1;ITSA3
86;26/12/2011;0,1400;JRS CAP PRÓPRIO;- ;1;ITSA3
87;30/11/2011;0,0140;DIVIDENDO;- ;1;ITSA3
88;31/08/2011;0,0140;DIVIDENDO;- ;1;ITSA3
89;09/08/2011;0,0780;JRS CAP PRÓPRIO;- ;1;ITSA3
90;31/05/2011;0,0140;DIVIDENDO;- ;1;ITSA3
91;29/03/2011;0,1117;JRS CAP PRÓPRIO;- ;1;ITSA3
92;04/03/2011;0,0472;JRS CAP PRÓPRIO;- ;1;ITSA3
93;28/02/2011;0,0140;DIVIDENDO;- ;1;ITSA3
94;30/12/2010;0,0874;JRS CAP PRÓPRIO;- ;1;ITSA3
95;30/11/2010;0,0140;DIVIDENDO;- ;1;ITSA3
96;31/08/2010;0,0140;DIVIDENDO;- ;1;ITSA3
97;10/08/2010;0,0716;JRS CAP PRÓPRIO;- ;1;ITSA3
98;31/05/2010;0,0140;DIVIDENDO;- ;1;ITSA3
99;02/03/2010;0,1085;JRS CAP PRÓPRIO;- ;1;ITSA3
100;02/03/2010;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
101;26/02/2010;0,0140;DIVIDENDO;- ;1;ITSA3
102;30/12/2009;0,0350;JRS CAP PRÓPRIO;- ;1;ITSA3
103;30/11/2009;0,0140;DIVIDENDO;- ;1;ITSA3
104;31/08/2009;0,0140;DIVIDENDO;- ;1;ITSA3
105;21/08/2009;0,0512;JRS CAP PRÓPRIO;- ;1;ITSA3
106;29/05/2009;0,0140;DIVIDENDO;- ;1;ITSA3
107;09/03/2009;0,1380;JRS CAP PRÓPRIO;- ;1;ITSA3
108;09/03/2009;0,1312;JRS CAP PRÓPRIO;- ;1;ITSA3
109;27/02/2009;0,0140;DIVIDENDO;- ;1;ITSA3
110;30/12/2008;0,0427;JRS CAP PRÓPRIO;-  ;1;ITSA3
111;28/11/2008;0,0140;DIVIDENDO;- ;1;ITSA3
112;18/09/2008;0,0140;DIVIDENDO;- ;1;ITSA3
113;15/08/2008;0,0435;DIVIDENDO;- ;1;ITSA3
114;20/06/2008;0,0140;DIVIDENDO;- ;1;ITSA3
115;22/02/2008;0,1730;JRS CAP PRÓPRIO;- ;1;ITSA3
116;22/02/2008;0,0850;JRS CAP PRÓPRIO;- ;1;ITSA3
117;22/02/2008;0,0120;DIVIDENDO;- ;1;ITSA3
118;26/11/2007;0,0230;JRS CAP PRÓPRIO;- ;1;ITSA3
119;26/11/2007;0,0120;DIVIDENDO;- ;1;ITSA3
120;18/09/2007;0,0120;DIVIDENDO;- ;1;ITSA3
121;17/08/2007;0,0510;JRS CAP PRÓPRIO;- ;1;ITSA3
122;21/06/2007;0,0120;DIVIDENDO;- ;1;ITSA3
123;27/02/2007;0,1127;JRS CAP PRÓPRIO;- ;1;ITSA3
124;27/02/2007;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
125;27/02/2007;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
126;19/12/2006;0,1275;JRS CAP PRÓPRIO;- ;1;ITSA3
127;19/12/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
128;21/09/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
129;11/08/2006;0,0480;JRS CAP PRÓPRIO;- ;1;ITSA3
130;23/06/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
131;07/03/2006;0,0300;JRS CAP PRÓPRIO;- ;1;ITSA3
132;07/03/2006;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
133;26/12/2005;0,1360;JRS CAP PRÓPRIO;- ;1;ITSA3
134;26/12/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
135;26/12/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
136;20/09/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
137;12/08/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
138;23/06/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
139;07/03/2005;0,0133;JRS CAP PRÓPRIO;- ;1;ITSA3
140;07/03/2005;0,0112;JRS CAP PRÓPRIO;- ;1;ITSA3
141;07/03/2005;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
142;07/12/2004;0,1115;JRS CAP PRÓPRIO;- ;1;ITSA3
143;07/12/2004;0,0262;JRS CAP PRÓPRIO;- ;1;ITSA3
144;07/12/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
145;21/09/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
146;13/08/2004;0,0246;JRS CAP PRÓPRIO;- ;1;ITSA3
147;21/06/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
148;09/03/2004;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
149;17/02/2004;0,0146;JRS CAP PRÓPRIO;- ;1;ITSA3
150;16/12/2003;0,0750;JRS CAP PRÓPRIO;- ;1;ITSA3
151;16/12/2003;0,0585;JRS CAP PRÓPRIO;- ;1;ITSA3
152;16/12/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
153;18/09/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
154;15/08/2003;0,0205;JRS CAP PRÓPRIO;- ;1;ITSA3
155;18/06/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
156;18/03/2003;0,0436;JRS CAP PRÓPRIO;- ;1;ITSA3
157;18/03/2003;0,0054;JRS CAP PRÓPRIO;- ;1;ITSA3
158;18/03/2003;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
159;16/12/2002;0,0476;JRS CAP PRÓPRIO;- ;1;ITSA3
160;16/12/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
161;17/09/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
162;13/08/2002;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
163;14/06/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
164;29/04/2002;0,0570;JRS CAP PRÓPRIO;- ;1;ITSA3
165;19/03/2002;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
166;28/12/2001;0,0412;JRS CAP PRÓPRIO;- ;1;ITSA3
167;14/12/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
168;18/09/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
169;14/08/2001;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
170;19/06/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
171;09/03/2001;0,0298;JRS CAP PRÓPRIO;- ;1;ITSA3
172;09/03/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
173;22/12/2000;0,0537;JRS CAP PRÓPRIO;- ;1;ITSA3
174;19/12/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
175;18/09/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
176;15/08/2000;0,0173;JRS CAP PRÓPRIO;- ;1;ITSA3
177;16/06/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
178;21/03/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
179;27/12/1999;0,0582;JRS CAP PRÓPRIO;- ;1;ITSA3
180;17/12/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
181;17/09/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
182;13/08/1999;0,0160;JRS CAP PRÓPRIO;- ;1;ITSA3
183;22/06/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
184;16/03/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
185;23/12/1998;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
186;02/10/1998;0,0236;JRS CAP PRÓPRIO;- ;1;ITSA3
187;22/09/1998;0,0024;DIVIDENDO;- ;1;ITSA3
188;11/08/1998;0,0101;DIVIDENDO;- ;1;ITSA3
189;18/06/1998;0,0024;DIVIDENDO;- ;1;ITSA3
190;03/03/1998;0,0116;DIVIDENDO;- ;1;ITSA3
191;03/03/1998;0,0100;DIVIDENDO;- ;1;ITSA3
192;03/03/1998;0,0024;DIVIDENDO;- ;1;ITSA3
193;17/12/1997;0,0024;DIVIDENDO;- ;1;ITSA3
194;16/09/1997;0,0024;DIVIDENDO;- ;1;ITSA3
195;12/08/1997;0,0078;DIVIDENDO;- ;1;ITSA3
196;23/06/1997;0,0024;DIVIDENDO;- ;1;ITSA3
197;03/03/1997;0,0060;DIVIDENDO;- ;1;ITSA3
198;03/03/1997;0,0024;DIVIDENDO;- ;1;ITSA3
199;17/12/1996;0,0024;DIVIDENDO;- ;1;ITSA3
200;18/09/1996;0,0024;DIVIDENDO;- ;1;ITSA3
201;13/08/1996;0,0044;DIVIDENDO;- ;1;ITSA3
202;18/06/1996;0,0024;DIVIDENDO;- ;1;ITSA3
203;12/03/1996;0,0050;DIVIDENDO;- ;1;ITSA3
204;12/03/1996;0,0019;DIVIDENDO;- ;1;ITSA3
