;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
44;26/09/2012;0,0008;DIVIDENDO;- ;1;SANB3
45;26/09/2012;0,0004;DIVIDENDO;- ;1;SANB3
46;28/06/2012;0,0012;DIVIDENDO;- ;1;SANB3
47;28/06/2012;0,0010;DIVIDENDO;- ;1;SANB3
48;28/06/2012;0,0004;JRS CAP PRÓPRIO;- ;1;SANB3
49;28/03/2012;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
50;21/12/2011;0,0019;DIVIDENDO;- ;1;SANB3
51;22/09/2011;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
52;21/06/2011;0,0013;JRS CAP PRÓPRIO;- ;1;SANB3
53;21/06/2011;0,0002;DIVIDENDO;- ;1;SANB3
54;31/05/2011;0,0011;DIVIDENDO;- ;1;SANB3
55;31/05/2011;0,0007;DIVIDENDO;- ;1;SANB3
56;24/03/2011;0,0014;JRS CAP PRÓPRIO;- ;1;SANB3
57;22/12/2010;0,0031;DIVIDENDO;- ;1;SANB3
58;22/12/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
59;22/09/2010;0,0013;JRS CAP PRÓPRIO;- ;1;SANB3
60;30/06/2010;0,0012;DIVIDENDO;- ;1;SANB3
61;30/06/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
62;22/03/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
63;28/12/2009;0,0010;DIVIDENDO;- ;1;SANB3
64;28/12/2009;0,0008;DIVIDENDO;- ;1;SANB3
65;28/12/2009;0,0005;JRS CAP PRÓPRIO;- ;1;SANB3
66;30/06/2009;0,0008;JRS CAP PRÓPRIO;- ;1;SANB3
67;28/04/2009;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
68;19/12/2008;0,0022;DIVIDENDO;- ;1;SANB3
69;19/12/2008;0,0014;JRS CAP PRÓPRIO;- ;1;SANB3
70;19/12/2008;0,0006;DIVIDENDO;- ;1;SANB3
71;19/12/2008;0,0000;DIVIDENDO;- ;1;SANB3
72;26/12/2007;0,0019;JRS CAP PRÓPRIO;- ;1;SANB3
73;26/12/2007;0,0017;DIVIDENDO;- ;1;SANB3
74;21/12/2007;0,0047;DIVIDENDO;- ;1;SANB3
75;21/12/2007;0,0024;DIVIDENDO;- ;1;SANB3
76;29/06/2007;3,7553;DIVIDENDO;- ;1000;SANB3
77;29/06/2007;1,8929;JRS CAP PRÓPRIO;- ;1000;SANB3
