;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
354;29/05/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
355;30/04/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
356;31/03/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
357;27/02/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
358;30/01/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
359;30/12/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
360;09/12/1997;0,3525;JRS CAP PRÓPRIO;- ;1000;BBDC3
361;28/11/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
362;31/10/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
363;30/09/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
364;29/08/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
365;31/07/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
366;04/07/1997;0,1177;JRS CAP PRÓPRIO;- ;1000;BBDC3
367;30/06/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
368;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
369;30/04/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
370;31/03/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
371;28/02/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
372;31/01/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
373;03/01/1997;0,1000;DIVIDENDO;- ;1000;BBDC3
374;30/12/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
375;29/11/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
376;31/10/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
377;30/09/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
378;30/08/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
379;31/07/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
380;10/07/1996;0,1000;DIVIDENDO;- ;1000;BBDC3
381;28/06/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
382;31/05/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
383;30/04/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
384;29/03/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
385;29/02/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
386;31/01/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
387;28/12/1995;0,0060;DIVIDENDO;- ;1000;BBDC3
