;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
355;28/11/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
356;31/10/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
357;30/09/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
358;29/08/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
359;31/07/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
360;04/07/1997;0,1177;JRS CAP PRÓPRIO;- ;1000;BBDC3
361;30/06/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
362;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
363;30/04/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
364;31/03/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
365;28/02/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
366;31/01/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
367;03/01/1997;0,1000;DIVIDENDO;- ;1000;BBDC3
368;30/12/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
369;29/11/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
370;31/10/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
371;30/09/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
372;30/08/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
373;31/07/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
374;10/07/1996;0,1000;DIVIDENDO;- ;1000;BBDC3
375;28/06/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
376;31/05/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
377;30/04/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
378;29/03/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
379;29/02/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
380;31/01/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
381;28/12/1995;0,0060;DIVIDENDO;- ;1000;BBDC3
