;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
114;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
115;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
116;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
117;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
118;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
119;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
120;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
121;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
122;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
123;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
124;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
125;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
126;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
127;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1;BEES3
128;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
129;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
130;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
131;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
132;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
133;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
134;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
135;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
136;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
137;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
138;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
139;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
140;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
141;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
142;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
143;29/04/2011;0,0029;DIVIDENDO;- ;1;BEES3
144;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
145;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
146;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
147;31/01/2011;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
148;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
149;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
150;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
151;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
152;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
153;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
154;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
155;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
156;30/04/2010;0,0016;DIVIDENDO;- ;1;BEES3
157;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
158;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
159;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
160;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
161;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
162;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
163;27/08/2009;0,0024;DIVIDENDO;- ;1;BEES3
164;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
165;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
166;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
167;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
168;28/04/2009;0,0486;DIVIDENDO;- ;1;BEES3
169;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
170;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
171;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
172;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
173;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
174;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
175;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
176;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
177;26/08/2008;0,0298;DIVIDENDO;- ;1;BEES3
178;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
179;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
180;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
181;30/04/2008;0,0715;DIVIDENDO;- ;1;BEES3
182;30/04/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
183;31/03/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
184;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
185;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
186;28/12/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
187;30/11/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
188;31/10/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
189;28/09/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
190;31/08/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
191;21/08/2007;0,0052;DIVIDENDO;- ;1;BEES3
192;31/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
193;29/06/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
194;31/05/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
195;30/04/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
196;19/04/2007;0,0033;JRS CAP PRÓPRIO;- ;1;BEES3
197;10/04/2007;0,0088;DIVIDENDO;- ;1;BEES3
198;28/12/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
199;30/11/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
200;31/10/2006;0,0007;JRS CAP PRÓPRIO;- ;1;BEES3
201;29/09/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
202;31/08/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
203;31/07/2006;0,0047;DIVIDENDO;- ;1;BEES3
204;31/07/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
205;30/06/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
206;31/05/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
207;24/05/2006;0,0041;JRS CAP PRÓPRIO;- ;1;BEES3
208;28/04/2006;0,0094;JRS CAP PRÓPRIO;- ;1;BEES3
209;28/04/2006;0,0046;DIVIDENDO;- ;1;BEES3
210;28/04/2005;0,0064;JRS CAP PRÓPRIO;- ;1;BEES3
211;28/04/2005;0,0011;DIVIDENDO;- ;1;BEES3
212;05/04/2004;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
213;30/04/2002;0,0056;DIVIDENDO;- ;1;BEES3
214;02/01/2002;0,0016;JRS CAP PRÓPRIO;- ;1;BEES3
215;30/04/2001;0,0014;DIVIDENDO;- ;1;BEES3
216;28/04/2000;0,0005;DIVIDENDO;- ;1;BEES3
