;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
53;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1
54;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1
55;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1
56;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1
57;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1
58;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1
59;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1
60;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1
61;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1
62;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1
63;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1
64;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1
65;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1
66;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1
67;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1
68;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1
69;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1
70;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1
71;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1
72;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1
73;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1
74;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1
75;31/05/2016;0,0149;JUROS MENSAL;- ;1
76;02/05/2016;0,0127;JUROS;- ;1
77;29/04/2016;0,0149;JUROS MENSAL;- ;1
78;31/03/2016;0,0149;JUROS MENSAL;- ;1
79;29/02/2016;0,0149;JUROS MENSAL;- ;1
80;29/01/2016;0,0149;JUROS MENSAL;- ;1
81;31/12/2015;0,0127;JUROS MENSAL;- ;1
82;30/11/2015;0,0127;JUROS;- ;1
83;30/10/2015;0,0127;JUROS MENSAL;- ;1
84;30/09/2015;0,0127;JUROS MENSAL;- ;1
85;31/08/2015;0,0127;JUROS MENSAL;- ;1
86;31/07/2015;0,0127;JUROS MENSAL;- ;1
87;28/07/2015;0,0241;JUROS;- ;1
88;30/06/2015;0,0104;JUROS MENSAL;- ;1
89;29/05/2015;0,0104;Juros mensal;- ;1
90;30/04/2015;0,0104;Juros mensal;- ;1
91;31/03/2015;0,0104;Juros mensal;- ;1
92;27/02/2015;0,0104;Juros mensal;- ;1
93;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1
94;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1
95;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1
96;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1
97;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1
98;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1
99;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1
100;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1
101;29/07/2014;0,0009;JRS CAP PROPRIO;-  ;1
102;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1
103;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1
104;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1
105;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1
106;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1
107;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1
108;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1
109;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1
110;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1
111;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1
112;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1
113;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1
114;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1
115;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1
116;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1
117;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1
118;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1
119;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1
120;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1
121;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1
122;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1
123;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1
124;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1
125;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1
126;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1
127;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1
128;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1
129;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1
130;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1
131;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1
132;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1
133;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1
134;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1
135;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1
136;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1
137;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1
138;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1
139;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1
140;29/04/2011;0,0029;DIVIDENDO;- ;1
141;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1
142;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1
143;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1
144;31/01/2011;0,0218;JRS CAP PRÓPRIO;- ;1
145;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1
146;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1
147;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1
148;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1
149;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1
150;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1
151;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1
152;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1
153;30/04/2010;0,0016;DIVIDENDO;- ;1
154;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1
155;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1
156;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1
157;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1
158;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1
159;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1
160;27/08/2009;0,0024;DIVIDENDO;- ;1
161;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1
162;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1
163;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1
164;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1
165;28/04/2009;0,0486;DIVIDENDO;- ;1
166;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1
167;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1
168;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1
169;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1
170;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1
171;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1
172;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1
173;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1
174;26/08/2008;0,0298;DIVIDENDO;- ;1
175;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1
176;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1
177;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1
178;30/04/2008;0,0715;DIVIDENDO;- ;1
179;30/04/2008;0,0147;JRS CAP PRÓPRIO;- ;1
180;31/03/2008;0,0015;JRS CAP PRÓPRIO;- ;1
181;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1
182;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1
183;28/12/2007;0,0011;JRS CAP PRÓPRIO;- ;1
184;30/11/2007;0,0011;JRS CAP PRÓPRIO;- ;1
185;31/10/2007;0,0011;JRS CAP PRÓPRIO;- ;1
186;28/09/2007;0,0011;JRS CAP PRÓPRIO;- ;1
187;31/08/2007;0,0011;JRS CAP PRÓPRIO;- ;1
188;21/08/2007;0,0052;DIVIDENDO;- ;1
189;31/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1
190;29/06/2007;0,0011;JRS CAP PRÓPRIO;- ;1
191;31/05/2007;0,0011;JRS CAP PRÓPRIO;- ;1
192;30/04/2007;0,0011;JRS CAP PRÓPRIO;- ;1
193;19/04/2007;0,0033;JRS CAP PRÓPRIO;- ;1
194;10/04/2007;0,0088;DIVIDENDO;- ;1
195;28/12/2006;0,0008;JRS CAP PRÓPRIO;- ;1
196;30/11/2006;0,0008;JRS CAP PRÓPRIO;- ;1
197;31/10/2006;0,0007;JRS CAP PRÓPRIO;- ;1
198;29/09/2006;0,0009;JRS CAP PRÓPRIO;- ;1
199;31/08/2006;0,0009;JRS CAP PRÓPRIO;- ;1
200;31/07/2006;0,0047;DIVIDENDO;- ;1
201;31/07/2006;0,0009;JRS CAP PRÓPRIO;- ;1
202;30/06/2006;0,0010;JRS CAP PRÓPRIO;- ;1
203;31/05/2006;0,0010;JRS CAP PRÓPRIO;- ;1
204;24/05/2006;0,0041;JRS CAP PRÓPRIO;- ;1
205;28/04/2006;0,0094;JRS CAP PRÓPRIO;- ;1
206;28/04/2006;0,0046;DIVIDENDO;- ;1
207;28/04/2005;0,0064;JRS CAP PRÓPRIO;- ;1
208;28/04/2005;0,0011;DIVIDENDO;- ;1
209;05/04/2004;0,0019;JRS CAP PRÓPRIO;- ;1
210;30/04/2002;0,0056;DIVIDENDO;- ;1
211;02/01/2002;0,0016;JRS CAP PRÓPRIO;- ;1
212;30/04/2001;0,0014;DIVIDENDO;- ;1
213;28/04/2000;0,0005;DIVIDENDO;- ;1
