;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
34;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
35;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES3
36;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES3
37;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES3
38;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES3
39;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES3
40;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES3
41;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES3
42;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES3
43;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES3
44;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES3
45;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES3
46;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES3
47;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES3
48;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES3
49;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES3
50;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES3
51;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES3
52;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES3
53;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES3
54;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES3
55;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES3
56;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES3
57;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES3
58;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES3
59;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES3
60;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
61;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
62;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
63;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
64;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
65;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
66;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES3
67;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
68;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
69;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES3
70;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
71;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
72;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
73;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
74;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
75;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
76;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
77;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
78;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
79;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
80;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1;BEES3
81;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
82;31/05/2016;0,0149;JUROS MENSAL;- ;1;BEES3
83;02/05/2016;0,0127;JUROS;- ;1;BEES3
84;29/04/2016;0,0149;JUROS MENSAL;- ;1;BEES3
85;31/03/2016;0,0149;JUROS MENSAL;- ;1;BEES3
86;29/02/2016;0,0149;JUROS MENSAL;- ;1;BEES3
87;29/01/2016;0,0149;JUROS MENSAL;- ;1;BEES3
88;31/12/2015;0,0127;JUROS MENSAL;- ;1;BEES3
89;30/11/2015;0,0127;JUROS;- ;1;BEES3
90;30/10/2015;0,0127;JUROS MENSAL;- ;1;BEES3
91;30/09/2015;0,0127;JUROS MENSAL;- ;1;BEES3
92;31/08/2015;0,0127;JUROS MENSAL;- ;1;BEES3
93;31/07/2015;0,0127;JUROS MENSAL;- ;1;BEES3
94;28/07/2015;0,0241;JUROS;- ;1;BEES3
95;30/06/2015;0,0104;JUROS MENSAL;- ;1;BEES3
96;29/05/2015;0,0104;Juros mensal;- ;1;BEES3
97;30/04/2015;0,0104;Juros mensal;- ;1;BEES3
98;31/03/2015;0,0104;Juros mensal;- ;1;BEES3
99;27/02/2015;0,0104;Juros mensal;- ;1;BEES3
100;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1;BEES3
101;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1;BEES3
102;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
103;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
104;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
105;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
106;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
107;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
108;29/07/2014;0,0009;JRS CAP PROPRIO;- ;1;BEES3
109;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
110;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
111;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
112;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
113;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
114;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
115;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
116;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
117;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
118;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
119;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
120;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
121;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
122;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
123;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
124;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
125;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
126;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
127;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
128;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
129;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
130;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
131;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1;BEES3
132;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
133;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
134;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
135;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
136;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
137;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
138;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
139;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
140;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
141;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
142;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
143;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
144;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
145;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
146;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
147;29/04/2011;0,0029;DIVIDENDO;- ;1;BEES3
148;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
149;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
150;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
151;31/01/2011;0,0218;JRS CAP PRÓPRIO;-  ;1;BEES3
152;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
153;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
154;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
155;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
156;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
157;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
158;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
159;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
160;30/04/2010;0,0016;DIVIDENDO;- ;1;BEES3
161;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
162;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
163;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
164;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
165;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
166;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
167;27/08/2009;0,0024;DIVIDENDO;- ;1;BEES3
168;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
169;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
170;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
171;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
172;28/04/2009;0,0486;DIVIDENDO;- ;1;BEES3
173;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
174;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
175;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
176;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
177;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
178;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
179;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
180;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
181;26/08/2008;0,0298;DIVIDENDO;- ;1;BEES3
182;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
183;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
184;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
185;30/04/2008;0,0715;DIVIDENDO;- ;1;BEES3
186;30/04/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
187;31/03/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
188;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
189;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
190;28/12/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
191;30/11/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
192;31/10/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
193;28/09/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
194;31/08/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
195;21/08/2007;0,0052;DIVIDENDO;- ;1;BEES3
196;31/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
197;29/06/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
198;31/05/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
199;30/04/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
200;19/04/2007;0,0033;JRS CAP PRÓPRIO;- ;1;BEES3
201;10/04/2007;0,0088;DIVIDENDO;- ;1;BEES3
202;28/12/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
203;30/11/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
204;31/10/2006;0,0007;JRS CAP PRÓPRIO;- ;1;BEES3
205;29/09/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
206;31/08/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
207;31/07/2006;0,0047;DIVIDENDO;- ;1;BEES3
208;31/07/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
209;30/06/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
210;31/05/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
211;24/05/2006;0,0041;JRS CAP PRÓPRIO;- ;1;BEES3
212;28/04/2006;0,0094;JRS CAP PRÓPRIO;- ;1;BEES3
213;28/04/2006;0,0046;DIVIDENDO;- ;1;BEES3
214;28/04/2005;0,0064;JRS CAP PRÓPRIO;- ;1;BEES3
215;28/04/2005;0,0011;DIVIDENDO;- ;1;BEES3
216;05/04/2004;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
217;30/04/2002;0,0056;DIVIDENDO;- ;1;BEES3
218;02/01/2002;0,0016;JRS CAP PRÓPRIO;- ;1;BEES3
219;30/04/2001;0,0014;DIVIDENDO;- ;1;BEES3
220;28/04/2000;0,0005;DIVIDENDO;- ;1;BEES3
