;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
57;22/11/2011;0,1443;JRS CAP PRÓPRIO;- ;1;BRSR6
58;01/09/2011;0,1425;JRS CAP PRÓPRIO;- ;1;BRSR6
59;20/05/2011;0,1407;JRS CAP PRÓPRIO;- ;1;BRSR6
60;29/04/2011;0,0570;DIVIDENDO;- ;1;BRSR6
61;04/03/2011;0,1388;JRS CAP PRÓPRIO;- ;1;BRSR6
62;15/12/2010;0,1588;DIVIDENDO;- ;1;BRSR6
63;01/12/2010;0,1277;JRS CAP PRÓPRIO;- ;1;BRSR6
64;01/09/2010;0,1261;JRS CAP PRÓPRIO;- ;1;BRSR6
65;04/06/2010;0,1244;JRS CAP PRÓPRIO;- ;1;BRSR6
66;30/04/2010;0,0645;DIVIDENDO;- ;1;BRSR6
67;05/03/2010;0,1227;JRS CAP PRÓPRIO;- ;1;BRSR6
68;01/12/2009;0,1155;JRS CAP PRÓPRIO;- ;1;BRSR6
69;01/09/2009;0,1140;JRS CAP PRÓPRIO;- ;1;BRSR6
70;05/06/2009;0,1174;JRS CAP PRÓPRIO;- ;1;BRSR6
71;31/03/2009;0,0941;DIVIDENDO;- ;1;BRSR6
72;11/03/2009;0,1152;JRS CAP PRÓPRIO;- ;1;BRSR6
73;12/12/2008;0,1038;JRS CAP PRÓPRIO;- ;1;BRSR6
74;09/09/2008;0,1025;JRS CAP PRÓPRIO;- ;1;BRSR6
75;09/06/2008;0,1012;JRS CAP PRÓPRIO;- ;1;BRSR6
76;07/05/2008;0,1045;JRS CAP PRÓPRIO;- ;1;BRSR6
77;25/03/2008;0,3236;DIVIDENDO;- ;1;BRSR6
78;14/12/2007;0,1747;DIVIDENDO;- ;1;BRSR6
