;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
26;14/08/2017;0,2030;JRS CAP PROPRIO;- ;1;BRSR6
27;15/05/2017;0,1998;JRS CAP PROPRIO;- ;1;BRSR6
28;04/05/2017;0,0408;DIVIDENDO;- ;1;BRSR6
29;13/03/2017;0,1982;JRS CAP PROPRIO;- ;1;BRSR6
30;14/12/2016;0,0416;JRS CAP PROPRIO;- ;1;BRSR6
31;06/09/2016;0,1909;JRS CAP PROPRIO;- ;1;BRSR6
32;13/06/2016;0,1878;JUROS;- ;1;BRSR6
33;10/03/2016;0,1863;JUROS;- ;1;BRSR6
34;03/12/2015;0,2480;JUROS;- ;1;BRSR6
35;09/09/2015;0,2287;JUROS;- ;1;BRSR6
36;02/06/2015;0,2064;Juros;- ;1;BRSR6
37;30/04/2015;0,0323;Dividendo;- ;1;BRSR6
38;04/03/2015;0,1883;Juros;- ;1;BRSR6
39;25/11/2014;0,1669;JRS CAP PROPRIO;- ;1;BRSR6
40;03/09/2014;0,1656;JRS CAP PROPRIO;- ;1;BRSR6
41;04/06/2014;0,1630;JRS CAP PROPRIO;- ;1;BRSR6
42;30/04/2014;0,1696;DIVIDENDO;- ;1;BRSR6
43;25/02/2014;0,1617;JRS CAP PRÓPRIO;- ;1;BRSR6
44;22/11/2013;0,1521;JRS CAP PRÓPRIO;- ;1;BRSR6
45;03/09/2013;0,1509;JRS CAP PRÓPRIO;- ;1;BRSR6
46;04/06/2013;0,1485;JRS CAP PRÓPRIO;- ;1;BRSR6
47;30/04/2013;0,0808;DIVIDENDO;- ;1;BRSR6
48;04/03/2013;0,1473;JRS CAP PRÓPRIO;- ;1;BRSR6
49;18/12/2012;0,0977;DIVIDENDO;- ;1;BRSR6
50;26/11/2012;0,1518;JRS CAP PRÓPRIO;- ;1;BRSR6
51;03/09/2012;0,1487;JRS CAP PRÓPRIO;- ;1;BRSR6
52;04/06/2012;0,1605;JRS CAP PRÓPRIO;- ;1;BRSR6
53;30/04/2012;0,1629;DIVIDENDO;- ;1;BRSR6
54;02/03/2012;0,1584;JRS CAP PRÓPRIO;- ;1;BRSR6
55;14/12/2011;0,1466;DIVIDENDO;- ;1;BRSR6
56;22/11/2011;0,1443;JRS CAP PRÓPRIO;- ;1;BRSR6
57;01/09/2011;0,1425;JRS CAP PRÓPRIO;- ;1;BRSR6
58;20/05/2011;0,1407;JRS CAP PRÓPRIO;- ;1;BRSR6
59;29/04/2011;0,0570;DIVIDENDO;- ;1;BRSR6
60;04/03/2011;0,1388;JRS CAP PRÓPRIO;- ;1;BRSR6
61;15/12/2010;0,1588;DIVIDENDO;- ;1;BRSR6
62;01/12/2010;0,1277;JRS CAP PRÓPRIO;- ;1;BRSR6
63;01/09/2010;0,1261;JRS CAP PRÓPRIO;- ;1;BRSR6
64;04/06/2010;0,1244;JRS CAP PRÓPRIO;- ;1;BRSR6
65;30/04/2010;0,0645;DIVIDENDO;- ;1;BRSR6
66;05/03/2010;0,1227;JRS CAP PRÓPRIO;- ;1;BRSR6
67;01/12/2009;0,1155;JRS CAP PRÓPRIO;- ;1;BRSR6
68;01/09/2009;0,1140;JRS CAP PRÓPRIO;- ;1;BRSR6
69;05/06/2009;0,1174;JRS CAP PRÓPRIO;- ;1;BRSR6
70;31/03/2009;0,0941;DIVIDENDO;- ;1;BRSR6
71;11/03/2009;0,1152;JRS CAP PRÓPRIO;- ;1;BRSR6
72;12/12/2008;0,1038;JRS CAP PRÓPRIO;- ;1;BRSR6
73;09/09/2008;0,1025;JRS CAP PRÓPRIO;- ;1;BRSR6
74;09/06/2008;0,1012;JRS CAP PRÓPRIO;- ;1;BRSR6
75;07/05/2008;0,1045;JRS CAP PRÓPRIO;- ;1;BRSR6
76;25/03/2008;0,3236;DIVIDENDO;- ;1;BRSR6
77;14/12/2007;0,1747;DIVIDENDO;- ;1;BRSR6
