;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
312;14/03/2002;2,3000;JRS CAP PRÓPRIO;- ;1000;ITUB4
313;28/02/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
314;31/01/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
315;28/12/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
316;27/12/2001;2,8300;JRS CAP PRÓPRIO;- ;1000;ITUB4
317;30/11/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
318;31/10/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
319;28/09/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
320;31/08/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
321;31/07/2001;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
322;31/07/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
323;29/06/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
324;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
325;30/04/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
326;30/03/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
327;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
328;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB4
329;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
330;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
331;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB4
332;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
333;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
334;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
335;31/08/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
336;08/08/2000;0,9000;JRS CAP PRÓPRIO;- ;1000;ITUB4
337;31/07/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
338;30/06/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
339;31/05/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
340;28/04/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
341;31/03/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
342;29/02/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
343;31/01/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
344;30/12/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
345;27/12/1999;3,4800;JRS CAP PRÓPRIO;- ;1000;ITUB4
346;30/11/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
347;29/10/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
348;30/09/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
349;31/08/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
350;03/08/1999;7,7000;JRS CAP PRÓPRIO;- ;1000;ITUB4
351;30/07/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
352;30/06/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
353;31/05/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
354;30/04/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
355;31/03/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
356;26/02/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
357;29/01/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
358;30/12/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
359;30/11/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
360;30/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
361;02/10/1998;15,3400;JRS CAP PRÓPRIO;- ;1000;ITUB4
362;30/09/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
363;31/08/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
