;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
36;21/03/2014;0,0234;JRS CAP PROPRIO;- ;1;RADL3
37;12/12/2013;0,0424;JRS CAP PRÓPRIO;- ;1;RADL3
38;23/09/2013;0,0166;JRS CAP PRÓPRIO;- ;1;RADL3
39;21/06/2013;0,0484;JRS CAP PRÓPRIO;- ;1;RADL3
40;22/03/2013;0,0103;JRS CAP PRÓPRIO;- ;1;RADL3
41;21/09/2012;0,0439;JRS CAP PRÓPRIO;- ;1;RADL3
42;21/06/2012;0,0560;JRS CAP PRÓPRIO;- ;1;RADL3
43;21/03/2012;0,0212;JRS CAP PRÓPRIO;- ;1;RADL3
44;22/12/2011;0,0446;JRS CAP PRÓPRIO;- ;1;RADL3
45;21/06/2011;0,0447;JRS CAP PRÓPRIO;- ;1;RADL3
46;11/04/2011;0,0179;DIVIDENDO;- ;1;RADL3
47;21/03/2011;0,0434;JRS CAP PRÓPRIO;- ;1;RADL3
48;14/12/2010;0,1304;JRS CAP PRÓPRIO;- ;1;RADL3
49;16/09/2010;0,1044;JRS CAP PRÓPRIO;- ;1;RADL3
50;21/06/2010;0,0968;JRS CAP PRÓPRIO;- ;1;RADL3
51;05/04/2010;0,0659;DIVIDENDO;- ;1;RADL3
52;22/03/2010;0,0917;JRS CAP PRÓPRIO;- ;1;RADL3
53;14/12/2009;0,0944;JRS CAP PRÓPRIO;- ;1;RADL3
54;21/09/2009;0,0902;JRS CAP PRÓPRIO;- ;1;RADL3
55;15/06/2009;0,0847;JRS CAP PRÓPRIO;- ;1;RADL3
56;16/03/2009;0,0762;JRS CAP PRÓPRIO;- ;1;RADL3
57;11/12/2008;0,0914;JRS CAP PRÓPRIO;- ;1;RADL3
58;22/09/2008;0,0754;JRS CAP PRÓPRIO;- ;1;RADL3
59;23/06/2008;0,0733;JRS CAP PRÓPRIO;- ;1;RADL3
60;31/03/2008;0,0469;DIVIDENDO;- ;1;RADL3
61;24/03/2008;0,0810;JRS CAP PRÓPRIO;- ;1;RADL3
62;13/12/2007;0,0410;JRS CAP PRÓPRIO;- ;1;RADL3
63;21/09/2007;0,0490;JRS CAP PRÓPRIO;- ;1;RADL3
64;30/03/2007;0,6000;JRS CAP PRÓPRIO;- ;1;RADL3
65;29/03/2007;0,2300;DIVIDENDO;- ;1;RADL3
66;28/12/2006;0,5700;JRS CAP PRÓPRIO;- ;1;RADL3
67;29/09/2006;0,8400;JRS CAP PRÓPRIO;- ;1;RADL3
68;31/05/2006;1,1100;JRS CAP PRÓPRIO;- ;1;RADL3
69;29/12/2005;0,4800;JRS CAP PRÓPRIO;- ;1;RADL3
70;31/10/2005;0,4400;JRS CAP PRÓPRIO;- ;1;RADL3
71;30/06/2005;0,5100;JRS CAP PRÓPRIO;- ;1;RADL3
72;30/12/2004;0,7300;JRS CAP PRÓPRIO;- ;1;RADL3
73;30/06/2004;0,4800;JRS CAP PRÓPRIO;- ;1;RADL3
74;30/12/2003;0,2300;JRS CAP PRÓPRIO;- ;1;RADL3
75;30/06/2003;0,7700;JRS CAP PRÓPRIO;- ;1;RADL3
76;23/04/2003;0,0900;DIVIDENDO;- ;1;RADL3
77;30/12/2002;0,6200;JRS CAP PRÓPRIO;- ;1;RADL3
78;28/06/2002;0,5800;JRS CAP PRÓPRIO;- ;1;RADL3
79;28/12/2001;0,8800;JRS CAP PRÓPRIO;- ;1;RADL3
80;17/04/2001;0,0091;DIVIDENDO;- ;1;RADL3
81;28/12/2000;0,3400;JRS CAP PRÓPRIO;- ;1;RADL3
82;30/12/1999;0,1340;JRS CAP PRÓPRIO;- ;1;RADL3
83;31/08/1999;0,5549;JRS CAP PRÓPRIO;- ;1;RADL3
84;19/04/1999;0,2768;DIVIDENDO;- ;1;RADL3
85;28/04/1998;0,0447;DIVIDENDO;- ;1;RADL3
86;30/04/1997;0,2319;DIVIDENDO;- ;1;RADL3
