;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
42;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
43;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
44;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
45;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB3
46;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB3
47;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB3
48;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB3
49;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB3
50;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB3
51;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB3
52;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB3
53;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB3
54;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB3
55;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB3
56;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB3
57;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB3
58;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB3
59;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB3
60;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB3
61;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB3
62;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB3
63;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB3
64;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB3
65;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB3
66;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB3
67;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB3
68;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB3
69;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB3
70;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB3
71;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB3
72;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB3
73;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB3
74;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB3
75;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB3
76;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB3
77;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
78;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB3
79;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB3
80;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB3
81;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB3
82;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB3
83;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB3
84;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB3
85;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB3
86;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB3
87;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB3
88;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB3
89;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB3
90;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB3
91;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB3
92;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
93;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB3
94;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB3
95;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
96;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
97;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
98;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
99;18/02/2016;0,4564;JUROS;- ;1;ITUB3
100;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB3
101;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
102;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
103;09/12/2015;0,2090;JUROS;- ;1;ITUB3
104;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
105;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
106;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
107;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
108;12/08/2015;0,3460;JUROS;- ;1;ITUB3
109;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
110;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
111;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB3
112;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB3
113;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB3
114;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB3
115;10/02/2015;0,5380;Juros;- ;1;ITUB3
116;10/02/2015;0,3063;Dividendo;- ;1;ITUB3
117;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB3
118;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB3
119;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB3
120;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB3
121;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB3
122;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB3
123;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB3
124;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB3
125;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB3
126;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB3
127;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB3
128;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB3
129;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB3
130;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB3
131;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB3
132;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB3
133;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB3
134;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB3
135;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB3
136;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB3
137;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB3
138;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
139;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB3
140;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB3
141;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB3
142;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB3
143;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB3
144;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB3
145;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB3
146;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB3
147;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB3
148;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB3
149;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB3
150;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB3
151;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB3
152;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
153;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB3
154;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB3
155;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB3
156;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB3
157;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB3
158;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB3
159;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB3
160;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB3
161;29/12/2011;0,0120;DIVIDENDO;-  ;1;ITUB3
162;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB3
163;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB3
164;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB3
165;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB3
166;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB3
167;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB3
168;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB3
169;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB3
170;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB3
171;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB3
172;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB3
173;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB3
174;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB3
175;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB3
176;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB3
177;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB3
178;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB3
179;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB3
180;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB3
181;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB3
182;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB3
183;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB3
184;30/06/2010;0,0120;DIVIDENDO;- ;1;ITUB3
185;31/05/2010;0,0120;DIVIDENDO;- ;1;ITUB3
186;30/04/2010;0,0120;DIVIDENDO;- ;1;ITUB3
187;31/03/2010;0,0120;DIVIDENDO;- ;1;ITUB3
188;26/02/2010;0,0120;DIVIDENDO;- ;1;ITUB3
189;19/02/2010;0,3844;JRS CAP PRÓPRIO;- ;1;ITUB3
190;29/01/2010;0,0120;DIVIDENDO;- ;1;ITUB3
191;30/12/2009;0,1776;JRS CAP PRÓPRIO;- ;1;ITUB3
192;30/12/2009;0,0120;DIVIDENDO;- ;1;ITUB3
193;30/11/2009;0,0120;DIVIDENDO;- ;1;ITUB3
194;30/10/2009;0,0120;DIVIDENDO;- ;1;ITUB3
195;30/09/2009;0,0120;DIVIDENDO;- ;1;ITUB3
196;31/08/2009;0,0120;DIVIDENDO;- ;1;ITUB3
197;21/08/2009;0,2000;JRS CAP PRÓPRIO;- ;1;ITUB3
198;31/07/2009;0,0120;DIVIDENDO;- ;1;ITUB3
199;30/06/2009;0,0120;DIVIDENDO;- ;1;ITUB3
200;29/05/2009;0,0120;DIVIDENDO;- ;1;ITUB3
201;30/04/2009;0,0120;DIVIDENDO;- ;1;ITUB3
202;31/03/2009;0,0120;DIVIDENDO;- ;1;ITUB3
203;09/03/2009;0,2168;JRS CAP PRÓPRIO;- ;1;ITUB3
204;27/02/2009;0,0120;DIVIDENDO;- ;1;ITUB3
205;30/01/2009;0,0120;DIVIDENDO;- ;1;ITUB3
206;30/12/2008;0,0770;JRS CAP PRÓPRIO;- ;1;ITUB3
207;30/12/2008;0,0120;DIVIDENDO;- ;1;ITUB3
208;28/11/2008;0,0120;DIVIDENDO;- ;1;ITUB3
209;21/11/2008;0,3897;JRS CAP PRÓPRIO;- ;1;ITUB3
210;31/10/2008;0,0120;DIVIDENDO;- ;1;ITUB3
211;30/09/2008;0,0120;DIVIDENDO;- ;1;ITUB3
212;29/08/2008;0,0120;DIVIDENDO;- ;1;ITUB3
213;15/08/2008;0,1500;DIVIDENDO;- ;1;ITUB3
214;31/07/2008;0,0120;DIVIDENDO;- ;1;ITUB3
215;30/06/2008;0,0120;DIVIDENDO;- ;1;ITUB3
216;30/05/2008;0,0120;DIVIDENDO;- ;1;ITUB3
217;30/04/2008;0,0120;DIVIDENDO;- ;1;ITUB3
218;31/03/2008;0,0120;DIVIDENDO;- ;1;ITUB3
219;29/02/2008;0,0120;DIVIDENDO;- ;1;ITUB3
220;22/02/2008;0,7000;JRS CAP PRÓPRIO;- ;1;ITUB3
221;22/02/2008;0,1000;DIVIDENDO;- ;1;ITUB3
222;31/01/2008;0,0120;DIVIDENDO;- ;1;ITUB3
223;28/12/2007;0,0120;DIVIDENDO;- ;1;ITUB3
224;30/11/2007;0,0120;DIVIDENDO;- ;1;ITUB3
225;26/11/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ITUB3
226;31/10/2007;0,0120;DIVIDENDO;- ;1;ITUB3
227;28/09/2007;0,0120;DIVIDENDO;- ;1;ITUB3
228;31/08/2007;0,0240;DIVIDENDO;- ;1;ITUB3
229;17/08/2007;0,3330;DIVIDENDO;- ;1;ITUB3
230;31/07/2007;0,0240;DIVIDENDO;- ;1;ITUB3
231;29/06/2007;0,0240;DIVIDENDO;- ;1;ITUB3
232;31/05/2007;0,0240;DIVIDENDO;- ;1;ITUB3
233;30/04/2007;0,0240;DIVIDENDO;- ;1;ITUB3
234;30/03/2007;0,0240;DIVIDENDO;- ;1;ITUB3
235;28/02/2007;1,2200;JRS CAP PRÓPRIO;- ;1;ITUB3
236;28/02/2007;0,0840;DIVIDENDO;- ;1;ITUB3
237;28/02/2007;0,0240;DIVIDENDO;- ;1;ITUB3
238;31/01/2007;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
239;28/12/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
240;30/11/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
241;31/10/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
242;29/09/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
243;31/08/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
244;11/08/2006;0,1660;DIVIDENDO;- ;1;ITUB3
245;11/08/2006;0,1370;JRS CAP PRÓPRIO;- ;1;ITUB3
246;31/07/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
247;30/06/2006;0,0240;JRS CAP PRÓPRIO;-  ;1;ITUB3
248;31/05/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
249;28/04/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
250;31/03/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
251;03/03/2006;0,8300;JRS CAP PRÓPRIO;- ;1;ITUB3
252;24/02/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
253;31/01/2006;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
254;29/12/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
255;26/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;ITUB3
256;30/11/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
257;31/10/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
258;30/09/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
259;31/08/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
260;12/08/2005;2,7600;JRS CAP PRÓPRIO;- ;1;ITUB3
261;29/07/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
262;30/06/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
263;31/05/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
264;29/04/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
265;31/03/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
266;04/03/2005;3,5000;JRS CAP PRÓPRIO;- ;1;ITUB3
267;28/02/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
268;31/01/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
269;30/12/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
270;23/12/2004;4,7300;JRS CAP PRÓPRIO;- ;1;ITUB3
271;30/11/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
272;29/10/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB3
273;30/09/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
274;31/08/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
275;13/08/2004;2,0400;JRS CAP PRÓPRIO;- ;1000;ITUB3
276;30/07/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
277;30/06/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
278;31/05/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB3
279;30/04/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
280;31/03/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
281;27/02/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
282;26/02/2004;0,8800;JRS CAP PRÓPRIO;- ;1000;ITUB3
283;30/01/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
284;30/12/2003;5,7400;JRS CAP PRÓPRIO;- ;1000;ITUB3
285;30/12/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
286;28/11/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
287;31/10/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
288;30/09/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
289;29/08/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
290;15/08/2003;1,5600;JRS CAP PRÓPRIO;- ;1000;ITUB3
291;31/07/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
292;30/06/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
293;30/05/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
294;30/04/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
295;31/03/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB3
296;21/03/2003;2,3800;JRS CAP PRÓPRIO;- ;1000;ITUB3
297;28/02/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
298;31/01/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
299;30/12/2002;2,8500;JRS CAP PRÓPRIO;- ;1000;ITUB3
300;30/12/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
301;29/11/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
302;31/10/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
303;30/09/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
304;30/08/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
305;16/08/2002;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB3
306;31/07/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
307;28/06/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
308;31/05/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
309;30/04/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
310;28/03/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB3
311;14/03/2002;2,3000;JRS CAP PRÓPRIO;- ;1000;ITUB3
312;28/02/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
313;31/01/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
314;28/12/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
315;27/12/2001;2,8300;JRS CAP PRÓPRIO;- ;1000;ITUB3
316;30/11/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
317;31/10/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
318;28/09/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
319;31/08/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
320;31/07/2001;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB3
321;31/07/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
322;29/06/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
323;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
324;30/04/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
325;30/03/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
326;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
327;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB3
328;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
329;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
330;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB3
331;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
332;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
333;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
334;31/08/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
335;08/08/2000;0,9000;JRS CAP PRÓPRIO;- ;1000;ITUB3
336;31/07/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
337;30/06/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
338;31/05/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
339;28/04/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
340;31/03/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
341;29/02/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
342;31/01/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
343;30/12/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
344;27/12/1999;3,4800;JRS CAP PRÓPRIO;- ;1000;ITUB3
345;30/11/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
346;29/10/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
347;30/09/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
348;31/08/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
349;03/08/1999;7,7000;JRS CAP PRÓPRIO;- ;1000;ITUB3
350;30/07/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
351;30/06/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
352;31/05/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
353;30/04/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
354;31/03/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
355;26/02/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
356;29/01/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
357;30/12/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
358;30/11/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
359;30/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
360;02/10/1998;15,3400;JRS CAP PRÓPRIO;- ;1000;ITUB3
361;30/09/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
362;31/08/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
363;03/08/1998;5,8200;JRS CAP PRÓPRIO;- ;1000;ITUB3
