;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
364;02/10/1998;15,3400;JRS CAP PRÓPRIO;- ;1000;ITUB3
365;30/09/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
366;31/08/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
367;03/08/1998;5,8200;JRS CAP PRÓPRIO;- ;1000;ITUB3
368;31/07/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
369;30/06/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
370;29/05/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
371;30/04/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
372;31/03/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
373;27/02/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
374;30/01/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
375;30/12/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
376;22/12/1997;11,9400;JRS CAP PRÓPRIO;- ;1000;ITUB3
377;22/12/1997;6,0000;JRS CAP PRÓPRIO;- ;1000;ITUB3
378;28/11/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
379;31/10/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
380;30/09/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
381;29/08/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
382;05/08/1997;4,8100;JRS CAP PRÓPRIO;- ;1000;ITUB3
383;31/07/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
384;30/06/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
385;30/05/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
386;30/04/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
387;31/03/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
388;28/02/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
389;17/02/1997;3,8500;DIVIDENDO;- ;1000;ITUB3
390;31/01/1997;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
391;30/12/1996;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
392;29/11/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
393;31/10/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
394;30/09/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
395;30/08/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
396;06/08/1996;3,2800;DIVIDENDO;- ;1000;ITUB3
397;31/07/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
398;28/06/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
399;31/05/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
400;30/04/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
401;29/03/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
402;29/02/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
403;13/02/1996;3,3600;DIVIDENDO;- ;1000;ITUB3
404;31/01/1996;0,3600;DIVIDENDO;- ;1000;ITUB3
405;28/12/1995;0,3600;DIVIDENDO;- ;1000;ITUB3
