;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
26;21/08/2018;0,2667;JRS CAP PROPRIO;31/08/2018 ;1
27;11/06/2018;0,0772;JRS CAP PROPRIO;29/06/2018 ;1
28;21/05/2018;0,2140;JRS CAP PROPRIO;30/05/2018 ;1
29;12/03/2018;0,0817;JRS CAP PROPRIO;29/03/2018 ;1
30;01/03/2018;0,2426;JRS CAP PROPRIO;12/03/2018 ;1
31;11/12/2017;0,0826;JRS CAP PROPRIO;- ;1
32;21/11/2017;0,2232;JRS CAP PROPRIO;- ;1
33;11/09/2017;0,0763;JRS CAP PROPRIO;- ;1
34;21/08/2017;0,2011;JRS CAP PROPRIO;- ;1
35;12/06/2017;0,0786;JRS CAP PROPRIO;- ;1
36;22/05/2017;0,1829;JRS CAP PROPRIO;- ;1
37;13/03/2017;0,0721;JRS CAP PROPRIO;- ;1
38;01/03/2017;0,0253;JRS CAP PROPRIO;- ;1
39;12/12/2016;0,0769;JRS CAP PROPRIO;- ;1
40;21/11/2016;0,1099;JRS CAP PROPRIO;- ;1
41;12/09/2016;0,1267;JRS CAP PROPRIO;- ;1
42;22/08/2016;0,1368;JRS CAP PROPRIO;- ;1
43;13/06/2016;0,1378;JUROS;- ;1
44;23/05/2016;0,1337;JUROS;- ;1
45;11/03/2016;0,0983;JUROS;- ;1
46;02/03/2016;0,0902;JUROS;- ;1
47;11/12/2015;0,2745;JUROS;- ;1
48;23/11/2015;0,1708;JUROS;- ;1
49;11/09/2015;0,2661;JUROS;- ;1
50;21/08/2015;0,1268;JUROS;- ;1
51;21/08/2015;0,0143;DIVIDENDO;- ;1
52;21/08/2015;0,0140;DIVIDENDO;- ;1
53;11/06/2015;0,2899;JUROS;- ;1
54;21/05/2015;0,4511;Dividendo;- ;1
55;23/03/2015;0,3770;Juros;- ;1
56;19/02/2015;0,0912;Dividendo;- ;1
57;11/12/2014;0,3399;JRS CAP PROPRIO;- ;1
58;14/11/2014;0,0557;DIVIDENDO;- ;1
59;11/09/2014;0,3365;JRS CAP PROPRIO;- ;1
60;19/08/2014;0,0774;DIVIDENDO;- ;1
61;11/06/2014;0,3210;JRS CAP PROPRIO;- ;1
62;19/05/2014;0,0812;DIVIDENDO;- ;1
63;11/03/2014;0,3147;JRS CAP PROPRIO;- ;1
64;13/02/2014;0,1302;DIVIDENDO;- ;1
65;11/12/2013;0,3097;JRS CAP PRÓPRIO;- ;1
66;21/11/2013;0,0666;DIVIDENDO;- ;1
67;11/09/2013;0,3138;JRS CAP PRÓPRIO;- ;1
68;22/08/2013;0,7698;DIVIDENDO;- ;1
69;11/06/2013;0,2820;JRS CAP PRÓPRIO;- ;1
70;21/05/2013;0,0982;DIVIDENDO;- ;1
71;11/03/2013;0,2649;JRS CAP PRÓPRIO;- ;1
72;01/03/2013;0,2581;DIVIDENDO;- ;1
73;12/12/2012;0,2972;JRS CAP PRÓPRIO;- ;1
74;16/11/2012;0,1069;DIVIDENDO;- ;1
75;11/09/2012;0,2858;JRS CAP PRÓPRIO;- ;1
76;21/08/2012;0,1224;DIVIDENDO;- ;1
77;21/06/2012;0,2968;JRS CAP PRÓPRIO;- ;1
78;10/05/2012;0,0633;DIVIDENDO;- ;1
79;22/03/2012;0,2933;JRS CAP PRÓPRIO;- ;1
80;17/02/2012;0,1545;DIVIDENDO;- ;1
81;21/12/2011;0,2774;JRS CAP PRÓPRIO;- ;1
82;17/11/2011;0,1259;DIVIDENDO;- ;1
83;21/09/2011;0,2782;JRS CAP PRÓPRIO;- ;1
84;18/08/2011;0,2081;DIVIDENDO;- ;1
85;21/06/2011;0,2575;JRS CAP PRÓPRIO;- ;1
86;19/05/2011;0,1570;DIVIDENDO;- ;1
87;22/03/2011;0,2531;JRS CAP PRÓPRIO;- ;1
88;21/02/2011;0,3207;DIVIDENDO;- ;1
89;22/12/2010;0,2397;JRS CAP PRÓPRIO;- ;1
90;22/11/2010;0,1314;DIVIDENDO;- ;1
91;22/09/2010;0,2356;JRS CAP PRÓPRIO;- ;1
92;18/08/2010;0,1974;DIVIDENDO;- ;1
93;24/05/2010;0,2045;JRS CAP PRÓPRIO;- ;1
94;21/05/2010;0,1729;DIVIDENDO;- ;1
95;24/03/2010;0,2017;JRS CAP PRÓPRIO;- ;1
96;25/02/2010;0,4612;DIVIDENDO;- ;1
97;21/12/2009;0,1862;JRS CAP PRÓPRIO;- ;1
98;12/11/2009;0,1229;DIVIDENDO;- ;1
99;21/09/2009;0,1854;JRS CAP PRÓPRIO;- ;1
100;13/08/2009;0,1882;DIVIDENDO;- ;1
101;22/06/2009;0,1777;JRS CAP PRÓPRIO;- ;1
102;14/05/2009;0,0851;DIVIDENDO;- ;1
103;23/03/2009;0,1744;JRS CAP PRÓPRIO;- ;1
104;19/02/2009;0,2991;DIVIDENDO;- ;1
105;22/12/2008;0,1600;JRS CAP PRÓPRIO;- ;1
106;13/11/2008;0,1341;DIVIDENDO;- ;1
107;23/09/2008;0,1597;JRS CAP PRÓPRIO;- ;1
108;15/08/2008;0,1159;DIVIDENDO;- ;1
109;23/06/2008;0,1428;JRS CAP PRÓPRIO;- ;1
110;14/05/2008;0,2242;DIVIDENDO;- ;1
111;20/03/2008;0,1451;JRS CAP PRÓPRIO;- ;1
112;26/02/2008;0,0532;DIVIDENDO;- ;1
113;21/12/2007;0,1400;JRS CAP PRÓPRIO;- ;1
114;13/11/2007;0,0857;DIVIDENDO;- ;1
115;21/09/2007;0,1346;JRS CAP PRÓPRIO;- ;1
116;14/08/2007;0,0390;DIVIDENDO;- ;1
117;21/06/2007;0,1336;JRS CAP PRÓPRIO;- ;1
118;15/05/2007;0,2938;DIVIDENDO;- ;1
119;21/03/2007;0,3890;JRS CAP PRÓPRIO;- ;1
120;27/02/2007;0,2191;DIVIDENDO;- ;1
121;21/12/2006;0,8256;JRS CAP PRÓPRIO;- ;1
122;14/08/2006;1,0566;DIVIDENDO;- ;1
123;14/08/2006;0,8492;JRS CAP PRÓPRIO;- ;1
124;19/04/2006;0,9412;DIVIDENDO;- ;1
125;20/02/2006;0,9255;JRS CAP PRÓPRIO;- ;1
126;20/02/2006;0,1627;DIVIDENDO;- ;1
127;15/08/2005;0,7858;JRS CAP PRÓPRIO;- ;1
128;21/02/2005;0,2819;JRS CAP PRÓPRIO;- ;1
129;22/12/2004;0,3490;JRS CAP PRÓPRIO;- ;1
130;17/08/2004;0,6147;JRS CAP PRÓPRIO;- ;1
131;17/02/2004;0,5789;JRS CAP PRÓPRIO;- ;1
132;14/08/2003;0,4398;JRS CAP PRÓPRIO;- ;1000
133;11/02/2003;0,3717;DIVIDENDO;- ;1000
134;27/08/2002;0,4136;DIVIDENDO;- ;1000
135;26/02/2002;0,2534;DIVIDENDO;- ;1000
136;24/08/2001;0,1036;DIVIDENDO;- ;1000
137;13/02/2001;0,1992;DIVIDENDO;- ;1000
138;08/08/2000;0,1479;JRS CAP PRÓPRIO;- ;1000
139;17/03/2000;0,1011;JRS CAP PRÓPRIO;- ;1000
140;26/07/1999;0,2159;JRS CAP PRÓPRIO;- ;1000
141;08/02/1999;0,1763;JRS CAP PRÓPRIO;- ;1000
142;03/08/1998;0,1577;JRS CAP PRÓPRIO;- ;1000
143;06/04/1998;0,1130;DIVIDENDO;- ;1000
144;29/09/1997;0,1125;DIVIDENDO;- ;1000
