data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;R$ 11,15;2021-11-18;R$ 11,10;R$ 21,38;R$ 5.101,00;R$ 250.875.000,00;R$ 342.767.000,00;2021-09-30;22500000;0;8.5;1.31;1.29;8.64;7.29;24.4;0.74;10.2;0.52;8.7;6.94;7.2;-3.64;8.1;2.5;15.2;7.42;1.2;9.96;19;R$ 481.008.000,00;R$ 25.871.000,00;R$ 217.605.000,00;R$ 117.763.000,00;R$ 91.892.000,00;R$ 194.506.000,00;R$ 29.510.000,00;R$ 12.281.000,00
2021-11-19;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;R$ 65,00;2021-10-27;R$ 37,29;R$ 80,50;R$ 310,00;R$ 101.981.000.000,00;R$ 126.753.000.000,00;2021-09-30;1568930000;0;15.88;4.09;1.34;48.52;-28.97;65.9;3.43;-11.8;0.53;21.8;5.48;-1.8;-1.42;-2.1;0;8.4;-76.92;1.7;-36.01;-7.4;R$ 193.255.000.000,00;R$ 24.326.200.000,00;R$ 45.209.100.000,00;R$ 49.098.500.000,00;R$ 24.772.300.000,00;R$ 76.128.500.000,00;R$ 6.422.970.000,00;R$ 923.845.000,00
2021-11-19;ENGI3;ON;ENERGISA ON;Energia Elétrica;R$ 14,99;2021-11-19;R$ 12,93;R$ 19,02;R$ 142.077,00;R$ 27.200.300.000,00;R$ 43.785.500.000,00;2021-09-30;1814560000;1.49;11.17;1.34;3.11;4.82;6.04;21.1;1.06;17.6;0.53;10.5;8.91;8.7;-0.98;10.1;2.3;27.8;7.62;1.28;9.72;16.8;R$ 51.692.700.000,00;R$ 4.384.540.000,00;R$ 13.971.800.000,00;R$ 20.969.800.000,00;R$ 16.585.200.000,00;R$ 8.748.260.000,00;R$ 2.435.570.000,00;R$ 796.450.000,00
2021-11-19;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;R$ 42,92;2021-11-19;R$ 39,01;R$ 45,53;R$ 111.918,00;R$ 7.046.770.000,00;R$ 8.210.490.000,00;2021-09-30;164184000;0;8.34;5.14;2.26;19;5.98;31.8;1.4;23.4;0.92;16.8;7.75;15.4;-4.47;19.7;13.9;27.1;5.92;1.45;6.97;9.4;R$ 7.635.650.000,00;R$ 1.037.900.000,00;R$ 2.939.770.000,00;R$ 2.201.620.000,00;R$ 1.163.720.000,00;R$ 3.119.880.000,00;R$ 844.643.000,00;R$ 215.194.000,00
2021-11-19;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;R$ 24,48;2021-11-19;R$ 19,76;R$ 32,85;R$ 26.637.300,00;R$ 2.506.190.000,00;R$ 0,00;2021-09-30;102377000;-1.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.7;0;0;0;0;41.5;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
2021-11-19;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;R$ 8,07;2021-11-19;R$ 7,37;R$ 9,54;R$ 951.044,00;R$ 7.094.430.000,00;R$ 15.047.200.000,00;2021-09-30;879111000;0.88;5.05;1.6;1.07;7.51;1.53;72.9;1.09;71.1;0.29;43;4.09;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;R$ 24.502.300.000,00;R$ 1.494.620.000,00;R$ 3.773.840.000,00;R$ 9.447.340.000,00;R$ 7.952.720.000,00;R$ 6.603.890.000,00;R$ 1.405.690.000,00;R$ 240.316.000,00
2021-11-19;AURA33;DR3;AURA 360 DR3;Mineração;R$ 49,50;2021-11-19;R$ 49,22;R$ 69,25;R$ 5.593.900,00;R$ 3.501.750.000,00;R$ 3.501.750.000,00;2021-09-30;70742500;-2.85;9.06;5.46;0;0;7.17;47;2.97;41.4;0;0;0;0;0;0;9.3;0;7.17;0;7.17;14.5;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 386.413.000,00;R$ 0,00
2021-11-19;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;R$ 79,95;2021-11-19;R$ 76,98;R$ 97,09;R$ 27.885,00;R$ 417.499.000,00;R$ 406.196.000,00;2021-09-30;5222000;0;21.36;3.74;4.24;18.87;117.24;19.3;2.3;2;2.76;10.8;-87.82;2.4;-52.05;3.3;0.8;19.8;50.52;0.9;114.07;3.8;R$ 151.169.000,00;R$ 11.303.000,00;R$ 44.589.000,00;R$ 0,00;-R$ 11.303.000,00;R$ 98.559.000,00;R$ 19.550.000,00;R$ 1.385.000,00
2021-11-19;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;R$ 8,89;2021-11-19;R$ 7,53;R$ 10,82;R$ 99.529.900,00;R$ 5.313.290.000,00;R$ 11.128.300.000,00;2021-09-30;597670000;-0.45;9.44;0.94;11;0.81;2.74;17.1;0.21;7.7;0.26;2.2;0.77;9.5;-0.98;21.9;11.6;116.5;4.93;1.92;5.75;20.8;R$ 20.393.200.000,00;R$ 8.030.710.000,00;R$ 14.491.500.000,00;R$ 13.845.700.000,00;R$ 5.815.020.000,00;R$ 483.053.000,00;R$ 562.718.000,00;R$ 72.374.000,00
2021-11-19;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;R$ 7,60;2021-11-19;R$ 6,87;R$ 12,40;R$ 28.129.900,00;R$ 2.092.700.000,00;R$ 2.439.610.000,00;2021-09-30;275355000;0.26;-5.3;-1.43;1.35;5.62;-7.68;60.6;0.8;-10.4;0.56;-15.1;19.65;-7.3;-1.53;-9;0;-25.5;26.67;1.16;-8.95;3.9;R$ 3.710.920.000,00;R$ 485.766.000,00;R$ 792.640.000,00;R$ 832.677.000,00;R$ 346.911.000,00;R$ 1.547.140.000,00;-R$ 394.712.000,00;-R$ 37.946.000,00
2021-11-19;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;R$ 8,51;2021-11-19;R$ 7,56;R$ 14,00;R$ 9.771.120,00;R$ 4.522.560.000,00;R$ 3.398.720.000,00;2021-09-30;531440000;4.03;31.98;0.27;2.26;3.77;28.21;49.8;6.32;22.4;1.75;19.8;3.7;6.2;5.49;12.2;0.2;7.1;10.44;7.7;21.2;12.8;R$ 2.582.820.000,00;R$ 1.233.740.000,00;R$ 1.405.130.000,00;R$ 109.897.000,00;-R$ 1.123.840.000,00;R$ 2.001.970.000,00;R$ 141.424.000,00;R$ 49.782.000,00
2021-11-19;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;R$ 8,49;2021-11-19;R$ 7,61;R$ 17,76;R$ 196,00;R$ 625.255.000,00;-R$ 896.244.000,00;2021-09-30;73646000;0;27.45;0.31;0.5;16.94;-1.28;-1506.9;90.83;-7083.1;0.2;403.8;0.5;-15.9;1.09;-31.6;4.3;1.8;1.84;3.24;1.84;-21.7;R$ 3.062.320.000,00;R$ 1.521.500.000,00;R$ 1.808.520.000,00;R$ 0,00;-R$ 1.521.500.000,00;R$ 1.247.620.000,00;R$ 22.774.000,00;R$ 8.230.000,00
2021-11-19;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;R$ 31,00;2021-11-18;R$ 17,60;R$ 44,00;R$ 777,00;R$ 24.713.800.000,00;R$ 43.691.000.000,00;2021-09-30;797219000;0;1.73;17.94;1.94;16.01;0.96;31.5;0.26;26.8;0.26;14.9;2.3;27.2;-0.62;37.3;0;112;1.48;1.33;1.7;14.2;R$ 94.434.300.000,00;R$ 14.962.100.000,00;R$ 43.118.900.000,00;R$ 33.939.300.000,00;R$ 18.977.200.000,00;R$ 12.764.200.000,00;R$ 14.300.800.000,00;R$ 3.536.810.000,00
2021-11-19;BTTL3;ON;EMBPAR S/A ON;Comércio;R$ 20,19;2021-06-09;R$ 5,60;R$ 22,32;R$ 395.854,00;R$ 300.044.000,00;R$ 312.521.000,00;2021-03-31;14861000;0;10.68;1.89;7.92;2.55;9.55;17.6;0.55;5.7;1.54;5.1;19.75;16.1;-5.67;22.6;0;74.1;7.79;1.17;9.95;39.7;R$ 195.427.000,00;R$ 30.147.000,00;R$ 104.642.000,00;R$ 42.624.000,00;R$ 12.477.000,00;R$ 37.891.000,00;R$ 28.084.000,00;R$ 11.907.000,00
2021-11-19;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;R$ 17,00;2021-11-19;R$ 14,69;R$ 29,84;R$ 120.491,00;R$ 1.225.390.000,00;-R$ 269.966.000,00;2021-09-30;72082000;-2.3;0.77;22.03;0.64;26.41;7.04;-8.4;-1.43;-20.3;0.55;-189.7;0.77;7.8;0.77;24.5;111.6;83.4;-1.48;22.04;-1.55;-26;R$ 2.220.100.000,00;R$ 1.495.360.000,00;R$ 1.677.760.000,00;R$ 0,00;-R$ 1.495.360.000,00;R$ 1.903.810.000,00;R$ 1.587.670.000,00;R$ 31.286.000,00
2021-11-19;CEPE6;PNB;CELPE PNB;Energia Elétrica;R$ 28,01;2021-11-03;R$ 26,15;R$ 42,72;R$ 133,00;R$ 2.089.880.000,00;R$ 7.472.880.000,00;2021-09-30;74612000;0;4.84;5.79;1.11;25.33;1.95;17.2;0.24;12.6;0.17;5.1;-4.48;8.8;-0.3;9.9;11.6;22.9;5.31;0.88;6.97;-2.6;R$ 12.239.000.000,00;R$ 331.000.000,00;R$ 3.420.000.000,00;R$ 5.714.000.000,00;R$ 5.383.000.000,00;R$ 1.890.000.000,00;R$ 432.200.000,00;R$ 96.000.000,00
2021-11-19;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;R$ 64,80;2021-11-19;R$ 47,68;R$ 94,76;R$ 8.004,00;R$ 2.499.470.000,00;R$ 3.580.740.000,00;2021-09-30;38572000;0;2.75;23.53;1.02;63.76;2.26;12.6;0.18;8;0.21;6.6;17.25;9.1;-0.42;11.2;4.9;36.9;2.67;1.04;3.23;15.5;R$ 12.142.500.000,00;R$ 743.079.000,00;R$ 3.758.880.000,00;R$ 1.824.360.000,00;R$ 1.081.280.000,00;R$ 2.459.540.000,00;R$ 907.695.000,00;R$ 374.747.000,00
2021-11-19;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;R$ 25,75;2021-11-19;R$ 23,14;R$ 30,39;R$ 79.708.400,00;R$ 29.670.600.000,00;R$ 44.301.800.000,00;2021-09-30;1152250000;2.1;6.71;3.84;2.01;12.81;4.38;22.9;0.79;18;0.48;12;15.44;11;-0.95;13;11.7;30;5.39;1.14;6.54;8.8;R$ 61.639.600.000,00;R$ 4.920.860.000,00;R$ 15.455.000.000,00;R$ 19.552.100.000,00;R$ 14.631.300.000,00;R$ 14.756.100.000,00;R$ 4.420.540.000,00;R$ 1.401.850.000,00
2021-11-19;CRPG6;PNB;CRISTAL PNB;Químicos;R$ 72,50;2021-11-19;R$ 23,03;R$ 118,04;R$ 47.619,00;R$ 2.103.880.000,00;R$ 1.888.760.000,00;2021-09-30;29019000;0.78;7.29;9.94;2.42;29.99;9.31;35.1;2.16;23.2;1.76;29.6;3.53;18.9;5.08;24.3;6.8;33.2;7.56;5.15;8.36;12.6;R$ 1.194.950.000,00;R$ 219.290.000,00;R$ 738.942.000,00;R$ 4.172.000,00;-R$ 215.118.000,00;R$ 870.219.000,00;R$ 288.500.000,00;R$ 68.408.000,00
2021-11-19;CSRN6;PNB;COSERN PNB;Energia Elétrica;R$ 14,70;2021-11-17;R$ 12,64;R$ 54,83;R$ 686,00;R$ 2.470.690.000,00;R$ 4.067.690.000,00;2021-09-30;168074000;0;5.08;2.9;1.67;8.82;3.82;23;0.7;18.4;0.48;13.9;-88.24;12.6;-1.02;14.5;13.7;32.8;5.28;0.98;6.29;14.3;R$ 5.125.000.000,00;R$ 225.000.000,00;R$ 1.230.000.000,00;R$ 1.822.000.000,00;R$ 1.597.000.000,00;R$ 1.483.000.000,00;R$ 486.700.000,00;R$ 139.000.000,00
2021-11-19;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;R$ 15,12;2021-11-19;R$ 14,09;R$ 28,94;R$ 140.523.000,00;R$ 6.044.110.000,00;R$ 7.236.680.000,00;2021-09-30;399743000;4.06;6.31;2.4;0.98;15.51;7.8;34.5;1.33;17.1;0.46;22.9;1.17;5.9;8.31;7.2;17.5;15.5;8.82;3.41;9.34;15;R$ 13.163.000.000,00;R$ 2.210.400.000,00;R$ 7.285.660.000,00;R$ 3.402.960.000,00;R$ 1.192.560.000,00;R$ 6.198.680.000,00;R$ 958.037.000,00;R$ 237.546.000,00
2021-11-19;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;R$ 6,10;2021-11-19;R$ 4,50;R$ 8,31;R$ 164.846,00;R$ 137.250.000,00;R$ 229.142.000,00;2021-09-30;22500000;1.67;4.65;1.31;0.71;8.64;3.99;24.4;0.41;10.2;0.29;8.7;3.8;7.2;-1.99;8.1;5;15.2;4.96;1.2;6.66;19;R$ 481.008.000,00;R$ 25.871.000,00;R$ 217.605.000,00;R$ 117.763.000,00;R$ 91.892.000,00;R$ 194.506.000,00;R$ 29.510.000,00;R$ 12.281.000,00
2021-11-19;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;R$ 32,53;2021-11-19;R$ 26,36;R$ 47,42;R$ 92.994.600,00;R$ 51.037.300.000,00;R$ 75.809.600.000,00;2021-09-30;1568930000;1.66;7.95;4.09;0.67;48.52;-14.5;65.9;1.72;-11.8;0.26;21.8;2.74;-1.8;-0.71;-2.1;8.1;8.4;-46;1.7;-21.54;-7.4;R$ 193.255.000.000,00;R$ 24.326.200.000,00;R$ 45.209.100.000,00;R$ 49.098.500.000,00;R$ 24.772.300.000,00;R$ 76.128.500.000,00;R$ 6.422.970.000,00;R$ 923.845.000,00
2021-11-19;ENGI4;PN;ENERGISA PN;Energia Elétrica;R$ 6,85;2021-11-19;R$ 6,34;R$ 8,28;R$ 180.826,00;R$ 12.429.800.000,00;R$ 29.015.000.000,00;2021-09-30;1814560000;0.74;5.1;1.34;1.42;4.82;2.76;21.1;0.49;17.6;0.24;10.5;4.07;8.7;-0.45;10.1;5.1;27.8;5.05;1.28;6.44;16.8;R$ 51.692.700.000,00;R$ 4.384.540.000,00;R$ 13.971.800.000,00;R$ 20.969.800.000,00;R$ 16.585.200.000,00;R$ 8.748.260.000,00;R$ 2.435.570.000,00;R$ 796.450.000,00
2021-11-19;EQPA3;ON;EQTL PARA ON;Energia Elétrica;R$ 5,22;2021-11-19;R$ 2,76;R$ 6,00;R$ 44.959,00;R$ 11.531.400.000,00;R$ 13.630.500.000,00;2021-09-30;2209070000;1.56;12.27;0.43;3.2;1.63;6.6;29.1;1.55;23.5;0.9;12.6;5.63;13.7;-3.32;18.9;6.7;26.1;6.55;1.56;7.8;8.4;R$ 12.794.300.000,00;R$ 2.601.430.000,00;R$ 5.716.610.000,00;R$ 4.700.550.000,00;R$ 2.099.120.000,00;R$ 3.607.190.000,00;R$ 939.845.000,00;R$ 376.681.000,00
2021-11-19;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;R$ 26,50;2021-11-16;R$ 20,00;R$ 28,90;R$ 2.235,00;R$ 226.416.000,00;R$ 219.764.000,00;2021-09-30;8544000;0;-3.74;-7.08;-4.71;-5.63;-5.7;22.6;1.18;-20.8;0.8;-31.7;-3.24;-14.1;-0.85;-15;0;125.9;-6.93;0.47;-5.53;33.1;R$ 281.956.000,00;R$ 6.652.000,00;R$ 62.756.000,00;R$ 0,00;-R$ 6.652.000,00;-R$ 48.063.000,00;-R$ 60.533.000,00;-R$ 5.379.000,00
2021-11-19;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;R$ 4,48;2021-11-19;R$ 4,11;R$ 10,01;R$ 34.418.900,00;R$ 1.172.270.000,00;R$ 2.390.450.000,00;2021-09-30;261667000;6.92;-12.03;-0.37;1.26;3.56;4.64;45.2;0.48;10.4;0.35;0.4;4.74;7.5;-1.63;9.8;0;-10.5;4.44;1.17;9.45;-5.3;R$ 3.370.920.000,00;R$ 275.437.000,00;R$ 1.719.450.000,00;R$ 1.493.620.000,00;R$ 1.218.180.000,00;R$ 931.310.000,00;-R$ 97.406.000,00;R$ 44.379.000,00
2021-11-19;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;R$ 26,50;2021-11-19;R$ 19,16;R$ 31,94;R$ 640.824,00;R$ 594.019.000,00;R$ 1.362.180.000,00;2021-09-30;22415800;1.92;-1.16;-22.83;4.39;6.04;-6.03;0.1;2.06;-34.1;0.3;-135.9;6.77;-5;-0.55;-5.8;0;-378.1;-15.74;1.13;-13.84;0;R$ 1.971.960.000,00;R$ 170.962.000,00;R$ 749.627.000,00;R$ 939.125.000,00;R$ 768.163.000,00;R$ 135.329.000,00;-R$ 511.700.000,00;-R$ 110.094.000,00
