data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;R$ 48,10;2021-09-13;R$ 29,00;R$ 52,72;R$ 192.395,00;R$ 28.285.800.000,00;R$ 27.661.000.000,00;2021-06-30;588062000;0.23;94.75;0.51;8.93;5.39;35.17;54.2;7.19;20.4;5.58;7.4;20.27;15.9;32.77;21.2;0;9.4;28.92;2.07;34.39;-0.6;R$ 5.067.040.000,00;R$ 867.113.000,00;R$ 2.699.350.000,00;R$ 242.352.000,00;-R$ 624.761.000,00;R$ 3.167.770.000,00;R$ 298.541.000,00;R$ 107.456.000,00
2021-09-13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;R$ 56,30;2021-09-13;R$ 33,37;R$ 61,22;R$ 134.809.000,00;R$ 33.107.900.000,00;R$ 32.483.100.000,00;2021-06-30;588062000;1.53;110.9;0.51;10.45;5.39;41.17;54.2;8.42;20.4;6.53;7.4;23.72;15.9;38.35;21.2;0;9.4;33.96;2.07;40.39;-0.6;R$ 5.067.040.000,00;R$ 867.113.000,00;R$ 2.699.350.000,00;R$ 242.352.000,00;-R$ 624.761.000,00;R$ 3.167.770.000,00;R$ 298.541.000,00;R$ 107.456.000,00
2021-09-13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;R$ 6,49;2021-09-13;R$ 5,82;R$ 10,47;R$ 289.289,00;R$ 1.258.680.000,00;R$ 2.690.510.000,00;2021-06-30;193941000;6.39;-5.87;-1.11;2.28;2.85;26.62;23.8;1.9;7.2;0.47;-32.3;-2.14;1.8;0.68;1.9;0;-38.8;8.83;0.29;56.9;0;R$ 2.662.030.000,00;R$ 72.198.000,00;R$ 240.068.000,00;R$ 1.504.030.000,00;R$ 1.431.840.000,00;R$ 553.253.000,00;-R$ 214.388.000,00;-R$ 60.694.000,00
2021-09-13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;R$ 24,35;2021-09-13;R$ 22,07;R$ 32,07;R$ 31.910.200,00;R$ 6.471.570.000,00;R$ 7.406.990.000,00;2021-06-30;265773000;2.87;50.55;0.48;0.98;24.95;20.16;65;8;39.7;0.6;19.7;7.18;3;3.99;3.3;0.9;1.9;14.56;2.54;23.08;30.4;R$ 10.810.000.000,00;R$ 1.003.960.000,00;R$ 1.485.860.000,00;R$ 1.939.380.000,00;R$ 935.418.000,00;R$ 6.631.100.000,00;R$ 128.011.000,00;R$ 56.705.000,00
2021-09-13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;R$ 25,42;2021-09-13;R$ 22,09;R$ 28,15;R$ 21.796.600,00;R$ 7.449.000.000,00;R$ 15.085.300.000,00;2021-06-30;879111000;0.67;5.53;4.6;1.17;21.75;1.65;67.8;1.09;66.1;0.31;41.2;4.41;18.7;0.73;20.4;3.3;21.1;3.26;1.76;3.34;51.7;R$ 24.087.800.000,00;R$ 1.687.320.000,00;R$ 3.909.700.000,00;R$ 9.323.630.000,00;R$ 7.636.310.000,00;R$ 6.372.350.000,00;R$ 1.346.590.000,00;R$ 332.345.000,00
2021-09-13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;R$ 8,39;2021-09-13;R$ 7,64;R$ 9,90;R$ 137.259,00;R$ 7.375.740.000,00;R$ 15.012.000.000,00;2021-06-30;879111000;1.7;5.48;1.53;1.16;7.25;1.63;67.8;1.08;66.1;0.31;41.2;4.36;18.7;0.72;20.4;3.3;21.1;3.24;1.76;3.32;51.7;R$ 24.087.800.000,00;R$ 1.687.320.000,00;R$ 3.909.700.000,00;R$ 9.323.630.000,00;R$ 7.636.310.000,00;R$ 6.372.350.000,00;R$ 1.346.590.000,00;R$ 332.345.000,00
2021-09-13;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;R$ 8,53;2021-09-13;R$ 6,76;R$ 9,54;R$ 188.163,00;R$ 7.498.820.000,00;R$ 15.135.100.000,00;2021-06-30;879111000;1.19;5.57;1.53;1.18;7.25;1.66;67.8;1.1;66.1;0.31;41.2;4.44;18.7;0.74;20.4;3.3;21.1;3.27;1.76;3.35;51.7;R$ 24.087.800.000,00;R$ 1.687.320.000,00;R$ 3.909.700.000,00;R$ 9.323.630.000,00;R$ 7.636.310.000,00;R$ 6.372.350.000,00;R$ 1.346.590.000,00;R$ 332.345.000,00
2021-09-13;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;R$ 6,20;2021-09-13;R$ 5,06;R$ 10,01;R$ 40.952.100,00;R$ 1.622.340.000,00;R$ 2.821.920.000,00;2021-06-30;261667000;7.27;-6.09;-1.02;1.84;3.36;10.75;42.2;0.7;6.5;0.5;-6.9;6.69;4.6;2.25;5.9;0;-30.3;6.45;1.17;18.71;-5.1;R$ 3.256.370.000,00;R$ 293.345.000,00;R$ 1.657.100.000,00;R$ 1.492.920.000,00;R$ 1.199.580.000,00;R$ 879.530.000,00;-R$ 266.264.000,00;-R$ 59.505.000,00
2021-09-13;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;R$ 61,22;2021-09-13;R$ 20,93;R$ 69,45;R$ 91.459.400,00;R$ 6.913.940.000,00;R$ 7.875.360.000,00;2021-06-30;112936000;-2.98;72.45;0.85;6.1;10.04;37.46;22.1;6.78;18.1;1.88;9.7;7.96;5;6.99;6.9;0.2;8.4;28.22;2.46;42.67;0;R$ 3.685.940.000,00;R$ 902.616.000,00;R$ 1.462.680.000,00;R$ 1.864.030.000,00;R$ 961.413.000,00;R$ 1.133.590.000,00;R$ 95.432.000,00;R$ 38.547.000,00
2021-09-13;ANIM3;ON NM;ANIMA ON NM;Diversos;R$ 9,87;2021-09-13;R$ 7,85;R$ 14,30;R$ 28.975.600,00;R$ 3.986.190.000,00;R$ 8.269.930.000,00;2021-06-30;403869000;6.24;167.52;0.06;1.55;6.35;14.42;54.4;2.31;16;0.39;1.5;-56.02;2.7;0.65;2.9;0;0.9;17.15;0.95;29.92;13.9;R$ 10.192.300.000,00;R$ 638.021.000,00;R$ 1.465.480.000,00;R$ 4.921.770.000,00;R$ 4.283.750.000,00;R$ 2.563.930.000,00;R$ 23.795.000,00;R$ 2.974.000,00
2021-09-13;APER3;ON;ALPER S.A. ON;Previdência e Seguros;R$ 44,66;2021-09-13;R$ 25,46;R$ 60,48;R$ 5.340.680,00;R$ 680.261.000,00;R$ 0,00;2021-06-30;15232000;3.07;0;0;2.33;19.16;433.84;0;0;0;1.46;0;0;0.3;0;0;0;0;0;0;0;3.1;R$ 466.154.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 291.911.000,00;R$ 0,00;R$ 243.000,00
2021-09-13;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;R$ 84,10;2021-09-13;R$ 51,92;R$ 100,81;R$ 56.296.100,00;R$ 8.378.970.000,00;R$ 8.502.540.000,00;2021-06-30;99631000;1.13;31.35;2.68;5.86;14.36;36.9;49.5;3.96;10.7;3.04;12.6;17.6;8.2;503.55;11.2;1;18.7;26.77;1.55;37.44;10;R$ 2.755.410.000,00;R$ 385.921.000,00;R$ 1.340.790.000,00;R$ 509.496.000,00;R$ 123.575.000,00;R$ 1.430.980.000,00;R$ 267.267.000,00;R$ 132.496.000,00
2021-09-13;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;R$ 18,67;2021-09-13;R$ 13,65;R$ 18,67;R$ 167.544.000,00;R$ 25.139.100.000,00;R$ 30.163.100.000,00;2021-06-30;1346500000;2.7;15.07;1.24;13.11;1.42;11.12;13.9;0.86;7.8;1.23;6;18.42;11;2.73;19.7;0.3;87;12.18;1.17;13.34;0;R$ 20.481.000.000,00;R$ 4.511.000.000,00;R$ 9.371.000.000,00;R$ 9.535.000.000,00;R$ 5.024.000.000,00;R$ 1.917.000.000,00;R$ 1.668.000.000,00;R$ 305.000.000,00
2021-09-13;ATMP3;ON;ATMASA ON;Serviços Diversos;R$ 5,40;2021-09-13;R$ 2,24;R$ 12,53;R$ 378.004,00;R$ 143.905.000,00;R$ 411.341.000,00;2021-06-30;26649000;3.25;-0.97;-5.58;0.68;7.96;-7.05;7.7;0.14;-2;0.08;-14.5;-0.35;-1.2;0.12;-1.4;0;-70.2;3.43;0.46;-20.16;-17;R$ 1.730.270.000,00;R$ 42.352.000,00;R$ 356.871.000,00;R$ 309.788.000,00;R$ 267.436.000,00;R$ 212.007.000,00;-R$ 148.819.000,00;-R$ 33.419.000,00
2021-09-13;ATOM3;ON;ATOMPAR ON;Outros;R$ 4,95;2021-09-13;R$ 2,73;R$ 11,30;R$ 284.980,00;R$ 103.450.000,00;R$ 89.988.000,00;2021-06-30;20899000;1.85;8.77;0.56;5.82;0.85;9.31;100;2.93;31.5;3.77;33.4;3.98;40.5;6.02;82;6.1;66.4;8.05;30.27;8.1;66.7;R$ 27.459.000,00;R$ 13.462.000,00;R$ 26.877.000,00;R$ 0,00;-R$ 13.462.000,00;R$ 17.763.000,00;R$ 11.794.000,00;R$ 2.262.000,00
2021-09-13;AURA33;DR3;AURA 360 DR3;Mineração;R$ 60,30;2021-09-13;R$ 45,01;R$ 69,25;R$ 8.284.380,00;R$ 4.265.770.000,00;R$ 4.230.450.000,00;2021-06-30;70742500;2.9;8.23;7.33;2.95;20.43;6.01;48.3;2.57;42.7;1.6;31.2;12.09;26.6;19.06;39.1;7.6;35.9;5.96;1.54;5.96;0;R$ 2.672.540.000,00;R$ 490.229.000,00;R$ 1.003.570.000,00;R$ 454.905.000,00;-R$ 35.324.000,00;R$ 1.445.150.000,00;R$ 518.579.000,00;R$ 0,00
2021-09-13;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;R$ 30,20;2021-09-13;R$ 19,16;R$ 31,39;R$ 152.935,00;R$ 676.957.000,00;R$ 1.369.000.000,00;2021-06-30;22415800;-0.33;-1.68;-18.02;2.75;11;-8.27;4.4;1.92;-23.3;0.31;-108.8;5.47;-3.8;0.64;-4.5;0;-163.8;-20.25;1.17;-16.73;0;R$ 2.168.170.000,00;R$ 259.479.000,00;R$ 863.224.000,00;R$ 951.524.000,00;R$ 692.045.000,00;R$ 246.498.000,00;-R$ 403.871.000,00;-R$ 76.483.000,00
2021-09-13;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;R$ 5,85;2021-09-13;R$ 2,93;R$ 8,96;R$ 1.469.860,00;R$ 318.533.000,00;R$ 317.002.000,00;2021-06-30;54450000;-1.02;0;0;-4.24;-1.38;0;0;0;0;7.12;0;196.75;0;3.47;0;0;0;0;1.06;0;-82.3;R$ 44.722.000,00;R$ 1.530.000,00;R$ 27.963.000,00;R$ 0,00;-R$ 1.530.000,00;-R$ 75.136.000,00;R$ 0,00;-R$ 10.217.000,00
2021-09-13;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;R$ 5,00;2021-09-13;R$ 1,61;R$ 7,64;R$ 6.906.210,00;R$ 272.250.000,00;R$ 270.720.000,00;2021-06-30;54450000;0;0;0;-3.62;-1.38;0;0;0;0;6.09;0;168.16;0;2.96;0;0;0;0;1.06;0;-82.3;R$ 44.722.000,00;R$ 1.530.000,00;R$ 27.963.000,00;R$ 0,00;-R$ 1.530.000,00;-R$ 75.136.000,00;R$ 0,00;-R$ 10.217.000,00
2021-09-13;AZUL4;PN;AZUL PN;Transporte;R$ 35,80;2021-09-13;R$ 22,38;R$ 48,55;R$ 153.535.000,00;R$ 12.386.500.000,00;R$ 17.943.800.000,00;2021-06-30;345991000;2.52;-3.91;-9.16;-0.79;-45.5;-23.64;6.8;2.04;-8.6;0.71;-52.2;-3.43;-3;0.47;-4.7;0;20.1;17.98;0.65;-34.25;-9.9;R$ 17.386.700.000,00;R$ 4.340.120.000,00;R$ 6.755.200.000,00;R$ 9.897.490.000,00;R$ 5.557.360.000,00;-R$ 15.742.600.000,00;-R$ 3.168.250.000,00;R$ 1.162.050.000,00
2021-09-13;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;R$ 14,20;2021-09-13;R$ 13,12;R$ 20,47;R$ 557.525.000,00;R$ 86.989.200.000,00;R$ 78.707.700.000,00;2021-06-30;6126000000;2.82;18.57;0.76;3.83;3.7;13.18;90.9;8.42;63.9;1.76;45.3;11.81;13.3;12.51;21.3;6.3;20.6;10.27;1.59;11.92;37.3;R$ 49.530.800.000,00;R$ 18.339.200.000,00;R$ 19.873.700.000,00;R$ 10.057.800.000,00;-R$ 8.281.460.000,00;R$ 22.692.700.000,00;R$ 4.683.740.000,00;R$ 1.193.340.000,00
2021-09-13;BAHI3;ON;BAHEMA ON;Diversos;R$ 14,30;2021-09-13;R$ 13,60;R$ 20,33;R$ 40.894,00;R$ 185.731.000,00;R$ 202.969.000,00;2021-06-30;12988200;2.58;-4.23;-3.38;1.22;11.73;260.13;39.5;0.8;0.3;0.34;-19;-1.27;0.1;0.57;0.1;0;-28.8;32.24;0.32;284.27;90.7;R$ 549.037.000,00;R$ 29.676.000,00;R$ 67.429.000,00;R$ 46.914.000,00;R$ 17.238.000,00;R$ 152.312.000,00;-R$ 43.935.000,00;-R$ 9.028.000,00
2021-09-13;BALM3;ON;BAUMER ON;Equipamentos;R$ 19,75;2021-09-13;R$ 14,92;R$ 24,24;R$ 6.248,00;R$ 193.550.000,00;R$ 174.547.000,00;2021-06-30;9800000;19.26;27.82;0.71;1.65;11.98;13.79;53.6;1.32;9.6;0.93;4.3;2.23;6.7;3.36;8.6;1.7;5.9;10.2;2.57;12.44;8.9;R$ 208.844.000,00;R$ 35.810.000,00;R$ 142.061.000,00;R$ 16.807.000,00;-R$ 19.003.000,00;R$ 117.371.000,00;R$ 6.957.000,00;-R$ 3.428.000,00
2021-09-13;BALM4;PN;BAUMER PN;Equipamentos;R$ 17,29;2021-09-13;R$ 11,99;R$ 21,30;R$ 59.884,00;R$ 169.442.000,00;R$ 150.439.000,00;2021-06-30;9800000;-1.2;24.36;0.71;1.44;11.98;12.07;53.6;1.16;9.6;0.81;4.3;1.95;6.7;2.94;8.6;2.4;5.9;8.79;2.57;10.72;8.9;R$ 208.844.000,00;R$ 35.810.000,00;R$ 142.061.000,00;R$ 16.807.000,00;-R$ 19.003.000,00;R$ 117.371.000,00;R$ 6.957.000,00;-R$ 3.428.000,00
2021-09-13;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;R$ 87,98;2021-09-10;R$ 78,90;R$ 97,09;R$ 15.561,00;R$ 459.432.000,00;R$ 444.412.000,00;2021-06-30;5222000;0;20.63;4.27;4.73;18.61;57.3;20.8;2.45;4.3;3.11;11.9;212.6;5.4;436.72;7.7;0.8;22.9;36.56;1.05;55.43;5.2;R$ 147.498.000,00;R$ 15.020.000,00;R$ 49.272.000,00;R$ 0,00;-R$ 15.020.000,00;R$ 97.174.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-13;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;R$ 39,40;2021-09-13;R$ 34,67;R$ 41,84;R$ 45.565,00;R$ 1.168.050.000,00;R$ 0,00;2021-06-30;29646000;1.03;2.54;15.49;0.43;91.85;0;0;0;0;0;0;0;0;0;0;6.6;16.9;0;0;0;-4.6;R$ 22.943.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.723.040.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-13;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;R$ 29,63;2021-09-13;R$ 27,07;R$ 38,16;R$ 370.055.000,00;R$ 84.902.300.000,00;R$ 0,00;2021-06-30;2865420000;2.21;5.34;5.55;0.63;47.27;0;0;0;0;0;0;0;0;0;0;6.8;11.7;0;0;0;0.8;R$ 1.912.110.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135.444.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-13;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;R$ 18,40;2021-09-13;R$ 15,65;R$ 23,90;R$ 127.407.000,00;R$ 178.831.000.000,00;R$ 0,00;2021-06-30;9719080000;1.66;8.21;2.24;1.22;15.07;0;0;0;0;0;0;0;0;0;0;5.7;14.9;0;0;0;29.2;R$ 1.398.080.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 146.488.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-13;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;R$ 21,37;2021-09-13;R$ 16,77;R$ 27,89;R$ 914.916.000,00;R$ 207.697.000.000,00;R$ 0,00;2021-06-30;9719080000;2.05;9.53;2.24;1.42;15.07;0;0;0;0;0;0;0;0;0;0;5.4;14.9;0;0;0;29.2;R$ 1.398.080.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 146.488.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-13;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;R$ 2,22;2021-09-13;R$ 1,42;R$ 4,00;R$ 5.850.850,00;R$ 174.341.000,00;R$ 152.112.000,00;2021-06-30;78531800;7.25;-1.41;-1.57;3.61;0.62;-8.88;62.6;1.41;-15.9;0.93;-104.4;-5.15;-10.4;1.9;-12.5;0;-255.7;-16.65;0.58;-7.75;6.7;R$ 188.135.000,00;R$ 22.229.000,00;R$ 47.658.000,00;R$ 0,00;-R$ 22.229.000,00;R$ 48.358.000,00;-R$ 123.673.000,00;-R$ 5.775.000,00
2021-09-13;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;R$ 19,57;2021-09-13;R$ 18,40;R$ 28,98;R$ 149.117.000,00;R$ 39.140.000.000,00;R$ 0,00;2021-06-30;2000000000;2.68;10.46;1.87;5.67;3.45;8.22;0;0;0;3.44;0;0;41.8;0;0;5.1;54.3;0;0;0;0;R$ 11.382.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.897.000.000,00;R$ 3.742.020.000,00;R$ 753.702.000,00
2021-09-13;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;R$ 10,60;2021-09-13;R$ 8,00;R$ 27,51;R$ 35.277,00;R$ 16.960.000,00;R$ 261.541.000,00;2021-06-30;1600000;0.38;-0.38;-28.09;-0.09;-111.77;-0.51;-68.9;0.83;-162;0.03;-219.6;-0.07;-5;0.03;-5.9;0;25.1;-9.89;0.5;-7.89;-42.8;R$ 663.362.000,00;R$ 352.000,00;R$ 261.317.000,00;R$ 244.933.000,00;R$ 244.581.000,00;-R$ 178.835.000,00;-R$ 44.938.000,00;-R$ 11.996.000,00
2021-09-13;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;R$ 11,12;2021-09-13;R$ 8,79;R$ 16,50;R$ 39.862,00;R$ 17.792.000,00;R$ 262.373.000,00;2021-06-30;1600000;1.09;-0.4;-28.09;-0.1;-111.77;-0.54;-68.9;0.87;-162;0.03;-219.6;-0.07;-5;0.03;-5.9;0;25.1;-9.92;0.5;-7.91;-42.8;R$ 663.362.000,00;R$ 352.000,00;R$ 261.317.000,00;R$ 244.933.000,00;R$ 244.581.000,00;-R$ 178.835.000,00;-R$ 44.938.000,00;-R$ 11.996.000,00
2021-09-13;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;R$ 9,17;2021-09-13;R$ 7,79;R$ 12,58;R$ 71.849.600,00;R$ 5.040.230.000,00;R$ 10.349.400.000,00;2021-06-30;549643000;1.33;9.19;1;11.92;0.77;2.71;17.7;0.22;8.1;0.29;2.4;1.11;10.5;0.98;21.9;11.2;129.7;4.77;1.61;5.57;20.9;R$ 17.627.700.000,00;R$ 6.341.950.000,00;R$ 12.061.500.000,00;R$ 11.651.200.000,00;R$ 5.309.220.000,00;R$ 422.925.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-13;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;R$ 4,99;2021-09-13;R$ 4,63;R$ 5,42;R$ 126.438,00;R$ 1.576.410.000,00;R$ 0,00;2021-06-30;315913000;-0.2;7.12;0.7;0.88;5.65;0;0;0;0;0;0;0;0;0;0;5.3;12.4;0;0;0;5.5;R$ 32.321.300.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784.820.000,00;R$ 548.689.000,00;R$ 116.670.000,00
