;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,45;01/12/2021;2,24;12,53;192.050
24;ATOM3;ON;ATOMPAR ON;Outros;3,00;01/12/2021;3,00;11,30;111.560
25;AURA33;DR3;AURA 360 DR3;Mineração;43,00;01/12/2021;43,00;69,25;5.449.710
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;20,00;01/12/2021;19,16;31,94;669.512
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,55;01/12/2021;3,55;8,23;474.052
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,84;01/12/2021;2,19;7,64;2.296.260
29;AZUL4;PN;AZUL PN;Transporte;21,86;01/12/2021;21,86;48,55;241.400.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,01;01/12/2021;11,01;20,17;581.943.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,90;01/12/2021;13,01;17,30;27.065
32;BALM3;ON;BAUMER ON;Equipamentos;15,81;30/11/2021;15,21;24,24;2.567
33;BALM4;PN;BAUMER PN;Equipamentos;13,00;01/12/2021;12,84;21,30;11.098
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,90;01/12/2021;76,98;97,09;32.678
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,42;01/12/2021;35,20;41,84;29.150
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,30;01/12/2021;26,61;37,52;463.933.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,93;01/12/2021;16,54;23,85;144.690.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,83;01/12/2021;19,05;27,84;935.807.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,01;01/12/2021;1,01;4,00;3.315.340
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,43;01/12/2021;18,40;28,98;121.682.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,30;01/12/2021;8,00;24,31;30.318
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,90;30/11/2021;8,79;16,50;6.005
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,40;01/12/2021;7,53;10,82;81.330.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,65;01/12/2021;4,59;5,37;74.223
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,63;01/12/2021;5,31;6,12;15.686
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,50;01/12/2021;31,00;43,90;2.442
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,70;01/12/2021;21,63;26,00;5.745
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;33,44;01/12/2021;24,73;84,90;439.496.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;11,25;01/12/2021;8,05;28,22;24.330.900
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;11,37;01/12/2021;8,41;28,50;142.635.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,91;01/12/2021;12,20;17,95;97.778
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,82;01/12/2021;6,56;12,40;25.144.900
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,00;01/12/2021;14,88;25,60;4.641
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;17,93;01/12/2021;14,67;21,03;59.757
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,80;01/12/2021;2,80;6,23;3.946.180
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.074
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,55;30/11/2021;17,00;24,83;7.721
58;BMKS3;ON;MONARK ON;Viagens e Lazer;230,39;30/11/2021;214,95;287,29;115.827
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,15;01/12/2021;12,77;26,61;19.251.200
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,98;22/11/2021;61,95;72,62;13.440
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,68;01/12/2021;6,68;14,00;9.705.870
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,73;01/12/2021;1,68;3,16;104.467
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;20,78;01/12/2021;19,64;32,11;360.960.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,35;01/12/2021;10,10;21,19;129.246
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,82;01/12/2021;4,34;8,78;104.352
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,94;01/12/2021;9,18;25,58;112.812.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;47,15;01/12/2021;42,19;59,90;8.791.260
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;49,93;01/12/2021;44,90;70,47;160.980.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,24;01/12/2021;19,24;30,07;171.593.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,91;25/11/2021;7,61;17,76;206
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,94;01/12/2021;5,87;6,99;432
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,52;01/12/2021;7,52;11,15;1.974
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,99;20/07/2021;11,94;18,01;0
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,61;11,72;26
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,50;01/12/2021;8,38;15,98;1.942
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;48,10;01/12/2021;22,55;65,80;480.885
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;52,78;01/12/2021;21,21;70,17;157.354.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;31,00;18/11/2021;17,60;44,00;719
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,69;01/12/2021;6,97;11,80;163.292.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;6,93;01/12/2021;6,93;10,61;17.033.900
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,50;01/12/2021;11,40;15,35;88.111
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;19/11/2021;15,79;19,91;593
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,89;01/12/2021;9,89;14,13;27.936.000
85;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;5,07;9,86;0
86;BSLI3;ON;BRB ON;Intermediários Financeiros;26,00;30/11/2021;15,49;105,24;4.378
87;BSLI4;ON;BRB ON;Intermediários Financeiros;14,80;01/12/2021;14,03;103,87;6.184
88;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,65;01/12/2021;3,63;6,20;186.461
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,42;01/12/2021;8,60;11,50;18.452.000
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;11,84;01/12/2021;11,84;27,21;5.571.560
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,65;01/12/2021;1,69;12,33;188.387.000
93;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;30/11/2021;14,96;30,27;2.072
94;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,70;01/12/2021;10,74;14,03;188.329.000
95;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,41;01/12/2021;6,06;15,31;23.584.600
96;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,60;01/12/2021;14,44;27,86;91.569
97;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,00;01/12/2021;15,59;29,84;61.551
98;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,22;01/12/2021;15,18;27,17;368.100
99;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,01;01/12/2021;6,50;17,20;8.155
100;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,47;01/12/2021;5,04;8,34;17.541
101;CEEB3;ON;COELBA ON;Energia Elétrica;36,49;01/12/2021;33,70;56,53;29.095
102;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,50;01/12/2021;40,00;76,81;822
103;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0
104;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;450
105;CEPE5;PNA;CELPE PNA;Energia Elétrica;26,32;23/11/2021;22,04;31,00;2.642
106;CEPE6;PNB;CELPE PNB;Energia Elétrica;28,00;01/12/2021;26,15;42,72;8.461
107;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,02;01/12/2021;22,00;31,48;274.425
108;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;29,01;47,23;246
109;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,66;01/12/2021;22,59;28,79;68.921.700
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;149,99;18/11/2021;140,00;186,39;3.654
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;151,03;01/12/2021;136,00;182,28;247.293
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;44,87;01/12/2021;29,15;50,85;85.813
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;43,00;01/12/2021;26,48;49,90;809.973
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,01;01/12/2021;2,01;4,31;90.583.000
115;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;61,26;01/12/2021;52,44;94,76;8.364
116;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;70,50;01/12/2021;45,88;78,26;408.743
117;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,00;01/12/2021;11,82;18,99;8.461.480
118;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,96;01/12/2021;9,74;15,11;144.411.000
119;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,86;01/12/2021;5,21;10,51;58.520.400
120;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;60,00;29/11/2021;48,49;85,39;766
121;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;54,60;01/12/2021;47,14;60,61;1.091.650
122;COGN3;ON;COGNA ON;Diversos;2,36;01/12/2021;2,35;5,30;111.968.000
123;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0
124;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;26,67;01/12/2021;23,14;30,39;123.668.000
125;CPLE3;ON;COPEL ON;Energia Elétrica;5,63;01/12/2021;4,86;6,28;11.822.300
126;CPLE6;PNB;COPEL PNB;Energia Elétrica;6,11;01/12/2021;4,93;6,80;117.740.000
127;CRDE3;ON;CR2 ON;Construção Civil;27,98;01/12/2021;18,22;28,00;10.702
128;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;15,03;01/12/2021;15,03;22,94;74.255.900
129;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;4,80;01/12/2021;4,80;7,17;2.299
130;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,79;01/12/2021;5,52;6,40;13.924
131;CRPG3;ON;CRISTAL ON;Químicos;94,69;30/11/2021;25,46;127,97;237
132;CRPG5;PNA;CRISTAL PNA;Químicos;53,00;01/12/2021;25,37;118,71;3.301.190
133;CRPG6;PNB;CRISTAL PNB;Químicos;55,00;01/12/2021;24,97;118,04;28.181
134;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;46,66;69,01;0
135;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;44,00;17/11/2021;40,04;53,00;1.461
136;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;21,22;01/12/2021;17,19;27,20;173.447.000
137;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;6,40;01/12/2021;6,04;16,06;5.890.130
138;CSMG3;ON;COPASA MG ON;Água e Saneamento;12,68;01/12/2021;12,52;17,35;28.802.200
139;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;21,59;01/12/2021;19,81;50,37;330.941.000
140;CSRN3;ON;COSERN ON;Energia Elétrica;16,87;25/11/2021;13,11;25,92;3.071
141;CSRN5;PNA;COSERN PNA;Energia Elétrica;15,30;16/11/2021;13,22;25,73;733
142;CSRN6;PNB;COSERN PNB;Energia Elétrica;14,70;17/11/2021;12,64;54,83;541
143;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;23,00;22/11/2021;17,15;38,06;2.019
144;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;14,40;01/12/2021;14,40;32,50;31.561
145;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;9,10;01/12/2021;9,10;13,70;1.434
146;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;3,49;01/12/2021;3,49;7,70;86.834
147;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;1,94;01/12/2021;1,91;3,77;37.432
148;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;1,39;01/12/2021;1,39;3,80;55.329
149;CURY3;ON NM;CURY S/A ON NM;Construção Civil;6,73;01/12/2021;6,60;11,13;6.542.490
150;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;13,33;01/12/2021;13,33;28,65;163.308.000
151;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;13,17;01/12/2021;13,17;28,94;135.835.000
152;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;33,60;01/12/2021;33,60;199,00;9.692.620
153;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;10,29;01/12/2021;9,54;15,02;19.939.400
154;DMMO3;ON;DOMMO ON;Petróleo, Gás e Biocombustíveis;0,59;01/12/2021;0,59;1,56;2.905.870
155;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;4,70;01/12/2021;4,61;13,01;613.286
156;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;17,51;26/11/2021;17,51;44,63;721
157;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;6,09;01/12/2021;4,80;7,16;42.819
158;DTCY3;ON;DTCOM ON;Serviços Diversos;7,30;01/12/2021;6,81;14,00;8.361
159;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;11,10;30/11/2021;11,10;21,38;4.733
160;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;5,70;01/12/2021;4,50;8,31;142.537
161;ECOR3;ON NM;ECORODOVIAS ON NM;Transporte;8,14;01/12/2021;8,14;13,55;64.014.500
162;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;375,00;26/11/2021;236,29;375,00;5.094
163;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;350,00;11/11/2021;236,72;350,00;2.625
164;EGIE3;ON; ENGIE BRASIL ON;Energia Elétrica;38,37;01/12/2021;36,16;43,90;57.289.600
165;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;36,08;09/11/2021;21,36;45,99;182
166;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;26,70;26/11/2021;20,46;31,30;16.802
167;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;32,75;01/12/2021;25,39;47,57;184.764.000
168;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;65,00;24/11/2021;37,29;80,50;488
169;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;32,04;01/12/2021;26,36;47,42;88.232.600
170;ELMD3;ON NM;ELETROMIDIA ON NM;Mídia;9,92;01/12/2021;9,92;22,79;3.273.060
171;EMAE4;PN;EMAE PN;Energia Elétrica;54,26;01/12/2021;35,23;97,11;296.046
172;EMBR3;ON;EMBRAER ON;Material de Transporte;18,30;01/12/2021;8,22;26,05;219.284.000
173;ENAT3;ON;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;13,46;01/12/2021;10,21;18,71;21.685.900
174;ENBR3;ON;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;21,20;01/12/2021;16,94;21,40;77.129.300
175;ENEV3;ON;ENEVA ON;Energia Elétrica;13,75;01/12/2021;13,75;18,61;93.348.400
176;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;45,59;01/12/2021;39,28;50,34;99.019.100
177;ENGI3;ON;ENERGISA ON;Energia Elétrica;16,76;01/12/2021;13,20;19,02;144.975
178;ENGI4;PN;ENERGISA PN;Energia Elétrica;7,27;01/12/2021;6,34;8,28;189.020
179;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;2,82;01/12/2021;2,82;20,90;10.398.500
180;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;78,99;01/12/2021;24,87;79,99;102.011
181;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;80,30;29/11/2021;28,46;80,40;21.123
182;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;41,75;01/12/2021;37,87;44,20;131.500
183;EQPA3;ON;EQTL PARA ON;Energia Elétrica;5,00;01/12/2021;2,69;5,82;39.749
184;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,08;25/11/2021;4,70;9,58;9.072
185;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;7,00;01/11/2021;4,58;9,60;539
186;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;22,65;01/12/2021;19,30;26,31;181.921.000
187;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;7,70;01/12/2021;7,70;21,50;26.412.000
188;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;25,67;80,80;1.633
189;ETER3;ON;ETERNIT ON;Construção e Engenharia;15,20;01/12/2021;10,18;33,83;20.525.400
190;EUCA3;ON;EUCATEX ON;Madeira e Papel;13,01;01/12/2021;12,93;26,06;121.900
191;EUCA4;PN;EUCATEX PN;Madeira e Papel;8,58;01/12/2021;6,77;11,99;892.641
192;EVEN3;ON NM;Even ON NM;Construção Civil;5,98;01/12/2021;5,98;12,32;13.312.900
193;EZTC3;ON NM;EZTec ON NM;Construção Civil;17,69;01/12/2021;17,69;44,99;56.125.500
194;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;50,00;01/12/2021;26,27;60,33;19.399
195;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;43,92;01/12/2021;17,61;59,10;27.097.300
196;FHER3;ON NM;Fer Heringer ON NM;Químicos;18,48;01/12/2021;2,92;46,77;51.595.100
197;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,93;01/12/2021;16,93;28,01;45.858.000
198;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;12,49;01/12/2021;8,06;17,30;2.240.940
199;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;50,59;29/11/2021;41,00;94,12;2.303
200;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;5,73;01/12/2021;4,99;10,75;32.501
201;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;32,00;01/12/2021;31,50;42,61;3.853
202;GEPA4;PN;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;31,70;01/12/2021;31,53;41,53;68.782
203;GFSA3;ON;GAFISA ON;Construção Civil;1,94;01/12/2021;1,94;5,91;22.508.100
204;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;21,19;01/12/2021;16,39;27,19;2.003.800
205;GGBR4;PN N1;GERDAU S.A. PN N1;Siderurgia e Metalurgia;26,17;01/12/2021;19,96;33,77;368.007.000
206;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;5,69;01/12/2021;5,69;9,00;38.597.500
207;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;58,48;01/12/2021;58,48;101,10;280.470.000
208;GOAU3;ON N1;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;9,60;01/12/2021;7,18;12,87;1.993.860
209;GOAU4;PN N1;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;10,80;01/12/2021;8,39;13,70;147.923.000
210;GOLL4;PN;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;14,80;01/12/2021;14,80;27,97;122.268.000
211;GPIV33;DR3;GP INVESTMENTS, LTD DR3;Serviços Financeiros Diversos;6,10;01/12/2021;3,51;7,55;2.262.900
212;GRND3;ON;GRENDENE SA ON;Tecidos, Vestuário e Calçados;8,23;01/12/2021;6,44;12,28;21.155.900
213;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;36,00;29/11/2021;35,40;61,93;26.337
214;GUAR3;ON;GUARARAPES CONFECÇÕES ON;Comércio;9,82;01/12/2021;9,82;22,83;10.965.500
215;HAGA3;ON;HAGA ON;Construção e Engenharia;4,58;01/12/2021;2,85;4,62;87.285
216;HAGA4;ON;HAGA ON;Construção e Engenharia;1,95;01/12/2021;1,76;3,85;123.756
217;HAPV3;ON NM;HAPVIDA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,33;01/12/2021;10,33;18,17;247.822.000
218;HBOR3;ON;Helbor ON;Construção Civil;4,19;01/12/2021;4,19;12,46;8.246.450
219;HBRE3;ON NM;HBR REALTY ON NM;Exploração de Imóveis;9,87;01/12/2021;9,12;18,90;187.522
220;HBSA3;ON NM;HIDROVIAS ON NM;Transporte;2,62;01/12/2021;2,62;7,63;15.596.200
221;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;49,50;30/11/2021;21,71;81,65;16.173
222;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;13,42;01/12/2021;7,50;17,44;103.630
223;HGTX3;ON N1;CIA HERING ON N1;Tecidos, Vestuário e Calçados;37,50;17/09/2021;14,34;40,57;0
224;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;3,02;01/12/2021;2,55;5,50;422.935
225;HYPE3;ON;HYPERA ON;Comércio e Distribuição;26,80;01/12/2021;26,80;36,70;103.994.000
226;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;37,51;01/12/2021;25,00;182,99;2.051.130
227;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;33,13;19/11/2021;28,62;46,40;61.944.000
228;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;1,43;01/12/2021;0,40;3,79;2.277.590
229;INEP4;PN;INEPAR S/A PN;Máquinas e Equipamentos;1,39;01/12/2021;0,41;3,88;2.427.940
230;INTB3;ON NM;INTELBRAS ON NM;Computadores e Equipamentos;24,75;01/12/2021;16,91;33,12;49.723.300
231;IRBR3;ON NM;IRBBRASIL RE ON NM;Previdência e Seguros;4,16;01/12/2021;4,00;8,21;69.689.900
232;ITSA3;ON N1;ITAÚSA ON N1;Intermediários Financeiros;9,75;01/12/2021;9,69;12,44;2.547.750
233;ITSA4;PN N1;ITAÚSA PN N1;Intermediários Financeiros;9,62;01/12/2021;9,36;11,81;328.912.000
