;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;15,50;15/07/2022;15,50;52,15;98.421;10.587.500.000;8.971.550.000;31/03/2022;683062000;-1.90;17.92;0.87;1.96;7.91;15.84;48.4;2.66;16.8;1.19;14.8;7.12;7.5;8.55;10.1;2.2;10.9;11.22;1.47;13.42;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;17,98;15/07/2022;17,98;60,58;88.087.900;12.281.500.000;10.665.500.000;31/03/2022;683062000;-2.55;20.79;0.87;2.27;7.91;18.37;48.4;3.09;16.8;1.38;14.8;8.26;7.5;9.92;10.1;2.1;10.9;13.34;1.47;15.95;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,20;15/07/2022;1,38;7,69;907.499;471.738.000;1.757.340.000;31/03/2022;214427000;28.66;-2.33;-0.94;0.92;2.39;3.23;26.6;0.52;16.0;0.19;-22.2;-0.90;5.8;-0.26;6.2;0.0;-39.6;4.62;0.29;12.05;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,05;15/07/2022;16,01;28,85;35.027.200;4.265.660.000;2.445.160.000;31/03/2022;265773000;0.06;14.76;1.09;0.62;25.69;8.37;69.4;4.23;50.6;0.37;33.5;2.53;4.4;-2.92;5.2;2.4;4.2;3.48;3.64;4.80;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,75;15/07/2022;22,28;27,31;26.887.700;7.838.740.000;15.821.200.000;31/03/2022;879111000;0.75;6.41;4.17;1.11;24.17;2.12;78.2;1.60;75.3;0.30;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,95;15/07/2022;7,36;9,15;87.776;7.868.040.000;15.850.500.000;31/03/2022;879111000;1.13;6.43;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.98;13.9;-0.69;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,85;15/07/2022;7,37;9,10;125.682;7.780.130.000;15.762.600.000;31/03/2022;879111000;0.11;6.36;1.39;1.10;8.06;2.10;78.2;1.58;75.3;0.29;44.8;3.93;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,11;15/07/2022;1,67;7,30;10.306.100;723.384.000;2.014.590.000;31/03/2022;342836000;-3.21;-7.57;-0.28;0.66;3.19;2.63;44.2;0.27;10.2;0.22;-3.5;1.78;8.2;-1.27;9.8;0.0;-8.7;3.66;1.32;7.32;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;16,32;15/07/2022;12,54;66,52;209.322.000;14.804.100.000;23.028.100.000;31/03/2022;907117000;-2.16;25.97;0.63;0.97;16.90;12.46;30.1;0.56;4.5;0.34;2.1;1.68;2.7;-1.83;3.9;3.8;3.7;8.14;1.76;19.38;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,83;15/07/2022;22,09;68,84;31.924.000;2.691.260.000;4.955.730.000;31/03/2022;112936000;4.20;16.91;1.41;2.60;9.15;6.86;21.6;1.11;16.2;0.45;7.7;2.13;6.6;-1.09;9.0;1.3;15.4;7.88;2.26;12.64;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,54;15/07/2022;3,78;12,84;15.660.300;1.833.570.000;5.544.270.000;31/03/2022;403869000;2.02;-7.98;-0.57;0.64;7.06;3.45;55.9;0.58;16.9;0.17;-6.9;1.99;4.9;-0.34;5.8;0.0;-8.1;5.27;1.70;10.44;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,50;15/07/2022;24,44;53,40;2.094.140;552.871.000;469.947.000;31/03/2022;19399000;3.64;0.00;0.00;1.85;15.40;0;118.4;3.33;0;1.03;0;15.46;0.0;-5.92;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;10,64;15/07/2022;10,53;26,37;4.681.190;3.678.880.000;4.155.690.000;31/03/2022;345760000;1.04;46.95;0.23;3.24;3.28;21.25;47.2;6.90;32.5;1.15;14.7;2.83;5.4;-8.55;9.9;2.4;6.9;16.84;4.78;24.00;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,40;15/07/2022;63,95;97,56;71.868.600;8.168.820.000;7.742.550.000;31/03/2022;109796000;3.61;19.75;3.77;3.27;22.75;21.33;53.2;2.50;11.7;2.03;12.6;9.72;9.5;14.00;14.1;2.2;16.6;15.57;1.66;20.21;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,58;15/07/2022;11,21;19,29;114.577.000;20.989.600.000;27.599.600.000;31/03/2022;1347210000;1.70;13.25;1.18;7.03;2.21;6.29;17.0;0.48;7.6;0.65;3.6;23.45;10.3;-1.22;15.7;1.1;53.1;6.75;1.08;8.27;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,03;15/07/2022;1,01;7,53;55.507;27.511.300;351.291.000;31/03/2022;26710000;1.98;-0.16;-6.55;0.36;2.85;-0.81;8.4;0.03;-3.4;0.02;-17.5;-0.04;-1.9;-0.02;-2.1;0.0;-229.7;4.71;0.39;-10.41;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,43;15/07/2022;2,24;5,85;144.507;57.846.200;39.590.200;31/03/2022;23805000;-0.41;5.56;0.44;2.36;1.03;5.47;100.0;1.72;31.4;1.59;30.9;1.80;29.0;2.44;58.5;2.5;42.5;3.67;10.02;3.74;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;28,94;15/07/2022;28,16;63,17;4.779.710;2.047.290.000;1.966.540.000;31/03/2022;70742500;2.30;5.55;5.22;1.38;20.94;2.39;41.3;0.87;36.3;0.66;15.7;2.51;27.6;-23.03;45.8;9.4;24.9;2.30;2.14;2.30;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;22,00;15/07/2022;16,87;32,87;39.571;493.147.000;1.341.720.000;31/03/2022;22415800;4.81;-1.25;-17.57;-6.82;-3.23;-4.20;-4.6;2.56;-61.1;0.28;-206.3;-4.03;-6.6;-0.39;-7.1;0.0;544.8;-12.08;0.83;-11.42;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,67;15/07/2022;2,53;6,94;165.337;145.382.000;158.238.000;31/03/2022;54450000;-1.84;5.44;0.49;1.23;2.18;-8.59;18.3;0.99;-11.5;0.32;18.2;-18.49;-3.7;-0.73;-4.2;0.0;22.5;-18.13;0.95;-9.35;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,17;15/07/2022;2,03;6,08;700.869;118.156.000;131.013.000;31/03/2022;54450000;6.90;4.42;0.49;1.00;2.18;-6.98;18.3;0.80;-11.5;0.26;18.2;-15.03;-3.7;-0.59;-4.2;0.0;22.5;-15.01;0.95; -7.74;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,19;15/07/2022;11,51;40,78;145.369.000;4.241.860.000;24.100.400.000;31/03/2022;347979000;-0.41;3.42;3.56;-0.27;-44.94;3.47;17.9;0.37;10.8;0.24;10.9;-0.63;6.9;-0.15;8.7;0.0;-7.9;8.19;0.43;19.74;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,03;15/07/2022;10,03;15,96;426.219.000;61.173.000.000;56.080.200.000;31/03/2022;6099000000;-2.43;13.41;0.75;2.81;3.58;10.17;89.8;6.01;59.1;1.21;44.8;7.72;11.9;-6.70;18.8;7.1;20.9;7.92;1.67;9.33;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,45;15/07/2022;10,20;16,77;52.696;248.488.000;307.920.000;31/03/2022;23778700;2.45;-5.06;-2.06;1.47;7.09;-30.75;38.3;0.86;-2.8;0.35;-17.9;-2.25;-1.1;-0.60;-1.3;0.0;-29.1;-531.81;0.51;-38.10;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;11,72;15/07/2022;11,72;20,25;367;114.856.000;94.487.000;31/03/2022;9800000;-0.85;8.77;1.34;0.93;12.66;14.93;56.3;0.85;5.7;0.51;6.8;1.22;3.4;2.01;4.4;2.1;10.6;8.49;2.56;12.28;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,87;07/07/2022;9,24;20,89;1.857;106.526.000;86.157.000;31/03/2022;9800000;0.00;8.13;1.34;0.86;12.66;13.85;56.3;0.79;5.7;0.47;6.8;1.13;3.4;1.87;4.4;2.3;10.6;7.74;2.56;11.20;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,99;12/07/2022;70,50;89,00;15.876;381.154.000;381.356.000;31/03/2022;5222000;0.00;55.22;1.32;3.77;19.34;817.93;19.3;2.17;0.3;2.43;3.9;-33.87;0.3;-27.01;0.4;0.0;6.8;70.19;0.79;818.36;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,90;15/07/2022;32,02;44,15;106.043;1.182.880.000;-;31/03/2022;29646000;3.64;1.39;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.2;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,28;15/07/2022;26,24;37,72;516.693.000;95.361.100.000;-;31/03/2022;2865420000;2.05;4.34;7.67;0.67;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.2;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,75;15/07/2022;13,63;18,73;105.159.000;146.554.000.000;-;31/03/2022;10658500000;0.88;6.43;2.14;0.97;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,44;15/07/2022;16,34;21,96;614.453.000;175.226.000.000;-;31/03/2022;10658500000;0.61;7.68;2.14;1.16;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.8;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;27,50;15/07/2022;17,70;27,50;122.210.000;55.000.000.000;-;31/03/2022;2000000000;4.21;13.30;2.07;6.51;4.22;10.72;0;0;0;4.54;0.0;0;42.3;0;0;5.3;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,10;14/07/2022;9,60;12,77;8.129;16.160.000;235.311.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,50;14/07/2022;7,85;13,00;3.669;13.600.000;232.751.000;31/03/2022;1600000;0.00;-0.58;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,35;15/07/2022;7,33;14,48;82.899.800;8.107.230.000;14.604.800.000;31/03/2022;607283000;-4.03;17.86;0.75;16.69;0.80;3.79;17.4;0.29;7.5;0.46;1.6;1.67;12.2;-1.40;23.3;4.9;93.4;5.84;1.75;6.82;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,01;15/07/2022;4,26;5,12;90.861;1.582.720.000;-;31/03/2022;315913000;-0.99;5.84;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.6;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,16;15/07/2022;4,85;5,68;35.839;1.630.110.000;-;31/03/2022;315913000;-1.71;6.01;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.3;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;35,78;200;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;17,95;15/07/2022;17,95;25,97;26.510;274.366.000;-;31/03/2022;15285000;-0.28;3.82;4.70;0.48;37.51;0;0;0;0;0;0.0;0;0.0;0;0;8.0;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;103.783.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;4.299.310;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;20.585.100;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,40;15/07/2022;6,99;15,95;339.022;544.107.000;644.775.000;31/03/2022;73528000;5.87;-6.66;-1.11;3.19;2.32;-7.72;23.1;4.56;-59.1;1.34;-68.5;4.88;-17.3;-7.35;-22.5;0.0;-47.9;-9.19;3.22;-9.15;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,09;15/07/2022;5,18;11,57;11.649.200;1.676.910.000;2.094.840.000;31/03/2022;275355000;5.36;-11.74;-0.52;1.09;5.57;-35.43;63.4;0.56;-1.6;0.45;-4.8;-55.24;-1.3;-1.17;-1.5;0.0;-9.3;6.22;0.96;-44.25;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,30;15/07/2022;21,74;52,80;10.403.000;4.718.060.000;4.228.630.000;31/03/2022;179394000;-1.31;15.70;1.68;2.84;9.27;10.51;48.5;3.49;33.2;2.05;22.1;3.53;19.5;4.69;32.3;2.8;18.1;8.99;5.42;9.42;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,36;13/07/2022;9,96;18,30;5.734;1.190.890.000;-;31/03/2022;104832000;0.00;6.60;1.72;1.01;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,00;15/07/2022;8,59;11,54;22.385;1.048.320.000;-;31/03/2022;104832000;0.10;5.81;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,41;15/07/2022;2,39;4,39;1.521.510;1.405.590.000;-;31/03/2022;583232000;0.84;6.88;0.35;0.36;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;136;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,57;11/07/2022;13,52;19,93;1.118;65.475.200;-;31/03/2022;4825000;0.00;14.52;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.3;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;231,06;15/07/2022;197,93;260,00;14.064;105.075.000;-44.128.500;31/03/2022;454750;-3.73;11.01;20.99;0.53;435.13;-40.48;31.7;6.07;-15.0;0.47;55.2;0.64;-1.2;0.73;-3.6;7.7;4.8;39.90;26.84;17.00;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,15;15/07/2022;10,83;23,69;6.505.680;1.013.640.000;487.013.000;31/03/2022;90909100;2.95;12.29;0.91;0.99;11.23;11.42;27.7;1.26;11.0;0.72;10.2;1.77;6.3;1.98;11.7;1.8;8.1;3.68;2.77;5.49;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;07/07/2022;64,05;76,00;9.994;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
