;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;26,94;17/01/2022;26,94;52,15;88.955;15.842.400.000;15.176.100.000;30/09/2021;588062000;-2.78;35.24;0.76;4.75;5.67;19.21;53.4;3.91;20.4;2.97;11.1;9.92;15.5;14.78;20.9;1.4;13.5;15.43;2.13;18.40;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;30,98;17/01/2022;30,98;60,58;84.074.400;18.218.200.000;17.551.900.000;30/09/2021;588062000;-3.49;40.53;0.76;5.46;5.67;22.09;53.4;4.50;20.4;3.41;11.1;11.41;15.5;17.00;20.9;1.4;13.5;17.84;2.13;21.28;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,07;17/01/2022;3,94;9,09;94.262;851.573.000;2.256.980.000;30/09/2021;209232000;-2.86;-4.49;-0.91;1.69;2.41;11.86;24.2;1.13;9.5;0.33;-25.0;-1.58;2.8;-0.46;3.0;0.0;-37.6;7.20;0.31;31.43;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,45;17/01/2022;18,08;32,07;30.330.500;5.169.280.000;6.035.470.000;30/09/2021;265773000;-3.04;31.44;0.62;0.77;25.19;13.58;66.4;5.89;43.4;0.46;22.6;4.22;3.4;-3.25;3.9;1.2;2.5;10.57;3.18;15.86;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,91;17/01/2022;22,45;28,15;22.911.100;7.006.510.000;14.959.200.000;30/09/2021;879111000;0.63;4.98;4.80;1.06;22.54;1.51;72.9;1.08;71.1;0.29;43.0;4.03;18.9;-0.67;20.3;3.5;21.3;3.14;1.85;3.23;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,91;17/01/2022;7,64;9,31;95.307;6.953.770.000;14.906.500.000;30/09/2021;879111000;-0.25;4.95;1.60;1.05;7.51;1.50;72.9;1.07;71.1;0.28;43.0;4.00;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,98;17/01/2022;7,37;9,54;120.527;7.015.310.000;14.968.000.000;30/09/2021;879111000;1.01;4.99;1.60;1.06;7.51;1.52;72.9;1.08;71.1;0.29;43.0;4.04;18.9;-0.67;20.3;3.5;21.3;3.14;1.85;3.23;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,02;17/01/2022;2,93;8,58;29.202.700;790.234.000;2.008.420.000;30/09/2021;261667000;-0.33;-8.11;-0.37;0.85;3.56;3.12;45.2;0.32;10.4;0.23;0.4;3.20;7.5;-1.10;9.8;0.0;-10.5;3.73;1.17;7.94;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;35,00;17/01/2022;20,93;69,45;39.747.100;3.952.760.000;5.487.260.000;30/09/2021;112936000;-3.18;29.20;1.20;3.36;10.42;16.21;21.3;2.71;16.7;0.84;9.8;5.27;5.2;-2.27;6.8;0.3;11.5;14.46;1.82;22.50;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,92;17/01/2022;6,60;14,30;26.315.900;2.794.770.000;7.185.920.000;30/09/2021;403869000;-0.86;79.51;0.09;1.08;6.38;8.96;55.2;1.27;14.2;0.27;1.8;7.36;3.0;-0.46;3.3;0.0;1.4;11.43;1.31;23.04;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,06;17/01/2022;26,52;60,48;1.868.040;412.178.000;309.371.000;30/09/2021;15232000;-2.91;-2576.11;-0.01;1.40;19.28;-7.02;50.7;3.22;-45.9;0.84;-0.3;5.92;-12.0;-8.18;-15.5;0.0;-0.1;-7.12;1.92;-5.27;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;67,70;17/01/2022;64,78;100,07;71.257.300;6.747.730.000;7.018.780.000;30/09/2021;99671000;-0.53;21.26;3.18;4.36;15.52;23.94;51.1;2.73;11.4;2.16;12.8;15.89;9.0;-82.70;11.9;1.4;20.5;18.56;1.40;24.90;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,01;17/01/2022;11,30;19,45;129.929.000;16.173.800.000;21.455.800.000;30/09/2021;1346690000;-0.99;9.14;1.31;6.73;1.78;7.48;12.4;0.64;8.5;0.78;7.1;-56.55;10.4;-1.71;17.2;0.9;73.6;9.77;0.97;9.92;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,87;17/01/2022;2,30;12,53;174.788;76.657.700;357.462.000;30/09/2021;26710000;-4.01;-0.75;-3.83;0.40;7.20;-4.85;7.6;0.07;-1.5;0.04;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.65;0.44;-22.63;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,95;17/01/2022;2,61;11,30;161.909;61.652.000;46.171.000;30/09/2021;20899000;-1.67;8.05;0.37;3.45;0.85;9.56;100.0;2.03;21.3;2.27;25.2;2.37;23.7;3.56;55.9;10.2;42.9;7.08;46.94;7.16;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,90;17/01/2022;40,88;66,37;4.326.410;3.247.080.000;3.195.190.000;30/09/2021;70742500;0.09;10.47;4.39;2.16;21.22;4.99;43.4;1.91;38.2;1.02;18.2;4.21;20.5;-14.81;34.2;14.3;20.7;4.91;2.12;4.91;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,98;17/01/2022;18,00;31,94;175.384;649.610.000;1.417.770.000;30/09/2021;22415800;0.00;-1.27;-22.83;4.80;6.04;-6.60;0.1;2.25;-34.1;0.33;-135.9;7.41;-5.0;-0.60;-5.8;0.0;-378.1;-16.38;1.13;-14.40;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,99;17/01/2022;3,51;8,23;290.464;217.256.000;158.529.000;30/09/2021;54450000;-0.25;2.32;1.72;4.87;0.82;-11.94;9.8;4.82;-40.4;1.28;207.6;3.10;-10.7;-5.82;-17.2;0.0;209.7;-9.01;4.84;-8.72;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,43;17/01/2022;2,25;7,64;1.706.660;186.764.000;128.037.000;30/09/2021;54450000;0.00;2.00;1.72;4.19;0.82;-10.27;9.8;4.15;-40.4;1.10;207.6;2.67;-10.7;-5.00;-17.2;0.0;209.7;-7.28;4.84;-7.04;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,82;17/01/2022;21,86;48,55;214.892.000;8.934.520.000;15.696.200.000;30/09/2021;346031000;-1.94;-2.16;-11.96;-0.50;-51.86;-97.24;9.8;1.12;-1.2;0.50;-51.9;-1.92;-0.5;-0.31;-0.7;0.0;23.1;11.77;0.59;-170.83;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,36;17/01/2022;10,72;19,84;423.921.000;75.717.400.000;65.694.600.000;30/09/2021;6126000000;1.15;16.03;0.77;3.35;3.69;11.63;90.7;7.35;63.2;1.38;45.8;7.61;11.9;-11.45;21.2;6.7;20.9;8.66;1.64;10.09;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,00;17/01/2022;13,01;17,30;45.722;245.281.000;251.430.000;30/09/2021;16352000;1.15;-6.10;-2.46;1.72;8.72;137.11;39.8;0.99;0.7;0.44;-16.5;-1.82;0.3;-0.74;0.4;0.0;-28.2;20.60;0.33;140.54;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.049;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,99;17/01/2022;11,84;21,30;5.207;117.502.000;100.641.000;30/09/2021;9800000;0.76;15.57;0.77;0.98;12.21;8.02;54.8;0.82;10.2;0.54;4.3;1.31;6.7;2.18;8.7;3.4;6.3;5.59;2.57;6.87;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,90;17/01/2022;76,98;97,09;35.761;432.904.000;421.601.000;30/09/2021;5222000;1.10;22.14;3.74;4.39;18.87;121.57;19.3;2.39;2.0;2.86;10.8;-91.06;2.4;-53.97;3.3;0.8;19.8;52.43;0.90;118.39;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,50;17/01/2022;35,20;41,84;38.700;1.171.020.000;-;30/09/2021;29646000;1.26;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;30,47;17/01/2022;26,49;35,24;448.732.000;87.309.300.000;-;30/09/2021;2865420000;0.20;5.02;6.07;0.64;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.4;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,54;17/01/2022;16,18;23,51;126.046.000;170.473.000.000;-;30/09/2021;9719080000;0.57;7.03;2.49;1.15;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,99;17/01/2022;18,79;27,46;793.425.000;204.003.000.000;-;30/09/2021;9719080000;0.57;8.42;2.49;1.38;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,97;17/01/2022;0,96;4,00;1.595.070;76.175.900;56.161.900;30/09/2021;78531800;-2.02;-0.61;-1.60;1.84;0.53;-5.51;62.1;0.55;-10.0;0.45;-93.4;-1.92;-8.1;-0.86;-9.6;0.0;-302.7;-14.28;0.50;-4.06;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;19,67;17/01/2022;18,40;27,88;94.079.500;39.340.000.000;-;30/09/2021;2000000000;1.13;10.86;1.81;5.06;3.89;8.49;0;0;0;3.40;0.0;0;40.0;0;0;5.1;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,36;14/01/2022;8,00;24,31;5.332;18.176.000;262.330.000;30/09/2021;1600000;0.00;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.66;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,01;17/01/2022;8,79;16,50;3.586;16.016.000;260.170.000;30/09/2021;1600000;-5.92;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.47;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,07;17/01/2022;7,53;10,82;62.245.200;6.115.340.000;11.930.400.000;30/09/2021;607283000;-1.95;10.87;0.93;12.66;0.80;3.16;17.1;0.24;7.7;0.30;2.2;0.88;9.5;-1.13;21.9;9.7;116.5;5.28;1.92;6.16;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,82;17/01/2022;4,54;5,24;58.407;1.522.700.000;-;30/09/2021;315913000;-0.62;6.44;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,61;17/01/2022;5,33;6,07;11.566;1.772.270.000;-;30/09/2021;315913000;5.25;7.49;0.75;0.96;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;938;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,33;14/01/2022;21,63;25,99;4.869;371.884.000;-;30/09/2021;15285000;0.00;4.03;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,11;17/01/2022;22,10;84,90;393.142.000;19.863.800.000;-;30/09/2021;2578600000;-3.10;371.50;0.06;2.33;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,77;17/01/2022;7,41;28,22;13.900.500;20.035.800.000;-;30/09/2021;2578600000;-2.75;374.72;0.02;2.35;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,70;17/01/2022;7,53;28,50;103.823.000;19.855.300.000;-;30/09/2021;2578600000;-1.91;371.34;0.02;2.33;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,43;17/01/2022;12,20;17,95;193.319;910.232.000;1.032.460.000;30/09/2021;67776000;-0.81;-12.25;-1.10;6.41;2.10;-15.75;25.3;8.75;-55.5;2.36;-71.4;11.77;-15.0;-10.61;-18.7;0.0;-52.3;-18.08;1.96;-17.87;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,28;17/01/2022;5,18;12,40;16.624.300;1.453.870.000;1.800.790.000;30/09/2021;275355000;-0.19;-3.68;-1.43;0.94;5.62;-5.33;60.6;0.56;-10.4;0.39;-15.1;13.65;-7.3;-1.06;-9.0;0.0;-25.5;19.68;1.16;-6.61;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,86;17/01/2022;7,65;12,80;31.827;1.243.310.000;-;30/09/2021;104832000;0.00;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,42;17/01/2022;7,36;10,99;203.561;1.092.350.000;-;30/09/2021;104832000;-3.07;5.75;1.81;0.98;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,24;17/01/2022;2,58;5,27;3.371.370;1.889.670.000;-;30/09/2021;583232000;4.52;7.00;0.46;0.48;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.7;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;61;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;13/01/2022;17,00;24,83;6.266;83.472.500;-;30/09/2021;4825000;0.00;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;238,38;17/01/2022;213,52;255,00;14.881;108.403.000;-27.900.700;30/09/2021;454750;1.01;26.34;9.05;0.57;418.61;-50.09;35.2;5.56;-11.1;0.51;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;176.59;37.44;12.89;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,60;17/01/2022;12,17;26,61;14.419.900;1.236.360.000;606.704.000;30/09/2021;90909100;2.26;18.32;0.74;1.21;11.24;13.16;55.4;4.14;31.4;1.06;22.6;1.71;8.1;1.89;18.9;0.0;6.6;4.47;10.19;6.46;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;73,00;17/01/2022;61,95;73,00;3.978;6.305.080.000;-;30/09/2021;86371000;0.08;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,37;17/01/2022;5,00;13,87;8.268.240;2.853.830.000;1.730.000.000;30/09/2021;531440000;0.56;20.18;0.27;1.43;3.77;17.80;49.8;3.99;22.4;1.10;19.8;2.33;6.2;3.46;12.2;1.6;7.1;5.31;7.70;10.79;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,48;17/01/2022;1,48;3,16;69.088;385.555.000;672.255.000;30/09/2021;260510000;0.00;3.05;0.49;-3.36;-0.44;12.94;29.3;0.35;2.7;0.44;11.4;-1.52;3.4;-0.59;4.6;0.0;-110.1;12.81;0.58;22.56;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
