;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;24,81;26/01/2022;24,81;52,15;88.637;14.589.800.000;13.923.600.000;30/09/2021;588062000;-0.76;32.46;0.76;4.37;5.67;17.69;53.4;3.60;20.4;2.73;11.1;9.14;15.5;13.61;20.9;1.6;13.5;14.15;2.13;16.88;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;28,58;26/01/2022;28,29;60,58;95.495.400;16.806.800.000;16.140.600.000;30/09/2021;588062000;1.03;37.39;0.76;5.04;5.67;20.37;53.4;4.15;20.4;3.15;11.1;10.52;15.5;15.68;20.9;1.5;13.5;16.41;2.13;19.57;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,18;26/01/2022;3,94;8,89;79.938;874.589.000;2.279.990.000;30/09/2021;209232000;3.21;-4.62;-0.91;1.73;2.41;12.18;24.2;1.16;9.5;0.34;-25.0;-1.63;2.8;-0.47;3.0;0.0;-37.6;7.27;0.31;31.75;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,89;26/01/2022;18,08;32,07;34.238.400;5.817.770.000;6.683.960.000;30/09/2021;265773000;-1.04;35.39;0.62;0.87;25.19;15.29;66.4;6.63;43.4;0.52;22.6;4.74;3.4;-3.66;3.9;1.0;2.5;11.70;3.18;17.56;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,58;26/01/2022;22,45;28,15;22.965.400;7.202.850.000;15.155.600.000;30/09/2021;879111000;-0.08;5.12;4.80;1.09;22.54;1.56;72.9;1.11;71.1;0.29;43.0;4.15;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,23;26/01/2022;7,64;9,31;96.009;7.235.080.000;15.187.800.000;30/09/2021;879111000;0.98;5.15;1.60;1.10;7.51;1.56;72.9;1.11;71.1;0.30;43.0;4.17;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.28;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,15;26/01/2022;7,37;9,54;117.230;7.164.750.000;15.117.500.000;30/09/2021;879111000;0.12;5.10;1.60;1.08;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.13;18.9;-0.69;20.3;3.4;21.3;3.17;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,38;26/01/2022;2,88;8,58;27.418.400;884.434.000;2.102.620.000;30/09/2021;261667000;3.36;-9.08;-0.37;0.95;3.56;3.50;45.2;0.36;10.4;0.26;0.4;3.58;7.5;-1.23;9.8;0.0;-10.5;3.91;1.17;8.31;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;38,57;26/01/2022;20,93;69,45;34.055.400;4.355.940.000;5.890.440.000;30/09/2021;112936000;5.76;32.17;1.20;3.70;10.42;17.86;21.3;2.98;16.7;0.92;9.8;5.81;5.2;-2.50;6.8;0.2;11.5;15.53;1.82;24.15;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,12;26/01/2022;6,60;14,30;27.227.000;3.279.420.000;7.670.560.000;30/09/2021;403869000;4.91;93.30;0.09;1.27;6.38;10.51;55.2;1.49;14.2;0.32;1.8;8.63;3.0;-0.54;3.3;0.0;1.4;12.20;1.31;24.59;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,71;26/01/2022;26,52;60,48;1.768.940;467.775.000;364.968.000;30/09/2021;15232000;-1.88;-2923.59;-0.01;1.59;19.28;-7.97;50.7;3.66;-45.9;0.96;-0.3;6.72;-12.0;-9.28;-15.5;0.0;-0.1;-8.40;1.92;-6.22;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,91;26/01/2022;64,78;100,07;72.479.800;8.164.050.000;8.435.100.000;30/09/2021;99671000;5.42;25.72;3.18;5.28;15.52;28.96;51.1;3.30;11.4;2.61;12.8;19.23;9.0;-100.06;11.9;1.1;20.5;22.31;1.40;29.92;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,28;26/01/2022;11,30;19,45;132.947.000;16.537.400.000;21.819.400.000;30/09/2021;1346690000;-0.16;9.35;1.31;6.88;1.78;7.65;12.4;0.65;8.5;0.80;7.1;-57.82;10.4;-1.74;17.2;0.9;73.6;9.93;0.97;10.09;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,94;26/01/2022;2,30;12,53;151.400;78.527.400;359.331.000;30/09/2021;26710000;-1.67;-0.77;-3.83;0.41;7.20;-4.97;7.6;0.07;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.66;0.44;-22.75;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,16;26/01/2022;2,61;11,30;173.925;66.040.800;50.559.800;30/09/2021;20899000;-0.94;8.62;0.37;3.70;0.85;10.24;100.0;2.18;21.3;2.43;25.2;2.54;23.7;3.82;55.9;9.5;42.9;7.76;46.94;7.84;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;49,00;26/01/2022;40,88;66,37;4.755.430;3.466.380.000;3.414.490.000;30/09/2021;70742500;-3.92;11.17;4.39;2.31;21.22;5.33;43.4;2.03;38.2;1.09;18.2;4.50;20.5;-15.81;34.2;13.4;20.7;5.25;2.12;5.25;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,99;26/01/2022;18,00;31,94;170.250;649.834.000;1.418.000.000;30/09/2021;22415800;-6.18;-1.27;-22.83;4.80;6.04;-6.60;0.1;2.25;-34.1;0.33;-135.9;7.41;-5.0;-0.60;-5.8;0.0;-378.1;-16.38;1.13;-14.41;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,18;26/01/2022;3,51;8,23;271.034;227.601.000;168.874.000;30/09/2021;54450000;-1.18;2.43;1.72;5.10;0.82;-12.51;9.8;5.05;-40.4;1.34;207.6;3.25;-10.7;-6.09;-17.2;0.0;209.7;-9.60;4.84;-9.28;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,50;26/01/2022;2,25;7,64;1.820.310;190.575.000;131.848.000;30/09/2021;54450000;-1.96;2.04;1.72;4.27;0.82;-10.48;9.8;4.23;-40.4;1.12;207.6;2.72;-10.7;-5.10;-17.2;0.0;209.7;-7.49;4.84;-7.25;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;27,39;26/01/2022;21,86;48,55;209.495.000;9.477.790.000;16.239.500.000;30/09/2021;346031000;1.75;-2.29;-11.96;-0.53;-51.86;-103.15;9.8;1.19;-1.2;0.53;-51.9;-2.03;-0.5;-0.33;-0.7;0.0;23.1;12.18;0.59;-176.74;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,78;26/01/2022;10,72;19,84;510.028.000;84.416.300.000;74.393.600.000;30/09/2021;6126000000;3.45;17.87;0.77;3.74;3.69;12.97;90.7;8.19;63.2;1.54;45.8;8.49;11.9;-12.76;21.2;6.0;20.9;9.81;1.64;11.43;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,85;26/01/2022;13,01;16,94;51.670;226.476.000;232.625.000;30/09/2021;16352000;-1.84;-5.63;-2.46;1.59;8.72;126.59;39.8;0.91;0.7;0.41;-16.5;-1.68;0.3;-0.68;0.4;0.0;-28.2;19.06;0.33;130.03;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;25/01/2022;15,50;20,90;1.341;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,93;26/01/2022;11,50;21,30;5.083;116.914.000;100.053.000;30/09/2021;9800000;1.10;15.49;0.77;0.98;12.21;7.98;54.8;0.82;10.2;0.54;4.3;1.31;6.7;2.17;8.7;3.4;6.3;5.55;2.57;6.83;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,90;24/01/2022;76,98;97,09;34.736;432.904.000;421.601.000;30/09/2021;5222000;0.00;22.14;3.74;4.39;18.87;121.57;19.3;2.39;2.0;2.86;10.8;-91.06;2.4;-53.97;3.3;0.8;19.8;52.43;0.90;118.39;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,05;26/01/2022;35,20;41,84;41.202;1.187.320.000;-;30/09/2021;29646000;1.14;2.10;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;31,85;26/01/2022;26,49;35,24;439.469.000;91.263.500.000;-;30/09/2021;2865420000;-0.96;5.25;6.07;0.67;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,25;26/01/2022;16,18;23,51;129.546.000;177.373.000.000;-;30/09/2021;9719080000;0.05;7.32;2.49;1.20;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,17;26/01/2022;18,79;27,46;870.073.000;215.472.000.000;-;30/09/2021;9719080000;0.09;8.89;2.49;1.46;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.6;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,17;26/01/2022;0,95;4,00;1.461.310;91.882.200;71.868.200;30/09/2021;78531800;0.00;-0.73;-1.60;2.22;0.53;-6.64;62.1;0.66;-10.0;0.54;-93.4;-2.31;-8.1;-1.04;-9.6;0.0;-302.7;-18.28;0.50;-5.19;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,14;26/01/2022;18,40;27,56;101.256.000;42.280.000.000;-;30/09/2021;2000000000;0.05;11.67;1.81;5.43;3.89;9.12;0;0;0;3.65;0.0;0;40.0;0;0;4.7;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,82;26/01/2022;8,00;24,31;2.930;17.312.000;261.466.000;30/09/2021;1600000;-1.64;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.58;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,92;25/01/2022;8,79;16,50;3.726;15.872.000;260.026.000;30/09/2021;1600000;0.00;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,59;26/01/2022;7,53;10,82;63.537.900;5.823.840.000;11.638.900.000;30/09/2021;607283000;-1.54;10.35;0.93;12.06;0.80;3.01;17.1;0.23;7.7;0.29;2.2;0.84;9.5;-1.07;21.9;10.2;116.5;5.16;1.92;6.01;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,98;26/01/2022;4,54;5,24;65.942;1.573.250.000;-;30/09/2021;315913000;1.01;6.65;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,65;26/01/2022;5,33;6,07;10.295;1.784.910.000;-;30/09/2021;315913000;-2.08;7.55;0.75;0.97;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;19/01/2022;31,00;42,92;734;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,16;26/01/2022;21,63;25,99;4.883;369.286.000;-;30/09/2021;15285000;-0.29;4.00;6.04;0.66;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;24,20;26/01/2022;20,70;84,90;409.529.000;20.800.700.000;-;30/09/2021;2578600000;2.07;389.02;0.06;2.44;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,03;26/01/2022;6,96;28,22;13.179.000;20.706.200.000;-;30/09/2021;2578600000;2.29;387.26;0.02;2.43;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,08;26/01/2022;7,01;28,50;104.085.000;20.835.100.000;-;30/09/2021;2578600000;3.32;389.67;0.02;2.44;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,98;26/01/2022;12,20;17,95;188.612;947.508.000;1.069.740.000;30/09/2021;67776000;-0.14;-12.75;-1.10;6.67;2.10;-16.40;25.3;9.11;-55.5;2.46;-71.4;12.25;-15.0;-11.04;-18.7;0.0;-52.3;-18.73;1.96;-18.51;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,35;26/01/2022;5,18;12,40;15.704.900;1.748.500.000;2.095.420.000;30/09/2021;275355000;6.90;-4.43;-1.43;1.13;5.62;-6.41;60.6;0.67;-10.4;0.47;-15.1;16.42;-7.3;-1.28;-9.0;0.0;-25.5;22.90;1.16;-7.69;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,80;24/01/2022;7,65;12,80;31.349;1.237.020.000;-;30/09/2021;104832000;0.00;6.51;1.81;1.11;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,78;26/01/2022;7,36;10,99;210.111;1.130.090.000;-;30/09/2021;104832000;3.06;5.94;1.81;1.02;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,15;26/01/2022;2,58;5,27;3.451.050;1.837.180.000;-;30/09/2021;583232000;-0.94;6.81;0.46;0.47;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.0;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/01/2022;19,70;26,44;470;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,21;26/01/2022;17,00;24,83;7.028;87.863.200;-;30/09/2021;4825000;-3.14;23.12;0.79;0.70;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.7;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,98;26/01/2022;213,52;255,00;12.560;107.767.000;-28.537.300;30/09/2021;454750;0.20;26.19;9.05;0.57;418.61;-49.80;35.2;5.53;-11.1;0.51;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;180.62;37.44;13.19;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,84;26/01/2022;12,17;26,61;13.916.000;1.258.180.000;628.522.000;30/09/2021;90909100;0.44;18.64;0.74;1.23;11.24;13.39;55.4;4.21;31.4;1.08;22.6;1.74;8.1;1.92;18.9;0.0;6.6;4.63;10.19;6.69;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;71,00;19/01/2022;61,95;73,00;5.335;6.132.340.000;-;30/09/2021;86371000;0.00;4.78;14.86;0.86;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.7;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,65;26/01/2022;4,98;13,87;8.338.650;3.002.640.000;1.878.800.000;30/09/2021;531440000;2.36;21.23;0.27;1.50;3.77;18.73;49.8;4.19;22.4;1.16;19.8;2.46;6.2;3.64;12.2;1.5;7.1;5.77;7.70;11.72;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,57;26/01/2022;1,47;3,16;80.463;409.001.000;695.701.000;30/09/2021;260510000;3.97;3.23;0.49;-3.56;-0.44;13.72;29.3;0.37;2.7;0.46;11.4;-1.61;3.4;-0.63;4.6;0.0;-110.1;13.26;0.58;23.34;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
