;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,61;14/06/2022;7,36;9,15;96.606;7.569.150.000;15.551.600.000;31/03/2022;879111000;0.00;6.19;1.39;1.07;8.06;2.05;78.2;1.54;75.3;0.28;44.8;3.83;13.9;-0.67;15.3;4.8;17.3;4.04;1.78;4.20;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,64;14/06/2022;7,37;9,10;116.041;7.595.520.000;15.578.000.000;31/03/2022;879111000;0.35;6.21;1.39;1.07;8.06;2.05;78.2;1.55;75.3;0.29;44.8;3.84;13.9;-0.67;15.3;4.7;17.3;4.05;1.78;4.21;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,89;14/06/2022;1,89;8,58;13.063.600;647.960.000;1.939.170.000;31/03/2022;342836000;-0.53;-6.78;-0.28;0.59;3.19;2.35;44.2;0.24;10.2;0.19;-3.5;1.59;8.2;-1.14;9.8;0.0;-8.7;3.52;1.32;7.05;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,30;14/06/2022;13,30;70,70;206.544.000;12.064.700.000;20.288.600.000;31/03/2022;907117000;-4.25;21.16;0.63;0.79;16.90;10.15;30.1;0.45;4.5;0.28;2.1;1.37;2.7;-1.49;3.9;0.0;3.7;7.17;1.76;17.08;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,69;14/06/2022;23,69;68,84;31.270.700;2.675.450.000;4.939.920.000;31/03/2022;112936000;-0.13;16.81;1.41;2.59;9.15;6.82;21.6;1.11;16.2;0.45;7.7;2.12;6.6;-1.09;9.0;1.3;15.4;7.86;2.26;12.60;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,81;14/06/2022;4,81;14,30;14.225.100;1.942.610.000;5.653.310.000;31/03/2022;403869000;-0.41;-8.45;-0.57;0.68;7.06;3.66;55.9;0.62;16.9;0.18;-6.9;2.11;4.9;-0.36;5.8;0.0;-8.1;5.37;1.70;10.65;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,48;14/06/2022;26,46;53,40;1.792.470;418.575.000;335.651.000;31/03/2022;15232000;-10.55;0.00;0.00;1.40;19.61;0;118.4;2.52;0;0.78;0;11.71;0.0;-4.48;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,50;14/06/2022;11,50;26,52;7.817.150;3.976.230.000;4.453.040.000;31/03/2022;345760000;-4.17;50.74;0.23;3.50;3.28;22.96;47.2;7.45;32.5;1.24;14.7;3.06;5.4;-9.24;9.9;0.0;6.9;18.05;4.78;25.72;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;72,20;14/06/2022;64,45;99,56;83.145.600;7.927.270.000;7.501.000.000;31/03/2022;109796000;1.69;19.17;3.77;3.17;22.75;20.70;53.2;2.43;11.7;1.97;12.6;9.44;9.5;13.59;14.1;1.8;16.6;15.08;1.66;19.58;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,59;14/06/2022;11,21;19,29;112.808.000;19.655.800.000;26.265.800.000;31/03/2022;1347210000;0.14;12.41;1.18;6.59;2.21;5.89;17.0;0.45;7.6;0.61;3.6;21.96;10.3;-1.14;15.7;1.2;53.1;6.43;1.08;7.87;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,25;14/06/2022;1,25;8,90;58.105;33.387.500;357.167.000;31/03/2022;26710000;-15.54;-0.19;-6.55;0.44;2.85;-0.99;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.03;-2.1;0.0;-229.7;4.79;0.39;-10.58;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,73;14/06/2022;2,24;6,76;153.015;64.987.600;46.731.600;31/03/2022;23805000;0.74;6.24;0.44;2.66;1.03;6.15;100.0;1.93;31.4;1.78;30.9;2.02;29.0;2.74;58.5;2.2;42.5;4.34;10.02;4.42;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;38,73;14/06/2022;32,88;66,37;5.600.610;2.739.860.000;2.659.110.000;31/03/2022;70742500;0.86;7.42;5.22;1.85;20.94;3.20;41.3;1.16;36.3;0.88;15.7;3.36;27.6;-30.82;45.8;5.2;24.9;3.11;2.14;3.11;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;20,00;14/06/2022;16,87;32,87;69.464;448.316.000;1.296.890.000;31/03/2022;22415800;14.29;-1.14;-17.57;-6.20;-3.23;-3.82;-4.6;2.33;-61.1;0.25;-206.3;-3.67;-6.6;-0.36;-7.1;0.0;544.8;-11.68;0.83;-11.04;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,22;14/06/2022;2,53;6,94;124.936;175.329.000;188.186.000;31/03/2022;54450000;0.31;6.56;0.49;1.48;2.18;-10.36;18.3;1.19;-11.5;0.39;18.2;-22.30;-3.7;-0.87;-4.2;0.0;22.5;-21.57;0.95;-11.12;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,27;14/06/2022;2,07;6,08;833.770;123.602.000;136.458.000;31/03/2022;54450000;0.89;4.62;0.49;1.04;2.18;-7.31;18.3;0.84;-11.5;0.27;18.2;-15.72;-3.7;-0.62;-4.2;0.0;22.5;-15.64;0.95;-8.07;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;13,62;14/06/2022;13,62;48,29;155.219.000;4.739.470.000;24.598.000.000;31/03/2022;347979000;-0.58;3.82;3.56;-0.30;-44.94;3.88;17.9;0.42;10.8;0.27;10.9;-0.70;6.9;-0.17;8.7;0.0;-7.9;8.36;0.43;20.15;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,49;14/06/2022;10,59;16,45;480.456.000;70.077.500.000;64.984.800.000;31/03/2022;6099000000;-0.43;15.36;0.75;3.21;3.58;11.65;89.8;6.89;59.1;1.38;44.8;8.84;11.9;-7.67;18.8;5.7;20.9;9.18;1.67;10.81;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;12,00;14/06/2022;12,00;16,94;87.727;284.233.000;343.665.000;31/03/2022;23686100;-4.76;-5.79;-2.07;1.69;7.12;-35.17;38.3;0.99;-2.8;0.40;-17.9;-2.57;-1.1;-0.68;-1.3;0.0;-29.1;-593.55;0.51;-42.52;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,25;141;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,70;07/06/2022;9,24;20,89;5.395;104.860.000;84.491.000;31/03/2022;9800000;0.00;8.00;1.34;0.84;12.66;13.63;56.3;0.78;5.7;0.47;6.8;1.12;3.4;1.84;4.4;2.3;10.6;7.59;2.56;10.98;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,81;13/06/2022;71,02;89,00;9.459;406.324.000;406.526.000;31/03/2022;5222000;0.00;58.86;1.32;4.02;19.34;871.94;19.3;2.32;0.3;2.59;3.9;-36.11;0.3;-28.79;0.4;0.0;6.8;74.83;0.79;872.37;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;14/06/2022;32,02;44,15;126.369;1.185.840.000;-;31/03/2022;29646000;1.19;1.40;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.1;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,52;14/06/2022;26,24;37,72;562.619.000;96.048.800.000;-;31/03/2022;2865420000;-0.08;4.37;7.67;0.68;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.1;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,54;14/06/2022;14,55;20,80;128.821.000;165.633.000.000;-;31/03/2022;10658500000;-0.77;7.26;2.14;1.10;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,64;14/06/2022;17,01;24,55;768.803.000;198.674.000.000;-;31/03/2022;10658500000;-1.01;8.71;2.14;1.31;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,52;14/06/2022;17,70;26,88;125.505.000;49.040.000.000;-;31/03/2022;2000000000;-0.08;11.86;2.07;5.81;4.22;9.56;0;0;0;4.04;0.0;0;42.3;0;0;5.9;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;10/06/2022;9,60;13,17;9.053;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,50;09/06/2022;8,49;14,89;3.560;13.600.000;232.751.000;31/03/2022;1600000;0.00;-0.58;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,03;14/06/2022;7,33;14,46;92.979.200;7.912.900.000;14.410.500.000;31/03/2022;607283000;-0.99;17.43;0.75;16.29;0.80;3.69;17.4;0.28;7.5;0.45;1.6;1.63;12.2;-1.36;23.3;5.1;93.4;5.76;1.75;6.73;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,14;14/06/2022;4,33;5,20;131.063;1.623.790.000;-;31/03/2022;315913000;1.18;5.99;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,13;14/06/2022;4,92;5,77;61.842;1.620.630.000;-;31/03/2022;315913000;-2.29;5.98;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;286;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,45;14/06/2022;19,07;25,97;32.497;297.293.000;-;31/03/2022;15285000;1.99;4.14;4.70;0.52;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;9,65;14/06/2022;9,65;84,71;180.399.000;8.342.740.000;-;31/03/2022;2593600000;-2.23;226.98;0.04;0.99;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.8;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,20;14/06/2022;3,20;28,16;6.059.220;8.299.510.000;-;31/03/2022;2593600000;-1.23;225.80;0.01;0.98;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.8;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,22;14/06/2022;3,22;28,44;38.966.300;8.351.390.000;-;31/03/2022;2593600000;-3.01;227.21;0.01;0.99;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.8;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,59;14/06/2022;9,00;16,39;43.273;705.134.000;805.801.000;31/03/2022;73528000;-4.10;-8.63;-1.11;4.13;2.32;-10.00;23.1;5.92;-59.1;1.74;-68.5;6.32;-17.3;-9.53;-22.5;0.0;-47.9;-11.48;3.22;-11.43;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,00;14/06/2022;5,18;12,40;15.271.400;1.652.130.000;2.070.060.000;31/03/2022;275355000;-1.48;-11.57;-0.52;1.08;5.57;-34.90;63.4;0.55;-1.6;0.44;-4.8;-54.43;-1.3;-1.15;-1.5;0.0;-9.3;6.14;0.96;-43.73;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,60;14/06/2022;21,85;53,07;9.090.880;4.413.090.000;3.923.660.000;31/03/2022;179394000;0.00;14.68;1.68;2.65;9.27;9.83;48.5;3.26;33.2;1.92;22.1;3.30;19.5;4.39;32.3;2.4;18.1;8.35;5.42;8.74;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,05;14/06/2022;9,67;18,30;6.999;1.263.230.000;-;31/03/2022;104832000;-2.51;7.00;1.72;1.07;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.9;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,01;14/06/2022;8,59;11,54;26.227;1.049.370.000;-;31/03/2022;104832000;-2.25;5.82;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,40;14/06/2022;2,40;4,67;1.594.460;1.399.760.000;-;31/03/2022;583232000;-2.44;6.86;0.35;0.36;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;10/06/2022;19,70;25,00;97;96.500.000;-;31/03/2022;4825000;0.00;21.40;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,91;14/06/2022;13,91;20,30;1.709;67.115.800;-;31/03/2022;4825000;-3.00;14.88;0.93;0.51;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.1;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;14/06/2022;197,93;250,00;16.012;109.140.000;-40.063.000;31/03/2022;454750;4.35;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,45;14/06/2022;12,02;24,83;7.027.300;1.131.820.000;605.195.000;31/03/2022;90909100;-3.11;13.73;0.91;1.11;11.23;12.75;27.7;1.41;11.0;0.80;10.2;1.97;6.3;2.21;11.7;1.6;8.1;4.57;2.77;6.82;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,50;14/06/2022;63,50;76,00;9.110;5.916.410.000;-;31/03/2022;86371000;-2.16;3.58;19.11;0.75;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
