;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,21;29/03/2022;18,99;52,15;140.330;15.853.900.000;15.381.200.000;31/12/2021;683062000;0.04;22.99;1.01;4.67;4.97;23.39;49.6;4.02;17.2;1.97;17.5;-14.86;8.4;-11.83;10.0;1.4;20.3;19.02;0.75;22.70;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,86;29/03/2022;22,09;60,58;113.657.000;18.347.000.000;17.874.400.000;31/12/2021;683062000;3.11;26.61;1.01;5.40;4.97;27.07;49.6;4.65;17.2;2.28;17.5;-17.20;8.4;-13.69;10.0;1.4;20.3;22.11;0.75;26.37;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,28;29/03/2022;3,50;8,69;220.483;895.512.000;2.164.770.000;31/12/2021;209232000;0.00;-4.01;-1.07;1.61;2.65;7.70;24.8;1.07;13.9;0.35;-26.8;-2.16;4.5;-0.52;5.0;0.0;-40.2;6.12;0.40;18.63;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,70;29/03/2022;18,08;32,07;25.100.000;6.298.820.000;7.165.010.000;30/09/2021;265773000;3.63;38.31;0.62;0.94;25.19;16.55;66.4;7.18;43.4;0.57;22.6;5.14;3.4;-3.96;3.9;1.0;2.5;12.54;3.18;18.83;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,55;29/03/2022;23,35;28,15;20.067.400;8.073.170.000;16.237.700.000;31/12/2021;879111000;1.18;7.24;3.81;1.23;22.36;2.18;73.3;1.54;70.7;0.31;40.6;4.13;14.4;-0.71;15.7;3.0;17.0;4.23;1.80;4.39;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,16;29/03/2022;7,71;9,31;88.469;8.052.660.000;16.217.200.000;31/12/2021;879111000;0.88;7.22;1.27;1.23;7.45;2.18;73.3;1.54;70.7;0.31;40.6;4.12;14.4;-0.71;15.7;3.1;17.0;4.22;1.80;4.38;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,27;29/03/2022;7,72;9,54;108.946;8.149.360.000;16.313.900.000;31/12/2021;879111000;2.66;7.31;1.27;1.24;7.45;2.20;73.3;1.56;70.7;0.32;40.6;4.17;14.4;-0.72;15.7;3.0;17.0;4.25;1.80;4.41;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,42;29/03/2022;2,62;8,58;18.702.900;894.901.000;2.095.910.000;31/12/2021;261667000;6.88;-12.47;-0.27;0.90;3.82;2.96;46.8;0.35;12.0;0.26;-2.8;2.58;8.8;-1.38;11.3;0.0;-7.2;3.62;1.24;6.93;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;38,26;29/03/2022;24,52;69,45;25.838.000;4.320.930.000;6.195.340.000;31/12/2021;112936000;4.48;29.97;1.28;3.67;10.42;13.82;21.7;2.25;16.3;0.89;8.8;7.17;6.4;-2.10;7.9;0.2;12.2;12.37;1.67;19.81;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,32;29/03/2022;6,20;14,30;19.130.500;2.956.320.000;7.498.950.000;31/12/2021;403869000;2.09;-33.72;-0.22;1.24;5.90;8.01;52.8;1.12;13.9;0.30;-3.1;38.49;3.7;-0.48;4.0;0.0;-3.7;9.47;1.06;20.32;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;39,21;29/03/2022;26,52;60,48;1.250.360;597.247.000;513.549.000;31/12/2021;15232000;0.08;134.49;0.29;2.02;19.45;80.25;100.0;4.06;5.1;1.12;3.0;12.31;1.4;-6.02;1.7;0.0;1.5;25.23;1.56;69.01;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;20,20;29/03/2022;12,40;26,74;14.061.400;6.984.340.000;-;31/12/2021;345760000;7.62;120.29;0.17;6.28;3.22;53.96;48.2;17.92;33.2;2.13;14.9;4.40;3.9;-25.71;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;91,10;29/03/2022;64,78;100,07;96.068.900;10.002.400.000;10.274.500.000;31/12/2021;109796000;2.13;28.97;3.14;6.29;14.49;29.59;52.6;3.42;11.6;2.97;11.8;78.27;10.0;-78.43;13.4;0.9;21.7;23.15;1.08;30.39;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,22;29/03/2022;11,30;19,45;123.266.000;21.846.900.000;27.329.900.000;31/12/2021;1346910000;-0.12;13.57;1.20;7.90;2.05;6.78;17.1;0.52;7.7;0.96;3.8;170.68;14.1;-1.93;22.4;0.7;58.2;6.99;1.01;8.48;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,67;29/03/2022;2,10;12,53;88.747;71.315.700;352.120.000;30/09/2021;26710000;5.12;-0.70;-3.83;0.37;7.20;-4.52;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.61;0.44;-22.29;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,10;29/03/2022;2,61;11,30;90.633;64.786.900;46.899.900;31/12/2021;20899000;1.64;10.67;0.29;4.10;0.76;11.81;100.0;2.30;19.5;2.42;21.6;2.73;20.5;4.29;62.6;9.7;38.4;8.31;11.15;8.55;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;45,14;29/03/2022;40,88;66,37;9.714.390;3.193.310.000;3.168.750.000;31/12/2021;70742500;0.78;13.28;3.40;2.10;21.48;3.68;41.3;1.33;36.2;0.97;10.0;4.55;26.3;-11.98;43.1;4.4;15.8;3.65;1.86;3.65;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,30;24/03/2022;18,00;32,87;45.832;724.030.000;1.492.190.000;30/09/2021;22415800;0.00;-1.41;-22.83;5.35;6.04;-7.36;0.1;2.51;-34.1;0.37;-135.9;8.26;-5.0;-0.67;-5.8;0.0;-378.1;-17.24;1.13;-15.16;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,20;29/03/2022;3,34;8,23;155.102;228.690.000;169.963.000;30/09/2021;54450000;5.53;2.45;1.72;5.13;0.82;-12.57;9.8;5.08;-40.4;1.34;207.6;3.27;-10.7;-6.12;-17.2;0.0;209.7;-9.66;4.84;-9.34;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,49;29/03/2022;2,34;7,64;1.033.150;190.030.000;131.303.000;30/09/2021;54450000;4.18;2.03;1.72;4.26;0.82;-10.45;9.8;4.22;-40.4;1.12;207.6;2.71;-10.7;-5.09;-17.2;0.0;209.7;-7.46;4.84;-7.22;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;25,38;29/03/2022;17,90;48,55;249.929.000;8.783.150.000;30.617.200.000;31/12/2021;346066000;2.79;-2.08;-12.17;-0.48;-52.98;8.00;18.6;0.88;11.0;0.47;-42.2;-1.50;5.9;-0.28;8.0;0.0;23.0;11.59;0.50;27.89;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15,54;29/03/2022;10,59;17,62;564.340.000;94.778.500.000;89.839.700.000;31/12/2021;6099000000;2.98;20.09;0.77;4.23;3.67;15.00;89.9;9.21;61.4;1.80;45.8;11.65;12.0;-10.51;19.1;4.2;21.1;12.18;1.63;14.21;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,20;29/03/2022;13,01;16,94;85.903;248.551.000;254.700.000;30/09/2021;16352000;0.66;-6.18;-2.46;1.74;8.72;138.93;39.8;1.00;0.7;0.45;-16.5;-1.84;0.3;-0.75;0.4;0.0;-28.2;20.87;0.33;142.37;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;14,75;23/03/2022;14,41;20,90;644;144.550.000;127.689.000;30/09/2021;9800000;0.00;19.16;0.77;1.21;12.21;9.87;54.8;1.01;10.2;0.66;4.3;1.61;6.7;2.68;8.7;2.3;6.3;7.09;2.57;8.72;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;29/03/2022;9,42;21,30;5.919;98.000.000;81.139.000;30/09/2021;9800000;1.21;12.99;0.77;0.82;12.21;6.69;54.8;0.68;10.2;0.45;4.3;1.09;6.7;1.82;8.7;4.1;6.3;4.50;2.57;5.54;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,98;29/03/2022;71,02;94,21;50.290;375.880.000;364.971.000;31/12/2021;5222000;1.35;53.76;1.34;3.80;18.93;693.51;19.0;2.14;0.3;2.32;4.0;-29.64;0.3;-24.01;0.5;0.9;7.1;68.07;0.79;673.38;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;43,30;29/03/2022;37,10;43,64;25.502;1.283.670.000;-;30/09/2021;29646000;3.99;2.27;19.09;0.45;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.0;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,11;29/03/2022;26,82;35,32;498.999.000;100.605.000.000;-;31/12/2021;2865420000;0.43;5.14;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.7;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,55;29/03/2022;16,15;23,47;180.339.000;180.289.000.000;-;31/12/2021;9719080000;1.26;8.22;2.26;1.23;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,57;29/03/2022;18,76;27,42;1.007.400.000;219.360.000.000;-;31/12/2021;9719080000;1.80;10.00;2.26;1.49;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,17;29/03/2022;0,77;3,26;1.846.000;155.351.000;141.901.000;31/12/2021;132778000;-0.85;-2.13;-0.55;16.38;0.07;-13.15;61.9;1.08;-8.2;0.98;-51.0;-2.67;-7.4;-1.31;-8.5;0.0;-769.1;-50.21;0.35;-12.01;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,80;29/03/2022;17,70;24,80;133.100.000;49.600.000.000;-;31/12/2021;2000000000;0.85;12.61;1.97;6.81;3.64;10.06;0;0;0;3.73;0.0;0;37.0;0;0;5.8;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;28/03/2022;8,00;15,02;3.746;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,70;29/03/2022;8,95;16,50;7.293;15.520.000;259.674.000;30/09/2021;1600000;3.08;-0.41;-23.93;-0.08;-116.78;-0.51;-98.1;1.42;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.47;0.50;-8.62;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,06;29/03/2022;7,53;12,17;80.711.100;7.323.830.000;13.426.500.000;31/12/2021;607283000;-0.90;12.23;0.99;11.20;1.08;3.62;17.2;0.27;7.5;0.36;2.2;1.12;10.1;-1.30;22.3;8.1;91.6;5.67;1.90;6.64;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,02;29/03/2022;4,53;5,20;112.507;1.585.880.000;-;31/12/2021;315913000;0.40;6.33;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,70;29/03/2022;5,30;6,03;25.669;1.800.700.000;-;31/12/2021;315913000;1.42;7.19;0.79;0.95;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.695;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,52;29/03/2022;20,88;25,97;53.123;359.503.000;-;31/12/2021;15285000;3.16;4.29;5.48;0.64;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;21,59;29/03/2022;15,60;84,71;363.566.000;18.557.400.000;-;31/12/2021;2578600000;0.79;535.95;0.04;2.19;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,00;29/03/2022;5,07;28,16;12.490.900;18.050.200.000;-;31/12/2021;2578600000;2.64;521.31;0.01;2.13;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,30;29/03/2022;5,37;28,44;92.289.000;18.823.800.000;-;31/12/2021;2578600000;0.97;543.65;0.01;2.22;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.3;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,81;29/03/2022;12,20;17,95;93.884;941.894.000;1.070.900.000;31/12/2021;73528000;3.72;-11.74;-1.09;8.44;1.52;-14.84;25.2;8.80;-59.3;2.55;-74.9;14.94;-17.2;-8.09;-21.4;0.0;-71.9;-16.87;1.80;-16.87;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,71;29/03/2022;5,18;12,40;17.589.800;2.122.990.000;2.462.450.000;31/12/2021;275355000;0.52;-7.75;-0.99;1.35;5.71;-12.30;62.4;0.77;-6.3;0.56;-9.9;40.55;-4.5;-1.49;-5.5;0.0;-17.4;12.08;1.07;-14.26;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;29,05;29/03/2022;25,36;53,29;8.076.350;5.211.390.000;4.663.090.000;31/12/2021;179394000;3.75;16.02;1.81;3.18;9.12;11.23;48.7;3.81;34.0;2.24;23.7;3.85;19.9;5.19;36.0;1.6;19.9;9.61;4.95;10.05;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,20;29/03/2022;8,48;13,21;15.980;1.383.780.000;-;31/12/2021;104832000;1.54;7.50;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,59;29/03/2022;8,26;11,54;129.684;1.110.170.000;-;31/12/2021;104832000;0.47;6.02;1.76;0.99;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,09;29/03/2022;2,58;4,79;2.516.920;1.802.190.000;-;31/12/2021;583232000;-1.28;7.45;0.41;0.47;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.2;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.066;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,70;28/03/2022;15,70;23,70;39.748;75.752.500;-;31/12/2021;4825000;0.00;22.44;0.70;0.59;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.9;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;247,00;29/03/2022;213,52;255,00;10.722;112.323.000;-31.870.800;31/12/2021;454750;6.46;13.94;17.72;0.59;422.14;-55.41;33.7;6.37;-11.5;0.52;45.7;0.69;-0.9;0.78;-3.0;3.2;4.2;73.10;26.78;15.72;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,69;29/03/2022;12,02;24,83;10.889.200;1.517.270.000;1.003.540.000;31/12/2021;90909100;-0.24;20.14;0.83;1.47;11.33;17.88;37.2;3.10;17.4;1.05;15.4;2.74;5.9;3.12;10.7;1.2;7.3;8.47;2.58;11.82;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;76,00;29/03/2022;61,60;76,00;1.943;6.564.200.000;-;31/12/2021;86371000;8.10;4.06;18.74;0.88;86.59;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
