;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;32,00;21/12/2021;28,80;52,36;99.969;18.818.000.000;18.151.700.000;30/09/2021;588062000;-0.59;41.86;0.76;5.64;5.67;22.81;53.4;4.64;20.4;3.53;11.1;11.78;15.5;17.56;20.9;0.8;13.5;18.45;2.13;22.00;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;37,00;21/12/2021;33,15;60,81;112.168.000;21.758.300.000;21.092.000.000;30/09/2021;588062000;-4.37;48.41;0.76;6.52;5.67;26.38;53.4;5.37;20.4;4.08;11.1;13.63;15.5;20.30;20.9;0.7;13.5;21.44;2.13;25.57;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,25;21/12/2021;3,94;9,55;106.652;889.235.000;2.294.640.000;30/09/2021;209232000;-5.13;-4.69;-0.91;1.76;2.41;12.38;24.2;1.18;9.5;0.34;-25.0;-1.65;2.8;-0.48;3.0;0.0;-37.6;7.32;0.31;31.95;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,83;21/12/2021;19,18;32,07;33.693.400;5.536.050.000;6.402.240.000;30/09/2021;265773000;-0.33;33.67;0.62;0.83;25.19;14.55;66.4;6.31;43.4;0.50;22.6;4.51;3.4;-3.48;3.9;1.1;2.5;11.21;3.18;16.82;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,21;21/12/2021;22,45;28,15;24.953.100;7.094.430.000;15.047.200.000;30/09/2021;879111000;0.33;5.05;4.80;1.07;22.54;1.53;72.9;1.09;71.1;0.29;43.0;4.09;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,02;21/12/2021;7,64;9,31;101.978;7.050.470.000;15.003.200.000;30/09/2021;879111000;0.25;5.02;1.60;1.07;7.51;1.52;72.9;1.08;71.1;0.29;43.0;4.06;18.9;-0.68;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,08;21/12/2021;7,37;9,54;114.549;7.103.220.000;15.055.900.000;30/09/2021;879111000;0.62;5.05;1.60;1.08;7.51;1.53;72.9;1.09;71.1;0.29;43.0;4.09;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,66;21/12/2021;2,93;8,58;37.234.400;957.701.000;2.175.880.000;30/09/2021;261667000;-2.66;-9.83;-0.37;1.03;3.56;3.79;45.2;0.39;10.4;0.28;0.4;3.87;7.5;-1.33;9.8;0.0;-10.5;4.04;1.17;8.60;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;42,20;21/12/2021;20,93;69,45;53.212.000;4.765.900.000;6.300.400.000;30/09/2021;112936000;2.03;35.20;1.20;4.05;10.42;19.54;21.3;3.26;16.7;1.01;9.8;6.35;5.2;-2.74;6.8;0.2;11.5;16.61;1.82;25.83;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,45;21/12/2021;6,60;14,30;30.966.500;3.412.690.000;7.803.840.000;30/09/2021;403869000;1.68;97.09;0.09;1.32;6.38;10.94;55.2;1.56;14.2;0.33;1.8;8.98;3.0;-0.56;3.3;0.0;1.4;12.41;1.31;25.02;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;34,31;21/12/2021;26,52;60,48;1.686.470;522.610.000;419.803.000;30/09/2021;15232000;7.55;-3266.31;-0.01;1.78;19.28;-8.91;50.7;4.09;-45.9;1.07;-0.3;7.51;-12.0;-10.37;-15.5;0.0;-0.1;-9.66;1.92;-7.15;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,15;21/12/2021;62,15;100,07;78.626.900;7.387.640.000;7.658.690.000;30/09/2021;99631000;-0.80;23.28;3.19;4.78;15.52;26.21;51.1;2.98;11.4;2.36;12.8;17.40;9.0;-90.54;11.9;1.3;20.5;20.26;1.40;27.17;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,25;21/12/2021;12,45;19,45;148.328.000;19.190.400.000;24.472.400.000;30/09/2021;1346690000;1.06;10.85;1.31;7.99;1.78;8.87;12.4;0.76;8.5;0.92;7.1;-67.10;10.4;-2.02;17.2;0.8;73.6;11.14;0.97;11.31;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;21/12/2021;2,24;12,53;164.527;80.130.000;360.934.000;30/09/2021;26710000;-2.91;-0.78;-3.83;0.42;7.20;-5.07;7.6;0.08;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.67;0.44;-22.85;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,80;21/12/2021;2,76;11,30;95.574;58.517.200;43.036.200;30/09/2021;20899000;1.45;7.64;0.37;3.28;0.85;9.07;100.0;1.93;21.3;2.15;25.2;2.25;23.7;3.38;55.9;10.7;42.9;6.60;46.94;6.67;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,79;21/12/2021;41,21;66,37;5.172.900;3.239.300.000;3.187.410.000;30/09/2021;70742500;1.76;10.44;4.39;2.16;21.22;4.98;43.4;1.90;38.2;1.02;18.2;4.20;20.5;-14.77;34.2;14.4;20.7;4.90;2.12;4.90;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,75;21/12/2021;18,00;31,94;686.922;666.870.000;1.435.030.000;30/09/2021;22415800;0.85;-1.30;-22.83;4.93;6.04;-6.77;0.1;2.31;-34.1;0.34;-135.9;7.61;-5.0;-0.61;-5.8;0.0;-378.1;-16.58;1.13;-14.58;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;5,08;21/12/2021;3,51;8,23;423.516;276.606.000;217.879.000;30/09/2021;54450000;2.21;2.96;1.72;6.20;0.82;-15.21;9.8;6.14;-40.4;1.63;207.6;3.95;-10.7;-7.40;-17.2;0.0;209.7;-12.38;4.84;-11.98;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;4,25;21/12/2021;2,19;7,64;1.655.530;231.412.000;172.686.000;30/09/2021;54450000;6.25;2.48;1.72;5.19;0.82;-12.72;9.8;5.14;-40.4;1.36;207.6;3.30;-10.7;-6.19;-17.2;0.0;209.7;-9.81;4.84;-9.49;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;26,44;21/12/2021;21,86;48,55;250.351.000;9.149.060.000;15.910.700.000;30/09/2021;346031000;7.87;-2.21;-11.96;-0.51;-51.86;-99.57;9.8;1.15;-1.2;0.51;-51.9;-1.96;-0.5;-0.32;-0.7;0.0;23.1;11.93;0.59;-173.17;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,37;21/12/2021;10,87;19,92;468.586.000;69.652.600.000;59.629.900.000;30/09/2021;6126000000;-3.07;14.75;0.77;3.08;3.69;10.70;90.7;6.76;63.2;1.27;45.8;7.00;11.9;-10.53;21.2;8.5;20.9;7.86;1.64;9.16;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,10;21/12/2021;13,01;17,30;43.749;233.003.000;239.152.000;30/09/2021;15430700;-0.33;-5.80;-2.61;1.63;9.24;130.24;39.8;0.94;0.7;0.42;-16.5;-1.73;0.3;-0.70;0.4;0.0;-28.2;19.59;0.33;133.68;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,80;17/12/2021;15,80;24,24;2.799;154.840.000;137.979.000;30/09/2021;9800000;0.00;20.52;0.77;1.29;12.21;10.57;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.87;8.7;2.2;6.3;7.66;2.57;9.42;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,96;21/12/2021;12,84;21,30;5.060;127.008.000;110.147.000;30/09/2021;9800000;-4.85;16.83;0.77;1.06;12.21;8.67;54.8;0.89;10.2;0.58;4.3;1.42;6.7;2.36;8.7;3.2;6.3;6.11;2.57;7.52;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;31.349;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,33;21/12/2021;35,20;41,84;32.987;1.136.330.000;-;30/09/2021;29646000;-2.22;2.01;19.09;0.40;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.8;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,50;21/12/2021;26,49;37,34;471.993.000;84.529.800.000;-;30/09/2021;2865420000;0.27;4.86;6.07;0.62;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.7;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,23;21/12/2021;16,23;23,53;138.474.000;157.741.000.000;-;30/09/2021;9719080000;-0.47;6.51;2.49;1.07;15.19;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,09;21/12/2021;18,80;27,48;869.259.000;185.537.000.000;-;30/09/2021;9719080000;-0.44;7.65;2.49;1.26;15.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,05;21/12/2021;0,98;4,00;2.518.290;82.458.400;62.444.400;30/09/2021;78531800;-0.94;-0.66;-1.60;1.99;0.53;-5.96;62.1;0.59;-10.0;0.48;-93.4;-2.08;-8.1;-0.93;-9.6;0.0;-302.7;-15.88;0.50;-4.51;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,52;21/12/2021;18,40;28,85;110.329.000;41.040.000.000;-;30/09/2021;2000000000;0.69;11.33;1.81;5.27;3.89;8.86;0;0;0;3.54;0.0;0;40.0;0;0;4.9;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;16/12/2021;8,00;24,31;28.546;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,00;20/12/2021;8,79;16,50;5.605;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,32;21/12/2021;7,53;10,82;75.946.300;6.261.150.000;12.076.200.000;30/09/2021;606701000;3.10;11.13;0.93;12.96;0.80;3.23;17.1;0.25;7.7;0.31;2.2;0.90;9.5;-1.16;21.9;9.8;116.5;5.35;1.92;6.24;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,70;21/12/2021;4,56;5,33;66.559;1.484.790.000;-;30/09/2021;315913000;-0.21;6.28;0.75;0.81;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;21/12/2021;5,35;6,08;14.963;1.705.930.000;-;30/09/2021;315913000;0.93;7.21;0.75;0.93;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.451;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,40;17/12/2021;21,63;26,00;6.157;372.954.000;-;30/09/2021;15285000;0.00;4.04;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;28,24;21/12/2021;28,24;84,90;393.513.000;24.273.300.000;-;30/09/2021;2578600000;-2.72;453.97;0.06;2.84;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;9,21;21/12/2021;9,21;28,22;20.248.200;23.748.900.000;-;30/09/2021;2578600000;-3.46;444.16;0.02;2.78;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;9,51;21/12/2021;9,51;28,50;129.430.000;24.522.500.000;-;30/09/2021;2578600000;-3.65;458.63;0.02;2.87;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,40;21/12/2021;12,20;17,95;155.228;908.198.000;1.030.430.000;30/09/2021;67776000;3.47;-12.23;-1.10;6.39;2.10;-15.72;25.3;8.73;-55.5;2.35;-71.4;11.74;-15.0;-10.59;-18.7;0.0;-52.3;-18.04;1.96;-17.83;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,10;21/12/2021;6,10;12,40;23.360.800;1.679.670.000;2.026.580.000;30/09/2021;275355000;-1.93;-4.26;-1.43;1.09;5.62;-6.16;60.6;0.64;-10.4;0.45;-15.1;15.77;-7.3;-1.23;-9.0;0.0;-25.5;22.15;1.16;-7.43;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,48;20/12/2021;7,44;12,80;32.618;1.308.300.000;-;30/09/2021;104832000;0.00;6.88;1.81;1.18;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.7;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,73;21/12/2021;7,34;10,99;206.552;1.124.850.000;-;30/09/2021;104832000;0.09;5.92;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,44;21/12/2021;2,80;6,23;3.886.070;2.006.320.000;-;30/09/2021;583232000;2.08;7.43;0.46;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.3;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.047;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,25;17/12/2021;17,00;24,83;8.513;83.231.200;-;30/09/2021;4825000;0.00;21.90;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;226,99;21/12/2021;213,52;287,29;9.164;103.224.000;-33.080.300;30/09/2021;454750;2.02;25.08;9.05;0.54;418.61;-47.70;35.2;5.29;-11.1;0.48;21.1;0.64;-1.0;0.73;-3.0;3.5;2.2;209.37;37.44;15.29;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,07;21/12/2021;12,77;26,61;17.075.200;1.279.090.000;649.431.000;30/09/2021;90909100;-3.70;18.95;0.74;1.25;11.24;13.61;55.4;4.28;31.4;1.10;22.6;1.77;8.1;1.95;18.9;0.0;6.6;4.79;10.19;6.91;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;16/12/2021;61,95;72,94;12.392;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,23;21/12/2021;6,20;14,00;9.335.470;3.310.870.000;2.187.040.000;30/09/2021;531440000;-1.58;23.41;0.27;1.65;3.77;20.65;49.8;4.62;22.4;1.28;19.8;2.71;6.2;4.02;12.2;0.3;7.1;6.72;7.70;13.64;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,64;21/12/2021;1,63;3,16;79.640;427.236.000;713.936.000;30/09/2021;260510000;0.61;3.38;0.49;-3.72;-0.44;14.33;29.3;0.39;2.7;0.48;11.4;-1.69;3.4;-0.66;4.6;0.0;-110.1;13.61;0.58;23.95;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
