;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;16,96;21/06/2022;15,82;52,15;71.259;11.584.700.000;9.968.820.000;31/03/2022;683062000;-0.24;19.61;0.87;2.14;7.91;17.33;48.4;2.91;16.8;1.30;14.8;7.79;7.5;9.36;10.1;2.0;10.9;12.47;1.47;14.91;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,83;21/06/2022;18,48;60,58;104.794.000;13.545.100.000;11.929.200.000;31/03/2022;683062000;1.33;22.92;0.87;2.51;7.91;20.26;48.4;3.41;16.8;1.52;14.8;9.11;7.5;10.94;10.1;1.9;10.9;14.92;1.47;17.84;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,98;21/06/2022;1,98;8,42;889.753;424.565.000;1.710.170.000;31/03/2022;214427000;-4.81;-2.10;-0.94;0.83;2.39;2.91;26.6;0.46;16.0;0.17;-22.2;-0.81;5.8;-0.24;6.2;0.0;-39.6;4.49;0.29;11.72;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,78;21/06/2022;16,78;30,86;40.580.700;4.459.670.000;2.639.180.000;31/03/2022;265773000;-0.94;15.43;1.09;0.65;25.69;8.75;69.4;4.42;50.6;0.38;33.5;2.64;4.4;-3.06;5.2;2.3;4.2;3.76;3.64;5.18;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,47;21/06/2022;22,28;27,31;27.067.800;7.463.650.000;15.446.100.000;31/03/2022;879111000;-2.08;6.10;4.17;1.05;24.17;2.02;78.2;1.52;75.3;0.28;44.8;3.77;13.9;-0.66;15.3;4.8;17.3;4.01;1.78;4.18;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,45;21/06/2022;7,36;9,15;99.697;7.428.490.000;15.411.000.000;31/03/2022;879111000;-3.32;6.07;1.39;1.05;8.06;2.01;78.2;1.51;75.3;0.28;44.8;3.76;13.9;-0.66;15.3;4.9;17.3;4.00;1.78;4.17;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,42;21/06/2022;7,37;9,10;124.725;7.402.110.000;15.384.600.000;31/03/2022;879111000;-3.66;6.05;1.39;1.04;8.06;2.00;78.2;1.51;75.3;0.28;44.8;3.74;13.9;-0.65;15.3;4.9;17.3;4.00;1.78;4.16;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,95;21/06/2022;1,89;8,58;12.477.800;668.530.000;1.959.740.000;31/03/2022;342836000;-3.47;-7.00;-0.28;0.61;3.19;2.43;44.2;0.25;10.2;0.20;-3.5;1.64;8.2;-1.17;9.8;0.0;-8.7;3.56;1.32;7.12;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,37;21/06/2022;13,30;68,84;207.926.000;12.128.200.000;20.352.100.000;31/03/2022;907117000;0.38;21.27;0.63;0.79;16.90;10.21;30.1;0.46;4.5;0.28;2.1;1.38;2.7;-1.50;3.9;0.0;3.7;7.19;1.76;17.13;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,09;21/06/2022;22,09;68,84;31.962.500;2.494.760.000;4.759.220.000;31/03/2022;112936000;-1.25;15.68;1.41;2.41;9.15;6.36;21.6;1.03;16.2;0.42;7.7;1.97;6.6;-1.01;9.0;1.4;15.4;7.57;2.26;12.14;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,15;21/06/2022;4,81;14,30;14.170.300;2.079.930.000;5.790.630.000;31/03/2022;403869000;-1.15;-9.05;-0.57;0.73;7.06;3.92;55.9;0.66;16.9;0.19;-6.9;2.25;4.9;-0.39;5.8;0.0;-8.1;5.50;1.70;10.90;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;25,31;21/06/2022;25,31;53,40;2.159.330;385.522.000;302.598.000;31/03/2022;15232000;-5.52;0.00;0.00;1.29;19.61;0;118.4;2.32;0;0.72;0;10.78;0.0;-4.13;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,99;21/06/2022;11,50;26,52;7.967.950;4.145.660.000;4.622.460.000;31/03/2022;345760000;-1.07;52.90;0.23;3.65;3.28;23.94;47.2;7.77;32.5;1.29;14.7;3.19;5.4;-9.63;9.9;0.0;6.9;18.74;4.78;26.70;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,61;21/06/2022;64,45;99,56;81.901.600;7.533.100.000;7.106.830.000;31/03/2022;109796000;-1.44;18.22;3.77;3.02;22.75;19.67;53.2;2.31;11.7;1.87;12.6;8.97;9.5;12.91;14.1;1.9;16.6;14.29;1.66;18.55;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,41;21/06/2022;11,21;19,29;121.694.000;20.760.600.000;27.370.600.000;31/03/2022;1347210000;-3.08;13.11;1.18;6.96;2.21;6.22;17.0;0.47;7.6;0.64;3.6;23.20;10.3;-1.20;15.7;1.1;53.1;6.70;1.08;8.20;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,06;21/06/2022;1,06;8,50;63.797;28.312.600;352.093.000;31/03/2022;26710000;-1.85;-0.16;-6.55;0.37;2.85;-0.84;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.72;0.39;-10.43;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,61;21/06/2022;2,24;6,76;151.756;62.131.000;43.875.000;31/03/2022;23805000;0.00;5.97;0.44;2.54;1.03;5.88;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.62;58.5;2.3;42.5;4.07;10.02;4.15;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;38,42;21/06/2022;32,88;66,37;5.618.410;2.717.930.000;2.637.180.000;31/03/2022;70742500;2.86;7.36;5.22;1.83;20.94;3.18;41.3;1.15;36.3;0.88;15.7;3.33;27.6;-30.57;45.8;5.2;24.9;3.08;2.14;3.08;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;25,00;21/06/2022;16,87;32,87;66.343;560.395.000;1.408.970.000;31/03/2022;22415800;1.63;-1.42;-17.57;-7.75;-3.23;-4.77;-4.6;2.91;-61.1;0.31;-206.3;-4.58;-6.6;-0.45;-7.1;0.0;544.8;-12.69;0.83;-11.99;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,97;21/06/2022;2,53;6,94;120.441;161.716.000;174.574.000;31/03/2022;54450000;2.41;6.05;0.49;1.36;2.18;-9.56;18.3;1.10;-11.5;0.36;18.2;-20.56;-3.7;-0.81;-4.2;0.0;22.5;-20.01;0.95;-10.32;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,17;21/06/2022;2,07;6,08;818.223;118.156.000;131.013.000;31/03/2022;54450000;4.83;4.42;0.49;1.00;2.18;-6.98;18.3;0.80;-11.5;0.26;18.2;-15.03;-3.7;-0.59;-4.2;0.0;22.5;-15.01;0.95;-7.74;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;13,53;21/06/2022;13,53;47,50;155.145.000;4.708.160.000;24.566.700.000;31/03/2022;347979000;-1.74;3.80;3.56;-0.30;-44.94;3.86;17.9;0.42;10.8;0.26;10.9;-0.70;6.9;-0.17;8.7;0.0;-7.9;8.35;0.43;20.12;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,49;21/06/2022;10,59;16,40;476.113.000;70.077.500.000;64.984.800.000;31/03/2022;6099000000;-0.52;15.36;0.75;3.21;3.58;11.65;89.8;6.89;59.1;1.38;44.8;8.84;11.9;-7.67;18.8;5.7;20.9;9.18;1.67;10.81;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,90;21/06/2022;10,90;16,94;86.912;258.178.000;317.610.000;31/03/2022;23686100;-5.30;-5.26;-2.07;1.53;7.12;-31.94;38.3;0.90;-2.8;0.36;-17.9;-2.33;-1.1;-0.62;-1.3;0.0;-29.1;-548.55;0.51;-39.30;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;241;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,66;20/06/2022;9,24;20,89;4.195;104.468.000;84.099.000;31/03/2022;9800000;0.00;7.97;1.34;0.84;12.66;13.58;56.3;0.78;5.7;0.47;6.8;1.11;3.4;1.83;4.4;2.4;10.6;7.55;2.56;10.93;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,81;13/06/2022;71,02;89,00;9.233;406.324.000;406.526.000;31/03/2022;5222000;0.00;58.86;1.32;4.02;19.34;871.94;19.3;2.32;0.3;2.59;3.9;-36.11;0.3;-28.79;0.4;0.0;6.8;74.83;0.79;872.37;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,47;20/06/2022;32,02;44,15;116.562;1.229.420.000;-;31/03/2022;29646000;0.00;1.45;28.64;0.38;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.5;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,98;21/06/2022;26,24;37,72;571.959.000;94.501.500.000;-;31/03/2022;2865420000;-4.10;4.30;7.67;0.67;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.3;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,42;21/06/2022;14,41;19,94;127.946.000;164.354.000.000;-;31/03/2022;10658500000;-0.88;7.21;2.14;1.09;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,64;21/06/2022;16,86;23,60;783.125.000;198.674.000.000;-;31/03/2022;10658500000;-0.86;8.71;2.14;1.31;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,31;21/06/2022;17,70;26,88;121.663.000;50.620.000.000;-;31/03/2022;2000000000;0.36;12.24;2.07;5.99;4.22;9.87;0;0;0;4.17;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;10/06/2022;9,60;12,81;8.681;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;14,89;3.947;13.760.000;232.911.000;31/03/2022;1600000;3.61;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,73;21/06/2022;7,33;14,46;93.695.300;7.730.710.000;14.228.300.000;31/03/2022;607283000;-0.55;17.03;0.75;15.91;0.80;3.61;17.4;0.27;7.5;0.44;1.6;1.60;12.2;-1.33;23.3;5.2;93.4;5.69;1.75;6.64;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,98;21/06/2022;4,33;5,20;122.410;1.573.250.000;-;31/03/2022;315913000;-0.60;5.81;0.86;0.80;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,20;21/06/2022;4,92;5,77;58.694;1.642.750.000;-;31/03/2022;315913000;0.97;6.06;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;280;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,91;21/06/2022;19,07;25,97;31.236;304.324.000;-;31/03/2022;15285000;0.25;4.24;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;184.081.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;6.798.460;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;38.429.600;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,54;21/06/2022;8,54;16,39;43.029;627.929.000;728.597.000;31/03/2022;73528000;-1.84;-7.68;-1.11;3.68;2.32;-8.91;23.1;5.27;-59.1;1.55;-68.5;5.63;-17.3;-8.49;-22.5;0.0;-47.9;-10.38;3.22;-10.34;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,89;21/06/2022;5,18;12,40;15.204.700;1.621.840.000;2.039.770.000;31/03/2022;275355000;-3.92;-11.36;-0.52;1.06;5.57;-34.26;63.4;0.54;-1.6;0.44;-4.8;-53.43;-1.3;-1.13;-1.5;0.0;-9.3;6.05;0.96;-43.09;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,79;21/06/2022;21,85;53,07;9.142.560;4.447.180.000;3.957.740.000;31/03/2022;179394000;-0.36;14.80;1.68;2.67;9.27;9.91;48.5;3.29;33.2;1.94;22.1;3.32;19.5;4.42;32.3;2.4;18.1;8.42;5.42;8.82;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,51;21/06/2022;9,71;18,30;7.142;1.206.620.000;-;31/03/2022;104832000;-3.20;6.69;1.72;1.03;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,94;21/06/2022;8,59;11,54;25.139;1.042.030.000;-;31/03/2022;104832000;-0.60;5.78;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,52;21/06/2022;2,40;4,57;1.655.480;1.469.740.000;-;31/03/2022;583232000;2.02;7.20;0.35;0.38;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.5;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;190;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,68;17/06/2022;13,68;20,30;1.595;66.006.000;-;31/03/2022;4825000;0.00;14.64;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.2;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;21/06/2022;197,93;250,00;18.040;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,08;21/06/2022;12,02;24,83;6.988.230;1.098.180.000;571.559.000;31/03/2022;90909100;-1.15;13.32;0.91;1.08;11.23;12.37;27.7;1.36;11.0;0.78;10.2;1.91;6.3;2.14;11.7;1.7;8.1;4.32;2.77;6.44;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;21/06/2022;63,50;76,00;10.674;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
