;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,85;17/03/2022;3,50;8,69;207.009;805.542.000;2.074.800.000;31/12/2021;209232000;4.05;-3.61;-1.07;1.45;2.65;6.93;24.8;0.96;13.9;0.31;-26.8;-1.95;4.5;-0.46;5.0;0.0;-40.2;5.86;0.40;17.85;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,86;17/03/2022;18,08;32,07;28.533.600;5.278.250.000;6.144.440.000;30/09/2021;265773000;-0.15;32.10;0.62;0.79;25.19;13.87;66.4;6.01;43.4;0.47;22.6;4.30;3.4;-3.32;3.9;1.1;2.5;10.76;3.18;16.15;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,47;17/03/2022;23,35;28,15;19.399.600;7.756.690.000;15.921.300.000;31/12/2021;879111000;1.42;6.95;3.81;1.18;22.36;2.10;73.3;1.48;70.7;0.30;40.6;3.97;14.4;-0.69;15.7;3.2;17.0;4.14;1.80;4.30;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,72;17/03/2022;7,71;9,31;86.576;7.665.850.000;15.830.400.000;31/12/2021;879111000;0.00;6.87;1.27;1.17;7.45;2.07;73.3;1.46;70.7;0.30;40.6;3.92;14.4;-0.68;15.7;3.2;17.0;4.12;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,88;17/03/2022;7,68;9,54;106.419;7.806.510.000;15.971.100.000;31/12/2021;879111000;0.79;7.00;1.27;1.19;7.45;2.11;73.3;1.49;70.7;0.30;40.6;4.00;14.4;-0.69;15.7;3.2;17.0;4.16;1.80;4.32;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,74;17/03/2022;2,62;8,58;19.479.300;716.968.000;1.917.980.000;31/12/2021;261667000;1.11;-9.99;-0.27;0.72;3.82;2.37;46.8;0.28;12.0;0.21;-2.8;2.07;8.8;-1.11;11.3;0.0;-7.2;3.32;1.24;6.35;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,39;17/03/2022;23,85;69,45;25.204.700;3.770.930.000;5.645.340.000;31/12/2021;112936000;-0.77;26.16;1.28;3.20;10.42;12.06;21.7;1.97;16.3;0.78;8.8;6.26;6.4;-1.83;7.9;0.3;12.2;11.27;1.67;18.06;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,20;17/03/2022;6,20;14,30;19.345.000;2.503.990.000;6.895.130.000;30/09/2021;403869000;-3.28;71.24;0.09;0.97;6.38;8.03;55.2;1.14;14.2;0.24;1.8;6.59;3.0;-0.41;3.3;0.0;1.4;10.97;1.31;22.10;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,33;17/03/2022;26,52;60,48;1.223.390;477.219.000;393.521.000;31/12/2021;15232000;0.35;107.46;0.29;1.61;19.45;64.13;100.0;3.24;5.1;0.90;3.0;9.84;1.4;-4.81;1.7;0.0;1.5;19.33;1.56;52.88;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,92;17/03/2022;12,40;26,74;14.026.200;5.158.730.000;4.989.060.000;30/09/2021;345760000;0.54;0.00;0.00;4.65;3.21;0;0;0;0;2.63;0;6.23;0.0;27.37;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;80,94;17/03/2022;64,78;100,07;95.693.700;8.886.890.000;9.158.920.000;31/12/2021;109796000;1.97;25.74;3.14;5.59;14.49;26.29;52.6;3.04;11.6;2.64;11.8;69.55;10.0;-69.68;13.4;1.0;21.7;20.64;1.08;27.09;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,73;17/03/2022;11,30;19,45;126.233.000;18.493.100.000;23.976.100.000;31/12/2021;1346910000;0.96;11.49;1.20;6.69;2.05;5.74;17.1;0.44;7.7;0.81;3.8;144.48;14.1;-1.63;22.4;0.8;58.2;6.13;1.01;7.44;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,17;17/03/2022;2,10;12,53;111.574;57.960.700;338.765.000;30/09/2021;26710000;0.00;-0.57;-3.83;0.30;7.20;-3.67;7.6;0.06;-1.5;0.03;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.51;0.44;-21.45;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,18;17/03/2022;2,61;11,30;120.357;66.458.800;48.571.800;31/12/2021;20899000;0.63;10.95;0.29;4.20;0.76;12.12;100.0;2.36;19.5;2.49;21.6;2.80;20.5;4.40;62.6;9.4;38.4;8.61;11.15;8.86;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;50,00;17/03/2022;40,88;66,37;9.458.970;3.537.120.000;3.512.550.000;31/12/2021;70742500;0.81;14.71;3.40;2.33;21.48;4.07;41.3;1.47;36.2;1.07;10.0;5.04;26.3;-13.27;43.1;13.2;15.8;4.04;1.86;4.04;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,39;17/03/2022;18,00;32,87;63.854;726.048.000;1.494.210.000;30/09/2021;22415800;-0.31;-1.42;-22.83;5.37;6.04;-7.38;0.1;2.51;-34.1;0.37;-135.9;8.28;-5.0;-0.67;-5.8;0.0;-378.1;-17.26;1.13;-15.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,60;17/03/2022;3,34;8,23;170.253;196.020.000;137.293.000;30/09/2021;54450000;-1.37;2.10;1.72;4.40;0.82;-10.78;9.8;4.35;-40.4;1.15;207.6;2.80;-10.7;-5.25;-17.2;0.0;209.7;-7.80;4.84;-7.55;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,00;17/03/2022;2,27;7,64;1.167.310;163.350.000;104.623.000;30/09/2021;54450000;-2.60;1.75;1.72;3.66;0.82;-8.98;9.8;3.63;-40.4;0.96;207.6;2.33;-10.7;-4.37;-17.2;0.0;209.7;-5.95;4.84;-5.75;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;21,34;17/03/2022;17,90;48,55;244.065.000;7.385.050.000;29.219.100.000;31/12/2021;346066000;-0.84;-1.75;-12.17;-0.40;-52.98;6.73;18.6;0.74;11.0;0.40;-42.2;-1.26;5.9;-0.24;8.0;0.0;23.0;11.06;0.50;26.61;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,90;17/03/2022;10,72;17,82;627.559.000;85.151.400.000;75.128.700.000;30/09/2021;6126000000;2.21;18.03;0.77;3.77;3.69;13.08;90.7;8.26;63.2;1.55;45.8;8.56;11.9;-12.87;21.2;6.0;20.9;9.91;1.64;11.54;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
32;BAHI3;ON;BAHEMA ON;Diversos;14,10;17/03/2022;13,01;16,94;76.986;230.564.000;236.713.000;30/09/2021;16352000;0.79;-5.73;-2.46;1.62;8.72;128.88;39.8;0.93;0.7;0.42;-16.5;-1.71;0.3;-0.70;0.4;0.0;-28.2;19.39;0.33;132.32;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,96;03/03/2022;14,41;20,90;738;166.208.000;149.347.000;30/09/2021;9800000;0.00;22.03;0.77;1.39;12.21;11.35;54.8;1.16;10.2;0.76;4.3;1.86;6.7;3.08;8.7;2.0;6.3;8.29;2.57;10.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;16/03/2022;9,42;21,30;6.375;96.040.000;79.179.000;30/09/2021;9800000;0.00;12.73;0.77;0.80;12.21;6.56;54.8;0.67;10.2;0.44;4.3;1.07;6.7;1.78;8.7;4.2;6.3;4.40;2.57;5.41;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,00;15/03/2022;76,98;94,21;43.882;407.316.000;396.407.000;31/12/2021;5222000;0.00;58.25;1.34;4.12;18.93;751.51;19.0;2.32;0.3;2.52;4.0;-32.12;0.3;-26.02;0.5;0.9;7.1;73.93;0.79;731.38;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,50;16/03/2022;37,10;41,97;23.394;1.200.660.000;-;30/09/2021;29646000;0.00;2.12;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,79;17/03/2022;26,82;35,10;526.389.000;96.822.400.000;-;31/12/2021;2865420000;0.93;4.95;6.83;0.72;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.0;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,54;17/03/2022;16,15;23,47;172.343.000;170.473.000.000;-;31/12/2021;9719080000;0.75;7.77;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,18;17/03/2022;18,76;27,42;1.062.920.000;205.850.000.000;-;31/12/2021;9719080000;0.38;9.38;2.26;1.40;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,00;17/03/2022;0,77;3,26;2.026.290;78.531.800;58.517.800;30/09/2021;78531800;2.04;-0.63;-1.60;1.89;0.53;-5.68;62.1;0.57;-10.0;0.46;-93.4;-1.98;-8.1;-0.89;-9.6;0.0;-302.7;-14.88;0.50;-4.23;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,30;17/03/2022;17,70;23,98;132.966.000;46.600.000.000;-;31/12/2021;2000000000;2.19;11.85;1.97;6.40;3.64;9.45;0;0;0;3.50;0.0;0;37.0;0;0;6.2;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/03/2022;8,00;15,02;4.428;16.800.000;260.954.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.54;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.52;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,98;17/03/2022;8,79;16,50;7.760;15.968.000;260.122.000;30/09/2021;1600000;-0.20;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,74;17/03/2022;7,53;11,86;75.010.500;7.129.500.000;13.232.200.000;31/12/2021;607283000;-1.01;11.90;0.99;10.90;1.08;3.53;17.2;0.26;7.5;0.36;2.2;1.09;10.1;-1.26;22.3;8.3;91.6;5.59;1.90;6.55;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,93;17/03/2022;4,53;5,20;106.163;1.557.450.000;-;31/12/2021;315913000;0.00;6.22;0.79;0.82;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,41;17/03/2022;5,30;6,03;17.432;1.709.090.000;-;31/12/2021;315913000;0.19;6.82;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.804;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,39;15/03/2022;20,88;25,97;48.165;342.231.000;-;31/12/2021;15285000;0.00;4.09;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;18,24;17/03/2022;15,60;84,71;390.098.000;15.677.900.000;-;31/12/2021;2578600000;6.36;452.79;0.04;1.85;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,92;17/03/2022;5,07;28,16;12.613.200;15.265.300.000;-;31/12/2021;2578600000;6.67;440.88;0.01;1.80;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,14;17/03/2022;5,37;28,44;100.348.000;15.832.600.000;-;31/12/2021;2578600000;4.96;457.26;0.01;1.87;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,95;17/03/2022;12,20;17,95;100.863;952.188.000;1.074.420.000;30/09/2021;73528000;-1.22;-12.82;-1.01;6.70;1.93;-16.48;25.3;9.15;-55.5;2.47;-71.4;12.31;-15.0;-11.10;-18.7;0.0;-52.3;-18.81;1.96;-18.59;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,45;17/03/2022;5,18;12,40;17.358.600;1.776.040.000;2.115.500.000;31/12/2021;275355000;0.00;-6.49;-0.99;1.13;5.71;-10.29;62.4;0.65;-6.3;0.47;-9.9;33.93;-4.5;-1.24;-5.5;0.0;-17.4;10.38;1.07;-12.25;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;27,00;17/03/2022;25,55;53,68;8.653.470;4.843.640.000;4.295.330.000;31/12/2021;179394000;3.97;14.89;1.81;2.96;9.12;10.44;48.7;3.54;34.0;2.08;23.7;3.58;19.9;4.83;36.0;0.9;19.9;8.85;4.95;9.25;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,18;17/03/2022;8,48;13,21;2.204;1.381.690.000;-;31/12/2021;104832000;-0.15;7.49;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,61;17/03/2022;8,14;11,54;93.845;1.112.270.000;-;31/12/2021;104832000;0.00;6.03;1.76;0.99;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,90;17/03/2022;2,58;4,80;2.678.370;1.691.370.000;-;31/12/2021;583232000;3.20;6.99;0.41;0.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.9;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.486;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,45;17/03/2022;16,00;23,70;38.731;79.371.200;-;31/12/2021;4825000;2.05;23.51;0.70;0.62;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;239,99;16/03/2022;213,52;255,00;5.259;109.135.000;-27.168.500;30/09/2021;454750;0.00;26.52;9.05;0.57;418.61;-50.43;35.2;5.60;-11.1;0.51;21.1;0.68;-1.0;0.77;-3.0;3.3;2.2;171.95;37.44;12.55;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,99;17/03/2022;12,17;25,15;10.738.400;1.362.730.000;848.994.000;31/12/2021;90909100;7.76;18.09;0.83;1.32;11.33;16.06;37.2;2.79;17.4;0.94;15.4;2.46;5.9;2.80;10.7;0.0;7.3;7.17;2.58;10.00;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,47;07/03/2022;63,51;73,00;3.057;6.259.310.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
