;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,86;24/02/2022;64,78;100,07;86.020.600;8.987.900.000;9.258.950.000;30/09/2021;109796000;-0.69;28.32;2.89;5.81;14.09;31.88;51.1;3.63;11.4;2.88;12.8;21.17;9.0;-110.15;11.9;1.0;20.5;24.49;1.40;32.84;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,54;24/02/2022;11,30;19,45;133.199.000;18.237.200.000;23.720.200.000;31/12/2021;1346910000;1.58;11.33;1.20;6.59;2.05;5.66;17.1;0.44;7.7;0.80;3.8;142.48;14.1;-1.61;22.4;0.8;58.2;6.07;1.01;7.36;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,48;24/02/2022;2,30;12,53;189.803;66.240.800;347.045.000;30/09/2021;26710000;-0.80;-0.65;-3.83;0.34;7.20;-4.19;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.06;-1.1;0.0;-53.2;2.57;0.44;-21.97;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,91;24/02/2022;2,61;11,30;187.475;60.816.100;45.335.100;30/09/2021;20899000;-4.28;7.94;0.37;3.40;0.85;9.43;100.0;2.00;21.3;2.24;25.2;2.33;23.7;3.52;55.9;10.3;42.9;6.96;46.94;7.03;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;50,46;24/02/2022;40,88;66,37;5.694.050;3.569.660.000;3.517.780.000;30/09/2021;70742500;-0.75;11.51;4.39;2.38;21.22;5.49;43.4;2.10;38.2;1.12;18.2;4.63;20.5;-16.28;34.2;13.1;20.7;5.41;2.12;5.41;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;31,79;24/02/2022;18,00;32,38;77.600;712.598.000;1.480.760.000;30/09/2021;22415800;-1.82;-1.39;-22.83;5.27;6.04;-7.24;0.1;2.47;-34.1;0.36;-135.9;8.13;-5.0;-0.65;-5.8;0.0;-378.1;-17.11;1.13;-15.04;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,34;24/02/2022;3,34;8,23;208.714;181.863.000;123.136.000;30/09/2021;54450000;-0.30;1.95;1.72;4.08;0.82;-10.00;9.8;4.04;-40.4;1.07;207.6;2.60;-10.7;-4.87;-17.2;0.0;209.7;-7.00;4.84;-6.77;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,71;24/02/2022;2,27;7,64;1.565.590;147.560.000;88.832.500;30/09/2021;54450000;2.26;1.58;1.72;3.31;0.82;-8.11;9.8;3.28;-40.4;0.87;207.6;2.11;-10.7;-3.95;-17.2;0.0;209.7;-5.05;4.84;-4.88;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;26,06;24/02/2022;21,86;48,55;206.224.000;9.017.570.000;30.851.600.000;31/12/2021;346031000;-5.85;-2.14;-12.18;-0.49;-52.98;8.21;18.6;0.90;11.0;0.49;-42.2;-1.54;5.9;-0.29;8.0;0.0;23.0;11.68;0.50;28.10;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,70;24/02/2022;10,72;17,82;560.859.000;90.052.200.000;80.029.500.000;30/09/2021;6126000000;0.75;19.07;0.77;3.99;3.69;13.83;90.7;8.74;63.2;1.64;45.8;9.05;11.9;-13.61;21.2;5.7;20.9;10.56;1.64;12.29;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,10;24/02/2022;13,01;16,94;62.461;246.916.000;253.065.000;30/09/2021;16352000;-0.33;-6.14;-2.46;1.73;8.72;138.02;39.8;1.00;0.7;0.45;-16.5;-1.83;0.3;-0.74;0.4;0.0;-28.2;20.73;0.33;141.46;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;16,99;15/02/2022;14,41;20,90;1.245;166.502.000;149.641.000;30/09/2021;9800000;0.00;22.06;0.77;1.39;12.21;11.37;54.8;1.16;10.2;0.77;4.3;1.86;6.7;3.09;8.7;2.0;6.3;8.31;2.57;10.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,41;24/02/2022;10,41;21,30;6.510;102.018.000;85.157.000;30/09/2021;9800000;-0.95;13.52;0.77;0.85;12.21;6.96;54.8;0.71;10.2;0.47;4.3;1.14;6.7;1.89;8.7;3.9;6.3;4.73;2.57;5.81;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,90;24/02/2022;76,98;95,68;59.731;427.682.000;416.773.000;31/12/2021;5222000;0.04;61.17;1.34;4.33;18.93;789.08;19.0;2.44;0.3;2.64;4.0;-33.73;0.3;-27.32;0.5;0.8;7.1;77.73;0.79;768.95;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,49;24/02/2022;35,20;41,97;30.999;1.200.370.000;-;30/09/2021;29646000;-3.53;2.12;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,65;24/02/2022;26,49;36,05;479.474.000;99.286.700.000;-;31/12/2021;2865420000;-3.19;5.07;6.83;0.74;46.84;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,01;24/02/2022;16,16;23,49;137.322.000;165.322.000.000;-;31/12/2021;9719080000;-2.24;7.53;2.26;1.12;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.4;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,25;24/02/2022;18,78;27,44;1.031.830.000;196.811.000.000;-;31/12/2021;9719080000;-3.02;8.97;2.26;1.34;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.0;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,99;24/02/2022;0,77;3,26;1.920.070;77.746.500;57.732.500;30/09/2021;78531800;-1.00;-0.62;-1.60;1.87;0.53;-5.62;62.1;0.56;-10.0;0.46;-93.4;-1.96;-8.1;-0.88;-9.6;0.0;-302.7;-14.68;0.50;-4.17;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;22,90;24/02/2022;17,70;24,34;124.668.000;45.800.000.000;-;31/12/2021;2000000000;-0.48;11.64;1.97;6.29;3.64;9.29;0;0;0;3.44;0.0;0;37.0;0;0;6.3;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,70;22/02/2022;8,00;24,31;4.630;17.120.000;261.274.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,55;24/02/2022;8,79;16,50;7.600;15.280.000;259.434.000;30/09/2021;1600000;1.17;-0.40;-23.93;-0.08;-116.78;-0.51;-98.1;1.40;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.46;0.50;-8.61;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,80;24/02/2022;7,53;10,82;67.382.500;6.558.660.000;12.661.400.000;31/12/2021;607283000;7.04;10.95;0.99;10.03;1.08;3.25;17.2;0.24;7.5;0.33;2.2;1.00;10.1;-1.16;22.3;9.0;91.6;5.35;1.90;6.27;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,05;24/02/2022;4,53;5,22;92.759;1.595.360.000;-;31/12/2021;315913000;2.43;6.37;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.8;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,38;24/02/2022;5,31;6,05;15.710;1.699.610.000;-;31/12/2021;315913000;-0.37;6.78;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,44;24/02/2022;29,27;40,43;2.323;465.275.000;-;31/12/2021;15285000;-0.91;5.56;5.48;0.83;36.72;0;0;0;0;0;0.0;0;0.0;0;0;7.0;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,90;24/02/2022;21,63;26,90;36.048;411.166.000;-;31/12/2021;15285000;3.46;4.91;5.48;0.73;36.72;0;0;0;0;0;0.0;0;0.0;0;0;8.7;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;20,18;24/02/2022;20,18;84,90;449.040.000;17.345.400.000;-;31/12/2021;2578600000;-3.72;500.95;0.04;2.04;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,76;24/02/2022;6,76;28,22;11.956.900;17.431.400.000;-;31/12/2021;2578600000;-4.79;503.43;0.01;2.05;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,87;24/02/2022;6,87;28,50;106.791.000;17.715.000.000;-;31/12/2021;2578600000;-3.38;511.63;0.01;2.09;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,92;24/02/2022;12,20;17,95;119.193;1.023.510.000;1.145.740.000;30/09/2021;73528000;0.00;-13.78;-1.01;7.20;1.93;-17.71;25.3;9.84;-55.5;2.65;-71.4;13.23;-15.0;-11.93;-18.7;0.0;-52.3;-20.06;1.96;-19.83;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,42;24/02/2022;5,18;12,40;13.442.700;1.767.780.000;2.114.690.000;30/09/2021;275355000;0.78;-4.48;-1.43;1.14;5.62;-6.48;60.6;0.68;-10.4;0.48;-15.1;16.60;-7.3;-1.29;-9.0;0.0;-25.5;23.12;1.16;-7.76;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;31,19;24/02/2022;30,14;53,68;9.620.930;5.595.300.000;5.046.990.000;31/12/2021;179394000;-0.98;17.20;1.81;3.42;9.12;12.05;48.7;4.09;34.0;2.40;23.7;4.13;19.9;5.58;36.0;0.8;19.9;10.40;4.95;10.87;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,50;24/02/2022;8,21;12,61;1.704;1.310.400.000;-;31/12/2021;104832000;-0.87;7.10;1.76;1.17;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,16;24/02/2022;7,65;11,54;81.302;1.169.930.000;-;31/12/2021;104832000;-3.29;6.34;1.76;1.04;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,75;24/02/2022;2,58;4,84;3.324.520;1.603.890.000;-;31/12/2021;583232000;-0.72;6.63;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.5;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.425;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,13;24/02/2022;16,90;24,83;17.466;82.652.200;-;30/09/2021;4825000;0.76;21.74;0.79;0.65;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.4;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;234,50;24/02/2022;213,52;255,00;11.040;106.639.000;-29.665.100;30/09/2021;454750;0.73;25.91;9.05;0.56;418.61;-49.28;35.2;5.47;-11.1;0.50;21.1;0.66;-1.0;0.75;-3.0;3.4;2.2;187.75;37.44;13.71;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,38;24/02/2022;12,17;26,15;13.123.300;1.307.270.000;677.613.000;30/09/2021;90909100;0.00;19.37;0.74;1.28;11.24;13.91;55.4;4.37;31.4;1.12;22.6;1.81;8.1;2.00;18.9;0.0;6.6;5.00;10.19;7.21;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
