;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,90;21/03/2022;7,71;9,31;84.449;7.824.090.000;15.988.700.000;31/12/2021;879111000;2.53;7.01;1.27;1.19;7.45;2.11;73.3;1.49;70.7;0.30;40.6;4.01;14.4;-0.69;15.7;3.1;17.0;4.16;1.80;4.32;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,95;21/03/2022;7,72;9,54;110.669;7.868.040.000;16.032.600.000;31/12/2021;879111000;0.67;7.05;1.27;1.20;7.45;2.13;73.3;1.50;70.7;0.31;40.6;4.03;14.4;-0.70;15.7;3.1;17.0;4.17;1.80;4.33;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,94;21/03/2022;2,62;8,58;18.904.000;769.301.000;1.970.310.000;31/12/2021;261667000;-0.34;-10.72;-0.27;0.77;3.82;2.55;46.8;0.30;12.0;0.22;-2.8;2.22;8.8;-1.19;11.3;0.0;-7.2;3.41;1.24;6.52;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;32,50;21/03/2022;23,92;69,45;25.691.000;3.670.420.000;5.544.830.000;31/12/2021;112936000;-2.55;25.46;1.28;3.12;10.42;11.74;21.7;1.92;16.3;0.76;8.8;6.09;6.4;-1.78;7.9;0.3;12.2;11.07;1.67;17.73;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,27;21/03/2022;6,20;14,30;18.850.000;2.532.260.000;6.923.400.000;30/09/2021;403869000;0.32;72.04;0.09;0.98;6.38;8.12;55.2;1.15;14.2;0.25;1.8;6.67;3.0;-0.42;3.3;0.0;1.4;11.01;1.31;22.19;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,33;21/03/2022;26,52;60,48;1.217.570;492.451.000;408.753.000;31/12/2021;15232000;-0.49;110.89;0.29;1.66;19.45;66.17;100.0;3.35;5.1;0.93;3.0;10.15;1.4;-4.96;1.7;0.0;1.5;20.08;1.56;54.93;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;15,70;21/03/2022;12,40;26,74;14.525.000;5.428.420.000;5.258.750.000;30/09/2021;345760000;-2.18;0.00;0.00;4.90;3.21;0;0;0;0;2.77;0;6.55;0.0;28.80;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,75;21/03/2022;64,78;100,07;98.705.800;8.756.230.000;9.028.270.000;31/12/2021;109796000;-0.85;25.36;3.14;5.51;14.49;25.90;52.6;2.99;11.6;2.60;11.8;68.52;10.0;-68.66;13.4;1.1;21.7;20.34;1.08;26.71;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,19;21/03/2022;11,30;19,45;129.049.000;19.112.700.000;24.595.700.000;31/12/2021;1346910000;-0.21;11.87;1.20;6.91;2.05;5.93;17.1;0.46;7.7;0.84;3.8;149.32;14.1;-1.69;22.4;0.8;58.2;6.29;1.01;7.63;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,20;21/03/2022;2,10;12,53;106.946;58.762.000;339.566.000;30/09/2021;26710000;-1.79;-0.57;-3.83;0.31;7.20;-3.72;7.6;0.06;-1.5;0.03;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.51;0.44;-21.50;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,04;21/03/2022;2,61;11,30;103.539;63.533.000;45.646.000;31/12/2021;20899000;-0.65;10.47;0.29;4.02;0.76;11.59;100.0;2.26;19.5;2.38;21.6;2.68;20.5;4.20;62.6;9.9;38.4;8.09;11.15;8.32;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;48,90;21/03/2022;40,88;66,37;9.892.320;3.459.310.000;3.434.740.000;31/12/2021;70742500;-0.53;14.39;3.40;2.28;21.48;3.98;41.3;1.44;36.2;1.05;10.0;4.93;26.3;-12.98;43.1;13.5;15.8;3.95;1.86;3.95;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,39;21/03/2022;18,00;32,87;47.589;726.048.000;1.494.210.000;30/09/2021;22415800;0.00;-1.42;-22.83;5.37;6.04;-7.38;0.1;2.51;-34.1;0.37;-135.9;8.28;-5.0;-0.67;-5.8;0.0;-378.1;-17.26;1.13;-15.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,81;21/03/2022;3,34;8,23;165.072;207.454.000;148.727.000;30/09/2021;54450000;1.87;2.22;1.72;4.65;0.82;-11.40;9.8;4.61;-40.4;1.22;207.6;2.96;-10.7;-5.55;-17.2;0.0;209.7;-8.45;4.84;-8.18;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,20;21/03/2022;2,27;7,64;1.109.330;174.240.000;115.513.000;30/09/2021;54450000;1.27;1.86;1.72;3.91;0.82;-9.58;9.8;3.87;-40.4;1.02;207.6;2.49;-10.7;-4.66;-17.2;0.0;209.7;-6.56;4.84;-6.35;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;21,83;21/03/2022;17,90;48,55;244.842.000;7.554.620.000;29.388.700.000;31/12/2021;346066000;-1.71;-1.79;-12.17;-0.41;-52.98;6.88;18.6;0.76;11.0;0.41;-42.2;-1.29;5.9;-0.24;8.0;0.0;23.0;11.12;0.50;26.77;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,88;21/03/2022;10,72;17,82;628.375.000;84.654.100.000;79.715.400.000;31/12/2021;6099000000;-1.63;17.95;0.77;3.78;3.67;13.39;89.9;8.23;61.4;1.61;45.8;10.40;12.0;-9.39;19.1;6.0;21.1;10.80;1.63;12.61;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,10;21/03/2022;13,01;16,94;81.537;246.916.000;253.065.000;30/09/2021;16352000;-3.82;-6.14;-2.46;1.73;8.72;138.02;39.8;1.00;0.7;0.45;-16.5;-1.83;0.3;-0.74;0.4;0.0;-28.2;20.73;0.33;141.46;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;14,75;21/03/2022;14,41;20,90;889;144.550.000;127.689.000;30/09/2021;9800000;0.34;19.16;0.77;1.21;12.21;9.87;54.8;1.01;10.2;0.66;4.3;1.61;6.7;2.68;8.7;2.3;6.3;7.09;2.57;8.72;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,93;21/03/2022;9,42;21,30;6.634;97.314.000;80.453.000;30/09/2021;9800000;1.33;12.90;0.77;0.81;12.21;6.64;54.8;0.68;10.2;0.45;4.3;1.09;6.7;1.81;8.7;4.1;6.3;4.47;2.57;5.49;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,88;21/03/2022;76,88;94,21;46.771;401.467.000;390.558.000;31/12/2021;5222000;-0.10;57.42;1.34;4.06;18.93;740.72;19.0;2.29;0.3;2.48;4.0;-31.66;0.3;-25.64;0.5;0.9;7.1;72.84;0.79;720.59;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;43,64;21/03/2022;37,10;43,64;23.245;1.293.750.000;-;30/09/2021;29646000;8.42;2.29;19.09;0.45;96.39;0;0;0;0;0;0.0;0;0.0;0;0;5.9;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,41;21/03/2022;26,82;35,10;532.711.000;98.599.000.000;-;31/12/2021;2865420000;2.05;5.04;6.83;0.73;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.9;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,83;21/03/2022;16,15;23,47;178.706.000;173.291.000.000;-;31/12/2021;9719080000;1.89;7.90;2.26;1.18;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.1;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,63;21/03/2022;18,76;27,42;1.087.300.000;210.224.000.000;-;31/12/2021;9719080000;2.37;9.58;2.26;1.43;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.6;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,06;21/03/2022;0,77;3,26;1.963.380;83.243.700;63.229.700;30/09/2021;78531800;1.92;-0.66;-1.60;2.01;0.53;-6.02;62.1;0.60;-10.0;0.49;-93.4;-2.10;-8.1;-0.94;-9.6;0.0;-302.7;-16.08;0.50;-4.57;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,64;21/03/2022;17,70;23,98;137.913.000;47.280.000.000;-;31/12/2021;2000000000;1.29;12.02;1.97;6.49;3.64;9.59;0;0;0;3.55;0.0;0;37.0;0;0;6.1;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/03/2022;8,00;15,02;4.119;16.800.000;260.954.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.54;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.52;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,98;17/03/2022;8,90;16,50;7.897;15.968.000;260.122.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,76;21/03/2022;7,53;11,86;76.551.800;7.141.650.000;13.244.300.000;31/12/2021;607283000;1.29;11.93;0.99;10.92;1.08;3.53;17.2;0.26;7.5;0.36;2.2;1.09;10.1;-1.26;22.3;8.3;91.6;5.59;1.90;6.55;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,97;21/03/2022;4,53;5,20;106.262;1.570.090.000;-;31/12/2021;315913000;0.81;6.27;0.79;0.83;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;21/03/2022;5,30;6,03;18.024;1.705.930.000;-;31/12/2021;315913000;0.00;6.81;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.764;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,00;21/03/2022;20,88;25,97;51.945;336.270.000;-;31/12/2021;15285000;-1.35;4.02;5.48;0.60;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;17,96;21/03/2022;15,60;84,71;379.222.000;15.437.200.000;-;31/12/2021;2578600000;-8.88;445.84;0.04;1.82;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,85;21/03/2022;5,07;28,16;12.529.300;15.084.800.000;-;31/12/2021;2578600000;-8.31;435.66;0.01;1.78;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,12;21/03/2022;5,37;28,44;98.570.600;15.781.100.000;-;31/12/2021;2578600000;-7.13;455.77;0.01;1.86;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,38;21/03/2022;12,20;17,95;90.174;983.805.000;1.106.030.000;30/09/2021;73528000;2.92;-13.24;-1.01;6.92;1.93;-17.03;25.3;9.46;-55.5;2.55;-71.4;12.72;-15.0;-11.47;-18.7;0.0;-52.3;-19.37;1.96;-19.14;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,93;21/03/2022;5,18;12,40;17.665.100;1.908.210.000;2.247.670.000;31/12/2021;275355000;1.91;-6.97;-0.99;1.21;5.71;-11.05;62.4;0.69;-6.3;0.50;-9.9;36.45;-4.5;-1.34;-5.5;0.0;-17.4;11.03;1.07;-13.02;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;26,88;21/03/2022;25,55;53,68;8.626.460;4.822.110.000;4.273.810.000;31/12/2021;179394000;-5.65;14.83;1.81;2.95;9.12;10.39;48.7;3.53;34.0;2.07;23.7;3.56;19.9;4.81;36.0;0.9;19.9;8.81;4.95;9.21;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,18;21/03/2022;8,48;13,21;2.722;1.381.690.000;-;31/12/2021;104832000;0.00;7.49;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,61;21/03/2022;8,15;11,54;94.195;1.112.270.000;-;31/12/2021;104832000;-0.19;6.03;1.76;0.99;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,97;21/03/2022;2,58;4,80;2.511.840;1.732.200.000;-;31/12/2021;583232000;0.68;7.16;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.6;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.222;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,92;21/03/2022;15,92;23,70;40.792;76.814.000;-;31/12/2021;4825000;-3.22;22.75;0.70;0.60;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.8;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;234,00;21/03/2022;213,52;255,00;8.579;106.412.000;-29.892.500;30/09/2021;454750;-1.31;25.86;9.05;0.56;418.61;-49.17;35.2;5.46;-11.1;0.50;21.1;0.66;-1.0;0.75;-3.0;3.4;2.2;189.19;37.44;13.81;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,80;21/03/2022;12,17;25,15;10.556.600;1.436.360.000;922.631.000;31/12/2021;90909100;-1.37;19.06;0.83;1.39;11.33;16.92;37.2;2.94;17.4;0.99;15.4;2.60;5.9;2.95;10.7;1.3;7.3;7.79;2.58;10.87;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,47;07/03/2022;63,51;73,00;1.612;6.259.310.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
