;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
26;ATOM3;ON;ATOMPAR ON;Outros;3,40;05/04/2022;2,61;9,88;126.357;71.056.600;53.169.600;31/12/2021;20899000;-6.08;11.71;0.29;4.49;0.76;12.96;100.0;2.52;19.5;2.66;21.6;3.00;20.5;4.70;62.6;8.8;38.4;9.42;11.15;9.70;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;44,84;05/04/2022;40,88;66,37;9.584.230;3.172.090.000;3.147.520.000;31/12/2021;70742500;-1.04;13.20;3.40;2.09;21.48;3.65;41.3;1.32;36.2;0.96;10.0;4.52;26.3;-11.90;43.1;4.5;15.8;3.62;1.86;3.62;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;31,00;05/04/2022;18,00;32,87;38.527;694.890.000;1.507.900.000;31/12/2021;22415800;-3.09;-1.84;-16.82;52.98;0.59;-5.88;-2.0;3.05;-51.8;0.37;-167.5;-29.65;-6.3;-0.58;-7.0;0.0;-2875.5;-13.82;0.97;-12.76;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,05;05/04/2022;3,34;8,23;140.925;220.522.000;220.190.000;31/12/2021;54450000;-4.93;1.16;3.49;2.06;1.96;-93.01;30.9;2.87;-3.1;0.53;247.4;11.17;-0.6;-1.13;-0.6;0.0;177.7;-130.52;1.20;-92.87;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,38;05/04/2022;2,34;7,64;1.067.810;184.041.000;183.709.000;31/12/2021;54450000;-7.40;0.97;3.49;1.72;1.96;-77.62;30.9;2.39;-3.1;0.44;247.4;9.32;-0.6;-0.95;-0.6;0.0;177.7;-108.90;1.20;-77.48;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;23,74;05/04/2022;17,90;48,55;251.035.000;8.215.610.000;30.049.700.000;31/12/2021;346066000;-4.43;-1.95;-12.17;-0.45;-52.98;7.48;18.6;0.82;11.0;0.44;-42.2;-1.40;5.9;-0.26;8.0;0.0;23.0;11.37;0.50;27.37;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15,83;05/04/2022;10,59;17,62;605.347.000;96.547.200.000;91.608.400.000;31/12/2021;6099000000;-1.92;20.47;0.77;4.31;3.67;15.27;89.9;9.38;61.4;1.84;45.8;11.87;12.0;-10.71;19.1;4.1;21.1;12.42;1.63;14.49;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,49;05/04/2022;13,01;16,94;113.814;236.941.000;288.469.000;31/12/2021;16352000;-0.62;-6.43;-2.25;1.70;8.53;-83.43;38.6;0.89;-1.1;0.38;-14.3;-1.29;-0.5;-0.57;-0.5;0.0;-26.4;56.06;0.22;-101.57;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,49;01/04/2022;14,41;20,90;659;151.802.000;129.401.000;31/12/2021;9800000;0.00;9.51;1.63;1.17;13.29;20.66;56.2;1.13;5.5;0.67;7.6;1.54;3.2;2.48;4.2;2.2;12.3;12.01;2.67;17.61;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,00;05/04/2022;9,42;21,30;11.752;107.800.000;85.399.000;31/12/2021;9800000;-7.17;6.75;1.63;0.83;13.29;14.67;56.2;0.81;5.5;0.47;7.6;1.10;3.2;1.76;4.2;3.7;12.3;7.93;2.67;11.62;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,89;04/04/2022;71,02;89,99;52.152;406.742.000;395.833.000;31/12/2021;5222000;0.00;58.17;1.34;4.12;18.93;750.45;19.0;2.32;0.3;2.51;4.0;-32.07;0.3;-25.98;0.5;0.9;7.1;73.82;0.79;730.32;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;48,39;04/04/2022;37,10;48,39;42.861;1.434.570.000;-;31/12/2021;29646000;0.00;1.94;24.89;0.49;99.34;0;0;0;0;0;0.0;0;0.0;0;0;5.4;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,45;05/04/2022;26,82;35,32;527.289.000;95.848.200.000;-;31/12/2021;2865420000;-2.65;4.90;6.83;0.71;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,59;05/04/2022;16,14;23,45;181.866.000;170.959.000.000;-;31/12/2021;9719080000;-2.66;7.79;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,26;05/04/2022;18,75;27,40;971.052.000;206.628.000.000;-;31/12/2021;9719080000;-2.79;9.42;2.26;1.40;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,05;05/04/2022;0,77;3,26;1.679.110;139.417.000;125.967.000;31/12/2021;132778000;-3.67;-1.91;-0.55;14.70;0.07;-11.80;61.9;0.97;-8.2;0.88;-51.0;-2.39;-7.4;-1.18;-8.5;0.0;-769.1;-44.57;0.35;-10.66;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,52;05/04/2022;17,70;25,91;139.406.000;51.040.000.000;-;31/12/2021;2000000000;-1.09;12.98;1.97;7.01;3.64;10.35;0;0;0;3.83;0.0;0;37.0;0;0;5.7;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,70;05/04/2022;8,00;15,02;3.244;17.120.000;235.026.000;31/12/2021;1600000;0.00;-0.98;-10.91;-0.10;-110.25;-0.63;-38.9;0.81;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.55;0.73;-8.66;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,74;05/04/2022;9,10;16,50;7.662;15.584.000;233.490.000;31/12/2021;1600000;1.35;-0.89;-10.91;-0.09;-110.25;-0.57;-38.9;0.74;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.48;0.73;-8.60;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,36;05/04/2022;7,53;13,36;82.580.000;8.113.300.000;14.216.000.000;31/12/2021;607283000;1.29;13.55;0.99;12.40;1.08;4.01;17.2;0.30;7.5;0.40;2.2;1.24;10.1;-1.44;22.3;7.3;91.6;6.00;1.90;7.03;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,08;05/04/2022;4,51;5,20;122.850;1.604.840.000;-;31/12/2021;315913000;-2.31;6.40;0.79;0.85;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.8;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,70;05/04/2022;5,28;6,01;26.021;1.800.700.000;-;31/12/2021;315913000;-0.87;7.19;0.79;0.95;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,00;04/04/2022;28,46;38,98;2.590;458.550.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,90;05/04/2022;20,88;25,97;58.730;350.026.000;-;31/12/2021;15285000;-1.93;4.18;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;20,70;05/04/2022;15,60;84,71;342.146.000;17.792.400.000;-;31/12/2021;2578600000;-8.89;513.86;0.04;2.10;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,76;05/04/2022;5,07;28,16;12.387.900;17.431.400.000;-;31/12/2021;2578600000;-7.65;503.43;0.01;2.05;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,04;05/04/2022;5,37;28,44;85.523.400;18.153.400.000;-;31/12/2021;2578600000;-7.97;524.29;0.01;2.14;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,80;05/04/2022;11,80;17,95;94.239;867.630.000;996.639.000;31/12/2021;73528000;-1.01;-10.81;-1.09;7.78;1.52;-13.67;25.2;8.10;-59.3;2.35;-74.9;13.76;-17.2;-7.45;-21.4;0.0;-71.9;-15.70;1.80;-15.70;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,69;05/04/2022;5,18;12,40;17.674.800;2.117.480.000;2.456.940.000;31/12/2021;275355000;-2.66;-7.73;-0.99;1.35;5.71;-12.27;62.4;0.77;-6.3;0.56;-9.9;40.45;-4.5;-1.48;-5.5;0.0;-17.4;12.05;1.07;-14.23;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;29,60;05/04/2022;25,36;53,29;8.191.880;5.310.060.000;4.761.760.000;31/12/2021;179394000;-2.95;16.33;1.81;3.25;9.12;11.44;48.7;3.89;34.0;2.28;23.7;3.92;19.9;5.29;36.0;1.5;19.9;9.82;4.95;10.26;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,95;05/04/2022;8,48;13,21;16.388;1.357.570.000;-;31/12/2021;104832000;1.73;7.36;1.76;1.21;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,56;05/04/2022;8,26;11,54;138.996;1.107.030.000;-;31/12/2021;104832000;0.09;6.00;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,94;05/04/2022;2,58;4,74;2.479.020;1.714.700.000;-;31/12/2021;583232000;-3.29;7.09;0.41;0.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.7;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;1.966;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,72;05/04/2022;15,70;23,70;37.860;75.849.000;-;31/12/2021;4825000;-3.97;22.47;0.70;0.59;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.9;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;237,12;05/04/2022;213,52;255,00;10.186;107.830.000;-36.363.700;31/12/2021;454750;-1.20;13.38;17.72;0.56;422.14;-53.20;33.7;6.11;-11.5;0.50;45.7;0.66;-0.9;0.75;-3.0;3.3;4.2;83.40;26.78;17.94;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,53;05/04/2022;12,02;24,83;10.521.800;1.502.730.000;988.994.000;31/12/2021;90909100;-5.22;19.94;0.83;1.46;11.33;17.71;37.2;3.07;17.4;1.04;15.4;2.72;5.9;3.09;10.7;1.2;7.3;8.35;2.58;11.65;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
