;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;21,70;03/03/2022;21,09;52,15;111.247;14.822.400.000;14.349.800.000;31/12/2021;683062000;-1.77;21.49;1.01;4.37;4.97;21.87;49.6;3.75;17.2;1.85;17.5;-13.89;8.4;-11.06;10.0;1.5;20.3;17.75;0.75;21.17;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,44;03/03/2022;25,29;60,58;119.430.000;17.377.100.000;16.904.400.000;31/12/2021;683062000;-3.16;25.20;1.01;5.12;4.97;25.64;49.6;4.40;17.2;2.16;17.5;-16.29;8.4;-12.97;10.0;1.4;20.3;20.91;0.75;24.94;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,12;03/03/2022;3,94;8,69;169.804;862.035.000;2.267.440.000;30/09/2021;209232000;1.98;-4.55;-0.91;1.71;2.41;12.00;24.2;1.14;9.5;0.33;-25.0;-1.60;2.8;-0.47;3.0;0.0;-37.6;7.23;0.31;31.57;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,99;03/03/2022;18,08;32,07;30.580.400;5.844.350.000;6.710.540.000;30/09/2021;265773000;1.06;35.55;0.62;0.87;25.19;15.36;66.4;6.66;43.4;0.52;22.6;4.77;3.4;-3.67;3.9;1.0;2.5;11.75;3.18;17.63;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,83;03/03/2022;22,73;28,15;17.596.700;7.569.150.000;15.733.700.000;31/12/2021;879111000;0.82;6.79;3.81;1.16;22.36;2.05;73.3;1.45;70.7;0.29;40.6;3.88;14.4;-0.67;15.7;3.3;17.0;4.10;1.80;4.25;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,50;03/03/2022;7,71;9,31;77.378;7.472.440.000;15.637.000.000;31/12/2021;879111000;-1.05;6.70;1.27;1.14;7.45;2.02;73.3;1.43;70.7;0.29;40.6;3.83;14.4;-0.66;15.7;3.3;17.0;4.07;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,52;03/03/2022;7,37;9,54;106.430;7.490.030.000;15.654.600.000;31/12/2021;879111000;0.12;6.72;1.27;1.14;7.45;2.02;73.3;1.43;70.7;0.29;40.6;3.83;14.4;-0.66;15.7;3.3;17.0;4.08;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,02;03/03/2022;2,88;8,58;19.791.700;790.234.000;2.008.420.000;30/09/2021;261667000;0.67;-8.11;-0.37;0.85;3.56;3.12;45.2;0.32;10.4;0.23;0.4;3.20;7.5;-1.10;9.8;0.0;-10.5;3.73;1.17;7.94;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,47;03/03/2022;20,93;69,45;26.214.100;3.779.970.000;5.314.470.000;30/09/2021;112936000;-1.70;27.92;1.20;3.21;10.42;15.50;21.3;2.59;16.7;0.80;9.8;5.04;5.2;-2.17;6.8;0.3;11.5;14.01;1.82;21.79;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,20;03/03/2022;6,60;14,30;20.597.000;2.907.860.000;7.299.000.000;30/09/2021;403869000;-1.64;82.72;0.09;1.13;6.38;9.32;55.2;1.33;14.2;0.28;1.8;7.65;3.0;-0.48;3.3;0.0;1.4;11.61;1.31;23.40;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,00;03/03/2022;26,52;60,48;1.304.380;472.192.000;369.385.000;30/09/2021;15232000;-3.61;-2951.20;-0.01;1.61;19.28;-8.05;50.7;3.69;-45.9;0.96;-0.3;6.78;-12.0;-9.37;-15.5;0.0;-0.1;-8.50;1.92;-6.30;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,57;03/03/2022;14,57;26,74;12.194.500;5.037.720.000;4.868.040.000;30/09/2021;345760000;-4.77;0.00;0.00;4.54;3.21;0;0;0;0;2.57;0;6.08;0.0;26.73;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,30;03/03/2022;64,78;100,07;88.014.900;8.706.820.000;8.977.880.000;30/09/2021;109796000;-1.11;27.43;2.89;5.63;14.09;30.89;51.1;3.52;11.4;2.79;12.8;20.51;9.0;-106.71;11.9;1.1;20.5;23.75;1.40;31.85;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,15;03/03/2022;11,30;19,45;125.398.000;17.711.900.000;23.194.900.000;31/12/2021;1346910000;-0.90;11.00;1.20;6.40;2.05;5.50;17.1;0.42;7.7;0.78;3.8;138.37;14.1;-1.57;22.4;0.8;58.2;5.93;1.01;7.20;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,38;03/03/2022;2,30;12,53;182.287;63.569.800;344.374.000;30/09/2021;26710000;-0.42;-0.62;-3.83;0.33;7.20;-4.02;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.06;-1.1;0.0;-53.2;2.55;0.44;-21.80;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,96;03/03/2022;2,61;11,30;165.208;61.861.000;46.380.000;30/09/2021;20899000;2.07;8.08;0.37;3.46;0.85;9.59;100.0;2.04;21.3;2.28;25.2;2.37;23.7;3.58;55.9;10.1;42.9;7.12;46.94;7.19;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
26;AURA33;DR3;AURA 360 DR3;Mineração;44,00;03/03/2022;40,88;66,37;7.578.270;3.112.670.000;3.088.100.000;31/12/2021;70742500;0.20;12.95;3.40;2.05;21.48;3.58;41.3;1.30;36.2;0.94;10.0;4.43;26.3;-11.68;43.1;15.0;15.8;3.55;1.86;3.55;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,35;02/03/2022;18,00;32,38;67.909;725.151.000;1.493.310.000;30/09/2021;22415800;0.00;-1.42;-22.83;5.36;6.04;-7.37;0.1;2.51;-34.1;0.37;-135.9;8.27;-5.0;-0.67;-5.8;0.0;-378.1;-17.25;1.13;-15.17;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,55;03/03/2022;3,34;8,23;187.232;193.298.000;134.570.000;30/09/2021;54450000;4.72;2.07;1.72;4.34;0.82;-10.63;9.8;4.29;-40.4;1.14;207.6;2.76;-10.7;-5.17;-17.2;0.0;209.7;-7.65;4.84;-7.40;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,97;03/03/2022;2,27;7,64;1.429.910;161.716.000;102.989.000;30/09/2021;54450000;0.68;1.73;1.72;3.63;0.82;-8.89;9.8;3.59;-40.4;0.95;207.6;2.31;-10.7;-4.33;-17.2;0.0;209.7;-5.85;4.84;-5.66;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;23,67;03/03/2022;21,86;48,55;212.357.000;8.190.550.000;30.024.600.000;31/12/2021;346031000;-4.71;-1.94;-12.18;-0.45;-52.98;7.46;18.6;0.82;11.0;0.44;-42.2;-1.40;5.9;-0.26;8.0;0.0;23.0;11.36;0.50;27.35;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,77;03/03/2022;10,72;17,82;605.282.000;90.481.000.000;80.458.300.000;30/09/2021;6126000000;3.14;19.16;0.77;4.01;3.69;13.90;90.7;8.78;63.2;1.65;45.8;9.10;11.9;-13.68;21.2;5.6;20.9;10.61;1.64;12.36;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,18;03/03/2022;13,01;16,94;63.072;248.224.000;254.373.000;30/09/2021;16352000;1.20;-6.17;-2.46;1.74;8.72;138.75;39.8;1.00;0.7;0.45;-16.5;-1.84;0.3;-0.75;0.4;0.0;-28.2;20.84;0.33;142.19;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,96;03/03/2022;14,41;20,90;776;166.208.000;149.347.000;30/09/2021;9800000;-0.18;22.03;0.77;1.39;12.21;11.35;54.8;1.16;10.2;0.76;4.3;1.86;6.7;3.08;8.7;2.0;6.3;8.29;2.57;10.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,40;03/03/2022;9,90;21,30;7.057;101.920.000;85.059.000;30/09/2021;9800000;5.05;13.51;0.77;0.85;12.21;6.96;54.8;0.71;10.2;0.47;4.3;1.14;6.7;1.89;8.7;3.9;6.3;4.72;2.57;5.81;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,01;03/03/2022;76,98;95,68;53.056;412.590.000;401.681.000;31/12/2021;5222000;-0.98;59.01;1.34;4.17;18.93;761.24;19.0;2.35;0.3;2.55;4.0;-32.54;0.3;-26.36;0.5;0.9;7.1;74.91;0.79;741.11;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,13;03/03/2022;35,80;41,97;24.950;1.189.690.000;-;30/09/2021;29646000;-2.81;2.10;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,77;03/03/2022;26,96;35,29;503.542.000;99.630.500.000;-;31/12/2021;2865420000;-0.22;5.09;6.83;0.74;46.84;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,12;03/03/2022;16,15;23,47;152.278.000;166.391.000.000;-;31/12/2021;9719080000;1.26;7.58;2.26;1.13;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,51;03/03/2022;18,76;27,42;1.090.430.000;199.338.000.000;-;31/12/2021;9719080000;1.91;9.08;2.26;1.35;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,00;03/03/2022;0,77;3,26;1.924.410;78.531.800;58.517.800;30/09/2021;78531800;-0.99;-0.63;-1.60;1.89;0.53;-5.68;62.1;0.57;-10.0;0.46;-93.4;-1.98;-8.1;-0.89;-9.6;0.0;-302.7;-14.88;0.50;-4.23;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,07;03/03/2022;17,70;23,98;132.075.000;46.140.000.000;-;31/12/2021;2000000000;-0.09;11.73;1.97;6.34;3.64;9.35;0;0;0;3.47;0.0;0;37.0;0;0;6.3;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,60;02/03/2022;8,00;24,31;4.495;16.960.000;261.114.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.55;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,59;03/03/2022;8,79;16,50;8.011;15.344.000;259.498.000;30/09/2021;1600000;5.15;-0.40;-23.93;-0.08;-116.78;-0.51;-98.1;1.40;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.46;0.50;-8.61;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,87;03/03/2022;7,53;11,10;72.012.100;6.601.170.000;12.703.900.000;31/12/2021;607283000;-2.07;11.02;0.99;10.09;1.08;3.27;17.2;0.24;7.5;0.33;2.2;1.01;10.1;-1.17;22.3;9.0;91.6;5.37;1.90;6.29;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,90;03/03/2022;4,51;5,20;99.194;1.547.970.000;-;31/12/2021;315913000;-0.20;6.18;0.79;0.82;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,50;03/03/2022;5,30;6,03;15.858;1.737.520.000;-;31/12/2021;315913000;0.92;6.93;0.79;0.92;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,05;03/03/2022;28,46;38,98;2.656;459.314.000;-;31/12/2021;15285000;0.17;5.49;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,85;03/03/2022;20,88;25,97;43.124;349.262.000;-;31/12/2021;15285000;0.66;4.17;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;19,96;03/03/2022;19,74;84,90;465.793.000;17.156.300.000;-;31/12/2021;2578600000;1.11;495.49;0.04;2.02;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,62;03/03/2022;6,60;28,22;12.433.000;17.070.400.000;-;31/12/2021;2578600000;0.30;493.01;0.01;2.01;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,77;03/03/2022;6,72;28,50;108.536.000;17.457.100.000;-;31/12/2021;2578600000;0.74;504.18;0.01;2.06;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,99;03/03/2022;12,20;17,95;120.600;1.028.660.000;1.150.890.000;30/09/2021;73528000;5.03;-13.85;-1.01;7.24;1.93;-17.80;25.3;9.89;-55.5;2.67;-71.4;13.30;-15.0;-11.99;-18.7;0.0;-52.3;-20.15;1.96;-19.92;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,66;03/03/2022;5,18;12,40;14.839.100;1.833.860.000;2.173.330.000;31/12/2021;275355000;0.45;-6.70;-0.99;1.17;5.71;-10.62;62.4;0.67;-6.3;0.48;-9.9;35.03;-4.5;-1.29;-5.5;0.0;-17.4;10.66;1.07;-12.59;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;29,00;03/03/2022;29,00;53,68;8.666.330;5.202.420.000;4.654.120.000;31/12/2021;179394000;-0.62;16.00;1.81;3.18;9.12;11.21;48.7;3.81;34.0;2.23;23.7;3.84;19.9;5.19;36.0;0.9;19.9;9.59;4.95;10.03;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,50;24/02/2022;8,22;12,61;1.303;1.310.400.000;-;31/12/2021;104832000;0.00;7.10;1.76;1.17;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,73;03/03/2022;8,04;11,54;85.286;1.124.850.000;-;31/12/2021;104832000;-3.77;6.10;1.76;1.00;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,75;03/03/2022;2,58;4,84;3.067.250;1.603.890.000;-;31/12/2021;583232000;-0.72;6.63;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.5;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.495;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;-7.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,07;03/03/2022;16,90;24,63;33.758;92.012.800;-;31/12/2021;4825000;1.98;27.26;0.70;0.72;26.66;0;0;0;0;0;0.0;0;0.0;0;0;2.9;2.6;0;0;0;-7.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;02/03/2022;213,52;255,00;5.523;109.140.000;-27.164.000;30/09/2021;454750;0.00;26.52;9.05;0.57;418.61;-50.43;35.2;5.60;-11.1;0.51;21.1;0.68;-1.0;0.77;-3.0;3.3;2.2;171.92;37.44;12.55;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,24;03/03/2022;12,17;25,21;13.164.600;1.294.550.000;664.885.000;30/09/2021;90909100;-0.70;19.18;0.74;1.27;11.24;13.78;55.4;4.33;31.4;1.11;22.6;1.79;8.1;1.98;18.9;0.0;6.6;4.90;10.19;7.08;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,49;02/03/2022;61,95;73,00;3.763;6.261.030.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
