;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,76;29/11/2021;6,60;14,30;25.392.900
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,30;29/11/2021;27,80;60,48;1.724.750
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,20;29/11/2021;62,61;100,81;74.504.800
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,05;29/11/2021;13,05;19,45;210.543.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,50;29/11/2021;2,24;12,53;194.662
24;ATOM3;ON;ATOMPAR ON;Outros;3,15;29/11/2021;2,91;11,30;112.510
25;AURA33;DR3;AURA 360 DR3;Mineração;46,00;29/11/2021;46,00;69,25;5.626.340
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;24,00;29/11/2021;19,16;31,94;638.430
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,74;29/11/2021;3,74;8,23;544.121
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,95;29/11/2021;2,19;7,64;2.505.180
29;AZUL4;PN;AZUL PN;Transporte;23,49;29/11/2021;23,30;48,55;235.022.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,50;29/11/2021;11,50;20,17;587.531.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,85;29/11/2021;13,01;17,30;30.372
32;BALM3;ON;BAUMER ON;Equipamentos;17,18;25/11/2021;15,21;24,24;2.408
33;BALM4;PN;BAUMER PN;Equipamentos;13,77;29/11/2021;12,84;21,30;11.515
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,88;29/11/2021;76,98;97,09;31.084
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,30;29/11/2021;35,20;41,84;29.332
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;30,81;29/11/2021;26,61;37,52;433.138.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,44;29/11/2021;16,54;23,85;138.905.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,27;29/11/2021;19,05;27,84;945.826.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,11;29/11/2021;1,11;4,00;3.383.610
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,40;29/11/2021;18,40;28,98;120.063.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,50;29/11/2021;8,00;24,31;30.227
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,98;26/11/2021;8,79;16,50;6.308
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,65;29/11/2021;7,53;10,82;88.209.600
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,79;29/11/2021;4,60;5,39;71.974
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,72;29/11/2021;5,32;6,14;16.074
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,05;26/11/2021;31,00;43,90;2.368
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;26/11/2021;21,63;26,00;5.107
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;37,71;29/11/2021;24,08;84,90;455.406.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;12,61;29/11/2021;7,89;28,22;24.418.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;12,50;29/11/2021;8,09;28,50;145.668.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,80;29/11/2021;12,20;17,95;108.951
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,00;29/11/2021;6,87;12,40;23.930.300
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,00;26/11/2021;14,88;25,60;4.531
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,20;29/11/2021;14,67;21,03;56.913
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,92;29/11/2021;2,88;6,23;3.994.820
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.074
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,55;23/11/2021;17,00;24,83;7.553
58;BMKS3;ON;MONARK ON;Viagens e Lazer;227,00;26/11/2021;214,95;287,29;117.189
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,93;29/11/2021;12,77;26,61;18.401.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,98;22/11/2021;61,95;72,62;13.785
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,67;29/11/2021;7,56;14,00;9.884.460
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,68;29/11/2021;1,68;3,16;95.857
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,25;29/11/2021;19,59;32,11;358.506.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,83;29/11/2021;10,10;21,19;133.004
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,13;29/11/2021;4,32;8,78;104.893
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,78;29/11/2021;9,18;25,58;113.657.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;46,70;29/11/2021;42,19;59,90;8.789.120
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;49,20;29/11/2021;44,90;70,47;159.791.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,40;29/11/2021;20,05;30,07;169.754.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,91;25/11/2021;7,61;17,76;206
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,90;26/11/2021;5,87;6,99;414
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;8,00;29/11/2021;7,62;11,15;1.692
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,99;20/07/2021;11,94;18,01;0
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,61;11,72;26
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,75;26/11/2021;8,38;15,98;1.496
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;48,00;29/11/2021;22,55;65,80;415.624
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;52,20;29/11/2021;21,21;70,17;152.919.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;31,00;18/11/2021;17,60;44,00;719
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,98;29/11/2021;6,97;11,80;162.043.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,30;29/11/2021;7,15;10,61;17.190.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,63;29/11/2021;11,40;15,35;88.070
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;19/11/2021;15,79;19,91;593
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,35;29/11/2021;9,96;14,13;26.892.500
85;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;4,73;9,86;0
86;BSLI3;ON;BRB ON;Intermediários Financeiros;26,00;26/11/2021;15,49;105,24;4.313
87;BSLI4;ON;BRB ON;Intermediários Financeiros;18,00;26/11/2021;15,12;103,87;5.746
88;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,71;29/11/2021;3,63;6,20;186.849
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,40;29/11/2021;8,60;11,50;18.453.600
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,70;29/11/2021;12,70;27,21;6.441.960
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,29;29/11/2021;1,61;12,33;194.953.000
93;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;29/11/2021;14,96;30,27;2.130
94;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,51;29/11/2021;10,80;14,12;186.288.000
95;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,50;29/11/2021;6,06;15,31;23.419.300
96;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,00;29/11/2021;14,43;27,86;88.154
97;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,25;29/11/2021;14,92;29,84;59.496
98;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,30;29/11/2021;14,72;27,17;384.472
99;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;26/11/2021;6,50;17,20;8.806
100;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,74;29/11/2021;5,04;8,34;18.269
101;CEEB3;ON;COELBA ON;Energia Elétrica;34,50;29/11/2021;33,70;56,53;39.300
102;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,00;23/11/2021;40,00;76,81;528
103;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0
104;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;450
105;CEPE5;PNA;CELPE PNA;Energia Elétrica;26,32;23/11/2021;22,04;31,00;2.854
106;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,81;29/11/2021;26,15;42,72;4.967
107;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;23,40;29/11/2021;22,00;31,48;269.694
108;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;29,01;47,23;246
109;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;23,96;29/11/2021;22,59;28,79;66.498.400
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;149,99;18/11/2021;140,00;186,39;3.654
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;154,79;29/11/2021;136,00;182,28;252.143
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;44,39;29/11/2021;29,15;50,85;88.062
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;43,99;29/11/2021;26,48;49,90;717.692
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,07;29/11/2021;2,07;4,31;90.385.400
115;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,00;29/11/2021;52,44;94,76;10.326
116;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;70,15;29/11/2021;45,88;78,26;397.809
117;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,55;29/11/2021;11,82;18,99;8.476.870
118;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,45;29/11/2021;9,74;15,11;141.910.000
119;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,97;29/11/2021;5,21;10,51;60.984.700
120;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;60,00;29/11/2021;48,49;85,39;766
121;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;56,99;29/11/2021;47,14;60,61;1.077.120
122;COGN3;ON;COGNA ON;Diversos;2,41;29/11/2021;2,35;5,30;112.694.000
123;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0
124;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;26,35;29/11/2021;23,14;30,39;91.869.700
125;CPLE3;ON;COPEL ON;Energia Elétrica;5,57;29/11/2021;4,86;6,28;11.851.000
126;CPLE6;PNB;COPEL PNB;Energia Elétrica;6,10;29/11/2021;4,93;6,80;101.659.000
127;CRDE3;ON;CR2 ON;Construção Civil;18,22;25/11/2021;18,22;28,00;5.707
128;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;15,54;29/11/2021;15,54;22,94;74.286.000
129;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;4,91;29/11/2021;4,85;7,17;1.729
130;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,59;29/11/2021;5,52;6,40;14.355
131;CRPG3;ON;CRISTAL ON;Químicos;110,50;18/08/2021;25,86;130,00;0
132;CRPG5;PNA;CRISTAL PNA;Químicos;55,70;29/11/2021;24,84;118,71;3.628.290
133;CRPG6;PNB;CRISTAL PNB;Químicos;64,99;29/11/2021;23,57;118,04;49.017
134;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;46,66;69,01;0
135;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;44,00;17/11/2021;40,04;53,00;1.686
136;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;21,48;29/11/2021;17,19;27,20;170.862.000
137;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;6,72;29/11/2021;6,04;16,06;5.581.640
138;CSMG3;ON;COPASA MG ON;Água e Saneamento;13,05;29/11/2021;12,52;17,35;27.901.900
139;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;22,54;29/11/2021;19,81;50,37;335.243.000
140;CSRN3;ON;COSERN ON;Energia Elétrica;16,87;25/11/2021;13,11;25,92;3.071
141;CSRN5;PNA;COSERN PNA;Energia Elétrica;15,30;16/11/2021;13,22;25,73;733
142;CSRN6;PNB;COSERN PNB;Energia Elétrica;14,70;17/11/2021;12,64;54,83;541
143;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;23,00;22/11/2021;17,15;38,06;2.019
144;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;14,40;29/11/2021;14,40;32,50;34.494
145;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;9,10;26/11/2021;9,10;13,70;1.221
146;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;3,80;29/11/2021;3,65;7,70;87.439
147;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;1,94;29/11/2021;1,94;3,77;38.108
148;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;1,41;29/11/2021;1,41;3,80;62.402
149;CURY3;ON NM;CURY S/A ON NM;Construção Civil;6,84;29/11/2021;6,60;11,13;6.680.700
150;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;14,55;29/11/2021;14,30;28,65;162.227.000
151;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;14,04;29/11/2021;14,04;28,94;134.018.000
152;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;33,87;29/11/2021;33,87;199,00;9.752.210
153;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;10,36;29/11/2021;9,54;15,02;19.436.700
154;DMMO3;ON;DOMMO ON;Petróleo, Gás e Biocombustíveis;0,64;29/11/2021;0,59;1,56;2.922.120
155;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;4,90;29/11/2021;4,76;13,01;619.371
156;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;17,51;26/11/2021;17,51;44,63;721
157;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;6,19;29/11/2021;4,80;7,16;43.255
158;DTCY3;ON;DTCOM ON;Serviços Diversos;7,50;26/11/2021;6,81;14,00;9.370
159;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;11,12;26/11/2021;11,10;21,38;4.705
160;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;5,87;29/11/2021;4,50;8,31;147.664
161;ECOR3;ON NM;ECORODOVIAS ON NM;Transporte;8,27;29/11/2021;8,19;13,55;62.794.400
162;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;375,00;26/11/2021;236,29;375,00;5.094
163;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;350,00;11/11/2021;236,72;350,00;2.625
164;EGIE3;ON; ENGIE BRASIL ON;Energia Elétrica;38,86;29/11/2021;36,16;43,90;55.079.100
165;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;36,08;09/11/2021;21,36;45,99;674
166;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;26,70;26/11/2021;20,46;31,30;16.802
167;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;32,92;29/11/2021;25,39;47,57;184.111.000
168;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;65,00;24/11/2021;37,29;80,50;488
169;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;32,29;29/11/2021;26,36;47,42;87.289.500
170;ELMD3;ON NM;ELETROMIDIA ON NM;Mídia;10,65;29/11/2021;10,61;22,79;3.479.930
171;EMAE4;PN;EMAE PN;Energia Elétrica;66,40;29/11/2021;35,23;97,11;252.274
172;EMBR3;ON;EMBRAER ON;Material de Transporte;19,75;29/11/2021;8,14;26,05;219.079.000
173;ENAT3;ON;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;13,10;29/11/2021;10,08;18,71;22.347.700
174;ENBR3;ON;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;21,39;29/11/2021;16,94;21,39;73.251.300
175;ENEV3;ON;ENEVA ON;Energia Elétrica;14,26;29/11/2021;13,75;18,61;91.873.100
176;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;45,40;29/11/2021;39,28;50,34;92.849.100
177;ENGI3;ON;ENERGISA ON;Energia Elétrica;16,00;29/11/2021;13,20;19,02;146.942
178;ENGI4;PN;ENERGISA PN;Energia Elétrica;7,21;29/11/2021;6,34;8,28;186.203
179;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;3,18;29/11/2021;3,18;20,90;10.353.900
180;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;79,90;29/11/2021;24,87;79,99;116.188
181;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;80,30;29/11/2021;28,46;80,40;40.681
182;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;41,50;29/11/2021;37,87;44,20;128.056
183;EQPA3;ON;EQTL PARA ON;Energia Elétrica;5,11;29/11/2021;2,69;5,82;40.064
184;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,08;25/11/2021;4,70;9,58;9.090
185;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;7,00;01/11/2021;4,58;9,60;539
186;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;22,78;29/11/2021;19,30;26,31;176.136.000
187;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;8,71;29/11/2021;8,71;21,50;26.840.800
188;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;25,67;80,80;1.633
189;ETER3;ON;ETERNIT ON;Construção e Engenharia;15,33;29/11/2021;10,18;33,83;20.846.700
190;EUCA3;ON;EUCATEX ON;Madeira e Papel;13,31;29/11/2021;12,93;26,06;125.170
191;EUCA4;PN;EUCATEX PN;Madeira e Papel;8,20;29/11/2021;6,77;11,99;933.144
192;EVEN3;ON NM;Even ON NM;Construção Civil;6,03;29/11/2021;6,03;12,32;12.503.700
193;EZTC3;ON NM;EZTec ON NM;Construção Civil;18,33;29/11/2021;18,12;44,99;55.575.400
194;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;50,00;26/11/2021;26,27;60,33;18.803
195;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;44,43;29/11/2021;17,61;59,10;27.350.100
196;FHER3;ON NM;Fer Heringer ON NM;Químicos;18,98;29/11/2021;2,84;46,77;55.855.800
197;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,88;29/11/2021;17,88;28,01;46.752.000
198;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;13,55;29/11/2021;7,58;17,30;2.363.800
199;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;50,59;29/11/2021;41,00;94,12;2.303
200;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;5,55;29/11/2021;4,99;10,75;36.606
201;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;32,50;26/11/2021;31,50;42,61;3.053
202;GEPA4;PN;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;32,01;29/11/2021;31,54;41,53;68.563
203;GFSA3;ON;GAFISA ON;Construção Civil;2,00;29/11/2021;2,00;5,91;22.410.700
204;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;20,89;29/11/2021;16,13;27,19;2.006.570
205;GGBR4;PN N1;GERDAU S.A. PN N1;Siderurgia e Metalurgia;25,80;29/11/2021;19,96;33,77;368.696.000
206;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;5,97;29/11/2021;5,97;9,00;40.596.500
207;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;64,05;29/11/2021;64,05;101,10;275.634.000
208;GOAU3;ON N1;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;9,70;29/11/2021;7,12;12,87;1.955.730
209;GOAU4;PN N1;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;10,75;29/11/2021;8,36;13,70;152.697.000
210;GOLL4;PN;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;15,60;29/11/2021;15,08;27,97;118.579.000
211;GPIV33;DR3;GP INVESTMENTS, LTD DR3;Serviços Financeiros Diversos;5,85;29/11/2021;3,51;7,55;2.278.250
212;GRND3;ON;GRENDENE SA ON;Tecidos, Vestuário e Calçados;8,41;29/11/2021;6,44;12,28;21.324.600
213;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;36,00;29/11/2021;35,40;64,94;26.433
214;GUAR3;ON;GUARARAPES CONFECÇÕES ON;Comércio;10,74;29/11/2021;10,74;22,83;10.482.300
215;HAGA3;ON;HAGA ON;Construção e Engenharia;4,02;29/11/2021;2,85;4,62;82.894
216;HAGA4;ON;HAGA ON;Construção e Engenharia;1,86;29/11/2021;1,76;3,85;128.901
217;HAPV3;ON NM;HAPVIDA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,41;29/11/2021;11,41;18,17;247.663.000
218;HBOR3;ON;Helbor ON;Construção Civil;4,50;29/11/2021;4,50;12,46;8.378.860
219;HBRE3;ON NM;HBR REALTY ON NM;Exploração de Imóveis;9,12;29/11/2021;9,12;18,90;194.326
220;HBSA3;ON NM;HIDROVIAS ON NM;Transporte;2,90;29/11/2021;2,82;7,63;15.480.000
221;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;54,00;25/11/2021;21,37;81,65;15.904
222;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;13,38;29/11/2021;7,50;17,44;86.444
223;HGTX3;ON N1;CIA HERING ON N1;Tecidos, Vestuário e Calçados;37,50;17/09/2021;14,34;40,57;0
224;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;2,81;29/11/2021;2,55;5,50;426.473
225;HYPE3;ON;HYPERA ON;Comércio e Distribuição;27,35;29/11/2021;27,35;36,70;101.875.000
226;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;41,00;29/11/2021;25,00;182,99;2.049.240
227;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;33,13;19/11/2021;28,62;46,40;65.506.400
228;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;1,60;29/11/2021;0,40;3,79;2.297.010
229;INEP4;PN;INEPAR S/A PN;Máquinas e Equipamentos;1,56;29/11/2021;0,41;3,88;2.583.000
230;INTB3;ON NM;INTELBRAS ON NM;Computadores e Equipamentos;27,15;29/11/2021;16,91;33,12;49.858.900
231;IRBR3;ON NM;IRBBRASIL RE ON NM;Previdência e Seguros;4,19;29/11/2021;4,00;8,21;69.842.900
232;ITSA3;ON N1;ITAÚSA ON N1;Intermediários Financeiros;9,95;29/11/2021;9,83;12,47;2.681.650
233;ITSA4;PN N1;ITAÚSA PN N1;Intermediários Financeiros;9,82;29/11/2021;9,38;11,84;332.561.000
