;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;22,90;24/03/2022;18,99;52,15;129.351;15.642.100.000;15.169.400.000;31/12/2021;683062000;-0.43;22.68;1.01;4.61;4.97;23.08;49.6;3.96;17.2;1.95;17.5;-14.66;8.4;-11.67;10.0;1.5;20.3;18.76;0.75;22.38;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,64;24/03/2022;22,09;60,58;125.379.000;17.513.700.000;17.041.000.000;31/12/2021;683062000;-0.19;25.40;1.01;5.16;4.97;25.84;49.6;4.44;17.2;2.18;17.5;-16.42;8.4;-13.07;10.0;1.4;20.3;21.08;0.75;25.14;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,96;24/03/2022;3,50;8,69;213.980;828.558.000;2.097.820.000;31/12/2021;209232000;-3.41;-3.71;-1.07;1.49;2.65;7.13;24.8;0.99;13.9;0.32;-26.8;-2.00;4.5;-0.48;5.0;0.0;-40.2;5.93;0.40;18.05;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,56;24/03/2022;18,08;32,07;27.366.300;5.995.840.000;6.862.030.000;30/09/2021;265773000;4.44;36.47;0.62;0.90;25.19;15.76;66.4;6.83;43.4;0.54;22.6;4.89;3.4;-3.77;3.9;1.0;2.5;12.01;3.18;18.03;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,46;24/03/2022;23,35;28,15;19.789.000;8.046.800.000;16.211.400.000;31/12/2021;879111000;1.67;7.21;3.81;1.23;22.36;2.17;73.3;1.54;70.7;0.31;40.6;4.12;14.4;-0.71;15.7;3.1;17.0;4.22;1.80;4.38;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,07;24/03/2022;7,71;9,31;90.974;7.973.540.000;16.138.100.000;31/12/2021;879111000;1.11;7.15;1.27;1.22;7.45;2.15;73.3;1.52;70.7;0.31;40.6;4.08;14.4;-0.70;15.7;3.1;17.0;4.20;1.80;4.36;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,17;24/03/2022;7,72;9,54;113.275;8.061.450.000;16.226.000.000;31/12/2021;879111000;0.88;7.23;1.27;1.23;7.45;2.18;73.3;1.54;70.7;0.31;40.6;4.13;14.4;-0.71;15.7;3.1;17.0;4.22;1.80;4.38;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,10;24/03/2022;2,62;8,58;18.776.900;811.168.000;2.012.180.000;31/12/2021;261667000;2.65;-11.30;-0.27;0.81;3.82;2.68;46.8;0.32;12.0;0.24;-2.8;2.34;8.8;-1.25;11.3;0.0;-7.2;3.48;1.24;6.66;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,85;24/03/2022;23,99;69,45;26.795.900;4.161.690.000;6.036.100.000;31/12/2021;112936000;3.22;28.87;1.28;3.54;10.42;13.31;21.7;2.17;16.3;0.86;8.8;6.91;6.4;-2.02;7.9;0.3;12.2;12.05;1.67;19.31;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,98;24/03/2022;6,20;14,30;18.646.900;2.819.010.000;7.210.150.000;30/09/2021;403869000;5.76;80.20;0.09;1.09;6.38;9.04;55.2;1.28;14.2;0.27;1.8;7.42;3.0;-0.46;3.3;0.0;1.4;11.47;1.31;23.11;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;36,91;24/03/2022;26,52;60,48;1.286.410;562.213.000;478.515.000;31/12/2021;15232000;8.56;126.60;0.29;1.90;19.45;75.55;100.0;3.82;5.1;1.06;3.0;11.59;1.4;-5.66;1.7;0.0;1.5;23.51;1.56;64.30;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;18,12;24/03/2022;12,40;26,74;14.263.500;6.265.160.000;6.095.490.000;30/09/2021;345760000;8.24;0.00;0.00;5.65;3.21;0;0;0;0;3.20;0;7.56;0.0;33.24;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;86,72;24/03/2022;64,78;100,07;101.218.000;9.521.510.000;9.793.540.000;31/12/2021;109796000;2.51;27.58;3.14;5.99;14.49;28.17;52.6;3.26;11.6;2.83;11.8;74.51;10.0;-74.66;13.4;1.0;21.7;22.07;1.08;28.97;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,31;24/03/2022;11,30;19,45;131.958.000;20.621.300.000;26.104.300.000;31/12/2021;1346910000;1.73;12.81;1.20;7.46;2.05;6.40;17.1;0.49;7.7;0.90;3.8;161.10;14.1;-1.82;22.4;0.7;58.2;6.68;1.01;8.10;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,45;24/03/2022;2,10;12,53;89.735;65.439.500;346.244.000;30/09/2021;26710000;4.70;-0.64;-3.83;0.34;7.20;-4.14;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.06;-1.1;0.0;-53.2;2.56;0.44;-21.92;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,10;24/03/2022;2,61;11,30;99.040;64.786.900;46.899.900;31/12/2021;20899000;-0.64;10.67;0.29;4.10;0.76;11.81;100.0;2.30;19.5;2.42;21.6;2.73;20.5;4.29;62.6;9.7;38.4;8.31;11.15;8.55;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;48,20;24/03/2022;40,88;66,37;9.604.130;3.409.790.000;3.385.220.000;31/12/2021;70742500;-1.63;14.19;3.40;2.24;21.48;3.92;41.3;1.42;36.2;1.03;10.0;4.86;26.3;-12.79;43.1;13.7;15.8;3.90;1.86;3.90;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,30;24/03/2022;18,00;32,87;53.556;724.030.000;1.492.190.000;30/09/2021;22415800;0.00;-1.41;-22.83;5.35;6.04;-7.36;0.1;2.51;-34.1;0.37;-135.9;8.26;-5.0;-0.67;-5.8;0.0;-378.1;-17.24;1.13;-15.16;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,92;24/03/2022;3,34;8,23;163.198;213.444.000;154.717.000;30/09/2021;54450000;2.08;2.28;1.72;4.79;0.82;-11.73;9.8;4.74;-40.4;1.25;207.6;3.05;-10.7;-5.71;-17.2;0.0;209.7;-8.79;4.84;-8.51;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,34;24/03/2022;2,34;7,64;1.129.080;181.863.000;123.136.000;30/09/2021;54450000;1.83;1.95;1.72;4.08;0.82;-10.00;9.8;4.04;-40.4;1.07;207.6;2.60;-10.7;-4.87;-17.2;0.0;209.7;-7.00;4.84;-6.77;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;23,16;24/03/2022;17,90;48,55;244.700.000;8.014.890.000;29.849.000.000;31/12/2021;346066000;0.78;-1.90;-12.17;-0.44;-52.98;7.30;18.6;0.80;11.0;0.43;-42.2;-1.37;5.9;-0.26;8.0;0.0;23.0;11.30;0.50;27.19;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,89;24/03/2022;10,72;17,82;611.420.000;90.814.100.000;85.875.400.000;31/12/2021;6099000000;0.88;19.25;0.77;4.05;3.67;14.37;89.9;8.83;61.4;1.73;45.8;11.16;12.0;-10.07;19.1;4.6;21.1;11.64;1.63;13.59;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,00;24/03/2022;13,01;16,94;84.527;245.281.000;251.430.000;30/09/2021;16352000;-0.66;-6.10;-2.46;1.72;8.72;137.11;39.8;0.99;0.7;0.44;-16.5;-1.82;0.3;-0.74;0.4;0.0;-28.2;20.60;0.33;140.54;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;14,75;23/03/2022;14,41;20,90;918;144.550.000;127.689.000;30/09/2021;9800000;0.00;19.16;0.77;1.21;12.21;9.87;54.8;1.01;10.2;0.66;4.3;1.61;6.7;2.68;8.7;2.3;6.3;7.09;2.57;8.72;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,88;24/03/2022;9,42;21,30;6.522;96.824.000;79.963.000;30/09/2021;9800000;-1.20;12.83;0.77;0.81;12.21;6.61;54.8;0.68;10.2;0.45;4.3;1.08;6.7;1.80;8.7;4.1;6.3;4.44;2.57;5.46;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,98;24/03/2022;71,98;94,21;47.113;375.880.000;364.971.000;31/12/2021;5222000;-6.37;53.76;1.34;3.80;18.93;693.51;19.0;2.14;0.3;2.32;4.0;-29.64;0.3;-24.01;0.5;0.9;7.1;68.07;0.79;673.38;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;42,00;24/03/2022;37,10;43,64;23.978;1.245.130.000;-;30/09/2021;29646000;1.42;2.20;19.09;0.44;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.2;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,32;24/03/2022;26,82;35,32;518.819.000;101.207.000.000;-;31/12/2021;2865420000;1.15;5.17;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.7;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,16;24/03/2022;16,15;23,47;178.485.000;176.498.000.000;-;31/12/2021;9719080000;1.17;8.04;2.26;1.20;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.0;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,08;24/03/2022;18,76;27,42;1.053.440.000;214.597.000.000;-;31/12/2021;9719080000;1.47;9.78;2.26;1.46;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,12;24/03/2022;0,77;3,26;1.958.670;87.955.600;74.505.600;31/12/2021;78531800;4.67;-1.21;-0.93;9.27;0.12;-7.45;61.9;0.61;-8.2;0.55;-51.0;-1.51;-7.4;-0.74;-8.5;0.0;-769.1;-26.36;0.35;-6.31;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,40;24/03/2022;17,70;24,40;138.248.000;48.800.000.000;-;31/12/2021;2000000000;1.46;12.41;1.97;6.70;3.64;9.89;0;0;0;3.67;0.0;0;37.0;0;0;5.9;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,71;24/03/2022;8,00;15,02;4.102;17.136.000;261.290.000;30/09/2021;1600000;2.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,98;17/03/2022;8,95;16,50;7.487;15.968.000;260.122.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,75;24/03/2022;7,53;11,86;77.694.200;7.135.580.000;13.238.300.000;31/12/2021;607283000;4.35;11.91;0.99;10.91;1.08;3.53;17.2;0.26;7.5;0.36;2.2;1.09;10.1;-1.26;22.3;8.3;91.6;5.59;1.90;6.55;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,97;24/03/2022;4,53;5,20;124.257;1.570.090.000;-;31/12/2021;315913000;0.00;6.27;0.79;0.83;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,79;24/03/2022;5,30;6,03;26.685;1.829.140.000;-;31/12/2021;315913000;1.58;7.30;0.79;0.97;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.629;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,50;24/03/2022;20,88;25,97;51.476;343.913.000;-;31/12/2021;15285000;0.90;4.11;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;21,32;24/03/2022;15,60;84,71;375.201.000;18.325.300.000;-;31/12/2021;2578600000;10.12;529.25;0.04;2.16;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,82;24/03/2022;5,07;28,16;12.567.300;17.586.100.000;-;31/12/2021;2578600000;10.71;507.90;0.01;2.07;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,15;24/03/2022;5,37;28,44;96.683.800;18.437.000.000;-;31/12/2021;2578600000;8.83;532.48;0.01;2.17;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,49;24/03/2022;12,20;17,95;94.669;918.365.000;1.040.590.000;30/09/2021;73528000;-1.19;-12.36;-1.01;6.46;1.93;-15.89;25.3;8.83;-55.5;2.38;-71.4;11.87;-15.0;-10.70;-18.7;0.0;-52.3;-18.22;1.96;-18.01;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,50;24/03/2022;5,18;12,40;17.721.000;2.065.160.000;2.404.620.000;31/12/2021;275355000;4.90;-7.54;-0.99;1.31;5.71;-11.96;62.4;0.75;-6.3;0.54;-9.9;39.45;-4.5;-1.45;-5.5;0.0;-17.4;11.80;1.07;-13.93;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,00;24/03/2022;25,55;53,68;8.611.450;5.023.030.000;4.474.730.000;31/12/2021;179394000;-1.44;15.44;1.81;3.07;9.12;10.82;48.7;3.68;34.0;2.16;23.7;3.71;19.9;5.01;36.0;1.6;19.9;9.22;4.95;9.64;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,18;24/03/2022;8,48;13,21;5.103;1.381.690.000;-;31/12/2021;104832000;0.00;7.49;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,50;24/03/2022;8,21;11,54;133.294;1.100.740.000;-;31/12/2021;104832000;-0.47;5.97;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,00;24/03/2022;2,58;4,80;2.465.230;1.749.700.000;-;31/12/2021;583232000;0.33;7.23;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.5;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.065;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,49;23/03/2022;15,92;23,70;38.860;79.564.200;-;31/12/2021;4825000;0.00;23.57;0.70;0.62;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;24/03/2022;213,52;255,00;10.770;109.140.000;-27.164.000;30/09/2021;454750;2.56;26.52;9.05;0.57;418.61;-50.43;35.2;5.60;-11.1;0.51;21.1;0.68;-1.0;0.77;-3.0;3.3;2.2;171.92;37.44;12.55;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,57;24/03/2022;12,02;24,83;10.612.500;1.506.360.000;992.631.000;31/12/2021;90909100;3.50;19.99;0.83;1.46;11.33;17.75;37.2;3.08;17.4;1.04;15.4;2.72;5.9;3.09;10.7;1.2;7.3;8.38;2.58;11.70;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,48;22/03/2022;63,51;73,00;1.710;6.260.170.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
