;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,66;12/01/2022;63,16;100,07;73.374.100;6.843.410.000;7.114.460.000;30/09/2021;99671000;3.11;21.56;3.18;4.43;15.52;24.28;51.1;2.76;11.4;2.19;12.8;16.12;9.0;-83.87;11.9;1.3;20.5;18.82;1.40;25.24;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,80;12/01/2022;11,30;19,45;134.699.000;15.891.000.000;21.173.000.000;30/09/2021;1346690000;3.06;8.98;1.31;6.62;1.78;7.35;12.4;0.63;8.5;0.77;7.1;-55.56;10.4;-1.68;17.2;0.9;73.6;9.64;0.97;9.79;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,20;12/01/2022;2,30;12,53;170.163;85.472.000;366.276.000;30/09/2021;26710000;39.13;-0.84;-3.83;0.44;7.20;-5.41;7.6;0.08;-1.5;0.05;-9.7;-0.19;-0.9;-0.07;-1.1;0.0;-53.2;2.71;0.44;-23.19;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,02;12/01/2022;2,61;11,30;165.291;63.115.000;47.634.000;30/09/2021;20899000;0.33;8.24;0.37;3.53;0.85;9.79;100.0;2.08;21.3;2.32;25.2;2.42;23.7;3.65;55.9;9.9;42.9;7.31;46.94;7.39;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;46,30;12/01/2022;40,88;66,37;4.450.880;3.275.380.000;3.223.490.000;30/09/2021;70742500;3.79;10.56;4.39;2.18;21.22;5.03;43.4;1.92;38.2;1.03;18.2;4.25;20.5;-14.94;34.2;14.2;20.7;4.96;2.12;4.96;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,70;12/01/2022;18,00;31,94;177.883;643.333.000;1.411.500.000;30/09/2021;22415800;0.03;-1.26;-22.83;4.75;6.04;-6.54;0.1;2.23;-34.1;0.33;-135.9;7.34;-5.0;-0.59;-5.8;0.0;-378.1;-16.31;1.13;-14.34;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,31;12/01/2022;3,51;8,23;319.421;234.680.000;175.953.000;30/09/2021;54450000;4.87;2.51;1.72;5.26;0.82;-12.90;9.8;5.21;-40.4;1.38;207.6;3.35;-10.7;-6.28;-17.2;0.0;209.7;-10.00;4.84;-9.67;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,67;12/01/2022;2,25;7,64;1.841.510;199.832.000;141.105.000;30/09/2021;54450000;4.26;2.14;1.72;4.48;0.82;-10.99;9.8;4.44;-40.4;1.17;207.6;2.85;-10.7;-5.35;-17.2;0.0;209.7;-8.02;4.84;-7.76;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,61;12/01/2022;21,86;48,55;219.401.000;8.861.850.000;15.623.500.000;30/09/2021;346031000;4.53;-2.14;-11.96;-0.49;-51.86;-96.45;9.8;1.11;-1.2;0.50;-51.9;-1.90;-0.5;-0.31;-0.7;0.0;23.1;11.72;0.59;-170.04;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,61;12/01/2022;10,72;19,84;426.062.000;71.122.900.000;61.100.100.000;30/09/2021;6126000000;3.57;15.06;0.77;3.15;3.69;10.93;90.7;6.90;63.2;1.30;45.8;7.15;11.9;-10.75;21.2;7.2;20.9;8.06;1.64;9.39;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,15;12/01/2022;13,01;17,30;46.926;231.381.000;237.530.000;30/09/2021;16352000;2.54;-5.76;-2.46;1.62;8.72;129.34;39.8;0.93;0.7;0.42;-16.5;-1.71;0.3;-0.70;0.4;0.0;-28.2;19.46;0.33;132.77;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.219;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,20;11/01/2022;11,84;21,30;5.442;119.560.000;102.699.000;30/09/2021;9800000;0.00;15.84;0.77;1.00;12.21;8.16;54.8;0.83;10.2;0.55;4.3;1.34;6.7;2.22;8.7;3.4;6.3;5.70;2.57;7.01;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,88;12/01/2022;76,98;97,09;35.403;427.577.000;416.274.000;30/09/2021;5222000;-1.13;21.87;3.74;4.34;18.87;120.07;19.3;2.36;2.0;2.83;10.8;-89.94;2.4;-53.31;3.3;0.8;19.8;51.77;0.90;116.90;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,10;11/01/2022;35,20;41,84;42.219;1.159.160.000;-;30/09/2021;29646000;0.00;2.05;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,18;12/01/2022;26,49;35,24;443.928.000;83.612.900.000;-;30/09/2021;2865420000;0.97;4.81;6.07;0.61;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.8;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,99;12/01/2022;16,18;23,51;128.668.000;165.127.000.000;-;30/09/2021;9719080000;-0.88;6.81;2.49;1.12;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,18;12/01/2022;18,79;27,46;789.490.000;196.131.000.000;-;30/09/2021;9719080000;-0.74;8.09;2.49;1.33;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,04;12/01/2022;0,96;4,00;1.731.910;81.673.100;61.659.100;30/09/2021;78531800;8.33;-0.65;-1.60;1.97;0.53;-5.90;62.1;0.59;-10.0;0.48;-93.4;-2.06;-8.1;-0.92;-9.6;0.0;-302.7;-15.68;0.50;-4.46;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;19,15;12/01/2022;18,40;28,77;94.591.900;38.300.000.000;-;30/09/2021;2000000000;-0.93;10.57;1.81;4.92;3.89;8.26;0;0;0;3.31;0.0;0;40.0;0;0;5.2;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,69;12/01/2022;8,00;24,31;9.155;18.704.000;262.858.000;30/09/2021;1600000;-0.85;-0.49;-23.93;-0.10;-116.78;-0.62;-98.1;1.71;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.60;0.50;-8.72;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,75;10/01/2022;8,79;16,50;3.150;17.200.000;261.354.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,80;12/01/2022;7,53;10,82;63.026.700;5.945.670.000;11.760.700.000;30/09/2021;606701000;1.03;10.57;0.93;12.31;0.80;3.07;17.1;0.24;7.7;0.29;2.2;0.86;9.5;-1.10;21.9;10.0;116.5;5.21;1.92;6.07;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,79;12/01/2022;4,54;5,24;57.194;1.513.220.000;-;30/09/2021;315913000;-0.42;6.40;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,72;12/01/2022;5,33;6,07;11.304;1.807.020.000;-;30/09/2021;315913000;-1.21;7.64;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.039;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,25;12/01/2022;21,63;25,99;5.151;355.376.000;-;30/09/2021;15285000;0.00;3.85;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;24,52;12/01/2022;23,00;84,90;373.532.000;21.075.800.000;-;30/09/2021;2578600000;-3.01;394.17;0.06;2.47;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,26;12/01/2022;7,77;28,22;14.003.900;21.299.300.000;-;30/09/2021;2578600000;-2.94;398.35;0.02;2.50;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,21;12/01/2022;7,66;28,50;103.055.000;21.170.300.000;-;30/09/2021;2578600000;-0.73;395.94;0.02;2.48;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,45;12/01/2022;12,20;17,95;191.050;911.587.000;1.033.820.000;30/09/2021;67776000;-0.37;-12.27;-1.10;6.41;2.10;-15.78;25.3;8.76;-55.5;2.36;-71.4;11.78;-15.0;-10.62;-18.7;0.0;-52.3;-18.10;1.96;-17.89;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,53;12/01/2022;5,18;12,40;18.631.700;1.522.710.000;1.869.620.000;30/09/2021;275355000;3.17;-3.86;-1.43;0.98;5.62;-5.59;60.6;0.58;-10.4;0.41;-15.1;14.30;-7.3;-1.11;-9.0;0.0;-25.5;20.44;1.16;-6.86;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,87;10/01/2022;7,44;12,80;33.114;1.244.360.000;-;30/09/2021;104832000;0.00;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,75;12/01/2022;7,36;10,99;212.948;1.126.940.000;-;30/09/2021;104832000;-1.19;5.93;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,03;12/01/2022;2,58;5,28;3.501.750;1.767.190.000;-;30/09/2021;583232000;-1.30;6.55;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.4;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;62;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;11/01/2022;17,00;24,83;6.907;83.472.500;-;30/09/2021;4825000;0.00;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,00;11/01/2022;213,52;270,02;15.436;107.321.000;-28.983.000;30/09/2021;454750;0.00;26.08;9.05;0.56;418.61;-49.59;35.2;5.50;-11.1;0.50;21.1;0.67;-1.0;0.75;-3.0;3.4;2.2;183.44;37.44;13.39;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,15;12/01/2022;12,17;26,61;15.167.000;1.195.450.000;565.794.000;30/09/2021;90909100;6.05;17.71;0.74;1.17;11.24;12.72;55.4;4.00;31.4;1.02;22.6;1.66;8.1;1.83;18.9;0.0;6.6;4.17;10.19;6.02;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;10/01/2022;61,95;72,94;3.530;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,58;12/01/2022;5,00;13,87;9.642.490;2.965.440.000;1.841.600.000;30/09/2021;531440000;2.76;20.97;0.27;1.48;3.77;18.50;49.8;4.14;22.4;1.15;19.8;2.43;6.2;3.60;12.2;1.6;7.1;5.66;7.70;11.49;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,55;12/01/2022;1,48;3,16;66.505;403.790.000;690.490.000;30/09/2021;260510000;1.97;3.19;0.49;-3.52;-0.44;13.55;29.3;0.37;2.7;0.46;11.4;-1.59;3.4;-0.62;4.6;0.0;-110.1;13.16;0.58;23.17;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
