;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
30;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;46,66;69,01;0
31;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;44,00;17/11/2021;40,04;53,00;2.119
32;CSRN3;ON;COSERN ON;Energia Elétrica;16,87;25/11/2021;13,11;25,92;3.005
33;CSRN5;PNA;COSERN PNA;Energia Elétrica;15,30;16/11/2021;13,22;25,73;893
34;CSRN6;PNB;COSERN PNB;Energia Elétrica;14,70;17/11/2021;12,64;54,83;515
35;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;23,00;22/11/2021;16,60;38,06;1.923
36;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;350,00;11/11/2021;236,72;350,00;2.500
37;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;36,08;09/11/2021;21,36;45,99;641
38;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;65,00;24/11/2021;37,29;80,50;464
39;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;80,40;24/11/2021;28,46;80,40;51.494
40;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,08;25/11/2021;4,70;9,58;8.657
41;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;7,00;01/11/2021;4,58;9,60;586
42;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;25,67;80,80;1.724
43;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;54,00;25/11/2021;21,37;81,65;15.283
44;HGTX3;ON N1;CIA HERING ON N1;Tecidos, Vestuário e Calçados;37,50;17/09/2021;14,34;40,57;0
45;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;33,13;19/11/2021;28,62;46,40;66.079.200
46;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;31,99;19/11/2021;28,00;38,98;8.459
47;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;37,00;06/10/2021;31,65;73,93;352
48;JPSA3;ON;IGUATEMI S.A ON;Exploração de Imóveis;29,02;19/11/2021;21,43;36,68;7.666.510
49;LINX3;ON NM;LINX ON NM;Programas e Serviços;37,40;25/06/2021;35,42;38,39;0
50;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;63,00;11/11/2021;62,78;74,69;4.348
51;MAPT4;PN;CIA MARCOPOLO PN;Outros;37,95;24/09/2021;36,80;53,99;0
52;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;11/11/2021;21,40;44,94;60
53;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;10,70;11/11/2021;10,20;13,64;592
54;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0
55;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;35,70;22/11/2021;35,70;52,73;170
56;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;40,29;21/10/2021;32,68;45,43;96
57;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;48,50;19/10/2021;48,00;48,50;115
58;MWET3;ON;WETZEL S.A. ON;Material de Transporte;26,05;08/11/2021;26,05;69,78;883
59;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;13,95;25/11/2021;6,20;31,59;12.815
60;NUTR3;ON;NUTRIPLANT ON;Químicos;253,00;03/09/2021;216,00;395,00;0
61;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;72,00;16/11/2021;18,90;86,00;7.146
62;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;59,00;05/11/2021;24,62;91,61;2.965
63;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;79,50;16/11/2021;51,73;79,50;4.169
64;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;10,72;25/11/2021;4,26;19,49;4.329
65;PNVL4;PN;PANVEL FARMÁCIAS PN;Comércio e Distribuição;18,62;04/08/2021;16,80;21,50;0
66;RLOG3;ON NM;COSAN LOG ON NM;Transporte;23,08;05/03/2021;16,11;23,08;0
67;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;8,90;23/11/2021;8,05;10,50;4.243
68;SMLS3;ON NM;SMILES ON NM;Diversos;22,40;04/06/2021;16,11;22,79;0
69;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;34,53;01/11/2021;34,53;52,74;437
70;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;35,51;16/09/2021;34,13;49,49;0
71;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;26,10;05/10/2021;21,56;107,00;62
72;TESA3;ON NM;TERRA SANTA ON NM;Agropecuária;48,00;30/07/2021;25,48;50,80;0
73;TIET11;UNT N2;AES TIETE E UNT N2;Energia Elétrica;17,44;26/03/2021;15,38;17,66;0
74;TIET3;ON N2;AES TIETE E ON N2;Energia Elétrica;3,49;26/03/2021;3,10;3,57;0
75;TIET4;PN N2;AES TIETE E PN N2;Energia Elétrica;3,51;26/03/2021;3,09;3,53;0
76;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;69,00;19/11/2021;38,65;69,00;948
77;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;29,80;28/10/2021;29,80;108,00;1.352
78;USIM6;PNB N1;USIMINAS PNB N1;Siderurgia e Metalurgia;18,97;24/11/2021;10,99;28,25;181
79;WLMM3;ON;WLM ON;Comércio;35,00;19/11/2021;16,60;44,34;7.206
80;WSON33;DR3;Wilson Sons DR3;Transporte;67,00;22/10/2021;39,13;68,21;652.955
