;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,54;11/05/2022;17,83;52,15;104.300;13.347.000.000;11.731.100.000;31/03/2022;683062000;0.00;22.59;0.87;2.47;7.91;19.96;48.4;3.36;16.8;1.50;14.8;8.98;7.5;10.78;10.1;1.7;10.9;14.67;1.47;17.55;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,85;11/05/2022;19,28;60,58;82.906.000;14.924.900.000;13.309.000.000;31/03/2022;683062000;0.00;25.26;0.87;2.76;7.91;22.32;48.4;3.76;16.8;1.68;14.8;10.04;7.5;12.06;10.1;1.7;10.9;16.65;1.47;19.91;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,73;11/05/2022;3,50;8,56;164.899;799.811.000;2.085.420.000;31/03/2022;214427000;0.00;-3.95;-0.94;1.56;2.39;5.48;26.6;0.88;16.0;0.32;-22.2;-1.53;5.8;-0.44;6.2;0.0;-39.6;5.48;0.29;14.30;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,04;11/05/2022;17,74;31,46;30.609.000;5.060.320.000;3.239.820.000;31/03/2022;265773000;0.00;17.51;1.09;0.74;25.69;9.93;69.4;5.02;50.6;0.43;33.5;3.00;4.4;-3.47;5.2;2.0;4.2;4.61;3.64;6.36;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,75;11/05/2022;22,28;26,91;29.411.700;7.545.700.000;15.528.200.000;31/03/2022;879111000;0.00;6.17;4.17;1.07;24.17;2.04;78.2;1.54;75.3;0.28;44.8;3.81;13.9;-0.67;15.3;4.8;17.3;4.04;1.78;4.20;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,56;11/05/2022;7,36;8,97;101.340;7.525.190.000;15.507.700.000;31/03/2022;879111000;0.00;6.15;1.39;1.06;8.06;2.03;78.2;1.53;75.3;0.28;44.8;3.80;13.9;-0.66;15.3;4.8;17.3;4.03;1.78;4.19;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,61;11/05/2022;7,37;9,10;122.502;7.569.150.000;15.551.600.000;31/03/2022;879111000;0.00;6.19;1.39;1.07;8.06;2.05;78.2;1.54;75.3;0.28;44.8;3.83;13.9;-0.67;15.3;4.8;17.3;4.04;1.78;4.20;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,02;11/05/2022;2,01;8,58;16.586.500;528.567.000;1.819.770.000;31/03/2022;261667000;0.00;-7.37;-0.27;0.48;4.18;1.75;46.8;0.21;12.0;0.16;-2.8;1.30;9.1;-0.93;10.8;0.0;-6.6;3.15;1.32;6.02;05.6;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-71.754.000;-53.378.000
18;AMER3;ON;AMERICANAS ON;Comércio;21,60;11/05/2022;20,86;70,70;201.524.000;19.593.700.000;25.003.400.000;31/12/2021;907117000;0.00;36.03;0.60;1.23;17.54;19.65;29.8;0.86;4.4;0.44;2.4;2.28;2.2;-2.93;3.4;0.0;3.4;10.88;1.64;25.07;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;28,25;11/05/2022;26,47;68,84;29.495.300;3.190.440.000;5.064.850.000;31/12/2021;112936000;0.00;22.13;1.28;2.71;10.42;10.20;21.7;1.66;16.3;0.66;8.8;5.29;6.4;-1.55;7.9;1.1;12.2;10.11;1.67;16.20;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,86;11/05/2022;4,86;14,30;18.960.500;1.962.800.000;6.505.430.000;31/12/2021;403869000;0.00;-22.39;-0.22;0.82;5.90;5.32;52.8;0.74;13.9;0.20;-3.1;25.55;3.7;-0.32;4.0;0.0;-3.7;8.21;1.06;17.63;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,01;11/05/2022;26,46;59,32;1.232.680;441.880.000;358.182.000;31/12/2021;15232000;0.00;99.50;0.29;1.49;19.45;59.38;100.0;3.00;5.1;0.83;3.0;9.11;1.4;-4.45;1.7;0.2;1.5;17.60;1.56;48.13;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,96;11/05/2022;11,70;26,52;9.901.490;4.135.280.000;4.612.090.000;31/03/2022;345760000;0.00;52.77;0.23;3.64;3.28;23.88;47.2;7.75;32.5;1.29;14.7;3.18;5.4;-9.61;9.9;0.0;6.9;18.69;4.78;26.64;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,50;11/05/2022;64,45;99,56;96.973.700;8.728.780.000;8.302.510.000;31/03/2022;109796000;0.00;21.11;3.77;3.49;22.75;22.79;53.2;2.67;11.7;2.17;12.6;10.39;9.5;14.96;14.1;574.1;16.6;16.69;1.66;21.68;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,16;11/05/2022;11,21;19,29;125.613.000;20.423.800.000;27.033.800.000;31/03/2022;1347210000;0.00;12.89;1.18;6.84;2.21;6.12;17.0;0.47;7.6;0.63;3.6;22.82;10.3;-1.19;15.7;1.1;53.1;6.61;1.08;8.10;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,02;11/05/2022;1,98;11,55;43.113;53.954.200;359.952.000;31/12/2021;26710000;0.00;-0.40;-5.10;0.35;5.79;-2.42;8.5;0.05;-2.1;0.03;-13.0;-0.10;-1.3;-0.04;-1.4;0.0;-88.2;4.12;0.42;-16.17;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,31;11/05/2022;2,24;7,68;108.849;54.989.600;37.102.600;31/12/2021;23805000;0.00;9.06;0.25;3.48;0.66;10.03;100.0;1.95;19.5;2.06;21.6;2.32;20.5;3.64;62.6;2.6;38.4;6.57;11.15;6.77;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;34,50;11/05/2022;32,88;66,37;5.285.350;2.440.610.000;2.359.870.000;31/03/2022;70742500;0.00;6.61;5.22;1.65;20.94;2.85;41.3;1.04;36.3;0.79;15.7;2.99;27.6;-27.45;45.8;5.8;24.9;2.76;2.14;2.76;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;24,40;11/05/2022;18,00;32,87;66.200;546.945.000;1.359.960.000;31/12/2021;22415800;0.00;-1.45;-16.82;41.70;0.59;-4.63;-2.0;2.40;-51.8;0.29;-167.5;-23.33;-6.3;-0.46;-7.0;0.0;-2875.5;-12.47;0.97;-11.51;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,00;11/05/2022;3,00;8,23;129.858;163.350.000;176.207.000;31/03/2022;54450000;0.00;6.11;0.49;1.38;2.18;-9.66;18.3;1.11;-11.5;0.36;18.2;-20.77;-3.7;-0.81;-4.2;0.0;22.5;-20.19;0.95;-10.42;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,60;11/05/2022;2,60;7,64;966.512;141.570.000;154.427.000;31/03/2022;54450000;0.00;5.30;0.49;1.19;2.18;-8.37;18.3;0.96;-11.5;0.31;18.2;-18.00;-3.7;-0.71;-4.2;0.0;22.5;-17.70;0.95;-9.13;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;18,60;11/05/2022;17,90;48,55;196.294.000;6.436.830.000;26.295.300.000;31/03/2022;346066000;0.00;5.19;3.58;-0.41;-45.19;5.27;17.9;0.57;10.8;0.36;10.9;-0.95;6.9;-0.23;8.7;0.0;-7.9;8.93;0.43;21.54;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,29;11/05/2022;10,59;16,89;576.307.000;68.857.700.000;63.919.000.000;31/12/2021;6099000000;0.00;14.60;0.77;3.07;3.67;10.89;89.9;6.69;61.4;1.31;45.8;8.46;12.0;-7.64;19.1;5.8;21.1;8.66;1.63;10.11;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,99;11/05/2022;13,01;16,94;124.836;228.765.000;280.293.000;31/12/2021;16352000;0.00;-6.21;-2.25;1.64;8.53;-80.55;38.6;0.86;-1.1;0.37;-14.3;-1.25;-0.5;-0.55;-0.5;0.0;-26.4;54.47;0.22;-98.69;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;445;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;1.7;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,73;11/05/2022;9,24;20,89;12.438;105.154.000;82.753.000;31/12/2021;9800000;0.00;6.58;1.63;0.81;13.29;14.31;56.2;0.79;5.5;0.46;7.6;1.07;3.2;1.72;4.2;2.3;12.3;7.68;2.67;11.26;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,84;11/05/2022;71,02;89,99;22.249;411.702.000;400.793.000;31/12/2021;5222000;0.00;58.88;1.34;4.17;18.93;759.60;19.0;2.35;0.3;2.55;4.0;-32.47;0.3;-26.30;0.5;0.0;7.1;74.75;0.79;739.47;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,47;11/05/2022;32,02;41,76;77.208;1.170.130.000;-;31/12/2021;29646000;0.00;1.59;24.89;0.40;99.34;0;0;0;0;0;0.0;0;0.0;0;0;17.3;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,29;11/05/2022;26,82;36,50;426.529.000;98.255.200.000;-;31/03/2022;2865420000;0.00;4.47;7.67;0.69;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.9;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,36;11/05/2022;14,56;21,29;144.956.000;163.714.000.000;-;31/03/2022;10658500000;0.00;7.18;2.14;1.08;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,87;11/05/2022;17,03;24,89;856.007.000;201.126.000.000;-;31/03/2022;10658500000;0.00;8.82;2.14;1.33;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,84;11/05/2022;0,77;3,26;1.213.740;111.534.000;98.083.900;31/12/2021;132778000;0.00;-1.53;-0.55;11.76;0.07;-9.44;61.9;0.78;-8.2;0.70;-51.0;-1.91;-7.4;-0.94;-8.5;0.0;-769.1;-34.71;0.35;-8.30;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,79;11/05/2022;17,70;26,78;141.572.000;49.580.000.000;-;31/03/2022;2000000000;0.00;11.99;2.07;5.87;4.22;9.67;0;0;0;4.09;0.0;0;42.3;0;0;5.8;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;29/04/2022;9,60;15,00;2.957;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,25;04/05/2022;9,12;16,50;3.891;14.800.000;232.706.000;31/12/2021;1600000;0.00;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,26;11/05/2022;7,33;13,72;85.499.800;8.052.570.000;14.550.200.000;31/03/2022;607283000;0.00;17.74;0.75;16.58;0.80;3.76;17.4;0.28;7.5;0.46;1.6;1.66;12.2;-1.39;23.3;5.0;93.4;5.82;1.75;6.79;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,03;11/05/2022;4,34;5,09;166.312;1.589.040.000;-;31/12/2021;315913000;0.00;6.34;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,20;11/05/2022;4,99;5,79;37.613;1.642.750.000;-;31/12/2021;315913000;0.00;6.56;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.181;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,20;11/05/2022;20,98;25,97;30.169;339.327.000;-;31/12/2021;15285000;0.00;4.05;5.48;0.60;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;13,37;11/05/2022;12,15;84,71;247.283.000;11.524.300.000;-;31/12/2021;2585850000;0.00;332.83;0.04;1.36;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,43;11/05/2022;4,09;28,16;8.927.470;11.455.300.000;-;31/12/2021;2585850000;0.00;330.84;0.01;1.35;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,48;11/05/2022;4,16;28,44;64.097.300;11.584.600.000;-;31/12/2021;2585850000;0.00;334.57;0.01;1.36;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,59;11/05/2022;9,00;16,46;67.576;705.134.000;834.142.000;31/12/2021;73528000;0.00;-8.79;-1.09;6.32;1.52;-11.11;25.2;6.58;-59.3;1.91;-74.9;11.18;-17.2;-6.05;-21.4;0.0;-71.9;-13.14;1.80;-13.14;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,05;11/05/2022;5,18;12,40;15.413.300;1.665.900.000;2.005.360.000;31/12/2021;275355000;0.00;-6.08;-0.99;1.06;5.71;-9.65;62.4;0.61;-6.3;0.44;-9.9;31.82;-4.5;-1.17;-5.5;0.0;-17.4;9.84;1.07;-11.62;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;22,10;11/05/2022;21,85;53,07;7.601.200;3.964.610.000;3.475.170.000;31/03/2022;179394000;0.00;13.19;1.68;2.38;9.27;8.83;48.5;2.93;33.2;1.73;22.1;2.96;19.5;3.94;32.3;2.7;18.1;7.39;5.42;7.74;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,98;11/05/2022;8,59;16,33;18.317;1.675.220.000;-;31/12/2021;104832000;0.00;9.08;1.76;1.49;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,10;11/05/2022;8,35;11,54;114.492;1.058.800.000;-;31/12/2021;104832000;0.00;5.74;1.76;0.94;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,67;11/05/2022;2,58;4,74;1.897.550;1.557.230.000;-;31/12/2021;583232000;0.00;6.44;0.41;0.40;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.8;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;146;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,50;06/05/2022;14,50;23,70;5.693;69.962.500;-;31/12/2021;4825000;0.00;20.72;0.70;0.54;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.7;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;11/05/2022;197,93;240,02;12.652;109.140.000;-35.054.000;31/12/2021;454750;0.00;13.55;17.72;0.57;422.14;-53.84;33.7;6.19;-11.5;0.51;45.7;0.67;-0.9;0.76;-3.0;7.4;4.2;80.40;26.78;17.29;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,30;11/05/2022;12,02;24,83;9.124.860;1.209.090.000;695.358.000;31/12/2021;90909100;0.00;16.05;0.83;1.17;11.33;14.25;37.2;2.47;17.4;0.84;15.4;2.19;5.9;2.48;10.7;1.5;7.3;5.87;2.58;8.19;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
