;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,45;03/06/2022;11,21;19,29;109.636.000;20.814.400.000;27.424.400.000;31/03/2022;1347210000;-2.77;13.14;1.18;6.98;2.21;6.24;17.0;0.47;7.6;0.64;3.6;23.26;10.3;-1.21;15.7;1.1;53.1;6.71;1.08;8.22;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,75;03/06/2022;1,75;9,84;44.736;46.742.500;370.522.000;31/03/2022;26710000;-5.41;-0.27;-6.55;0.61;2.85;-1.38;8.4;0.05;-3.4;0.03;-17.5;-0.07;-1.9;-0.04;-2.1;0.0;-229.7;4.97;0.39;-10.98;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,70;03/06/2022;2,24;6,96;99.348;64.273.500;46.017.500;31/03/2022;23805000;-2.88;6.18;0.44;2.63;1.03;6.08;100.0;1.91;31.4;1.76;30.9;2.00;29.0;2.71;58.5;2.2;42.5;4.27;10.02;4.35;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;41,00;03/06/2022;32,88;66,37;5.097.280;2.900.440.000;2.819.690.000;31/03/2022;70742500;0.96;7.86;5.22;1.96;20.94;3.39;41.3;1.23;36.3;0.94;15.7;3.56;27.6;-32.62;45.8;4.9;24.9;3.30;2.14;3.30;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;21,00;03/06/2022;16,87;32,87;62.846;470.732.000;1.319.310.000;31/03/2022;22415800;-3.93;-1.20;-17.57;-6.51;-3.23;-4.01;-4.6;2.45;-61.1;0.26;-206.3;-3.85;-6.6;-0.37;-7.1;0.0;544.8;-11.88;0.83;-11.23;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,72;03/06/2022;3,00;8,23;130.834;202.554.000;215.411.000;31/03/2022;54450000;1.36;7.58;0.49;1.71;2.18;-11.97;18.3;1.38;-11.5;0.45;18.2;-25.76;-3.7;-1.01;-4.2;0.0;22.5;-24.69;0.95;-12.73;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,85;03/06/2022;2,60;7,64;917.163;155.182.000;168.039.000;31/03/2022;54450000;-5.00;5.81;0.49;1.31;2.18;-9.17;18.3;1.05;-11.5;0.34;18.2;-19.73;-3.7;-0.77;-4.2;0.0;22.5;-19.26;0.95;-9.93;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;18,39;03/06/2022;17,90;48,55;157.537.000;6.399.330.000;26.257.800.000;31/03/2022;347979000;-3.36;5.16;3.56;-0.41;-44.94;5.24;17.9;0.56;10.8;0.36;10.9;-0.95;6.9;-0.23;8.7;0.0;-7.9;8.92;0.43;21.51;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,67;03/06/2022;10,59;16,45;564.505.000;77.274.300.000;72.181.600.000;31/03/2022;6099000000;-1.71;16.94;0.75;3.54;3.58;12.85;89.8;7.59;59.1;1.52;44.8;9.75;11.9;-8.46;18.8;5.1;20.9;10.19;1.67;12.00;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,02;03/06/2022;13,01;16,94;98.528;212.903.000;272.335.000;31/03/2022;16352000;-0.38;-4.34;-3.00;1.26;10.31;-26.34;38.3;0.74;-2.8;0.30;-17.9;-1.92;-1.1;-0.51;-1.3;0.0;-29.1;-470.36;0.51;-33.70;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,55;169;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,39;02/06/2022;9,24;20,89;6.272;111.622.000;91.253.000;31/03/2022;9800000;0.00;8.52;1.34;0.90;12.66;14.51;56.3;0.83;5.7;0.50;6.8;1.19;3.4;1.96;4.4;2.2;10.6;8.20;2.56;11.86;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;30/05/2022;71,02;89,88;7.589;411.964.000;412.166.000;31/03/2022;5222000;0.00;59.68;1.32;4.08;19.34;884.04;19.3;2.35;0.3;2.62;3.9;-36.61;0.3;-29.19;0.4;0.0;6.8;75.86;0.79;884.48;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,89;03/06/2022;32,02;41,89;124.801;1.241.870.000;-;31/03/2022;29646000;1.28;1.46;28.64;0.39;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.3;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,21;03/06/2022;26,40;37,96;548.829.000;103.757.000.000;-;31/03/2022;2865420000;-1.39;4.72;7.67;0.73;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.2;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,50;03/06/2022;14,55;21,28;132.934.000;175.865.000.000;-;31/03/2022;10658500000;-0.60;7.71;2.14;1.16;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,91;03/06/2022;17,01;24,86;786.766.000;212.210.000.000;-;31/03/2022;10658500000;-0.60;9.31;2.14;1.40;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;736.494;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,88;03/06/2022;17,70;26,88;130.370.000;51.760.000.000;-;31/03/2022;2000000000;-3.14;12.52;2.07;6.13;4.22;10.09;0;0;0;4.27;0.0;0;42.3;0;0;5.6;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,95;03/06/2022;9,60;15,00;6.725;19.120.000;238.271.000;31/03/2022;1600000;8.64;-0.82;-14.56;-0.10;-118.83;-0.72;-45.1;1.05;-146.3;0.03;-128.4;-0.20;-4.1;-0.03;-4.4;0.0;12.2;-10.64;0.72;-8.98;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,30;03/06/2022;8,49;16,50;4.571;14.880.000;234.031.000;31/03/2022;1600000;6.90;-0.64;-14.56;-0.08;-118.83;-0.56;-45.1;0.82;-146.3;0.02;-128.4;-0.15;-4.1;-0.03;-4.4;0.0;12.2;-10.45;0.72;-8.82;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,23;03/06/2022;7,33;14,46;93.414.100;8.641.640.000;15.139.200.000;31/03/2022;607283000;-1.59;19.04;0.75;17.79;0.80;4.03;17.4;0.30;7.5;0.49;1.6;1.78;12.2;-1.49;23.3;4.6;93.4;6.05;1.75;7.07;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,19;03/06/2022;4,33;5,20;153.842;1.639.590.000;-;31/03/2022;315913000;-0.19;6.05;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,27;03/06/2022;4,92;5,77;61.632;1.664.860.000;-;31/03/2022;315913000;-2.23;6.14;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.6;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;1.118;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;20,16;03/06/2022;19,70;25,97;41.744;308.146.000;-;31/03/2022;15285000;1.31;4.29;4.70;0.54;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;11,68;03/06/2022;11,68;84,71;209.646.000;10.097.700.000;-;31/03/2022;2593600000;-2.83;274.72;0.04;1.20;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,83;03/06/2022;3,83;28,16;7.219.730;9.933.480.000;-;31/03/2022;2593600000;-3.04;270.26;0.01;1.18;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,88;03/06/2022;3,88;28,44;48.677.900;10.063.200.000;-;31/03/2022;2593600000;-2.51;273.78;0.01;1.19;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,50;02/06/2022;9,00;16,39;44.936;772.044.000;872.712.000;31/03/2022;73528000;0.00;-9.45;-1.11;4.53;2.32;-10.95;23.1;6.48;-59.1;1.90;-68.5;6.92;-17.3;-10.44;-22.5;0.0;-47.9;-12.44;3.22;-12.38;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,33;03/06/2022;5,18;12,40;15.268.900;2.018.350.000;2.436.280.000;31/03/2022;275355000;-2.53;-14.14;-0.52;1.32;5.57;-42.64;63.4;0.67;-1.6;0.54;-4.8;-66.49;-1.3;-1.41;-1.5;0.0;-9.3;7.23;0.96;-51.47;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,85;03/06/2022;21,85;53,07;7.962.240;4.278.550.000;3.789.110.000;31/03/2022;179394000;-1.53;14.24;1.68;2.57;9.27;9.53;48.5;3.16;33.2;1.86;22.1;3.20;19.5;4.26;32.3;2.5;18.1;8.06;5.42;8.44;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,60;03/06/2022;9,29;18,30;8.923;1.320.880.000;-;31/03/2022;104832000;-1.18;7.32;1.72;1.12;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,30;03/06/2022;8,59;11,54;54.884;1.079.770.000;-;31/03/2022;104832000;0.29;5.99;1.72;0.92;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,75;03/06/2022;2,58;4,74;1.616.090;1.603.890.000;-;31/03/2022;583232000;-0.36;7.86;0.35;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.5;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,34;03/06/2022;14,03;20,38;4.723;69.190.500;-;31/03/2022;4825000;-1.10;15.35;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.8;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;01/06/2022;197,93;250,00;11.927;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,87;03/06/2022;12,02;24,83;7.366.100;1.260.910.000;734.286.000;31/03/2022;90909100;-0.93;15.29;0.91;1.23;11.23;14.20;27.7;1.57;11.0;0.90;10.2;2.20;6.3;2.46;11.7;1.5;8.1;5.55;2.77;8.27;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,72;27/05/2022;63,50;76,00;10.322;6.280.900.000;-;31/03/2022;86371000;0.00;3.80;19.11;0.79;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
