;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;5,10;27/12/2021;3,51;8,23;414.720;277.695.000;218.968.000;30/09/2021;54.450.000;-1,92%;2,97;1,72;6,23;0,82;-15,27;9,8%;6,17;-40,4%;1,63;207,6%;3,97;-10,7%;-7,43;-17,2%;0,0%;209,7%;-12,44;4,84;-12,04;-37,8%;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;4,41;27/12/2021;2,19;7,64;1.755.110;240.124.000;181.398.000;30/09/2021;54.450.000;-0,45%;2,57;1,72;5,39;0,82;-13,20;9,8%;5,33;-40,4%;1,41;207,6%;3,43;-10,7%;-6,43;-17,2%;0,0%;209,7%;-10,31;4,84;-9,97;-37,8%;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,67;27/12/2021;21,86;48,55;241.950.000;8.882.620.000;15.644.300.000;30/09/2021;346.031.000;-2,99%;-2,15;-11,96;-0,49;-51,86;-96,67;9,8%;1,11;-1,2%;0,50;-51,9%;-1,90;-0,5%;-0,31;-0,7%;0,0%;23,1%;11,73;0,59;-170,27;-6,8%;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,31;27/12/2021;10,87;19,92;441.983.000;69.285.100.000;59.262.300.000;30/09/2021;6.126.000.000;-0,62%;14,67;0,77;3,07;3,69;10,64;90,7%;6,72;63,2%;1,26;45,8%;6,97;11,9%;-10,47;21,2%;8,6%;20,9%;7,82;1,64;9,10;33,8%;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,09;27/12/2021;13,01;17,30;42.318;232.849.000;238.998.000;30/09/2021;15.430.700;-0,72%;-5,79;-2,61;1,63;9,24;130,16;39,8%;0,94;0,7%;0,42;-16,5%;-1,72;0,3%;-0,70;0,4%;0,0%;-28,2%;19,58;0,33;133,59;78,0%;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,60;27/12/2021;15,60;21,20;2.894;152.880.000;136.019.000;30/09/2021;9.800.000;-0,64%;20,26;0,77;1,28;12,21;10,44;54,8%;1,07;10,2%;0,70;4,3%;1,71;6,7%;2,84;8,7%;2,2%;6,3%;7,55;2,57;9,29;8,7%;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,75;27/12/2021;12,54;21,30;5.196;124.950.000;108.089.000;30/09/2021;9.800.000;1,67%;16,56;0,77;1,04;12,21;8,53;54,8%;0,87;10,2%;0,57;4,3%;1,40;6,7%;2,32;8,7%;3,2%;6,3%;6,00;2,57;7,38;8,7%;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;29.089;432.956.000;421.653.000;30/09/2021;5.222.000;0,00%;22,15;3,74;4,39;18,87;121,58;19,3%;2,39;2,0%;2,86;10,8%;-91,07;2,4%;-53,98;3,3%;0,8%;19,8%;52,44;0,90;118,41;3,8%;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,90;27/12/2021;35,20;41,84;32.152;1.153.230.000;-;30/09/2021;29.646.000;1,49%;2,04;19,09;0,40;96,39;-;-;-;-;-;0,0%;-;0,0%;-;-;6,7%;19,8%;-;-;-;-1,7%;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,28;27/12/2021;26,49;37,34;456.957.000;83.899.400.000;-;30/09/2021;2.865.420.000;0,21%;4,82;6,07;0,61;47,72;-;-;-;-;-;0,0%;-;0,0%;-;-;7,7%;12,7%;-;-;-;2,2%;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,42;27/12/2021;16,23;23,53;136.727.000;159.587.000.000;-;30/09/2021;9.719.080.000;1,05%;6,58;2,49;1,08;15,19;-;-;-;-;-;0,0%;-;0,0%;-;-;7,7%;16,4%;-;-;-;24,1%;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,46;27/12/2021;18,80;27,48;841.883.000;189.133.000.000;-;30/09/2021;9.719.080.000;1,14%;7,80;2,49;1,28;15,19;-;-;-;-;-;0,0%;-;0,0%;-;-;7,2%;16,4%;-;-;-;24,1%;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,06;27/12/2021;0,98;4,00;2.296.800;83.243.700;63.229.700;30/09/2021;78.531.800;0,95%;-0,66;-1,60;2,01;0,53;-6,02;62,1%;0,60;-10,0%;0,49;-93,4%;-2,10;-8,1%;-0,94;-9,6%;0,0%;-302,7%;-16,08;0,50;-4,57;10,3%;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,75;27/12/2021;18,40;28,85;97.812.600;41.500.000.000;-;30/09/2021;2.000.000.000;0,63%;11,45;1,81;5,33;3,89;8,96;-;-;-;3,58;0,0%;-;40,0%;-;-;4,8%;46,6%;-;-;-;-;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,80;22/12/2021;8,00;24,31;28.298;18.880.000;263.034.000;30/09/2021;1.600.000;0,00%;-0,49;-23,93;-0,10;-116,78;-0,63;-98,1%;1,73;-275,8%;0,03;-350,4%;-0,07;-4,5%;-0,03;-5,4%;0,0%;20,5%;-10,60;0,50;-8,73;-47,6%;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,00;20/12/2021;8,79;16,50;5.664;17.600.000;261.754.000;30/09/2021;1.600.000;0,00%;-0,46;-23,93;-0,09;-116,78;-0,58;-98,1%;1,61;-275,8%;0,03;-350,4%;-0,07;-4,5%;-0,03;-5,4%;0,0%;20,5%;-10,55;0,50;-8,68;-47,6%;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,43;27/12/2021;7,53;10,82;74.598.800;6.327.890.000;12.142.900.000;30/09/2021;606.701.000;-0,95%;11,25;0,93;13,10;0,80;3,27;17,1%;0,25;7,7%;0,31;2,2%;0,91;9,5%;-1,17;21,9%;9,7%;116,5%;5,38;1,92;6,27;20,8%;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,76;27/12/2021;4,56;5,33;60.696;1.503.750.000;-;30/09/2021;315.913.000;1,28%;6,36;0,75;0,82;5,82;-;-;-;-;-;0,0%;-;0,0%;-;-;7,0%;12,9%;-;-;-;5,5%;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,68;27/12/2021;5,35;6,08;13.005;1.794.390.000;-;30/09/2021;315.913.000;2,53%;7,59;0,75;0,98;5,82;-;-;-;-;-;0,0%;-;0,0%;-;-;5,9%;12,9%;-;-;-;5,5%;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.353;546.897.000;-;30/09/2021;15.285.000;0,00%;5,92;6,04;0,98;36,44;-;-;-;-;-;0,0%;-;0,0%;-;-;3,2%;16,6%;-;-;-;2,4%;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,45;27/12/2021;21,63;26,00;6.146;373.718.000;-;30/09/2021;15.285.000;0,20%;4,05;6,04;0,67;36,44;-;-;-;-;-;0,0%;-;0,0%;-;-;5,1%;16,6%;-;-;-;2,4%;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;29,22;27/12/2021;28,24;84,90;367.418.000;25.115.600.000;-;30/09/2021;2.578.600.000;2,24%;469,72;0,06;2,94;9,93;-;-;-;-;-;0,0%;-;0,0%;-;-;0,2%;0,6%;-;-;-;46,7%;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;9,68;27/12/2021;9,21;28,22;18.412.400;24.960.900.000;-;30/09/2021;2.578.600.000;1,47%;466,83;0,02;2,92;3,31;-;-;-;-;-;0,0%;-;0,0%;-;-;0,2%;0,6%;-;-;-;46,7%;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;9,68;27/12/2021;9,49;28,50;122.956.000;24.960.900.000;-;30/09/2021;2.578.600.000;2,00%;466,83;0,02;2,92;3,31;-;-;-;-;-;0,0%;-;0,0%;-;-;0,2%;0,6%;-;-;-;46,7%;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,32;27/12/2021;12,20;17,95;170.922;902.776.000;1.025.010.000;30/09/2021;67.776.000;0,91%;-12,15;-1,10;6,35;2,10;-15,62;25,3%;8,68;-55,5%;2,34;-71,4%;11,67;-15,0%;-10,52;-18,7%;0,0%;-52,3%;-17,95;1,96;-17,74;596,5%;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,18;27/12/2021;5,90;12,40;22.982.400;1.701.690.000;2.048.600.000;30/09/2021;275.355.000;4,75%;-4,31;-1,43;1,10;5,62;-6,24;60,6%;0,65;-10,4%;0,46;-15,1%;15,98;-7,3%;-1,24;-9,0%;0,0%;-25,5%;22,39;1,16;-7,51;3,9%;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,50;27/12/2021;7,44;12,80;33.601;1.310.400.000;-;30/09/2021;104.832.000;0,16%;6,89;1,81;1,18;10,62;-;-;-;-;-;0,0%;-;0,0%;-;-;4,7%;17,1%;-;-;-;16,7%;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,42;27/12/2021;7,34;10,99;209.947;1.092.350.000;-;30/09/2021;104.832.000;0,39%;5,75;1,81;0,98;10,62;-;-;-;-;-;0,0%;-;0,0%;-;-;6,2%;17,1%;-;-;-;16,7%;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,44;27/12/2021;2,80;6,23;3.948.010;2.006.320.000;-;30/09/2021;583.232.000;0,88%;7,43;0,46;0,51;6,73;-;-;-;-;-;0,0%;-;0,0%;-;-;5,3%;6,9%;-;-;-;2,8%;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.074;120.528.000;-;30/09/2021;4.825.000;0,00%;31,71;0,79;0,95;26,16;-;-;-;-;-;0,0%;-;0,0%;-;-;0,0%;3,0%;-;-;-;-16,3%;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,20;27/12/2021;17,00;24,83;7.878;82.990.000;-;30/09/2021;4.825.000;-0,29%;21,83;0,79;0,66;26,16;-;-;-;-;-;0,0%;-;0,0%;-;-;11,3%;3,0%;-;-;-;-16,3%;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;214,01;27/12/2021;213,52;287,29;8.546;97.321.000;-38.983.000;30/09/2021;454.750;-6,54%;23,65;9,05;0,51;418,61;-44,97;35,2%;4,99;-11,1%;0,46;21,1%;0,61;-1,0%;0,68;-3,0%;3,7%;2,2%;246,73;37,44;18,01;8,7%;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,73;27/12/2021;12,77;26,61;14.669.500;1.339.090.000;709.431.000;30/09/2021;90.909.100;6,66%;19,84;0,74;1,31;11,24;14,25;55,4%;4,48;31,4%;1,15;22,6%;1,86;8,1%;2,04;18,9%;0,0%;6,6%;5,23;10,19;7,55;-;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
