;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,05;22/12/2021;22,45;28,15;24.484.500;7.047.540.000;15.000.300.000;30/09/2021;879111000;-0.66;5.01;4.80;1.07;22.54;1.52;72.9;1.08;71.1;0.29;43.0;4.06;18.9;-0.67;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,00;22/12/2021;7,64;9,31;105.339;7.032.890.000;14.985.600.000;30/09/2021;879111000;-0.25;5.00;1.60;1.06;7.51;1.52;72.9;1.08;71.1;0.29;43.0;4.05;18.9;-0.67;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,13;22/12/2021;7,37;9,54;111.021;7.147.170.000;15.099.900.000;30/09/2021;879111000;0.62;5.08;1.60;1.08;7.51;1.54;72.9;1.10;71.1;0.29;43.0;4.12;18.9;-0.68;20.3;3.4;21.3;3.17;1.85;3.26;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,72;22/12/2021;2,93;8,58;36.239.000;973.401.000;2.191.580.000;30/09/2021;261667000;1.64;-9.99;-0.37;1.05;3.56;3.85;45.2;0.40;10.4;0.29;0.4;3.94;7.5;-1.35;9.8;0.0;-10.5;4.07;1.17;8.67;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;41,36;22/12/2021;20,93;69,45;50.886.100;4.671.030.000;6.205.530.000;30/09/2021;112936000;-1.99;34.50;1.20;3.97;10.42;19.15;21.3;3.20;16.7;0.99;9.8;6.23;5.2;-2.68;6.8;0.2;11.5;16.36;1.82;25.44;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,29;22/12/2021;6,60;14,30;30.053.400;3.348.070.000;7.739.220.000;30/09/2021;403869000;-1.89;95.25;0.09;1.30;6.38;10.73;55.2;1.53;14.2;0.32;1.8;8.81;3.0;-0.55;3.3;0.0;1.4;12.31;1.31;24.81;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,80;22/12/2021;26,52;60,48;1.689.950;514.842.000;412.035.000;30/09/2021;15232000;-1.49;-3217.76;-0.01;1.75;19.28;-8.77;50.7;4.03;-45.9;1.05;-0.3;7.40;-12.0;-10.21;-15.5;0.0;-0.1;-9.48;1.92;-7.02;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,60;22/12/2021;62,15;100,07;77.593.300;7.432.470.000;7.703.530.000;30/09/2021;99631000;0.61;23.42;3.19;4.81;15.52;26.37;51.1;3.00;11.4;2.38;12.8;17.51;9.0;-91.09;11.9;1.2;20.5;20.38;1.40;27.33;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,16;22/12/2021;12,45;19,45;141.082.000;19.069.200.000;24.351.200.000;30/09/2021;1346690000;-0.63;10.78;1.31;7.94;1.78;8.82;12.4;0.75;8.5;0.92;7.1;-66.68;10.4;-2.01;17.2;0.8;73.6;11.08;0.97;11.26;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,01;22/12/2021;2,24;12,53;164.779;80.397.100;361.201.000;30/09/2021;26710000;0.33;-0.79;-3.83;0.42;7.20;-5.09;7.6;0.08;-1.5;0.05;-9.7;-0.18;-0.9;-0.07;-1.1;0.0;-53.2;2.67;0.44;-22.87;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,79;22/12/2021;2,76;11,30;91.166;58.308.200;42.827.200;30/09/2021;20899000;-0.36;7.61;0.37;3.26;0.85;9.04;100.0;1.92;21.3;2.14;25.2;2.24;23.7;3.37;55.9;10.8;42.9;6.57;46.94;6.64;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,36;22/12/2021;41,21;66,37;5.067.830;3.208.880.000;3.156.990.000;30/09/2021;70742500;-0.94;10.34;4.39;2.14;21.22;4.93;43.4;1.88;38.2;1.01;18.2;4.17;20.5;-14.63;34.2;14.5;20.7;4.85;2.12;4.85;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,60;22/12/2021;18,00;31,94;672.832;663.508.000;1.431.670.000;30/09/2021;22415800;-0.50;-1.30;-22.83;4.90;6.04;-6.74;0.1;2.30;-34.1;0.34;-135.9;7.57;-5.0;-0.61;-5.8;0.0;-378.1;-16.54;1.13;-14.54;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;5,21;22/12/2021;3,51;8,23;406.270;283.685.000;224.958.000;30/09/2021;54450000;2.56;3.03;1.72;6.36;0.82;-15.60;9.8;6.30;-40.4;1.67;207.6;4.05;-10.7;-7.59;-17.2;0.0;209.7;-12.78;4.84;-12.37;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;4,30;22/12/2021;2,19;7,64;1.627.150;234.135.000;175.408.000;30/09/2021;54450000;1.18;2.50;1.72;5.25;0.82;-12.87;9.8;5.20;-40.4;1.38;207.6;3.34;-10.7;-6.27;-17.2;0.0;209.7;-9.97;4.84;-9.64;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;26,80;22/12/2021;21,86;48,55;245.319.000;9.273.630.000;16.035.300.000;30/09/2021;346031000;1.36;-2.24;-11.96;-0.52;-51.86;-100.93;9.8;1.16;-1.2;0.52;-51.9;-1.99;-0.5;-0.32;-0.7;0.0;23.1;12.03;0.59;-174.52;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,50;22/12/2021;10,87;19,92;452.581.000;70.449.000.000;60.426.300.000;30/09/2021;6126000000;1.14;14.92;0.77;3.12;3.69;10.82;90.7;6.84;63.2;1.29;45.8;7.08;11.9;-10.65;21.2;8.4;20.9;7.97;1.64;9.28;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,31;22/12/2021;13,01;17,30;42.018;236.243.000;242.392.000;30/09/2021;15430700;1.39;-5.88;-2.61;1.66;9.24;132.05;39.8;0.95;0.7;0.43;-16.5;-1.75;0.3;-0.71;0.4;0.0;-28.2;19.86;0.33;135.49;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,80;17/12/2021;15,80;21,32;2.799;154.840.000;137.979.000;30/09/2021;9800000;0.00;20.52;0.77;1.29;12.21;10.57;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.87;8.7;2.2;6.3;7.66;2.57;9.42;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,54;22/12/2021;12,54;21,30;5.451;122.892.000;106.031.000;30/09/2021;9800000;-3.24;16.29;0.77;1.03;12.21;8.39;54.8;0.86;10.2;0.57;4.3;1.37;6.7;2.28;8.7;3.3;6.3;5.89;2.57;7.24;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;31.349;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,33;21/12/2021;35,20;41,84;32.252;1.136.330.000;-;30/09/2021;29646000;0.00;2.01;19.09;0.40;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.8;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,33;22/12/2021;26,49;37,34;457.814.000;84.042.700.000;-;30/09/2021;2865420000;-0.58;4.83;6.07;0.61;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.7;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,27;22/12/2021;16,23;23,53;133.618.000;158.129.000.000;-;30/09/2021;9719080000;0.25;6.52;2.49;1.07;15.19;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,18;22/12/2021;18,80;27,48;844.611.000;186.412.000.000;-;30/09/2021;9719080000;0.47;7.69;2.49;1.26;15.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,05;22/12/2021;0,98;4,00;2.424.250;82.458.400;62.444.400;30/09/2021;78531800;0.00;-0.66;-1.60;1.99;0.53;-5.96;62.1;0.59;-10.0;0.48;-93.4;-2.08;-8.1;-0.93;-9.6;0.0;-302.7;-15.88;0.50;-4.51;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,51;22/12/2021;18,40;28,85;104.639.000;41.020.000.000;-;30/09/2021;2000000000;-0.05;11.32;1.81;5.27;3.89;8.85;0;0;0;3.54;0.0;0;40.0;0;0;4.9;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,80;22/12/2021;8,00;24,31;27.708;18.880.000;263.034.000;30/09/2021;1600000;-1.67;-0.49;-23.93;-0.10;-116.78;-0.63;-98.1;1.73;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.60;0.50;-8.73;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,00;20/12/2021;8,79;16,50;5.526;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,37;22/12/2021;7,53;10,82;75.121.700;6.291.490.000;12.106.500.000;30/09/2021;606701000;0.48;11.18;0.93;13.02;0.80;3.25;17.1;0.25;7.7;0.31;2.2;0.91;9.5;-1.16;21.9;9.8;116.5;5.36;1.92;6.25;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,70;22/12/2021;4,56;5,33;64.031;1.484.790.000;-;30/09/2021;315913000;0.00;6.28;0.75;0.81;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,46;22/12/2021;5,35;6,08;14.451;1.724.880.000;-;30/09/2021;315913000;1.11;7.29;0.75;0.94;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.224;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,40;17/12/2021;21,63;26,00;5.992;372.954.000;-;30/09/2021;15285000;0.00;4.04;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;28,59;22/12/2021;28,24;84,90;379.676.000;24.574.100.000;-;30/09/2021;2578600000;1.24;459.60;0.06;2.88;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;9,45;22/12/2021;9,21;28,22;19.403.800;24.367.800.000;-;30/09/2021;2578600000;2.61;455.74;0.02;2.85;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;9,53;22/12/2021;9,51;28,50;126.029.000;24.574.100.000;-;30/09/2021;2578600000;0.21;459.60;0.02;2.88;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,40;22/12/2021;12,20;17,95;172.477;908.198.000;1.030.430.000;30/09/2021;67776000;0.00;-12.23;-1.10;6.39;2.10;-15.72;25.3;8.73;-55.5;2.35;-71.4;11.74;-15.0;-10.59;-18.7;0.0;-52.3;-18.04;1.96;-17.83;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,00;22/12/2021;6,00;12,40;22.794.100;1.652.130.000;1.999.040.000;30/09/2021;275355000;-1.64;-4.19;-1.43;1.07;5.62;-6.06;60.6;0.63;-10.4;0.45;-15.1;15.51;-7.3;-1.20;-9.0;0.0;-25.5;21.85;1.16;-7.33;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,48;22/12/2021;7,44;12,80;32.658;1.308.300.000;-;30/09/2021;104832000;0.00;6.88;1.81;1.18;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.7;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,73;21/12/2021;7,34;10,99;205.787;1.124.850.000;-;30/09/2021;104832000;0.00;5.92;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,44;22/12/2021;2,80;6,23;3.821.410;2.006.320.000;-;30/09/2021;583232000;0.00;7.43;0.46;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.3;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.047;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,25;17/12/2021;17,00;24,83;7.560;83.231.200;-;30/09/2021;4825000;0.00;21.90;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;226,99;22/12/2021;213,52;287,29;8.790;103.224.000;-33.080.300;30/09/2021;454750;0.00;25.08;9.05;0.54;418.61;-47.70;35.2;5.29;-11.1;0.48;21.1;0.64;-1.0;0.73;-3.0;3.5;2.2;209.37;37.44;15.29;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,15;22/12/2021;12,77;26,61;15.343.500;1.286.360.000;656.704.000;30/09/2021;90909100;0.57;19.06;0.74;1.26;11.24;13.69;55.4;4.30;31.4;1.10;22.6;1.78;8.1;1.96;18.9;0.0;6.6;4.84;10.19;6.99;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;16/12/2021;61,95;72,94;12.221;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,10;22/12/2021;6,10;14,00;9.236.400;3.241.790.000;2.117.950.000;30/09/2021;531440000;-2.09;22.92;0.27;1.62;3.77;20.22;49.8;4.53;22.4;1.26;19.8;2.65;6.2;3.93;12.2;1.4;7.1;6.51;7.70;13.21;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,64;22/12/2021;1,63;3,16;75.285;427.236.000;713.936.000;30/09/2021;260510000;0.00;3.38;0.49;-3.72;-0.44;14.33;29.3;0.39;2.7;0.48;11.4;-1.69;3.4;-0.66;4.6;0.0;-110.1;13.61;0.58;23.95;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
