;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;21,60;11/04/2022;18,99;52,15;127.425;14.754.100.000;14.281.500.000;31/12/2021;683062000;-0.05;21.40;1.01;4.35;4.97;21.77;49.6;3.74;17.2;1.84;17.5;-13.83;8.4;-11.01;10.0;1.6;20.3;17.66;0.75;21.07;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;23,58;11/04/2022;22,09;60,58;100.598.000;16.106.600.000;15.633.900.000;31/12/2021;683062000;-2.40;23.36;1.01;4.74;4.97;23.77;49.6;4.08;17.2;2.01;17.5;-15.10;8.4;-12.02;10.0;1.6;20.3;19.34;0.75;23.07;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;11/04/2022;3,50;8,69;165.012;900.591.000;2.169.850.000;31/12/2021;214427000;-6.67;-4.03;-1.04;1.62;2.59;7.75;24.8;1.08;13.9;0.35;-26.8;-2.18;4.5;-0.52;5.0;0.0;-40.2;6.13;0.40;18.67;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,42;11/04/2022;18,08;32,07;24.927.700;5.692.860.000;4.446.540.000;31/12/2021;265773000;-2.06;20.71;1.03;0.84;25.39;12.89;67.9;6.07;47.1;0.51;34.0;5.43;4.0;-3.72;4.5;1.1;4.1;7.03;2.44;10.07;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,86;11/04/2022;23,35;28,19;24.243.400;7.870.970.000;16.035.500.000;31/12/2021;879111000;-2.43;7.06;3.81;1.20;22.36;2.13;73.3;1.50;70.7;0.31;40.6;4.03;14.4;-0.70;15.7;3.1;17.0;4.17;1.80;4.33;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,96;11/04/2022;7,71;9,40;98.647;7.876.830.000;16.041.400.000;31/12/2021;879111000;-2.50;7.06;1.27;1.20;7.45;2.13;73.3;1.50;70.7;0.31;40.6;4.03;14.4;-0.70;15.7;3.1;17.0;4.18;1.80;4.33;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,99;11/04/2022;7,72;9,54;122.762;7.903.210.000;16.067.800.000;31/12/2021;879111000;-1.75;7.09;1.27;1.21;7.45;2.14;73.3;1.51;70.7;0.31;40.6;4.05;14.4;-0.70;15.7;3.1;17.0;4.18;1.80;4.34;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,92;11/04/2022;2,62;8,58;18.781.300;764.068.000;1.965.080.000;31/12/2021;261667000;-1.35;-10.65;-0.27;0.76;3.82;2.53;46.8;0.30;12.0;0.22;-2.8;2.20;8.8;-1.18;11.3;0.0;-7.2;3.40;1.24;6.50;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;28,10;11/04/2022;23,25;70,70;228.890.000;24.935.500.000;30.345.200.000;31/12/2021;887385000;-1.68;45.85;0.61;1.57;17.93;25.01;29.8;1.10;4.4;0.56;2.4;2.91;2.2;-3.72;3.4;0.0;3.4;13.21;1.64;30.43;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,00;11/04/2022;26,57;69,45;25.775.500;3.839.820.000;5.714.230.000;31/12/2021;112936000;-0.87;26.64;1.28;3.26;10.42;12.28;21.7;2.00;16.3;0.79;8.8;6.37;6.4;-1.87;7.9;0.3;12.2;11.41;1.67;18.28;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;6,78;11/04/2022;6,20;14,30;20.306.300;2.738.230.000;7.280.860.000;31/12/2021;403869000;-4.10;-31.24;-0.22;1.15;5.90;7.42;52.8;1.03;13.9;0.28;-3.1;35.65;3.7;-0.44;4.0;0.0;-3.7;9.19;1.06;19.73;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;34,63;11/04/2022;26,52;60,48;1.297.770;527.484.000;443.786.000;31/12/2021;15232000;-3.02;118.78;0.29;1.78;19.45;70.88;100.0;3.59;5.1;0.99;3.0;10.88;1.4;-5.31;1.7;0.0;1.5;21.80;1.56;59.63;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;17,80;11/04/2022;12,40;26,74;12.123.700;6.154.520.000;-;31/12/2021;345760000;-1.93;106.00;0.17;5.53;3.22;47.55;48.2;15.79;33.2;1.88;14.9;3.88;3.9;-22.66;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;89,06;11/04/2022;64,78;100,07;90.347.200;9.778.430.000;10.050.500.000;31/12/2021;109796000;-3.95;28.32;3.14;6.15;14.49;28.93;52.6;3.34;11.6;2.90;11.8;76.52;10.0;-76.67;13.4;0.9;21.7;22.65;1.08;29.73;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,00;11/04/2022;11,30;19,45;130.208.000;21.550.600.000;27.033.600.000;31/12/2021;1346910000;-0.74;13.39;1.20;7.79;2.05;6.69;17.1;0.51;7.7;0.94;3.8;168.36;14.1;-1.90;22.4;0.7;58.2;6.91;1.01;8.39;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,58;11/04/2022;2,10;12,53;55.038;68.911.800;374.910.000;31/12/2021;26710000;-0.77;-0.51;-5.10;0.45;5.79;-3.10;8.5;0.07;-2.1;0.04;-13.0;-0.12;-1.3;-0.06;-1.4;0.0;-88.2;4.29;0.42;-16.85;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,35;11/04/2022;2,61;9,88;124.727;70.011.600;52.124.600;31/12/2021;20899000;-2.90;11.53;0.29;4.43;0.76;12.77;100.0;2.49;19.5;2.62;21.6;2.95;20.5;4.63;62.6;9.0;38.4;9.24;11.15;9.50;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;44,99;11/04/2022;40,88;66,37;9.447.810;3.182.700.000;3.158.130.000;31/12/2021;70742500;-0.46;13.24;3.40;2.09;21.48;3.66;41.3;1.33;36.2;0.96;10.0;4.53;26.3;-11.94;43.1;4.5;15.8;3.64;1.86;3.64;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,50;07/04/2022;18,00;32,87;41.252;728.513.000;1.541.530.000;31/12/2021;22415800;0.00;-1.93;-16.82;55.55;0.59;-6.17;-2.0;3.20;-51.8;0.39;-167.5;-31.08;-6.3;-0.61;-7.0;0.0;-2875.5;-14.13;0.97;-13.05;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,99;11/04/2022;3,34;8,23;135.085;217.256.000;216.924.000;31/12/2021;54450000;0.50;1.14;3.49;2.03;1.96;-91.63;30.9;2.83;-3.1;0.52;247.4;11.00;-0.6;-1.12;-0.6;0.0;177.7;-128.59;1.20;-91.49;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,28;11/04/2022;2,42;7,64;1.063.530;178.596.000;178.264.000;31/12/2021;54450000;3.80;0.94;3.49;1.67;1.96;-75.33;30.9;2.32;-3.1;0.43;247.4;9.05;-0.6;-0.92;-0.6;0.0;177.7;-105.67;1.20;-75.19;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;23,88;11/04/2022;17,90;48,55;250.688.000;8.264.060.000;30.098.100.000;31/12/2021;346066000;0.34;-1.96;-12.17;-0.45;-52.98;7.53;18.6;0.83;11.0;0.45;-42.2;-1.41;5.9;-0.27;8.0;0.0;23.0;11.39;0.50;27.41;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,88;11/04/2022;10,59;17,59;616.301.000;90.753.100.000;85.814.400.000;31/12/2021;6099000000;-4.62;19.24;0.77;4.05;3.67;14.36;89.9;8.82;61.4;1.73;45.8;11.15;12.0;-10.06;19.1;4.4;21.1;11.63;1.63;13.58;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,59;11/04/2022;13,01;16,94;104.397;238.576.000;290.104.000;31/12/2021;16352000;1.67;-6.47;-2.25;1.71;8.53;-84.01;38.6;0.89;-1.1;0.39;-14.3;-1.30;-0.5;-0.58;-0.5;0.0;-26.4;56.37;0.22;-102.15;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;677;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40; 4.2;2.3;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,40;07/04/2022;9,42;21,30;12.830;111.720.000;89.319.000;31/12/2021;9800000;0.00;7.00;1.63;0.86;13.29;15.20;56.2;0.83;5.5;0.49;7.6;1.13;3.2;1.83; 4.2;3.6;12.3;8.29;2.67;12.15;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;42.723;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.9;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,63;11/04/2022;16,14;23,45;164.277.000;171.347.000.000;-;31/12/2021;9719080000;0.17;7.81;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,45;11/04/2022;18,75;27,40;830.360.000;208.474.000.000;-;31/12/2021;9719080000;-0.14;9.50;2.26;1.42;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,03;11/04/2022;0,77;3,26;1.585.420;136.762.000;123.312.000;31/12/2021;132778000;0.98;-1.87;-0.55;14.42;0.07;-11.58;61.9;0.95;-8.2;0.86;-51.0;-2.35;-7.4;-1.16;-8.5;0.0;-769.1;-43.63;0.35;-10.44;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,93;11/04/2022;17,70;26,20;127.903.000;51.860.000.000;-;31/12/2021;2000000000;-1.03;13.19;1.97;7.12;3.64;10.51;0;0;0;3.90;0.0;0;37.0;0;0;5.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/04/2022;9,60;15,00;2.518;16.800.000;234.706.000;31/12/2021;1600000;-1.87;-0.96;-10.91;-0.10;-110.25;-0.62;-38.9;0.79;-128.1;0.03;-82.4;-0.18;-4.2;-0.03;-4.4;0.0;9.9;-10.53;0.73;-8.65;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,27;06/04/2022;9,12;16,50;5.560;14.832.000;232.738.000;31/12/2021;1600000;0.00;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,58;11/04/2022;7,53;14,08;82.778.200;8.246.900.000;14.349.600.000;31/12/2021;607283000;-3.55;13.77;0.99;12.61;1.08;4.08;17.2;0.31;7.5;0.41;2.2;1.26;10.1;-1.46;22.3;7.2;91.6;6.06;1.90;7.10;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,17;11/04/2022;4,51;5,20;130.827;1.633.270.000;-;31/12/2021;315913000;1.37;6.52;0.79;0.86;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,62;11/04/2022;5,28;6,01;27.040;1.775.430.000;-;31/12/2021;315913000;0.00;7.09;0.79;0.94;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,00;11/04/2022;28,46;38,98;3.270;473.835.000;-;31/12/2021;15285000;2.31;5.66;5.48;0.84;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,19;08/04/2022;20,88;25,97;59.869;354.459.000;-;31/12/2021;15285000;0.00;4.23;5.48;0.63;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;18,26;11/04/2022;15,60;84,71;327.143.000;15.695.100.000;-;31/12/2021;2578600000;-2.87;453.29;0.04;1.85;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,36;11/04/2022;11,36;17,70;76.508;835.278.000;964.287.000;31/12/2021;73528000;-1.39;-10.41;-1.09;7.49;1.52;-13.16;25.2;7.80;-59.3;2.26;-74.9;13.25;-17.2;-7.17;-21.4;0.0;-71.9;-15.19;1.80;-15.19;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
50;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,13;11/04/2022;5,18;12,40;17.460.700;1.963.280.000;2.302.740.000;31/12/2021;275355000;-4.68;-7.17;-0.99;1.25;5.71;-11.37;62.4;0.71;-6.3;0.51;-9.9;37.50;-4.5;-1.38;-5.5;0.0;-17.4;11.30;1.07;-13.34;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;27,05;11/04/2022;25,26;53,07;7.601.330;4.852.610.000;4.304.300.000;31/12/2021;179394000;-3.08;14.92;1.81;2.97;9.12;10.45;48.7;3.55;34.0;2.08;23.7;3.59;19.9;4.84;36.0;2.2;19.9;8.87;4.95;9.27;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,34;11/04/2022;8,26;11,54;153.056;1.083.960.000;-;31/12/2021;104832000;-0.10;5.88;1.76;0.96;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,91;11/04/2022;2,58;4,74;2.311.510;1.697.210.000;-;31/12/2021;583232000;-2.68;7.02;0.41;0.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.8;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.966;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,48;11/04/2022;15,33;23,70;34.718;74.691.000;-;31/12/2021;4825000;0.98;22.12;0.70;0.58;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;237,10;07/04/2022;213,52;255,00;8.949;107.821.000;-36.372.800;31/12/2021;454750;0.00;13.38;17.72;0.56;422.14;-53.19;33.7;6.11;-11.5;0.50;45.7;0.66;-0.9;0.75;-3.0;3.3;4.2;83.42;26.78;17.94;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,70;11/04/2022;12,02;24,83;9.977.260;1.427.270.000;913.540.000;31/12/2021;90909100;-1.69;18.94;0.83;1.39;11.33;16.82;37.2;2.92;17.4;0.99;15.4;2.58;5.9;2.93;10.7;1.3;7.3;7.71;2.58;10.76;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;69,00;08/04/2022;63,50;76,00;7.438;5.959.600.000;-;31/12/2021;86371000;0.00;3.68;18.74;0.80;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.5;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
59;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,84;11/04/2022;4,70;13,87;7.059.220;4.169.560.000;2.990.450.000;31/12/2021;531831000;-2.37;26.90;0.29;2.06;3.81;24.36;50.9;5.55;22.8;1.68;20.6;3.40;6.9;4.30;14.4;1.1;7.7;8.80;6.96;17.47;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,39;11/04/2022;1,39;3,16;43.300;362.109.000;650.102.000;31/12/2021;260510000;-0.71;5.41;0.26;-2.03;-0.68;16.27;27.6;0.32;2.0;0.42;5.9;-1.28;2.6;-0.55;3.8;0.0;-37.5;14.52;0.57;29.21;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,25;11/04/2022;18,53;31,81;308.128.000;96.843.200.000;-;31/12/2021;11506100000;-1.33;15.39;1.64;2.59;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,90;11/04/2022;9,84;21,08;178.204;171.441.000.000;-;31/12/2021;11506100000;-1.91;27.24;0.55;4.59;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
