;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,18;10/06/2022;17,18;52,15;73.953;11.735.000.000;10.119.100.000;31/03/2022;683062000;-0.17;19.86;0.87;2.17;7.91;17.55;48.4;2.95;16.8;1.32;14.8;7.89;7.5;9.48;10.1;2.0;10.9;12.66;1.47;15.13;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,23;10/06/2022;19,23;60,58;103.011.000;13.135.300.000;11.519.400.000;31/03/2022;683062000;-2.98;22.23;0.87;2.43;7.91;19.65;48.4;3.30;16.8;1.48;14.8;8.83;7.5;10.61;10.1;1.9;10.9;14.41;1.47;17.23;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,05;10/06/2022;3,00;8,56;93.334;654.001.000;1.939.610.000;31/03/2022;214427000;1.67;-3.23;-0.94;1.28;2.39;4.48;26.6;0.72;16.0;0.26;-22.2;-1.25;5.8;-0.36;6.2;0.0;-39.6;5.09;0.29;13.30;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;17,91;10/06/2022;17,74;31,46;35.695.200;4.759.990.000;2.939.500.000;31/03/2022;265773000;-2.08;16.47;1.09;0.70;25.69;9.34;69.4;4.72;50.6;0.41;33.5;2.82;4.4;-3.26;5.2;2.1;4.2;4.18;3.64;5.77;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,96;10/06/2022;22,28;27,31;30.431.000;7.607.240.000;15.589.700.000;31/03/2022;879111000;-2.04;6.22;4.17;1.07;24.17;2.06;78.2;1.55;75.3;0.29;44.8;3.85;13.9;-0.67;15.3;4.7;17.3;4.05;1.78;4.22;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,70;10/06/2022;7,36;9,15;98.040;7.648.270.000;15.630.800.000;31/03/2022;879111000;-2.25;6.25;1.39;1.08;8.06;2.07;78.2;1.56;75.3;0.29;44.8;3.87;13.9;-0.68;15.3;4.7;17.3;4.06;1.78;4.23;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,80;10/06/2022;7,37;9,10;121.905;7.736.180.000;15.718.700.000;31/03/2022;879111000;-0.34;6.33;1.39;1.09;8.06;2.09;78.2;1.57;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,05;10/06/2022;2,01;8,58;13.269.100;702.814.000;1.994.020.000;31/03/2022;342836000;-1.44;-7.36;-0.28;0.64;3.19;2.55;44.2;0.26;10.2;0.21;-3.5;1.73;8.2;-1.23;9.8;0.0;-8.7;3.62;1.32;7.25;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;15,22;10/06/2022;15,22;70,70;205.969.000;13.806.300.000;22.030.300.000;31/03/2022;907117000;-10.63;24.22;0.63;0.90;16.90;11.62;30.1;0.52;4.5;0.32;2.1;1.57;2.7;-1.71;3.9;0.0;3.7;7.79;1.76;18.54;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;25,55;10/06/2022;25,55;68,84;30.526.900;2.885.510.000;5.149.980.000;31/03/2022;112936000;-5.65;18.13;1.41;2.79;9.15;7.36;21.6;1.19;16.2;0.49;7.7;2.28;6.6;-1.17;9.0;1.2;15.4;8.19;2.26;13.13;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,99;10/06/2022;4,86;14,30;14.592.300;2.015.310.000;5.726.010.000;31/03/2022;403869000;-1.96;-8.77;-0.57;0.71;7.06;3.79;55.9;0.64;16.9;0.19;-6.9;2.18;4.9;-0.38;5.8;0.0;-8.1;5.44;1.70;10.78;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,33;10/06/2022;26,46;53,40;1.751.080;492.451.000;409.527.000;31/03/2022;15232000;-6.83;0.00;0.00;1.65;19.61;0;118.4;2.97;0;0.92;0;13.77;0.0;-5.27;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,91;10/06/2022;11,70;26,52;7.612.070;4.463.760.000;4.940.560.000;31/03/2022;345760000;-6.79;56.96;0.23;3.93;3.28;25.78;47.2;8.37;32.5;1.39;14.7;3.44;5.4;-10.37;9.9;0.0;6.9;20.03;4.78;28.53;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;73,44;10/06/2022;64,45;99,56;84.424.800;8.063.420.000;7.637.150.000;31/03/2022;109796000;-2.08;19.50;3.77;3.23;22.75;21.05;53.2;2.47;11.7;2.00;12.6;9.60;9.5;13.82;14.1;1.7;16.6;15.36;1.66; 19.94;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,04;10/06/2022;11,21;19,29;113.155.000;20.262.100.000;26.872.100.000;31/03/2022;1347210000;-3.59;12.79;1.18;6.79;2.21;6.07;17.0;0.46;7.6;0.62;3.6;22.64;10.3;-1.18;15.7;1.1;53.1;6.58;1.08;8.05;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,55;10/06/2022;1,55;9,63;55.323;41.400.500;365.181.000;31/03/2022;26710000;-2.52;-0.24;-6.55;0.54;2.85;-1.23;8.4;0.04;-3.4;0.02;-17.5;-0.07;-1.9;-0.03;-2.1;0.0;-229.7;4.89;0.39;-10.82;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,55;10/06/2022;2,24;6,76;135.962;60.702.700;42.446.700;31/03/2022;23805000;-2.67;5.83;0.44;2.48;1.03;5.74;100.0;1.80;31.4;1.66;30.9;1.89;29.0;2.56;58.5;2.4;42.5;3.94;10.02;4.01;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;40,73;10/06/2022;32,88;66,37;5.364.760;2.881.340.000;2.800.590.000;31/03/2022;70742500;-0.07;7.81;5.22;1.94;20.94;3.37;41.3;1.22;36.3;0.93;15.7;3.53;27.6;-32.41;45.8;4.9;24.9;3.27;2.14;3.27;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;20,60;10/06/2022;16,87;32,87;65.134;461.765.000;1.310.340.000;31/03/2022;22415800;-10.40;-1.17;-17.57;-6.39;-3.23;-3.93;-4.6;2.40;-61.1;0.26;-206.3;-3.78;-6.6;-0.37;-7.1;0.0;544.8;-11.80;0.83;-11.15;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,24;10/06/2022;2,53;6,94;125.627;176.418.000;189.275.000;31/03/2022;54450000;-0.61;6.60;0.49;1.49;2.18;-10.43;18.3;1.20;-11.5;0.39;18.2;-22.43;-3.7;-0.88;-4.2;0.0;22.5;-21.69;0.95;-11.19;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,44;10/06/2022;2,07;6,08;870.025;132.858.000;145.715.000;31/03/2022;54450000;-3.94;4.97;0.49;1.12;2.18;-7.85;18.3;0.90;-11.5;0.29;18.2;-16.89;-3.7;-0.66;-4.2;0.0;22.5;-16.70;0.95;-8.61;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;15,38;10/06/2022;15,38;48,29;153.652.000;5.351.920.000;25.210.400.000;31/03/2022;347979000;-6.62;4.31;3.56;-0.34;-44.94;4.38;17.9;0.47;10.8;0.30;10.9;-0.79;6.9;-0.19;8.7;0.0;-7.9;8.57;0.43;20.65;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,66;10/06/2022;10,59;16,45;509.315.000;71.114.300.000;66.021.600.000;31/03/2022;6099000000;-2.43;15.59;0.75;3.26;3.58;11.83;89.8;6.99;59.1;1.40;44.8;8.97;11.9;-7.79;18.8;5.6;20.9;9.32;1.67;10.98;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;12,80;10/06/2022;12,80;16,94;93.126;303.182.000;362.614.000;31/03/2022;23686100;-1.54;-6.17;-2.07;1.80;7.12;-37.51;38.3;1.05;-2.8;0.43;-17.9;-2.74;-1.1;-0.73;-1.3;0.0;-29.1;-626.28;0.51;-44.87;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,25;134;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,70;07/06/2022;9,24;20,89;5.424;104.860.000;84.491.000;31/03/2022;9800000;0.00;8.00;1.34;0.84;12.66;13.63;56.3;0.78;5.7;0.47;6.8;1.12;3.4;1.84;4.4;2.3;10.6;7.59;2.56;10.98;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,86;10/06/2022;71,02;89,85;8.838;406.585.000;406.787.000;31/03/2022;5222000;-0.04;58.90;1.32;4.03;19.34;872.50;19.3;2.32;0.3;2.59;3.9;-36.13;0.3;-28.81;0.4;0.0;6.8;74.87;0.79;872.93;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,00;10/06/2022;32,02;44,15;120.917;1.215.490.000;-;31/03/2022;29646000;-1.91;1.43;28.64;0.38;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.7;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,55;10/06/2022;26,40;37,96;552.767.000;99.000.200.000;-;31/03/2022;2865420000;-1.68;4.50;7.67;0.70;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.6;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,91;10/06/2022;14,55;20,80;129.941.000;169.577.000.000;-;31/03/2022;10658500000;-1.30;7.44;2.14;1.12;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.3;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,11;10/06/2022;17,01;24,55;767.916.000;203.684.000.000;-;31/03/2022;10658500000;-1.49;8.93;2.14;1.35;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.8;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,60;10/06/2022;17,70;26,88;123.594.000;49.200.000.000;-;31/03/2022;2000000000;-2.23;11.90;2.07;5.83;4.22;9.59;0;0;0;4.06;0.0;0;42.3;0;0;5.9;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;10/06/2022;9,60;13,17;9.212;17.600.000;236.751.000;31/03/2022;1600000;2.33;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,50;09/06/2022;8,49;14,89;3.568;13.600.000;232.751.000;31/03/2022;1600000;0.00;-0.58;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,93;10/06/2022;7,33;14,46;90.053.400;8.459.450.000;14.957.100.000;31/03/2022;607283000;-0.64;18.64;0.75;17.42;0.80;3.95;17.4;0.30;7.5;0.48;1.6;1.75;12.2;-1.46;23.3;4.7;93.4;5.98;1.75;6.98;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,16;10/06/2022;4,33;5,20;146.680;1.630.110.000;-;31/03/2022;315913000;-0.19;6.01;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,26;10/06/2022;4,92;5,77;60.894;1.661.700.000;-;31/03/2022;315913000;1.54;6.13;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.6;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;838;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,15;10/06/2022;19,15;25,97;35.645;292.708.000;-;31/03/2022;15285000;-3.67;4.08;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.5;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,30;10/06/2022;10,30;84,71;189.902.000;8.904.690.000;-;31/03/2022;2593600000;-6.87;242.27;0.04;1.06;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,43;10/06/2022;3,43;28,16;6.477.460;8.896.040.000;-;31/03/2022;2593600000;-5.77;242.03;0.01;1.06;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,58;10/06/2022;3,58;28,44;42.393.200;9.285.080.000;-;31/03/2022;2593600000;-3.24;252.61;0.01;1.10;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,01;10/06/2022;9,00;16,39;42.390;736.015.000;836.683.000;31/03/2022;73528000;-2.82;-9.01;-1.11;4.31;2.32;-10.44;23.1;6.17;-59.1;1.81;-68.5;6.60;-17.3;-9.95;-22.5;0.0;-47.9;-11.92;3.22;-11.87;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,51;10/06/2022;5,18;12,40;15.005.100;1.792.560.000;2.210.490.000;31/03/2022;275355000;-5.38;-12.55;-0.52;1.17;5.57;-37.87;63.4;0.60;-1.6;0.48;-4.8;-59.05;-1.3;-1.25;-1.5;0.0;-9.3;6.56;0.96;-46.70;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,94;10/06/2022;21,85;53,07;8.849.570;4.653.480.000;4.164.050.000;31/03/2022;179394000;1.97;15.48;1.68;2.80;9.27;10.37;48.5;3.44;33.2;2.03;22.1;3.48;19.5;4.63;32.3;2.3;18.1;8.86;5.42;9.28;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,36;09/06/2022;9,67;18,30;8.337;1.295.720.000;-;31/03/2022;104832000;0.00;7.18;1.72;1.10;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.8;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,23;10/06/2022;8,59;11,54;34.066;1.072.430.000;-;31/03/2022;104832000;0.59;5.95;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,63;10/06/2022;2,58;4,69;1.542.170;1.533.900.000;-;31/03/2022;583232000;0.38;7.51;0.35;0.40;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.0;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;10/06/2022;19,70;25,00;139;96.500.000;-;31/03/2022;4825000;0.45;21.40;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,34;03/06/2022;14,03;20,30;3.020;69.190.500;-;31/03/2022;4825000;0.00;15.35;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.8;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;249,87;10/06/2022;197,93;250,00;12.133;113.628.000;-35.574.600;31/03/2022;454750;1.99;11.91;20.99;0.57;435.13;-43.77;31.7;6.57;-15.0;0.51;55.2;0.69;-1.2;0.79;-3.6;7.2;4.8;32.17;26.84;13.70;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,22;10/06/2022;12,02;24,83;6.912.280;1.201.820.000;675.195.000;31/03/2022;90909100;-0.97;14.57;0.91;1.18;11.23;13.54;27.7;1.49;11.0;0.85;10.2;2.09;6.3;2.35;11.7;1.5;8.1;5.10;2.77;7.60;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;10/06/2022;63,50;76,00;8.690;6.045.970.000;-;31/03/2022;86371000;-4.11;3.66;19.11;0.76;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.4;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
