;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,49;17/05/2022;19,28;60,58;81.579.000;14.679.000.000;13.063.100.000;31/03/2022;683062000;-0.92;24.84;0.87;2.72;7.91;21.95;48.4;3.69;16.8;1.65;14.8;9.87;7.5;11.86;10.1;1.7;10.9;16.34;1.47;19.54;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,83;17/05/2022;3,50;8,56;151.935;821.254.000;2.106.860.000;31/03/2022;214427000;0.79;-4.05;-0.94;1.61;2.39;5.63;26.6;0.90;16.0;0.32;-22.2;-1.57;5.8;-0.46;6.2;0.0;-39.6;5.53;0.29;14.44;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,12;17/05/2022;17,74;31,46;30.090.800;5.347.350.000;3.526.860.000;31/03/2022;265773000;1.26;18.51;1.09;0.78;25.69;10.49;69.4;5.30;50.6;0.46;33.5;3.17;4.4;-3.66;5.2;1.9;4.2;5.02;3.64;6.92;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,36;17/05/2022;22,28;26,91;29.716.000;7.724.450.000;15.706.900.000;31/03/2022;879111000;0.65;6.32;4.17;1.09;24.17;2.09;78.2;1.57;75.3;0.29;44.8;3.90;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,77;17/05/2022;7,36;8,97;105.031;7.709.800.000;15.692.300.000;31/03/2022;879111000;0.23;6.30;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.90;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,92;17/05/2022;7,37;9,10;124.097;7.841.670.000;15.824.200.000;31/03/2022;879111000;1.71;6.41;1.39;1.11;8.06;2.12;78.2;1.60;75.3;0.30;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,44;17/05/2022;2,01;8,58;17.041.500;638.468.000;1.839.480.000;31/12/2021;261667000;2.52;-8.90;-0.27;0.64;3.82;2.11;46.8;0.25;12.0;0.19;-2.8;1.84;8.8;-0.99;11.3;0.0;-7.2;3.18;1.24;6.09;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;23,02;17/05/2022;20,86;70,70;208.175.000;20.881.800.000;29.105.800.000;31/03/2022;907117000;-2.70;36.63;0.63;1.36;16.90;17.57;30.1;0.79;4.5;0.48;2.1;2.38;2.7;-2.58;3.9;0.0;3.7;10.29;1.76;24.50;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;30,31;17/05/2022;27,92;68,84;29.729.200;3.423.090.000;5.687.550.000;31/03/2022;112936000;2.29;4.46;6.80;3.31;9.15;3.43;44.7;1.36;39.5;0.58;31.3;2.71;16.8;-1.39;22.9;1.0;74.3;4.61;2.26;5.70;207.2;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;767.440.000;653.918.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,71;17/05/2022;4,86;14,30;18.457.000;2.306.090.000;6.016.790.000;31/03/2022;403869000;2.88;-10.03;-0.57;0.81;7.06;4.34;55.9;0.74;16.9;0.21;-6.9;2.50;4.9;-0.43;5.8;0.0;-8.1;5.72;1.70;11.33;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,48;17/05/2022;26,46;59,32;1.152.600;540.431.000;457.507.000;31/03/2022;15232000;4.38;0.00;0.00;1.81;19.61;0;118.4;3.26;0;1.01;0;15.11;0.0;-5.78;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,05;17/05/2022;11,70;26,52;9.177.830;4.512.160.000;4.988.970.000;31/03/2022;345760000;3.00;57.58;0.23;3.97;3.28;26.06;47.2;8.46;32.5;1.41;14.7;3.47;5.4;-10.49;9.9;0.0;6.9;20.22;4.78;28.81;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,77;17/05/2022;64,45;99,56;93.929.600;9.087.810.000;8.661.540.000;31/03/2022;109796000;0.00;21.98;3.77;3.64;22.75;23.73;53.2;2.78;11.7;2.26;12.6;10.82;9.5;15.58;14.1;551.4;16.6;17.42;1.66;22.61;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,83;17/05/2022;11,21;19,29;127.357.000;21.326.400.000;27.936.400.000;31/03/2022;1347210000;2.99;13.46;1.18;7.15;2.21;6.39;17.0;0.49;7.6;0.66;3.6;23.83;10.3;-1.24;15.7;1.1;53.1;6.84;1.08;8.37;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,90;17/05/2022;1,90;10,58;48.324;50.749.000;356.747.000;31/12/2021;26710000;0.00;-0.37;-5.10;0.33;5.79;-2.28;8.5;0.05;-2.1;0.03;-13.0;-0.09;-1.3;-0.04;-1.4;0.0;-88.2;4.08;0.42;-16.03;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,63;17/05/2022;2,24;7,68;119.778;62.607.200;44.351.200;31/03/2022;23805000;-9.31;6.02;0.44;2.56;1.03;5.92;100.0;1.86;31.4;1.72;30.9;1.95;29.0;2.64;58.5;2.3;42.5;4.12;10.02;4.19;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;35,70;17/05/2022;32,88;66,37;5.822.870;2.525.510.000;2.444.760.000;31/03/2022;70742500;4.08;6.84;5.22;1.70;20.94;2.95;41.3;1.07;36.3;0.81;15.7;3.10;27.6;-28.41;45.8;5.6;24.9;2.86;2.14;2.86;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;22,30;17/05/2022;18,00;32,87;66.560;499.872.000;1.348.450.000;31/03/2022;22415800;-14.23;-1.27;-17.57;-6.91;-3.23;-4.25;-4.6;2.60;-61.1;0.28;-206.3;-4.09;-6.6;-0.40;-7.1;0.0;544.8;-12.15;0.83;-11.48;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,70;17/05/2022;3,00;8,23;152.749;201.465.000;214.322.000;31/03/2022;54450000;-4.15;7.54;0.49;1.70;2.18;-11.91;18.3;1.37;-11.5;0.44;18.2;-25.62;-3.7;-1.00;-4.2;0.0;22.5;-24.56;0.95;-12.67;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,84;17/05/2022;2,60;7,64;1.005.330;154.638.000;167.495.000;31/03/2022;54450000;-1.39;5.79;0.49;1.30;2.18;-9.14;18.3;1.05;-11.5;0.34;18.2;-19.66;-3.7;-0.77;-4.2;0.0;22.5;-19.19;0.95;-9.90;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;22,19;17/05/2022;17,90;48,55;184.779.000;7.721.650.000;27.580.200.000;31/03/2022;347979000;4.37;6.22;3.56;-0.49;-44.94;6.33;17.9;0.68;10.8;0.43;10.9;-1.14;6.9;-0.27;8.7;0.0;-7.9;9.37;0.43;22.59;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,90;17/05/2022;10,59;16,75;583.684.000;72.578.100.000;67.485.400.000;31/03/2022;6099000000;2.15;15.91;0.75;3.33;3.58;12.07;89.8;7.13;59.1;1.43;44.8;9.16;11.9;-7.95;18.8;5.5;20.9;9.53;1.67;11.22;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,00;17/05/2022;13,01;16,94;130.253;245.281.000;304.713.000;31/03/2022;16352000;4.97;-5.00;-3.00;1.46;10.31;-30.35;38.3;0.85;-2.8;0.35;-17.9;-2.22;-1.1;-0.59;-1.3;0.0;-29.1;-526.27;0.51;-37.70;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;550;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,50;17/05/2022;9,24;20,89;12.531;112.700.000;92.331.000;31/03/2022;9800000;2.68;8.60;1.34;0.91;12.66;14.65;56.3;0.84;5.7;0.50;6.8;1.20;3.4;1.98;4.4;2.2;10.6;8.29;2.56;12.00;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,84;11/05/2022;71,02;89,99;21.293;411.702.000;411.904.000;31/03/2022;5222000;0.00;59.64;1.32;4.08;19.34;883.48;19.3;2.35;0.3;2.62;3.9;-36.59;0.3;-29.17;0.4;0.0;6.8;75.82;0.79;883.92;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,99;17/05/2022;32,02;41,76;96.530;1.215.190.000;-;31/03/2022;29646000;5.13;1.43;28.64;0.38;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.7;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,43;17/05/2022;26,82;36,50;477.935.000;104.387.000.000;-;31/03/2022;2865420000;2.85;4.75;7.67;0.74;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.5;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,31;17/05/2022;14,56;21,29;140.066.000;173.840.000.000;-;31/03/2022;10658500000;1.94;7.62;2.14;1.15;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,93;17/05/2022;17,03;24,89;823.150.000;212.424.000.000;-;31/03/2022;10658500000;2.05;9.32;2.14;1.41;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;1.264.030;106.223.000;70.119.800;31/03/2022;132778000;1.27;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,81;17/05/2022;17,70;26,78;141.365.000;51.620.000.000;-;31/03/2022;2000000000;1.14;12.48;2.07;6.11;4.22;10.06;0;0;0;4.26;0.0;0;42.3;0;0;5.6;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,11;17/05/2022;9,60;15,00;3.056;16.176.000;235.327.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.09;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,52;17/05/2022;8,52;16,50;4.279;13.632.000;232.783.000;31/03/2022;1600000;-5.33;-0.59;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,55;17/05/2022;7,33;13,72;94.264.300;7.621.400.000;14.119.000.000;31/03/2022;607283000;4.67;16.79;0.75;15.69;0.80;3.56;17.4;0.27;7.5;0.43;1.6;1.57;12.2;-1.31;23.3;5.2;93.4;5.65;1.75;6.59;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,00;17/05/2022;4,34;5,09;172.081;1.579.560.000;-;31/03/2022;315913000;-0.20;5.83;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,01;17/05/2022;4,94;5,79;52.907;1.582.720.000;-;31/03/2022;315913000;1.42;5.84;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.108;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,40;13/05/2022;21,00;25,97;30.282;342.384.000;-;31/03/2022;15285000;0.00;4.77;4.70;0.60;37.51;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;15,67;17/05/2022;12,15;84,71;248.373.000;13.506.800.000;-;31/03/2022;2585850000;1.56;367.47;0.04;1.60;9.78;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,05;17/05/2022;4,09;28,16;8.764.860;13.058.500.000;-;31/03/2022;2585850000;-0.98;355.28;0.01;1.55;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,17;17/05/2022;4,16;28,44;62.398.500;13.368.800.000;-;31/03/2022;2585850000;-0.58;363.72;0.01;1.59;3.26;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,31;17/05/2022;9,00;16,46;68.968;758.074.000;858.742.000;31/03/2022;73528000;0.10;-9.28;-1.11;4.44;2.32;-10.76;23.1;6.36;-59.1;1.87;-68.5;6.79;-17.3;-10.25;-22.5;0.0;-47.9;-12.24;3.22;-12.18;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,45;17/05/2022;5,18;12,40;14.913.000;2.051.390.000;2.469.320.000;31/03/2022;275355000;3.47;-14.37;-0.52;1.34;5.57;-43.34;63.4;0.69;-1.6;0.55;-4.8;-67.58;-1.3;-1.43;-1.5;0.0;-9.3;7.33;0.96;-52.16;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,95;17/05/2022;21,85;53,07;7.989.910;4.296.480.000;3.807.050.000;31/03/2022;179394000;2.13;14.30;1.68;2.58;9.27;9.57;48.5;3.17;33.2;1.87;22.1;3.21;19.5;4.27;32.3;2.5;18.1;8.10;5.42;8.48;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;18,30;17/05/2022;8,98;18,30;18.977;1.918.430.000;-;31/03/2022;104832000;0.00;10.64;1.72;1.63;11.21;0;0;0;0;0;0.0;0;0.0;0;0;2.6;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,20;17/05/2022;8,59;11,54;104.764;1.069.290.000;-;31/03/2022;104832000;1.49;5.93;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,81;17/05/2022;2,58;4,74;1.957.450;1.638.880.000;-;31/03/2022;583232000;2.93;8.03;0.35;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.2;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;195;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,19;13/05/2022;14,19;23,70;5.512;68.466.800;-;31/03/2022;4825000;0.00;15.18;0.93;0.52;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.9;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;241,00;17/05/2022;197,93;241,00;17.792;109.595.000;-39.608.200;31/03/2022;454750;0.42;11.48;20.99;0.55;435.13;-42.22;31.7;6.33;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;35.81;26.84;15.26;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,88;17/05/2022;12,02;24,83;9.038.360;1.261.820.000;735.195.000;31/03/2022;90909100;-0.14;15.30;0.91;1.24;11.23;14.21;27.7;1.57;11.0;0.90;10.2;2.20;6.3;2.46;11.7;1.5;8.1;5.56;2.77;8.28;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
