;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;38,30;04/02/2022;20,93;69,45;29.976.400;4.325.450.000;5.859.950.000;30/09/2021;112936000;-2.54;31.95;1.20;3.68;10.42;17.73;21.3;2.96;16.7;0.92;9.8;5.77;5.2;-2.48;6.8;0.2;11.5;15.45;1.82;24.02;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;8,07;04/02/2022;6,60;14,30;21.568.300;3.259.220.000;7.650.370.000;30/09/2021;403869000;-2.77;92.72;0.09;1.26;6.38;10.45;55.2;1.49;14.2;0.32;1.8;8.58;3.0;-0.53;3.3;0.0;1.4;12.17;1.31;24.53;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,29;04/02/2022;26,52;60,48;1.770.850;491.841.000;389.034.000;30/09/2021;15232000;0.59;-3074.01;-0.01;1.67;19.28;-8.38;50.7;3.85;-45.9;1.00;-0.3;7.07;-12.0;-9.76;-15.5;0.0;-0.1;-8.95;1.92;-6.63;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;20,83;04/02/2022;18,96;26,74;17.047.900;7.202.170.000;7.032.500.000;30/09/2021;345760000;-5.53;0.00;0.00;6.50;3.21;0;0;0;0;3.68;0;8.70;0.0;38.21;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,30;04/02/2022;64,78;100,07;77.432.600;9.036.210.000;9.307.260.000;30/09/2021;109796000;-0.83;28.47;2.89;5.84;14.09;32.05;51.1;3.65;11.4;2.89;12.8;21.28;9.0;-110.74;11.9;1.0;20.5;24.62;1.40;33.02;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,90;04/02/2022;11,30;19,45;132.689.000;17.372.100.000;22.654.100.000;30/09/2021;1346670000;3.20;9.82;1.31;7.23;1.78;8.03;12.4;0.68;8.5;0.84;7.1;-60.74;10.4;-1.83;17.2;0.9;73.6;10.31;0.97;10.47;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,78;04/02/2022;2,30;12,53;158.704;74.253.800;355.058.000;30/09/2021;26710000;1.09;-0.73;-3.83;0.39;7.20;-4.70;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.63;0.44;-22.48;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,38;04/02/2022;2,61;11,30;175.572;70.638.600;55.157.600;30/09/2021;20899000;5.63;9.22;0.37;3.95;0.85;10.95;100.0;2.33;21.3;2.60;25.2;2.71;23.7;4.08;55.9;8.9;42.9;8.46;46.94;8.55;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;51,22;04/02/2022;40,88;66,37;5.009.470;3.623.430.000;3.571.540.000;30/09/2021;70742500;0.43;11.68;4.39;2.41;21.22;5.57;43.4;2.13;38.2;1.14;18.2;4.70;20.5;-16.52;34.2;12.9;20.7;5.49;2.12;5.49;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,99;04/02/2022;18,00;31,94;89.762;672.250.000;1.440.410.000;30/09/2021;22415800;-1.67;-1.31;-22.83;4.97;6.04;-6.83;0.1;2.33;-34.1;0.34;-135.9;7.67;-5.0;-0.62;-5.8;0.0;-378.1;-16.64;1.13;-14.63;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,79;04/02/2022;3,51;8,23;288.783;206.366.000;147.638.000;30/09/2021;54450000;-4.05;2.21;1.72;4.63;0.82;-11.35;9.8;4.58;-40.4;1.21;207.6;2.95;-10.7;-5.52;-17.2;0.0;209.7;-8.39;4.84;-8.12;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,13;04/02/2022;2,27;7,64;1.874.410;170.428.000;111.701.000;30/09/2021;54450000;-1.57;1.82;1.72;3.82;0.82;-9.37;9.8;3.78;-40.4;1.00;207.6;2.43;-10.7;-4.56;-17.2;0.0;209.7;-6.35;4.84;-6.14;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;26,37;04/02/2022;21,86;48,55;196.917.000;9.124.840.000;15.886.500.000;30/09/2021;346031000;-3.51;-2.20;-11.96;-0.51;-51.86;-99.31;9.8;1.14;-1.2;0.51;-51.9;-1.96;-0.5;-0.32;-0.7;0.0;23.1;11.91;0.59;-172.90;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,13;04/02/2022;10,72;19,84;536.429.000;86.560.400.000;76.537.600.000;30/09/2021;6126000000;-0.07;18.33;0.77;3.83;3.69;13.30;90.7;8.40;63.2;1.58;45.8;8.70;11.9;-13.09;21.2;5.9;20.9;10.09;1.64;11.76;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,70;04/02/2022;13,01;16,94;55.141;224.023.000;230.172.000;30/09/2021;16352000;-3.52;-5.57;-2.46;1.57;8.72;125.22;39.8;0.90;0.7;0.41;-16.5;-1.66;0.3;-0.68;0.4;0.0;-28.2;18.86;0.33;128.66;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,58;04/02/2022;14,58;20,90;1.428;142.884.000;126.023.000;30/09/2021;9800000;-6.42;18.94;0.77;1.19;12.21;9.75;54.8;1.00;10.2;0.66;4.3;1.60;6.7;2.65;8.7;2.3;6.3;7.00;2.57;8.60;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,59;04/02/2022;11,15;21,30;5.952;113.582.000;96.721.000;30/09/2021;9800000;2.57;15.05;0.77;0.95;12.21;7.75;54.8;0.79;10.2;0.52;4.3;1.27;6.7;2.11;8.7;3.5;6.3;5.37;2.57;6.60;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;84,78;04/02/2022;76,98;97,09;36.724;442.721.000;431.418.000;30/09/2021;5222000;-0.14;22.65;3.74;4.49;18.87;124.33;19.3;2.44;2.0;2.93;10.8;-93.13;2.4;-55.20;3.3;0.8;19.8;53.65;0.90;121.15;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,50;04/02/2022;35,20;41,84;39.590;1.141.370.000;-;30/09/2021;29646000;-2.56;2.02;19.09;0.40;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,23;04/02/2022;26,49;35,24;401.954.000;92.352.400.000;-;30/09/2021;2865420000;-0.19;5.31;6.07;0.68;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.0;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,77;04/02/2022;16,16;23,49;119.645.000;182.427.000.000;-;30/09/2021;9719080000;0.21;7.53;2.49;1.24;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,93;04/02/2022;18,78;27,44;887.684.000;222.859.000.000;-;30/09/2021;9719080000;0.66;9.19;2.49;1.51;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,11;04/02/2022;0,77;3,26;1.709.720;87.170.300;67.156.300;30/09/2021;78531800;-5.13;-0.69;-1.60;2.10;0.53;-6.30;62.1;0.63;-10.0;0.51;-93.4;-2.20;-8.1;-0.99;-9.6;0.0;-302.7;-17.08;0.50;-4.85;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;22,83;04/02/2022;18,40;27,56;102.099.000;45.660.000.000;-;30/09/2021;2000000000;-0.44;12.60;1.81;5.87;3.89;9.85;0;0;0;3.94;0.0;0;40.0;0;0;4.4;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,50;04/02/2022;8,00;24,31;4.343;18.400.000;262.554.000;30/09/2021;1600000;6.28;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,91;04/02/2022;8,79;16,50;5.967;15.856.000;260.010.000;30/09/2021;1600000;-0.90;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,04;04/02/2022;7,53;10,82;66.386.400;5.489.840.000;11.304.900.000;30/09/2021;607283000;2.73;9.76;0.93;11.36;0.80;2.84;17.1;0.22;7.7;0.27;2.2;0.79;9.5;-1.01;21.9;10.8;116.5;5.01;1.92;5.84;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,00;04/02/2022;4,53;5,22;77.602;1.579.560.000;-;30/09/2021;315913000;-0.20;6.68;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,71;04/02/2022;5,31;6,05;11.847;1.803.860.000;-;30/09/2021;315913000;-0.17;7.63;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;33,12;04/02/2022;31,00;42,27;792;506.239.000;-;30/09/2021;15285000;-7.43;5.48;6.04;0.91;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,13;04/02/2022;21,63;25,99;5.381;353.542.000;-;30/09/2021;15285000;-1.24;3.83;6.04;0.63;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,37;04/02/2022;20,70;84,90;418.953.000;20.087.300.000;-;30/09/2021;2578600000;-1.18;375.68;0.06;2.35;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,76;04/02/2022;6,96;28,22;11.965.600;20.010.000.000;-;30/09/2021;2578600000;-1.90;374.24;0.02;2.34;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,79;04/02/2022;7,01;28,50;105.105.000;20.087.300.000;-;30/09/2021;2578600000;-1.77;375.68;0.02;2.35;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,90;04/02/2022;12,20;17,95;185.245;1.022.040.000;1.144.270.000;30/09/2021;73528000;-1.35;-13.76;-1.01;7.19;1.93;-17.69;25.3;9.82;-55.5;2.65;-71.4;13.21;-15.0;-11.91;-18.7;0.0;-52.3;-20.04;1.96;-19.80;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,03;04/02/2022;5,18;12,40;13.384.500;1.660.390.000;2.007.300.000;30/09/2021;275355000;-4.13;-4.21;-1.43;1.07;5.62;-6.09;60.6;0.64;-10.4;0.45;-15.1;15.59;-7.3;-1.21;-9.0;0.0;-25.5;21.94;1.16;-7.36;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;32,19;04/02/2022;30,14;53,68;11.861.800;5.774.690.000;5.273.090.000;30/09/2021;179394000;-4.42;16.33;1.97;3.50;9.20;11.82;50.2;4.26;36.1;2.43;26.1;4.14;20.6;5.53;37.6;0.8;21.4;10.37;4.76;10.79;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,80;01/02/2022;7,65;12,80;29.843;1.237.020.000;-;30/09/2021;104832000;0.00;6.51;1.81;1.11;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,80;04/02/2022;7,36;11,39;197.122;1.132.190.000;-;30/09/2021;104832000;-2.09;5.95;1.81;1.02;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,04;04/02/2022;2,58;5,23;3.381.880;1.773.030.000;-;30/09/2021;583232000;-1.94;6.57;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.4;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;04/02/2022;19,70;26,44;541;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,80;04/02/2022;17,00;24,83;7.986;90.710.000;-;30/09/2021;4825000;0.53;23.86;0.79;0.72;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.4;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;230,00;04/02/2022;213,52;255,00;11.405;104.592.000;-31.711.500;30/09/2021;454750;0.00;25.42;9.05;0.55;418.61;-48.33;35.2;5.36;-11.1;0.49;21.1;0.65;-1.0;0.74;-3.0;3.4;2.2;200.71;37.44;14.65;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,16;04/02/2022;12,17;26,61;13.352.300;1.378.180.000;748.522.000;30/09/2021;90909100;-0.72;20.42;0.74;1.35;11.24;14.67;55.4;4.61;31.4;1.18;22.6;1.91;8.1;2.10;18.9;0.0;6.6;5.52;10.19;7.97;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
