;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,25;13/05/2022;17,83;52,15;102.493;13.148.900.000;11.533.000.000;31/03/2022;683062000;-0.05;22.25;0.87;2.43;7.91;19.67;48.4;3.31;16.8;1.48;14.8;8.84;7.5;10.62;10.1;1.7;10.9;14.43;1.47;17.25;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,80;13/05/2022;19,28;60,58;83.221.500;14.890.800.000;13.274.800.000;31/03/2022;683062000;-1.27;25.20;0.87;2.75;7.91;22.27;48.4;3.75;16.8;1.68;14.8;10.01;7.5;12.03;10.1;1.7;10.9;16.60;1.47;19.85;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,80;13/05/2022;3,50;8,56;160.557;814.821.000;2.100.430.000;31/03/2022;214427000;2.70;-4.02;-0.94;1.59;2.39;5.59;26.6;0.89;16.0;0.32;-22.2;-1.56;5.8;-0.45;6.2;0.0;-39.6;5.52;0.29;14.40;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,69;13/05/2022;17,74;31,46;30.083.200;5.233.070.000;3.412.580.000;31/03/2022;265773000;0.61;18.11;1.09;0.77;25.69;10.27;69.4;5.19;50.6;0.45;33.5;3.10;4.4;-3.59;5.2;1.9;4.2;4.86;3.64;6.69;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,25;13/05/2022;22,28;26,91;29.097.500;7.692.220.000;15.674.700.000;31/03/2022;879111000;0.65;6.29;4.17;1.09;24.17;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,70;13/05/2022;7,36;8,97;100.766;7.648.270.000;15.630.800.000;31/03/2022;879111000;-1.02;6.25;1.39;1.08;8.06;2.07;78.2;1.56;75.3;0.29;44.8;3.87;13.9;-0.68;15.3;4.7;17.3;4.06;1.78;4.23;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,75;13/05/2022;7,37;9,10;120.469;7.692.220.000;15.674.700.000;31/03/2022;879111000;0.81;6.29;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.07;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,23;13/05/2022;2,01;8,58;16.683.900;583.517.000;1.784.530.000;31/12/2021;261667000;3.24;-8.13;-0.27;0.58;3.82;1.93;46.8;0.23;12.0;0.17;-2.8;1.68;8.8;-0.90;11.3;0.0;-7.2;3.08;1.24;5.90;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;23,05;13/05/2022;20,86;70,70;206.006.000;20.909.000.000;29.133.000.000;31/03/2022;907117000;1.68;36.68;0.63;1.36;16.90;17.60;30.1;0.79;4.5;0.48;2.1;2.38;2.7;-2.58;3.9;0.0;3.7;10.30;1.76;24.52;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;29,75;13/05/2022;27,87;68,84;29.770.100;3.359.850.000;5.234.260.000;31/12/2021;112936000;4.64;23.31;1.28;2.85;10.42;10.75;21.7;1.75;16.3;0.69;8.8;5.58;6.4;-1.63;7.9;1.0;12.2;10.45;1.67;16.74;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,38;13/05/2022;4,86;14,30;18.681.700;2.172.820.000;6.715.440.000;31/12/2021;403869000;7.60;-24.79;-0.22;0.91;5.90;5.89;52.8;0.82;13.9;0.22;-3.1;28.29;3.7;-0.35;4.0;0.0;-3.7;8.48;1.06;18.19;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,98;13/05/2022;26,46;59,32;1.196.410;502.351.000;419.427.000;31/03/2022;15232000;15.48;0.00;0.00;1.68;19.61;0;118.4;3.03;0;0.94;0;14.05;0.0;-5.38;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,00;13/05/2022;11,70;26,52;9.816.020;4.494.870.000;4.971.680.000;31/03/2022;345760000;5.26;57.36;0.23;3.96;3.28;25.96;47.2;8.43;32.5;1.40;14.7;3.46;5.4;-10.45;9.9;0.0;6.9;20.15;4.78;28.71;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,49;13/05/2022;64,45;99,56;96.787.600;9.057.070.000;8.630.800.000;31/03/2022;109796000;2.65;21.90;3.77;3.63;22.75;23.65;53.2;2.78;11.7;2.25;12.6;10.78;9.5;15.52;14.1;553.3;16.6;17.35;1.66;22.53;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,48;13/05/2022;11,21;19,29;124.517.000;20.854.900.000;27.464.900.000;31/03/2022;1347210000;1.57;13.17;1.18;6.99;2.21;6.25;17.0;0.48;7.6;0.64;3.6;23.30;10.3;-1.21;15.7;1.1;53.1;6.72;1.08;8.23;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,90;13/05/2022;1,90;10,58;47.805;50.749.000;356.747.000;31/12/2021;26710000;0.00;-0.37;-5.10;0.33;5.79;-2.28;8.5;0.05;-2.1;0.03;-13.0;-0.09;-1.3;-0.04;-1.4;0.0;-88.2;4.08;0.42;-16.03;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,31;13/05/2022;2,24;7,68;107.286;54.989.600;36.733.600;31/03/2022;23805000;-0.43;5.28;0.44;2.25;1.03;5.20;100.0;1.63;31.4;1.51;30.9;1.71;29.0;2.32;58.5;2.6;42.5;3.41;10.02;3.47;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;34,23;13/05/2022;32,88;66,37;5.484.210;2.421.510.000;2.340.770.000;31/03/2022;70742500;1.72;6.56;5.22;1.63;20.94;2.83;41.3;1.03;36.3;0.78;15.7;2.97;27.6;-27.24;45.8;5.9;24.9;2.74;2.14;2.74;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,00;13/05/2022;18,00;32,87;64.877;605.226.000;1.418.240.000;31/12/2021;22415800;10.66;-1.60;-16.82;46.15;0.59;-5.12;-2.0;2.66;-51.8;0.32;-167.5;-25.82;-6.3;-0.51;-7.0;0.0;-2875.5;-13.00;0.97;-12.00;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,52;13/05/2022;3,00;8,23;135.052;191.664.000;204.521.000;31/03/2022;54450000;0.28;7.17;0.49;1.62;2.18;-11.33;18.3;1.30;-11.5;0.42;18.2;-24.37;-3.7;-0.96;-4.2;0.0;22.5;-23.44;0.95;-12.09;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,77;13/05/2022;2,60;7,64;963.919;150.826.000;163.683.000;31/03/2022;54450000;-0.36;5.64;0.49;1.27;2.18;-8.92;18.3;1.02;-11.5;0.33;18.2;-19.18;-3.7;-0.75;-4.2;0.0;22.5;-18.76;0.95;-9.68;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;20,68;13/05/2022;17,90;48,55;194.549.000;7.196.210.000;27.054.700.000;31/03/2022;347979000;10.65;5.80;3.56;-0.46;-44.94;5.90;17.9;0.63;10.8;0.40;10.9;-1.06;6.9;-0.25;8.7;0.0;-7.9;9.19;0.43;22.16;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,47;13/05/2022;10,59;16,89;581.862.000;69.955.500.000;64.862.800.000;31/03/2022;6099000000;-3.61;15.33;0.75;3.21;3.58;11.63;89.8;6.87;59.1;1.38;44.8;8.83;11.9;-7.66;18.8;5.7;20.9;9.16;1.67;10.79;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,29;13/05/2022;13,01;16,94;123.900;233.671.000;285.199.000;31/12/2021;16352000;1.35;-6.34;-2.25;1.68;8.53;-82.28;38.6;0.88;-1.1;0.38;-14.3;-1.27;-0.5;-0.56;-0.5;0.0;-26.4;55.42;0.22;-100.42;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,99;13/05/2022;14,17;20,55;459;146.902.000;124.501.000;31/12/2021;9800000;0.00;9.20;1.63;1.13;13.29;19.99;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;1.7;12.3;11.55;2.67;16.94;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,20;12/05/2022;9,24;20,89;12.018;109.760.000;87.359.000;31/12/2021;9800000;0.00;6.87;1.63;0.84;13.29;14.94;56.2;0.82;5.5;0.48;7.6;1.12;3.2;1.80;4.2;2.2;12.3;8.11;2.67;11.89;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,84;11/05/2022;71,02;89,99;21.214;411.702.000;411.904.000;31/03/2022;5222000;0.00;59.64;1.32;4.08;19.34;883.48;19.3;2.35;0.3;2.62;3.9;-36.59;0.3;-29.17;0.4;0.0;6.8;75.82;0.79;883.92;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,01;13/05/2022;32,02;41,76;77.476;1.156.490.000;-;31/12/2021;29646000;-2.23;1.57;24.89;0.39;99.34;0;0;0;0;0;0.0;0;0.0;0;0;17.5;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,11;13/05/2022;26,82;36,50;455.761.000;100.605.000.000;-;31/03/2022;2865420000;-0.14;4.58;7.67;0.71;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.7;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,66;13/05/2022;14,56;21,29;142.954.000;166.912.000.000;-;31/03/2022;10658500000;1.42;7.32;2.14;1.10;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.3;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,21;13/05/2022;17,03;24,89;839.795.000;204.750.000.000;-;31/03/2022;10658500000;1.16;8.98;2.14;1.36;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.8;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,79;13/05/2022;0,77;3,26;1.236.470;104.895.000;68.792.000;31/03/2022;132778000;-4.82;-1.52;-0.52;2.29;0.34;-5.01;61.3;0.79;-15.7;0.33;-51.6;4.53;-6.7;-0.78;-9.9;0.0;-150.4;-5.97;1.21;-3.28;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,78;13/05/2022;17,70;26,78;139.094.000;51.560.000.000;-;31/03/2022;2000000000;1.54;12.47;2.07;6.11;4.22;10.05;0;0;0;4.25;0.0;0;42.3;0;0;5.6;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;29/04/2022;9,60;15,00;2.820;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,25;04/05/2022;9,12;16,50;3.710;14.800.000;233.951.000;31/03/2022;1600000;0.00;-0.64;-14.56;-0.08;-118.83;-0.56;-45.1;0.82;-146.3;0.02;-128.4;-0.15;-4.1;-0.03;-4.4;0.0;12.2;-10.44;0.72;-8.81;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,24;13/05/2022;7,33;13,72;91.624.700;7.433.140.000;13.930.800.000;31/03/2022;607283000;-0.16;16.38;0.75;15.30;0.80;3.47;17.4;0.26;7.5;0.42;1.6;1.53;12.2;-1.28;23.3;5.4;93.4;5.57;1.75;6.50;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,00;13/05/2022;4,34;5,09;166.511;1.579.560.000;-;31/03/2022;315913000;-0.20;5.83;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;4,94;13/05/2022;4,94;5,79;49.622;1.560.610.000;-;31/03/2022;315913000;-4.82;5.76;0.86;0.80;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.2;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.126;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,40;13/05/2022;21,00;25,97;29.492;342.384.000;-;31/03/2022;15285000;0.76;4.77;4.70;0.60;37.51;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;15,25;13/05/2022;12,15;84,71;247.788.000;13.144.700.000;-;31/12/2021;2585850000;6.87;379.63;0.04;1.55;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,99;13/05/2022;4,09;28,16;8.801.580;12.903.400.000;-;31/12/2021;2585850000;7.31;372.66;0.01;1.52;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,02;13/05/2022;4,16;28,44;63.128.100;12.981.000.000;-;31/12/2021;2585850000;5.68;374.90;0.01;1.53;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,20;13/05/2022;9,00;16,46;67.665;823.514.000;924.182.000;31/03/2022;73528000;13.59;-10.08;-1.11;4.83;2.32;-11.68;23.1;6.91;-59.1;2.03;-68.5;7.38;-17.3;-11.13;-22.5;0.0;-47.9;-13.17;3.22;-13.11;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,82;13/05/2022;5,18;12,40;15.350.600;1.877.920.000;2.295.850.000;31/03/2022;275355000;7.06;-13.15;-0.52;1.22;5.57;-39.67;63.4;0.63;-1.6;0.50;-4.8;-61.86;-1.3;-1.31;-1.5;0.0;-9.3;6.81;0.96;-48.50;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,31;13/05/2022;21,85;53,07;7.816.670;4.181.670.000;3.692.240.000;31/03/2022;179394000;4.06;13.91;1.68;2.51;9.27;9.32;48.5;3.09;33.2;1.82;22.1;3.13;19.5;4.16;32.3;2.5;18.1;7.85;5.42;8.23;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;18,30;13/05/2022;8,98;18,30;18.274;1.918.430.000;-;31/12/2021;104832000;0.00;10.40;1.76;1.71;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,27;13/05/2022;8,59;11,54;111.428;1.076.620.000;-;31/12/2021;104832000;0.79;5.84;1.76;0.96;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,67;13/05/2022;2,58;4,74;1.903.450;1.557.230.000;-;31/03/2022;583232000;-2.55;7.63;0.35;0.40;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.8;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;26,44;186;96.065.800;-;31/12/2021;4825000;0.00;28.46;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,19;13/05/2022;14,19;23,70;5.925;68.466.800;-;31/12/2021;4825000;-2.61;20.28;0.70;0.53;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.9;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;13/05/2022;197,93;240,02;15.870;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,26;13/05/2022;12,02;24,83;9.118.660;1.296.360.000;769.741.000;31/03/2022;90909100;4.70;15.72;0.91;1.27;11.23;14.60;27.7;1.61;11.0;0.92;10.2;2.26;6.3;2.53;11.7;1.4;8.1;5.82;2.77;8.67;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
